,tweets,user,location,polarity
0,"Prevention,as they say,is always better than cure.The disease can be prevented effectively through vaccination and… https://t.co/udWSB1pHdv",LifeCareKenya,Bungoma |Migori |Kikuyu |Meru,0.55
1,A world-ending virus. A life-sentenced felon. A young girl. And a doctor who created the disease. What can go wrong… https://t.co/tjY3tyWm41,ServidioPeter,"Lewiston, Maine",-0.2
2,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
3,@toadftm @Dylan76694485 @MichelleDewbs You claimed many hospital wards being empty is evidence that covid wasn’t ki… https://t.co/RuZdnGdGJT,jimeekay,United Kingdom,0.2
4,"@FoxNews It's the same disease Republicans get when investigated. Or Faux ""News""  TV hosts. 
All day 24/7 for 2 yea… https://t.co/hFsVeR83Y6",WhoCare08799028,,0.0
5,"Our Food May Be Giving Us Alzheimer’s Disease, New Research Says https://t.co/VHiMmYWAxy via @BarronsOnline",casawarybird,South Devon,0.13636363636363635
6,"We did it with water to homes, with sewerage from homes.  All to eliminate disease and death. But for some reason t… https://t.co/n8noxOsLmS",l_datoo,Australia,0.0
7,"@Theo_TJ_Jordan Has it? Really?

Here’s THE point to be taken from this report: “…The problem of saying ‘I’m gonna… https://t.co/WHguoLkytU",sandypuke,The North,0.2
8,@theliverdr is there any relation between sleep issues &amp; non alcoholic fatty liver disease? Does fatty liver disease causes sleep issues ?.,haranath8,"Hyderabad, India",-0.21666666666666667
9,"Akhirnya memberanikan diri utk ngecek hasil ronsen setelah 4 bulan

I have Degenerative disc disease with bulging d… https://t.co/w6nYBpSlUp",scienachy,Indonesia,0.0
10,"Did you know that...
*Laughing is good for heart health and can increase blood flow by 20%
*Your skin is not only t… https://t.co/Umf2R14Z8c",4lifeImpact,"West Midlands, England",0.35
11,"@thepinkneonbird @Harry__Faulkner Too bad your meme isn't true. Unfortunately, the more times you get covid, the mo… https://t.co/6EPgUORLgW",vera41061,Canada,0.050000000000000044
12,"What is Arthritis?
What Cause Of Arthritis Disease?
How Is Arthritis Disease Treated?

https://t.co/BHRU986EtX https://t.co/sssTIgiayk",diseasezinfo,"Rohini, New Delhi",0.0
13,"happy birthday hobi Hyung!
luvyuuuuu https://t.co/XB2va6aLXN",disease_sn,,0.8
14,@APunkAssUnicorn @Valadit1 @eyefelle @CascadiaAwaken1 @Esqueer_ @sullydish And that's not to mention the growing nu… https://t.co/rvMwFiitK4,NStephens22,United States,0.0
15,"First-ever Marburg virus disease outbreak confirmed: Here's what we know so far
https://t.co/7WWrHPLT8h

Download N… https://t.co/wVWI4kwIGq",GazHonestly,London ,0.25
16,@pimcuijpers @Mark_Butler_MP A fair go in medical research for mental health is a key health equity issue - 4% only… https://t.co/2oDAbJXZw4,PatMcGorry,"Parkville, Melbourne",0.12
17,@Miss_Prresident Utakua umekunywa HIV and AIDS. Next will be cancer as an opportunistic disease of AIDS,SharpSh05380877,,0.0
18,@VPHANINDRA2 @T2BLive When courage turns into a disease fear is the only cure #NTR30,Saimanikumarsai,"Vishakhapatnam, India",0.0
19,"@somethingsummit @gracelandqueen @pixiechiclet @szn_reg @DrSusanOliver1 @MattLech Show me the data, that we have lo… https://t.co/4uJG6BCKy9",pedersna,Shoalhaven Heads,0.0
20,@we_are_dr3aming @4dmw91 @kenklippenstein Obviously you have some rare disease and don't want to fix it. But the va… https://t.co/f1Ntufjuyg,HotnessCrypto,,0.15
21,"This is one of the best reasons why we should have Trump as P.O.T.U.S.
Soros who personifies narcissism  called Tru… https://t.co/Q8xM3Z0yQ8",Bisons119,United States,1.0
22,can’t believe people get to see ohm this up close while he sings jealousy is a disease #ohmpawat #OhmNanonFMVN2023 https://t.co/xyVcfRklZ5,patforpr4n,she/her. 21+,0.0
23,"Primary &amp; secondary
Hypogonadism Italy &amp; UAE 
Hypogonadism and andropause is spreading across the globe and equals… https://t.co/Ur0aknZ9OB",DrGTouliatos,"Μελίσσια, Αττική",0.05000000000000002
24,@AlanZweibel It’s so sad to hear that Bruce Willis has this debilitating disease. My prayers go out to the family o… https://t.co/oKuzVgvsEi,JoeyVeeRN,,-0.5
25,@Normmron77 @MRobertsQLD Yep obvious brain injury there. Get your vaccine advice from a nurse with a PhD with nothi… https://t.co/8YpUrczw7r,raudzini,Hobart,0.0
26,@farmfriendlincs @JeremyClarkson It’s impossible to manage the environmental burden when two species contribute to… https://t.co/eRjb0deH8g,PhilLatham,Cheshire,-0.6666666666666666
27,@BarneyDavisES @MayorofLondon I am a personal friend of one of the Rainham Councillors and my Dad live in Rainham w… https://t.co/ii89LSG8iB,i_love_greens_,Essex,0.06818181818181818
28,"Guillain-Barrésyndrome(GBS):
a. Affects more females than males.
b. Is a disease of the middle-aged. 
c. When secon… https://t.co/1XrhvxL8Ak",imamuddin_rao,"Karachi, Pakistan",0.13333333333333333
29,"How an avocado a day can reduce LDL cholesterol, lower heart disease risk and help you lose weight - The Indian Exp… https://t.co/AswqVV5UlC",SennaSimama,new york,0.0
30,to spot the disease in time for better management  especially when you have predisposing factors such as family his… https://t.co/fJPrAflDMq,pharmadial,Nigeria,0.16666666666666666
31,@catturd2 A mental disease?  Remember that one?,byesac,,-0.1
32,"Long COVID Now Looks like a Neurological Disease, Helping Doctors to Focus Treatments https://t.co/YAR4hLyOsf via @sciam",srdas,"Bay area, California",-0.05
33,"It's just a matter of minutes &amp; all conditions on this earth will submit to the powerful blood of Jesus Christ
Are… https://t.co/4A3bm99Xad",mukuba_charity,vihiga Kenya ,0.3
34,"Is long COVID an autoimmune disease? | European Respiratory Society

In this small, observational study, a causal r… https://t.co/lTBMPm4NNT",smi_cv,Comunidad Valenciana,-0.09999999999999999
35,"#StoryOfLordShiva 
Do you know?  
Even Lord Shankar is not free from the disease of birth and death.… https://t.co/5RZHNT7kDU",bhameyrahul,,-0.2
36,Texas Doctor Questions Whether ‘Frankenstein Viruses’ Causing Spike in Disease https://t.co/0AUnUqkpYX,Rachaelmt72,Magill,0.0
37,@RWMaloneMD Just a reminder that Malone has continually promoted several false and misleading claims about the COVI… https://t.co/s8EtpSPMAs,evirae,"Los Angeles, CA",-0.20000000000000004
38,"@JoyceMurray Way to go and thank you a lot. Please continue with the other 1000 open pens spreading disease, lice a… https://t.co/ks7Ow3u4Ru",ulmer_joel,,-0.0625
39,Std/Sti same thing anything contracted or passed thru sex is a sexually transmitted disease ppl will dress anything… https://t.co/h6gUEleSea,_GuttaMane_,"Atlanta, GA",0.25
40,"What is Anxiety?
What Cause Of Anxiety Disease?
How Is Anxiety Disease Treated?

https://t.co/GojM4GrP7v https://t.co/c3oFFtQTKV",diseasezinfo,"Rohini, New Delhi",0.0
41,"""... epileptic seizures, hearing and vision abnormalities, and balance and coordination difficulties as well as oth… https://t.co/TwPr0se8ih",gottattleva,,-0.05
42,@TheRichFromCali Not until chronic pain patients are given the medication they need. I'm tired of paying for addict… https://t.co/RwGOE42wwM,alicesmonkey,,-0.4
43,√ Fatty red meat reduce the risk of heart disease by lowering LDL cholesterol (bad) and improving the ratio of HDL… https://t.co/sW9QQQVQtd,Josichiz,"Lagos, Nigeria",-0.3
44,Human Brain Project researchers improve Parkinson's disease classification #parkinson  https://t.co/K4uIFadA69,ibants,,0.0
45,"Glorious heritage into myophia. The presence of light. Disease
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",Minarti_Usman,makassar,0.4
46,"@Hellohowru12345 Well done, Katie!! Your right being overweight isn't healthy, causing so many health issues. Diabe… https://t.co/MwTskdvCUI",Opinions4All,,0.42857142857142855
47,"@joedan346 Stop being so emotional. 

Humanity's not a disease, it's another useless and random feature of this uni… https://t.co/9wM4HHdjbj",Mars8793,,-0.3333333333333333
48,Sending a huge thankyou to @root66  &amp; @jimmy9  for raising awareness of #Huntingtonsdisease  with #sybilontour . My… https://t.co/VjimaXEV5I,jaq421,,0.4000000000000001
49,"@propublica 15-20 yrs ago, the Cleveland Clinic came up with an infusion that totally cleared clogged arteries.  Th… https://t.co/1VhMqBzKUD",SunshineandHap,,0.0
50,@Gerashchenko_en He has Parkinson disease.,ItimUTLR,,0.0
51,Ease and Cures vs DisEase and drugs. Clive de Carle explains his recovery from a diagnosis of arthritis. Still fine… https://t.co/2zD2vn4NRD,DeanSmi47962704,UK,0.4166666666666667
52,@Nigelrefowens @neiljwatt @talentpraxisgr1 I am really happy to talk to anyone about TB it’s complicated and devast… https://t.co/6Htjj7R97x,sjtomo157,Derbyshire (Yorkshire born!) ,0.15000000000000002
53,"oculopathy:

 eye disease",davemitten_once,,0.0
54,Centers for Disease Control and Prevention - PSA from #CDC get rid of Mold,radioRedandBlue,"East Orange, NJ",0.0
55,@brixtonius One year ago I posted on FB that Marburg's Disease would be the new scam and I was digitally imprisoned… https://t.co/IZhuEQbeu7,ToniBlackRhino,Bloemfontein,0.06818181818181818
56,"#StoryOfLordShiva 
Do you know?  
Even Lord Shankar is not free from the disease of birth and death. https://t.co/MrYRHcEKZS",NidhiBairagi6,,-0.2
57,@Maddyson2021 @GR8TM8TS You will always find a natural product. Governments don’t want us using vitamins especially… https://t.co/nuhZpoHUsa,MaverickJagger,,0.05
58,"@SaveSoilSourav @HeadlinesMzans @cpsavesoil @KoinangeJeff Time is running out, Archbishop Emeritus Desmond Tutu sai… https://t.co/2qxkiPPh8M",ThordGray,KwaZulu-Natal,0.0
59,"This is an interesting read: Is Heart Disease A Condition Of Modernity?, by @Paddy_Barrett https://t.co/mNcIcGEONu",thebaroncooney,"Republic of Easkey, Ireland",0.5
60,@SBakerMD Meat is bad if you eat it with carbs. It is the number one reason for heart disease and death. Sure just… https://t.co/W53sKzRXC2,PlantVman,,-0.09999999999999992
61,"Empower yourself with #LordShiva's blessings, conquer all the disease and embark towards a healthy lifestyle.… https://t.co/flH8y3MLzF",UMedicity,,0.5
62,"This is your weekly reminder to clean your bird feeders! 🧼

Practicing good hygiene when feeding garden birds is al… https://t.co/byco6wpd6v",_BTO,"Thetford, Norfolk, UK",0.5333333333333333
63,"The way to overcome depression is through treatment. Depression is a disease, and it can be treated by a therapist… https://t.co/6agVYUyIKM",PowerLifeBusin1,United States,0.0
64,"@KingGama8 @AngeliqueSuzan1 @Askwhyisit Nope. The disease it not.
More than 99% of the population had no issue deal… https://t.co/NQGCRt0YDc",marduk_aza,Planet Earth,-0.25
65,this poor scrub was born with a terrible face disease  🙏😢🙏 https://t.co/9fLgkeUCO3,dislocatedwrist,He/Him - 15 || Sktwt,-0.7
66,"#StoryOfLordShiva 
Do you know?  
Even Lord Shankar is not free from the disease of birth and death. https://t.co/ZhN5qWn5gP",PoojaDasi1436,,-0.2
67,@gujabano @CarolinePidgeon The manufacturing of a vehicle is a small part of the lifetime carbon emissions from it.… https://t.co/Fa26V1DCBX,LewisStanding1,,-0.25
68,Texas Doctor Questions Whether ‘Frankenstein Viruses’ Causing Spike in Disease https://t.co/Vrf0Cv7UcR,cshislop,Coventry UK,0.0
69,"@Jim_Jordan Is it just a sickness or a disease, all the lies the GOP spews?",alahark673,,0.0
70,@AnastasiaSMihai @DrMarthaGulati @womencvdcomm @WomenAs1 @NMHheartdoc @VijayKunadian @JJheart_doc @mmamas1973… https://t.co/gaP8YkAPAP,OliverPaulBuck2,,0.0
71,"About Us https://t.co/6HQt8yFDL1 

#disease #symptoms #health #healthy",whatisdisease,United States,0.0
72,A new vaccine is being tested that could help people who suffer from celiac https://t.co/925E8HnwrQ https://t.co/RtLROPnONT,VictorythruLove,,0.13636363636363635
73,"Heart Disease, Stroke Linked To Specific Kinds of Sugars: Study https://t.co/2dbcDTHURA",talatkhan58,london,0.0
74,@Moonglowtreesw2 The dream fly like it was 11 hours long and so many bfs were there. Like why. X-boyfriends I never… https://t.co/JEc6zoBsVY,LibbyMbc,"Calgary, Alberta",0.4166666666666667
75,Dracul Trembley my son they have every disease https://t.co/sJa9SAECbU,AnteAnything,days since ch3 release: 107!,0.0
76,"Yes, I'm sick, officer. Sick from the disease eating away at me inside. Sick of people who don't appreciate their b… https://t.co/M8cPJr15hD",wkirsevrythgbot,he they,-0.7142857142857143
77,"#StoryOfLordShiva 
Do you know?  
Even Lord Shankar is not free from the disease of birth and death. https://t.co/5idRYpsdIK",Avinash13274021,,-0.2
78,emotions are humanity's fatal disease. and we're all dying.,pieceofauri,,0.0
79,@love_34love @Nuzhat00786 Are you promoting Cancer and heart disease?,MashukAhmedKha1,,0.0
80,"4/ These animals are also routinely fed antibiotics to prevent disease, which contributes to the rise of antibiotic… https://t.co/4i8LIZHIjS",shajorjita,"Earth, Sol, MilkyWay, Universe",0.0
81,@LeaversOfHunts @alunwigley @1GarethWynJones @JeremyClarkson As a consequence we are constantly chasing the disease… https://t.co/i0j0eMkSno,Brads1961,Yorkshire Dales,0.0
82,i am going to contract disease tonight 😭😭,ouraniadahl,she/they/he,0.0
83,"3/5: Regular exercise can help reduce the risk of chronic diseases like heart disease, diabetes, and cancer, and im… https://t.co/PoGxppCgIC",anyayahan25,Philippines,0.0
84,"""We should know that health is not just the absence disease, it is a state of mental and psychological wellbeing of… https://t.co/EpgicfmY77",News247Ug,Kampala Uganda,-0.0375
85,@HelenTeaPot @mango5004 @nzdsos @drayeshaverrall @chrishipkins @Chris_Luxon @dbseymour @DrShaneRetiMP… https://t.co/kti0g9MqHB,theyareus2,,0.0
86,Travere Therapeutics said on Friday the U.S. health regulator has granted accelerated approval to its drug to treat… https://t.co/fCDjBB17ql,Reuters_Health,,0.0
87,Poverty is a disease....,Mbaanga97,Zambia,0.0
88,@randalsnyder4 Who knows really from all their selfie confederate/nazi flag &amp; gun photos. But I do take the pleasur… https://t.co/sTwiNCG5LT,VoteBeTheChange,Texas ,0.2
89,@lesstenny A p o 💩 is not only a male disease👍,twilighttime5,,0.0
90,"Secchan Disease is contagious. Be careful, everyone, and remember to wash your hands!",hourlyritchan,ur moms house,-0.1
91,@oloba_ Entitlement is a big disease. I swear ladies neglect the fact that they have Parents and lastly show how ba… https://t.co/NHlbAmvQxT,Surasongs,,0.0
92,What a blessed generation that has been privileged to see the miracles of the Bible happening in our times: the cri… https://t.co/kdd00Oe9GF,Levi_CPRW,"Nairobi, Kenya",0.0
93,"@marduk_aza @AngeliqueSuzan1 @Askwhyisit McCoy: We can't wait for those communicators any longer
Spock: We must. Th… https://t.co/8Vy5RkUAIB",KingGama8,Future Republic of England 🕷,0.0
