,tweets,user,location,polarity
0,"#TrueWorship_TrueHappiness
Millions of people are get rid from one of the greatest social evil ""Intoxication"" after… https://t.co/xMTnzNP5cb",DahiyaSeema1,Bawana  delhi ,0.011111111111111146
1,"@Hicksyfern @Thomassh84 @ABridgen Deaths from measles were already very low when the MMR came out. And, even though… https://t.co/v3KhWwHaaA",MenteNomade58,,0.0
2,@CarDen1974 @_red_wood @HeyNurseKat @ztkelly @MrAhmadKMalik 3. Possible interstitial lung disease almost a yr post… https://t.co/ix04a1UrTE,Emancipatedbla2,,0.0
3,@Emma_A_Webb @narindertweets This kate👇👇😂🤣🤣🤣 in fact racism is a disease😆🤣🤣 https://t.co/Cp3v4w40hr,LolaWes64060674,,0.0
4,"#TrueWorship_TrueHappiness
Do you know that salvation from sins can be found?
 It is written in Yajurveda Adhyay 8… https://t.co/oQ3WMKQkp5",Shalini32010138,India,0.0
5,"@RawMilkLife Fringe was not a word i used or implied. All disease, decay &amp; dysfunction is the result of chronic inf… https://t.co/3c0bAIA1Zd",CharismaKings,North East,0.0
6,"Ayurveda, you never have to stop Enjoying Life
Troubled by a long-standing illness? Find the root cause of your hea… https://t.co/bavajUJpBl",memdindia,"Pune , Maharashtra.",-0.016666666666666666
7,"you'll never get rid of me, well, i'm like a fucking disease",lovefoolbot,eng / tr,0.0
8,"Bro is this you???? 😳👀 

“Sexual Assault, Reckless Transmission of a Sexually Transmitted Disease…” 🤮… https://t.co/68Cn01qx9M",zzeireauxffxx,✨ a dream away ✨,0.5
9,@FlowerP79667758 Nurses have to know about medicine and disease. They are not glorified bum wipers at the end of th… https://t.co/ppLTlf6ZEY,Francesthefoot,United Kingdom,0.0
10,"Inflammatory Bowel Disease: Diagnosis and Therapeutics (Clinical Gastroenterology) E9NFBHI

https://t.co/SBFQwNGImt https://t.co/wJbxubBHWZ",dickinsonxdm,,0.0
11,"Millions of people are get rid from one of the greatest social evil ""Intoxication"" after taking name initiation fro… https://t.co/QVto9d5Wsy",vijayDhanotiya6,,0.011111111111111146
12,The Centers for Disease Control and Prevention has been accused of bowing to drug industry pressure after releasing… https://t.co/t72TxP2kQd,Spring02060527,,0.0
13,"@ProudElephantUS Get their collective shit together!

Stop the self-serving and start listening to their constituen… https://t.co/nzsPWxrWEo",RotorheadEd,Nowhere near where I started.,0.0
14,@davepperlmutter Sure! Just launched my new dystopian scifi tale about 13 orphans who live isolated in a single bui… https://t.co/QTGVHuixZk,elysesalpeter,"Long Island, NY",0.17532467532467533
15,"#TrueWorship_TrueHappiness

Sant Rampal Ji Maharaj
Do you know that salvation from sins can be found?
 It is writte… https://t.co/GMIxWgWXt0",DeepakD71547914,"Rampur Baghelan, India Devra ",0.0
16,How did Lyme disease get in on the action 😅 https://t.co/t9OUsKA2JE,CourtneyEllaP,🏡 Bristol📍London,0.1
17,@flightyfancy @libertycappy @gigabasedtrad I'd rather heart disease aged 70 than teeth and hair falling out and goi… https://t.co/A4vMzxqD3i,TheStarship_o7,,-0.1
18,"#TrueWorship_TrueHappiness
There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Parmatma d… https://t.co/Je6CTMg1zi",Shalini32010138,India,0.0
19,@tierneyjmacon Why was I tryna act like I knew talking about “yeah that’s like a disease or something” smh,iidzell,"Indianapolis, IN",0.0
20,Jealousy is a disease. Get well soon,ElhamyTarek,,0.0
21,"#TrueWorship_TrueHappiness
After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly an… https://t.co/MwfP1DI2ty",Nistu3,"Aligarh, India",0.04999999999999999
