,tweets,user,location,polarity
0,"Chinese model of water purification to be implemented in Pakistan to overcome waterborne diseases, which are troubl… https://t.co/Vz2CgLmqg6",DigitalMore4,,0.0
1,"'Keto-like' diet may be associated with a higher risk of heart disease, according to new research https://t.co/J7eJIGleyL",ketocafe,London,0.19318181818181818
2,@trekkerteach12 A terrible position to be in and one not often aired ?  Here in Scotland older and clinically vulne… https://t.co/ByUyeIvSGB,politeconverse, Scotland,-0.24444444444444446
3,"I've got Pussy Taste Splendifferous Disease as well as a handful of other great bethesda-esque ""feature AND a bug""… https://t.co/jK5hlJR0iH",LemonCakeXXX,i post @ night - hit the bell,0.3375
4,@3dom13 That’s irrelevant once you have the disease. You want people to eat organic and go for a walk instead of taking medication.,Maverickleftie,,-0.5
5,u know the bana disease got u when you see the phrase “what is love” and think not of the unavoidable hit girl grou… https://t.co/vJmE0DAxg5,nfflying,any pronouns,0.5
6,"@BBCWorld ""More women 
die from heart disease, 
twice as many 
than of breast cancer""

The Susan Komen folks domina… https://t.co/Wqmbi0DNSw",mairE_keyL,,0.5
7,@ClementLeeMD First heard about this during residency in the 90’s.  Had a 40-ish yo woman with colon ca who was try… https://t.co/8GSOQenuon,RenoDrew,"Reno, NV",0.25
8,@SenSchumer Light is the best antiseptic. The disease is lying and you're the chief liar.,thelastbiteband,in ur head,0.7
9,@JennaLynn8910 @paulhof55507941 People think interacting with drug users gives them some magical authority to speak… https://t.co/PVSKvztoEm,melbee4444,"Richmond, VA",0.5
10,@ucanquit2 Nicotine is not a drug it is a poison.  It does not drug people it poisons them.  How can anyone get add… https://t.co/6h8IxyAzUG,gardenbearz,Southern Illinois,0.0
11,"@WeakGameForever @laralogan His oath is to do no harm! The jab does nothing for prevention, transmission, or severe… https://t.co/45Ge9u5dkd",deckman091,"Kerrville, TX",0.0
12,"4th Product Launched by Leo2407

VALENS CURA ~ PARKINSON’S DISEASE
Valens Cura made from 100% natural ingredients i… https://t.co/20sXQ3d5a0",Abhinav22631886,,0.1
13,"@Degenerate_tomo @Ceceliaism @GovRonDeSantis You mean the same ""deadly sisease"" that we have all had, and could nev… https://t.co/kZsYQneQuZ",AndrewWigginson,,-0.1708333333333333
14,Mandraxx sounds like a disease😂 https://t.co/jgrfMJRVI4,Nj_Minerva,Kings Landing,0.0
15,Excess deaths from disease complications that are occurring months if not years after infection will not be turned… https://t.co/uV3oTe7yWL,NjbBari3,New South Wales ,0.0
16,R4}!F Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/uDVaNp3LKS,supriadimanalu5,medan,-0.2
17,a lot more of you should be prepared to sacrifice austin butler’s career in the name of ridding awards season of bi… https://t.co/lFGiNv2vw3,rainepdf,,0.5
18,@Mxlpass @AaronBottroff @ElijahSchaffer No one with more than two brain cells would want to get a sexually transmit… https://t.co/isbSKrOytm,bigtitsamber,,0.5
19,"They want me close to poke me wit some disease, I’m target, they follow my every move..",CursedLeo2,Where the signs take me. ,0.0
20,"The savior, the twelfth Imam is Mahdi from the descendants of Hussain who will emerge with Christ and will save the… https://t.co/AtAKmAaOIn",saify74394807,زیر آسمان خدا❤☁,0.0
21,"@__spiraling__ @toasterlighting Being trans isn't a disease, an ideology, or an economic system. It's a demographic… https://t.co/ZtFI00euvo",CharlesCPatter1,,0.2
22,"@MichaelRemains @economistimpact @prudentialplc I used to be very fit, a gymnastic Olympic standard. Now I can hard… https://t.co/7Xu1N2LJ3a",LadyMFC1234,By the Sea and loving my life.,0.07611111111111112
23,"The Federal Drug Administration recently approved a drug named Leqembi, trialed by the Penn Memory Center to reduce… https://t.co/0cHIzDDXcl",Benjami33875737,,-0.05
24,YaTnF Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/tdQqQQQRgv,apdraja,,-0.2
25,@AusMMT @KnowParty @TyKeynes @samvega @AynRand_is_Dead @AlanDownunder @sioneill @HenricCont @t_chieftan… https://t.co/aIdDPfSgOg,LeoEnki,Rìoghachd na h-Alba,0.0
26,"@C_Harwick cross, allowing them to circulate indefinitely as childhood/crowd diseases

both 1. and 2. would select… https://t.co/41tGPEApuM",norvid_studies,,0.0
27,"Report: Keto diet could increase risk of heart disease, cardiac events https://t.co/ezNgRSvfR8",WCPO,"Cincinnati, Ohio",-0.05
28,"Dengue &amp; other vector-borne disease risk is higher in rural areas than in cities
https://t.co/0mthPQhawU

Ebola is… https://t.co/m91UcpQuUl",WashburneAlex,,0.041666666666666664
29,Used to date an unemployed bag of human fat and gum disease =( https://t.co/NWF9QW7bDo,WhoraBryant,London,0.0
30,i can't believe i genuinely thought we might see cas for one second. the spn brainrot truly is an incurable disease… https://t.co/NEtqUWcvtE,mediawhorefics,daydreaming ,-0.033333333333333326
31,"@hyderabaddoctor With a family history of diseases like cancer, heart disease, diabetes and blood pressure, I've be… https://t.co/SXzQIOMe4T",GodlessSpien,,0.0
32,"FACT: Women are more likely to develop gum disease than men🤯
We celebrate the women in Dental Healthcare every day… https://t.co/w8nz68U3rk",gegocare,Total Utawala,0.25
33,"having an uncle that I never got to meet because he died of aids, I'd much rather have someone vlogging a diagnosis… https://t.co/Zng1nYzBr1",Nikkithalamus,They/Them,0.2
34,Niazi's Rectal Prolapse disease usually occurs with those people who had been involved in anal sex 🤔 https://t.co/rqkHDnlsmc,daudpota_zahid,Pakistan ,-0.25
35,"@lynxanite i  have a disease and i thought the end of this post was ""get upset when i play all of ramattras voice lines""",Jaszczooor,,0.0
36,)cdif Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/OHWAY8MzVJ,muhamadsarip19,bekasi,-0.2
37,Dn?\4 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/0AZF8JqQgH,riizkymaiiyyha,,-0.2
38,@SuregiT @21WIRE @stkirsch Why did the flu vanish almost completely during Covid if Covid was a new disease? And wh… https://t.co/dkXy5WwRwB,LindquistJannik,"Copenhagen, Denmark",0.11818181818181818
39,@ThePakistanExp1 @UzairYounus With a lot of people in to division based politics… USA never faced a war like we did… https://t.co/Znehj8fXnb,Mak61988803Mak,"New York, USA",0.0
40,@Cecorule @GRVlagos @realFFK Big disease... Obasanjo said it all. He is all about a plate of food,odogwu_1,Nigeria,0.0
41,voice reveal 😓😓😓 anyways it had to be said i hate hardcore bedrock players u all suck i hope u catch some kind of s… https://t.co/tcpaT4dvIz,BEETLECUTS,fatphobes dnf,-0.10000000000000003
42,"@ThrimbyFarms And it's not just cattle. Sheep, goats, Camelids are all impacted. As are farm cats and yes, even hum… https://t.co/Lyxhnztnbq",tellenby,"Devon, UK",0.0
43,"@Jaymeka254 Is there enough discussion on prevention of kidney disease, or any other lifestyle diseases?",angore_Ne,"🇰🇪; Kisumu Pacho, 7/11 ",-0.0625
44,of ten adults in city are at higher risk of contracting cardiovascular disease (CVD). The main reason for this is i… https://t.co/oFiTFXiGG2,kkr_arvind,"Thanesar, India kurukshetra",0.13888888888888887
45,@maria_lamb_ No restrictions if you’re vaccinated. It’s a problem of your own making. We don’t want your disease.,RivetzLarry,,0.6
46,US Set to Lift COVID-19 Testing Requirements for Travelers From China https://t.co/cuNBgQGnxK The U.S. Centers for… https://t.co/FQIgr2qZbX,LiuDejun,Nürnberg,0.0
47,"AI identifies Alzheimer’s disease risk with 90.2 percent accuracy.

Among the main innovations of the work were its… https://t.co/UMOcBMcRAU",kshashi,"Pune, India",0.16666666666666666
48,@MartinZapien6 @ASHS_Hort In this case it is to put a good variety on to locally adapted roots. So important to hav… https://t.co/qO7IYgHPxb,kevinfolta,"Archer, FL",0.3666666666666667
49,There's nothing wrong with having a disease https://t.co/E246XizgAM,hush0_o,"Central Valley, California",-0.5
50,What research have you been made ? The increased cases in cancers and strokes and autoimmune disease after experime… https://t.co/lxX6Zw96S8,MariaelinorMd,Cebu Philippines,0.0
51,"@ChrisAlvino I have severe lung disease, spent over 24h in masked recently with the exception of the time spent in the MRI.",TCM_tweets,They/them-Nonbinary transbian,-0.06666666666666667
52,"If I ever get cancer or any life threatening disease, I’ll make sure to tweet here so y’all can hop over to your pr… https://t.co/zBkv9nF5sR",nightpain_eth,♄ ♇,0.5
53,"@EvaVlaar Interesting assertion.... just funny, I'm German and live ni Germany - yet I can't find anything to indic… https://t.co/ra4cqh6Zlq",GellertManfred,,0.2215909090909091
54,"The lack of such facilities &amp; denial of Child Care Leave  is surprising.. 
More importantly, delaying of medical re… https://t.co/HzFGst9gmX",meer_faiyaz,"Srinagar, India",0.32
55,Trying to look smart is a disease. Focusing on adding value is the cure.,tushartohnai,,0.21428571428571427
56,@UmarCheema1 Have some shame. Even ur papa woupd be suffering from same disease. Its an old age disease. kis kism k… https://t.co/PNZrsG1QP0,malik_tango,,0.05
57,@the_beardedsina May Allah protect us from this deadly infectious disease,devfays,,-0.2
58,A%1&gt;Q Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/VCCiyTUxRs,2ndManko,淫夢県XVIDEOS村,-0.2
59,"@nbreavington Sunak ordered millions of vaccine doses a while back,4 what disease I don't know,unless it's one Vax… https://t.co/bVFa1rVJGB",Allan50604509,,0.0
60,The launch of the second Renal Unit and Blood tank at Mama Lucy Kibaki Hospital is an important step towards improv… https://t.co/xfXhjwVnKK,Jaymeka254,Kenya,0.2
61,@squatchiehaz @don_cameron @CurryFamily3 @DoctorKarl How is it full circle? That’s literally the exact way vaccines… https://t.co/7mOuVs8aty,Madbats69,,0.3
62,"@elonmusk @DrJBhattacharya We need to send them all home

Raze the buildings

Cut their pay and double their expens… https://t.co/S3RW9yrDTX",lucifer4ever666,A ring onside a ring inside of,0.0
63,"'#LoveOverGold"" (09/24/82) is the 4th Studio Album

By UK Progressive Rock Band #DireStraits (1977–1995)

UK #1 / U… https://t.co/9Amr4T1wce",pccote66,USA 🇺🇸,0.0
64,"@bruceallan1983 @FXMC1957 from online: ""The term tissick, or phthisis, an obsolete word referring to a “wasting dis… https://t.co/P1XaZosAAM",barb_miller,,0.0
65,@stkirsch It’s not whether the virus exists or can get transferred from one person to  another. The issue is the pu… https://t.co/nHygMOfz3P,HiSha2020,,0.0
66,"@DrmDnr 

Respected Sir/Mam

My daughter is suffering from kidney disease, she has been referred to AIIMS Delhi.… https://t.co/NVlWZpJaEb",gupta6511,,0.0
67,@SarahHuckabee Mad Cow disease strikes again!,redbonedog,Forestdale,-0.37916666666666665
