,tweets,user,location,polarity
0,i’ll still never forgive y’all for clearing the toilet paper like that during quarantine like C19 was known as some… https://t.co/ODNcTBBEwk,__miaanne,,-0.03333333333333333
1,@DrSandman11 My Graves disease would like a word with those people...,SandyMcInturff1,"Virginia, USA",0.0
2,@thirstytooru denji gets a concussion and i get horny disease but yeah im good,yshdnluv,he/him 🖇 21 ,0.7
3,"@RLangford18 @travislambirth You cannot refute the heritability of, for example, a familial cancer syndrome, by say… https://t.co/ONjsqTKwX9",mentalplex,"Phoenix, AZ",0.0
4,"Another disease waiting to break out ….

Bird flu outbreak at Spanish mink farm triggers pandemic fears 

#COVID… https://t.co/IMtup9TGsn",charliesaito22,,0.0
5,"@synlogic_tx, an OrbiMed portfolio company, announces that the FDA has granted Rare Pediatric Disease Designation f… https://t.co/vjeyOMQGwv",OrbiMed,,0.3
6,@dudleywbrown Gun control (like disease control and flood control and traffic control and substance control) is for… https://t.co/7UpIuQOOrx,Canreadsome,,0.0
7,I have a disease that makes me nauseous when i see people make something tojo-specific about other people,tattsuhime,he/him,-0.0625
8,Spent an hour or so  speaking and listening with recently diagnosed men on the phone today.  Realized that I have 2… https://t.co/yHLEzZEWU2,EmpregadoJoao,"Wisconsin, USA",-0.05
9,"The IRS has no soul.  They can NEVER admit when they are wrong, just like a narcissist.  Same disease..... https://t.co/xetLpyDODD",MegSendmeg,,-0.25
10,@kirkboeger @ninaturner you know what's even more harmful? dying from a preventable disease because you can't affor… https://t.co/Gjh22m2CAb,thwimbooo,ptsd/ocd/T1D/autism,0.5
11,@_phillipsmorgan @CoryMillsFL Sensitivity is a disease.,DirkD2020,,0.0
12,@ChuckCallesto Damn Coincidence Disease.,JazzBass4Fun,,0.0
13,"Are you hankerin' to help out people with heart disease, enjoy southwestern flavor, and watch the best in pro wrest… https://t.co/dZgE91whM8",ASWCANADA,"ÜT: 49.010177,-123.162422",0.7
14,@BikeRunJwalk @AdamRMetwalli @EWidera @WHO @WorldSepsisDay @SCCM @ESICM We write atherosclerotic cardiovascular dis… https://t.co/x24ztracth,patricksrarebks,,0.0
