,tweets,user,location,polarity
0,@Sanram9692Kumar @behindwoods Treatment for Chronic kidney Disease (CKD) is only Hemodialysis/peritoneal Dialysis/K… https://t.co/DgJ3DvVxcN,CrazyKuttyOff2,,0.0
1,Touring this disease with a very simple and common antiviral was out of the question it was not to fit their agenda… https://t.co/YuW3O7RnD0,flamingarrows12,Indian Land South carolina,-0.16666666666666666
2,@RothLindberg LOL I sincerely hope they are not!!! But it does look from here like they are choosing to find out th… https://t.co/p7z2aruT7r,furtherthanzero,the year 2023,0.65
3,@tedlieu @elonmusk Donkey pox is truly the disease destroying America,DaveDec21351328,,-0.2
4,@jharrington08 @nathaliejacoby1 Swollen feet are a health issue. She retains water. Failing kidneys or heart disease.,tearsoftechno,New Orleans,0.0
5,Does anyone else get sad when listening to illness (disease) ?,teume_da,she/her • infj • ot12 & ot6,-0.5
6,"@esenkmajer @jaskanwalsingh_ What?! I thought gardening was the killer!

https://t.co/JnmGtS6bXr",PeripheReel,,0.0
7,"@RozeRage I had an allergic reaction, ended up with SEVERE itching for 3 days and a trip to the ER. Infectious dise… https://t.co/VLAVEg6UYi",Cathy_Field,"Danville, IL ",0.0
8,"Ascentys, a digital healthcare start-up,  has secured two grants from a government program  to trial gaming and #AI… https://t.co/GZpaqt4iXU",TWDigitalHealth,Berlin,0.0
9,"Doctor: Do you want to hear the good news or the bad news?
Patient: Good news please.
Doctor: we're naming a disease after you.",tweetbot135,Aws cloud,0.23333333333333336
10,"""A crisis is a focusing mechanism…it is up to us to decide what counts as a crisis. The U.S. could announce a Warp… https://t.co/FilriQYgXH",SamirUnni,"New York, NY",0.0
11,@RussForUs2020 @CollinRugg What about when he killed a bunch of homosexual men during the aids crisis pushing drugs… https://t.co/CynzimMyAv,UsefulPronouns,,-0.2
12,What's more ironical than medicos forgetting details about Alzheimer's disease?,just_a_m3dico,Bihar & karnataka ,0.5
13,@AlazrakiDevs @ThaBoi96 @SpaceCowboy9000 @BackupHangman Straight edge with kidney and liver disease but thanks saving my photo,fakestevenmajor,,0.2
14,@Kim921TaeHee Well the Indians were slaughtering each other before the Europeans arrived. We just added disease and horses to help.,Nintevil,1313 Mockingbird lane,-0.125
15,everyday it’s proven (some) men are the disease,miucciagf,"she/her, hftwt, mb",-0.2
16,Smallpox is the only infectious disease that affects humans to have been eradicated.,WittySwan1011,World-Wide-Web,0.0
