,tweets,user,location,polarity
0,"@ntvuganda Once the country is hot again by a deadly disease,they will recruit them no matter what",StevenMusimbi,"Kampala, Uganda",0.024999999999999994
1,"SUMUKHA WAY OF PALLIATIVE CARE
There are many similarities between the two, but also at the same time, there are si… https://t.co/6qMv04OY5W",homenursingser2,,0.25
2,"Tribe often for disease and our official feelings, those on the contrary, we
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",kevyllabikynha,Baixa do Meio,0.0
3,@theholisticnick @LogFitz6 Thanks for posting this. I'm in the same boat. Diagnosed at 18 after three rounds of Acc… https://t.co/H4OWfBhcvm,jpowercomedy,Toronto,0.1
4,"@AgingWhiteGay Sorry, but this isn't funny. Rocky Dennis was born with a cruel disease that took his life when he w… https://t.co/kO2RlIzMk8",fem_mb,,-0.4166666666666667
5,"@colonelmuppet It's a disease in Europe.

I lived in Manhattan for years.  Immigration would let Godzilla into New… https://t.co/JUWGnxS2AG",JohnDavisJDLLM,Telluride,0.13636363636363635
6,"@ecasanas72 @TheSemiDailyRae @ACTBrigitte Again, you do not know more about infectious diseases than infectious dis… https://t.co/AecFJPj32r",LeonardNorthcu1,"Lake Arrowhead, CA",0.5
7,"@aniket_adake (SAVE ME)suffering from a disease called HIV, save me, the organs inside my body have deteriorated, s… https://t.co/phgH2HasQe",criastno,,0.0
8,@DebPowell59 @GrandmaDonnaJe I’m so sorry. It’s a terrible disease.,Sharyndiane,,-0.75
9,"@wanderingjew613 @flz862 Promoting obesity does hurt people, because your health insurance is twice what it should… https://t.co/awX7ft7IiM",LVslacker,"Las Vegas, NV",0.0
10,"Twilight is a werewolf that purposely inflicts Lycanthropy on his prey.

  After a long history of the Greek Gods c… https://t.co/iGi3aZYmVZ",KnotAHero,Hyrule,-0.025
11,"True, nervous, very, very dreadfully nervous I had been and am, but why will say that I am mad?! The disease had sh… https://t.co/YE7bHB9dlh",qoutesofsoul,,-0.425
12,"you fail as a health department if you don't mandate mask wearing in all public spaces as a deadly, highly-communic… https://t.co/mIf8u6UWcX",FlamingFartFace,United States,-0.11333333333333333
13,@scott_annesley @dbongino If only there were inspectors on site to make sure the chickens affected by disease could… https://t.co/VpMM0kibJq,JimJohn40865020,"California, USA",0.25
14,@DC_Draino The most pathetic vaccine created. IT DOES NOT STOP THE DISEASE. IT CREATES OTHER HEALTH CONDITIONS THAT… https://t.co/qLIMxIjVdG,Jacquel13070934,,-0.20833333333333334
15,I've #justdonated to TPIRC's Rare Disease Day campaign. Donate on @justgiving and support this great cause https://t.co/CRE4icziz4,J9Goofygirl,"Los Angeles, CA",0.55
16,"If you’re gonna be mad at a stupid video game IP that famous TERF JK Rowling created, I wanna see you get just as m… https://t.co/szwmNHIJnc",queuebetweeting,ATL // he/him,-0.17499999999999996
17,"@ZealouslyQuoted Lol what am I scared of? If anything, I should be less scared because I’m vaccinated. (Even agains… https://t.co/9Mhg7hhfPQ",DearGentiles,Galus,0.3166666666666667
18,"Gastroesophageal Reflux Disease GERD Treatment in India
Gastroesophageal reflux malady (GERD) happens when stomach… https://t.co/A8uagBqFJ1",HTouristry,"New Delhi, India",0.0
19,"@GeraldoRivera The Liberal mental disease is progressive, pun intended.",MKCRet88,"Santa Cruz County, AZ",-0.1
20,"KHPT's Momentum Routine Immunization Transformation and Equity Project in #Koppal, Karnataka continues to make an i… https://t.co/6YHrxcZMhe",KHPT_BLR,"Bengaluru, India",0.0
21,"@Wolverine1965_ @CorkYou @mmpadellan Giving ‘em what they’ve been giving us &amp; our Black &amp; Brown Americans, for fuki… https://t.co/HuVKP9aONF",djheadrick,,-0.16666666666666666
22,@1_Bundles He’s sick with a disease man. Anything Bron related it activates this hate gene,dgreene__,"Maryland, USA",-0.5047619047619047
23,@CollinRugg It’s a progressive disease.,WolfofLevittown,,0.0
24,The scientific name of papaya is Carica papaya. His family is kerikesi. It has medicinal use. Papaya increases appe… https://t.co/bacaAvAKlj,vaidyastore,India,0.0
