,tweets,user,location,polarity
0,"@RolandGunnTN This makes me sad. Your one of my favorites. Your voice for our region resonates strongly. 
Prayers s… https://t.co/jSHwT8vO5u",joanncreek_,East Tennessee ,-0.033333333333333354
1,"6 in 10 people had at least one chronic illness before COVID.

It's safe to say, vaccinations are not the issue. Ev… https://t.co/lcHK0s6cPd",BryanToton,"North Carolina, USA",0.1
2,11 causes of chest pain that aren't a heart attack https://t.co/MnbCAKIU4U via @TodayShow,serendipity_216,"Cleveland, OH",0.0
3,"We are happy to share our latest publication in the Journal Applications in Plant Sciences🤩

""An image-based techni… https://t.co/3hyNtg0tiE",RootHausLab,,0.65
4,"@eternalthinne if you look at eugenia cooney, her teeth look like they're about to fall out, it could be from starv… https://t.co/WC6IimbyMK",d0ntma77er,gw: 43kg,0.0
5,"Frosted sugar, I’m avoiding heart disease and diabetes. 👋🏻 https://t.co/RelQO8KXh6",angeemotts,"Santa Clarita, CA",0.0
6,"@LloydWasser @ItsDeanBlundell @sassy_girl1000 No coercion? 

People lost their jobs, their homes, their lives. All… https://t.co/ERnZcpb4PT",shrewddudescast,,0.0
7,@IanCopeland5 @rohangilkes did he say polio is a childhood disease? Just because it affects mainly children doesn't… https://t.co/eAfBbeJ7lT,SWEETESTHEART74,"Colorado Springs, CO",0.16666666666666666
8,@VPrasadMDMPH @AaronGoodman33 Instagram disease disorders?,sanamloghavi,"Houston, TX",0.0
9,"@tealmobile7 You might find it interesting to read cardiologist Dean Ornish book on reversing heart disease, also D… https://t.co/1JOvLJWfvU",WriteWithCoffee,Ohio,0.5
10,Pretending to love someone is a disease,ballisall14,Decatur Illinois ,0.5
11,Trending: Nairobi Mother Diagnosed with Cancerous Disease after Being Flown from Saudi Arabia… https://t.co/dXvFNQUxxP,FuturePicks,"Nairobi, Kenya",0.0
12,this is worse than wumuti gay voice disease  https://t.co/Hb3nlpo1BS,wmutist,20. ,-0.4
13,@war_mage00 @Jon85943072 @Mary_Bell13 @AHeat74 @RAMSHA22790725 @GeorgePapa19 so you don't think that god or nature… https://t.co/ZgQf2odDPk,tomwils71817760,,0.0
14,"@RLanetteS @KateRoseBee @becca_oneal Yes, especially when you consider that gum disease can affect the cardiovascul… https://t.co/f0PcIhw2BH",copper_teal,In sunlight,0.0
15,"@CitizenFreePres Liberalism is a mental disease.  

If you know that,  none of this will alarm you anymore.",LEVarmint,"Illinois, USA",-0.1
16,@3LittleMonkeys @krassenstein @laurenboebert I am so sorry for all you've had to endure. Alzheimers is such a cruel… https://t.co/kbu1eJK1S5,KateMorgan_hdc,,-0.5
17,@ryansatin I know what you mean about rare disorders.  2 weeks ago my uncle was diagnosed with a rare autoimmune di… https://t.co/bxGbzBCQrv,Matt2517,Columbus Ohio,0.09583333333333333
18,"@OMGTheMess And when you have coeliac disease, such as myself, and GF is absolutely necessary, it makes me wonder w… https://t.co/mRjdhJgcLM",ianjsorbello,"Brisbane, Queensland",0.0
19,"@GeraldKnows @healthbyjames OK, this one made me cringe. Stupidity is no excuse for embracing evil. 

The origins o… https://t.co/dVyAvJSw5q",USMC_Reina,,-0.26875
20,@RealBrysonGray The Bible is actual history. All the buildings existed. People mentioned existed. Archeology proves… https://t.co/2qyfDHzye0,LidiasGifts,08087,0.15
21,"Chia seeds may reduce the risk of heart disease, likely due to the fiber and ALA they contain. However, more human research is needed.",NutritionalStat,"Guelph, Ontario",0.09375
22,@JohnThomasGalt I don’t see any evidence that vaccines cause prion disease in that link. Only wild conjecture. Show… https://t.co/zj7lXJWJYu,KStateTurk,Kansas City,0.05
23,@K_i_n_e_t_i_c My wife has Hashimoto’s Disease. It’s tough. Coupling it with Addison’s must be debilitating. Hang in there.,rod_rodgalarza,"Phoenix, AZ",-0.3888888888888889
24,@drandyphung It's damning how chronic inflammation and hyperinsulinemia had been continually dismissed for decades… https://t.co/bkp4c0zlot,kokhongw,Singapore,0.0
25,@IanCopeland5 Polio is a childhood disease?!!,quinnmusic,"On Stage, or In Your Heart",0.0
26,"Mr. Manners says ""When you walk your dog, keep it close to you and not jump on everybody on the sidewalk"" ""It won't… https://t.co/qCNaVxWuT9",LarryMannisto,,0.0
27,MY DISEASE ALSO!!!! https://t.co/wWWOb4Ti0V,HuntV9jhunt,United States,0.0
28,@DoctorAnarchist Allopathic medicine is very good at treating acute conditions.  Terrible at dealing with chronic d… https://t.co/9oOhZLJ2Wh,michael_trumper,,0.16999999999999993
29,With proper waste management  lots of liability that come with poor  management  it's  done away with letting life… https://t.co/I70zFRyNU8,tosh_ke_,"Mombasa, Kenya",-0.20000000000000004
30,@Halnuresunil7 @LokKalyanSetu Sant Shri Asharamji Bapu inspires to adopt Ayurved Lifestyle as this helps to remain… https://t.co/XMtDP2Tzpa,RChaudhary71,"Palanpur, India",0.0
31,"@sreemoytalukdar I suffered the same for 15+ Days its spread to my whole family , very problematic disease take care.",AdityaR15775283,,0.13333333333333333
32,Narcissism is a disease.,justinsmithsays,"St Louis, MO",0.0
33,@LauraChapin @jennycohn1 @OttawaCountyMichigan board of commissioners have been taken over by White Christian Natio… https://t.co/YarUneNSlw,WarbirdBlue,,0.0
34,@NomeDaBarbarian The Centaur for Disease Control got me. 👌,AustynRoss,Northern  Utah,0.0
35,Prothena: Trial data underscores the potential of antibody in treating Alzheimer’s disease https://t.co/AEp37iXu4k,biosims,United States,0.0
36,@lilliansboutiqu @DrEliDavid It makes sense that every bit of respiration we can trap or limit its spread reduces t… https://t.co/kJecWnFsHW,72daystar,Somewhere near Iksan,0.0
37,Short term #airquality at #whitefield is Poor - AQI at 202 -  May cause breathing discomfort to people on prolonged… https://t.co/HP4HQsvx8U,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
38,"@swskaggs @TristanSnell Behind heart disease, cancer,  car accidents,  covid,  blunt instruments, knives, hands and… https://t.co/XLPvADecjc",BVegas1982,United States,-0.4
39,Negativity is a disease. Stay away from those who like to share it. 🦠,mindspacescienc,"Earth, Milky Way ",0.0
40,"@rooszieee @LSMFOTG @Woman1Lisa you are lieing.🥱
Oh poverty makes people Alzheimer's disease, didn't know that. https://t.co/eE6lKbDsa0",rkbk475,東京 渋谷区,0.0
41,@KFHemeOnc Again reinduce with ATRA/ATO/Anthracycline+/- bortezomib or GO if accessible. Check for CNS disease and… https://t.co/MxpeEVsSMe,vishvdeepkhush,"Nagpur, India",0.375
42,"Giving up alcohol for just a month can improve liver function, decrease blood pressure and reduce your risk of liver disease and diabetes.",Fact,,0.0
43,"@gentle_class7 @jedstur This is a rate ratio, which is estimated via age-standardizing the data (without transparen… https://t.co/Z3aZQu6j1t",boianspeaks,,0.0
44,Let’s be clear: people who struggle with #addiction are not “selfish” or “bad.” Addiction is a disorder of the brai… https://t.co/aROjmXbWNX,mnaweez,"Maldives, K.Male’, ",-0.1166666666666666
45,@yarbro What about infertility? Those suffering from the disease?! Goodness every group gets mentioned except those… https://t.co/pLnm63SA9h,molliewalkerTN,"Collierville, TN",0.0
46,"Damn right, shake his hand and you are liable to catch some God awful disease. https://t.co/67ibSXtjGD",Roscolino1,,-0.2714285714285714
47,Short term #airquality at #whitefield is Moderately polluted - AQI at 193 -  May cause breathing discomfort to peop… https://t.co/ULXjjyT3hd,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
