,tweets,user,location,polarity
0,@TrevorGreetham @Kit_Yates_Maths Have you seen the recent Cochrane Review? Masks DEFINITIVELY do not work! And lock… https://t.co/9ZuhyIB056,marconi1878,,0.0
1,I don't actually have FCAIS but I have a mutation on the same gene as FCAIS and so it's like. my disorder cousin. 4… https://t.co/17V0fEPyuJ,TheMossSys,🖇 simplyplural is Gabemoss,0.0
2,"Mouth ulcers can sometimes be caused by certain medical conditions, such as viral infections – including the cold s… https://t.co/0VSOIMYSss",AnhiIndustries,"Sialkot 51310, Pakistan",-0.09642857142857142
3,It’s been two years of trying to get back on my Humira for my severe Crohn’s disease that almost killed me. And I s… https://t.co/ta52CAKa2v,paigeespinosa,"Los Angeles, CA",-0.1
4,"3rd day fever, now my joints feel sore, some of my bone too. Padahal tdi pagi dah enakan~

I've listed sum disease… https://t.co/InWdc6ExBE",ananan_tatata,,0.0
5,@Yfm Being diagnosed with a chronic disease,Nelly_073916,,0.0
6,"#Osteoarthritis: Symptoms &amp; Treatment | Dr Niraj Vora

Osteoarthritis also called as degenerative arthritis or dege… https://t.co/NOGO4ZyBZR",DrNirajVora,"Mumbai, India",0.0
7,"@GooseyGander6 I test, test, test, for many things. TB testing is currently used for nefarious purposes to include… https://t.co/JXr53uZVlI",TheRealMilkCo,Shropshire England,0.25
8,"PICC and midline algorithm in patients with advanced kidney disease... ""CCI and Beclap score are good predictors of… https://t.co/ygCtFjiBNx",ivteam,Global,0.55
9,"🧵2/2
""Our proposal uses case-finding to identify liver disease by analyzing existing blood results already in lab s… https://t.co/p5Ld8Ggpmy",PHI_Comms,"Somerset, UK",0.0
10,"🧵1/2
Late diagnosis of liver disease is a persistent challenge, Tim Jobson explores possible ways to tackle it in a… https://t.co/Lr1yIhW3jt",PHI_Comms,"Somerset, UK",-0.15
11,jealousy is a disease and i dont think ill be able to ever recover from it https://t.co/HBpCSNj0GT,cssainz,18 she/her,0.0
12,Lebron James is just a man playing a game people. It's not like he cured a disease that's killing people. For god s… https://t.co/05DTRV0mRC,Jeffery97991541,,-0.4
13,"Precuneus magnetic stimulation for Alzheimer’s disease: a randomized, sham-controlled trial 
https://t.co/gjQxMExxnV",Aenoreth,,-0.2
14,GEN Z Finally Calling Out The Woke Bulls***!?! It’s starting &amp; that can only be a great thing for humanity! The day… https://t.co/Ue6F2mKkh4,DominiqueOlliv7,"London, England",0.2
15,"(2)Preferred treatments were 
Cancer treatment.
Nervous system surgery.
Treatment of end-stage kidney disease.
Pref… https://t.co/4N36aZBgbN",AbdulWajid192,"Lahore, Pakistan",0.0
16,"New research from the Institute of Psychiatry, Psychology &amp; Neuroscience @KingsCollegeLon, has established a blood-… https://t.co/58bAGQROJX",Scientifica_Int,Uckfield United Kingdom,0.13636363636363635
17,"📣We share with you the Special Issue ""Breast Cancer Brain Metastasis and Leptomeningeal Disease"" edited by Dr. Albe… https://t.co/yKecNZLLxW",Cancers_MDPI,"Basel, Switzerland",0.35714285714285715
18,@InstituteHPE @Greening_COPD @ImperialMed @LessWasteLaura @StephenJ_Fowler @AlastairSWatson @wilkinson_team… https://t.co/wZhd40HMRD,COPDdoc,London,0.0
19,"Preferred treatments were, 
Treatment of heart disease.
Treatment of complications related to diabetes.
Accidental… https://t.co/EhCO9CnUD8",AbdulWajid192,"Lahore, Pakistan",0.0
20,According to study  blood and bone marrow transplant is currently the only cure for some patients who have sickle c… https://t.co/EAO6blGakT,LouiseB54906839,,0.0
21,Fear Is A Disease,ZPhiron,,0.0
