,tweets,user,location,polarity
0,Gardener shares hack for getting the most out of your backyard tomato plant: ‘[It] reduces the chance of disease’… https://t.co/LWt7IeFYwc,muyaniearth,USA,0.5
1,HEALTH WARNING: Five people have been diagnosed with Legionnaire’s disease after they stayed at a NH campground bet… https://t.co/y8RK2GCYyJ,NBC10Boston,"Boston, MA",0.0
2,"A U.K. program—similar to one #launched in New York last fall— will begin #genome sequencing on 100,000 babies this… https://t.co/iGXe6V1niY",biobankingcom,,0.04545454545454545
3,"if my love is my disease
i will love you more and more!",yonlubot,Gay Harbour,0.5
4,This is super insightful and has some fantastic pics https://t.co/jf7M5q0TXB,TaliFraser,tali.fraser@gmail.com,0.3666666666666667
5,I have celiac disease and I had way too much gluten this weekend😀 https://t.co/JD02KR3HK8,jessakah_,"Newport, DE",0.2
6,"@WingnutKY Thank you! I’m okay, but losing a dear friend to this horrible disease just makes me so sad and angry 😔",JPhoenix7,"Sydney, Portsmouth, Detroit",-0.375
7,@DopplerEffect93 @Liaprivate9 @DrSusanOliver1 Ha ha best joke i have heard this year. Iatrogenic disease the third… https://t.co/gyn1bRXihC,LJBarre,"South East, England",0.5
8,These Mass Extinction Events (MEE) are tragic but also should be seen as flashing red warning signs… of ecosystems… https://t.co/kZfKj2dWIb,lizb_2010,"Victoria, Australia ",-0.375
9,@townhallcom She has Biden disease,JCradiogeek,,0.0
10,There's new hope for terminal leukaemia patients as an experimental pill shows promising results in curing the dise… https://t.co/XyCHyphl39,TommyShag,"Long Island, New York, USA",0.14545454545454548
11,Ridding the food supply of partially hydrogenated oils will save tens of thousands of lives each year. https://t.co/jK4LkmixvB,celestialslay,USA-Italy,-0.1
12,Now Playing: Plaid - Vs Dropshadow Disease,limbikfreq,On the Internets,0.0
13,@ChrisVon43 @13teamparlay @benvoliothe1st @davenewworld_2 I’m still for USA to get national healthcare insurance. S… https://t.co/3pOz1tBCMu,north_star_amy,,0.0
14,"Cell death, a life-giving event, can also trigger severe disease https://t.co/Z6XhrbytTZ",hugo_indalecio,Pale Blue Dot,0.0
15,Have IGA in the kidneys stage 3 kidney disease been that way for over thirty years since the vaccine there very con… https://t.co/ZDsrG4OgzL,tnhorse1,,0.2
16,"Remember when Obama used all our PPE for
Varian flu &amp; never restocked. Is Biden restocking our PPE for the next fake disease?",LarryHe93164928,,-0.25
17,@ACTBrigitte No Trump is a disease and a criminal!!!,Deon02471497,"Tampa, FL",-0.4
18,@liberalpuppy @lavern_spicer @StormyDaniels Why would you use a gas station bathroom and risk a disease if you dont have to.,urma_dilla,The Hole,0.0
19,"This year, I'm walking for cause. Most of us know someone who has been afflicted with cancer - for me,  I've lost t… https://t.co/92nciaonGB",Solikeconfused,Campbelltown,0.5
20,those old SOL fans are a disease https://t.co/gYJXHgBFPk,rewit23,,0.1
21,"@BandarAlsaqry Anti inflammatory,use in certain types of malignancies,may cause Interstitial lung disease.",Alh_011,,0.21428571428571427
22,Throwback - Thats me ~20 years ago - I worked as a public service intern for the Washoe County Health Department in… https://t.co/j3ed3wWmnW,Omar_Akbari_,"La Jolla, CA",0.0
23,the disease of people in Wichita buying teslas with horribly stupid vanity plates is spreading faster than Covid ever has,eternaltiare_,crystal tokyo 🌙,-1.0
24,TOMORROW🔜As part of the “Lung Disease Week at the ATS” &amp; in conjunction with PAR partners @StopSarcoidosis &amp;… https://t.co/uN6UnaUaDC,atscommunity,"New York, NY",0.0
25,"@durrellb @blackfeminist21 @theashrb She has a disease, it’s called lieabetes",judeinlondon,Mike Phelan’s Shorts,0.0
26,"@merrittk I certainly have a bit of ""this person is too good for the mess I am"" disease but I'd never go as far as… https://t.co/EWpKXm2qdO",Lyserberg,Begrudged unemployment.,0.20982142857142858
27,"@augustmphoto We’re never turning over our rifles to people who openly call us “Traitors,  Fascists,  Russian Agent… https://t.co/Xh2XdZ8SPK",JamieDuffDevOPs,Louisville Ky,0.0
28,Check out our newest post on our website: Alcohol Consumption and Alzheimer's Disease: What You Need to Know… https://t.co/OTfYuS0Ju2,FRHomecare,Seattle and Puget Sound Area,0.0
29,"Mary Trump who is a psychologist told the world that her uncle is a psychopathic liar, sociopath and malignant narc… https://t.co/ytZgV5VsUU",juanvee,dayton Ohio,0.0
30,"Congratulations to @CathWorks Co-Founder, Professor Ran Kornowski, for an insightful presentation at @calcalist… https://t.co/Q1AxG5wizj",CathWorks,"USA, Israel and Japan",0.0
31,#NowPlaying Depeche Mode - Shake The Disease https://t.co/cOlZ1SHBrH,357wcsaradio,Alabama,0.0
32,@RaviNAmbani @greg_westin @academicaorta @farkomd @westleyohman @XavierBerardMD @mattsmeds @AWBeckMD @VascSurgMD… https://t.co/V98zeL4mHd,chandravascular,Wirral,0.0
33,"@lerekh @Trainwreckstv Previous freight job, it's been exacerbated not having an active job. Not blaming my job for… https://t.co/NhrTZlp0Op",VinRolfe,,-0.15
34,"@POTUS You've created the disaster on the border, Biden!  It's been 2 + years and you've done nothing to secure the… https://t.co/jM1tgBUG8a",Sokrdood7,"Southwest, USA",0.4
35,"@leigh_knapp @maosbot And there's quite a lot to show that air quality is very poor in many areas, leading to incre… https://t.co/WLVhXED60A",michaeljpuglisi,"Manchester, CT",-0.010000000000000009
36,"#stemcells regenerate your #zombiecells and help heal your body ! #iregenerate #bonehealrh #brain #disease

https://t.co/jCgBBPMYBN",getYoungagain,,0.0
