,tweets,user,location,polarity
0,How convenient the Satanic TOTALITARIAN DEMs have serious police issues.  What better time to indict our President.… https://t.co/bP9f8qXnzG,Teotihuacan7777,Ozark Mts.,0.08333333333333334
1,@MikeHudema You mean “IMPEACH THEM _ ?”  Stay home and lock yourself down fearful one and quit spreading your propa… https://t.co/A2scZywoC1,danifreedomNH,,-0.45601851851851855
2,"HUMAN BIRTH
is a key to get rid of this chronic disease of
birth and death.
#GodMorningSaturday 
#SaturdayThoughts… https://t.co/LKHjQPvblE",LKN32994441,"Barwala, India",0.0
3,"In a patient with a history of renal transplantation, now on cyclosporine, this finding is most likely associated w… https://t.co/KXSE2YLlAO",Sthanu5,,0.25
4,@B4TMANBFF this is a disease i will never be rid of!!!,amaiuki_,Asian | 17,0.0
5,"@axios AXIOS here's a better title,  ""How a leaked Gain-of-function disease from US funded lab in China transformed restaurants and stores""",RUACHKODSHO,,0.5
6,"!!! we lose thousands of people to COVID everyday. those numbers are undercounted, cases underreported, not to ment… https://t.co/eau64Gjw3d",ReesiePeacie,LA | DC,-0.2
7,@YesbutwhyC @EricawithaC13 @mtaibbi I hope you win your case. We were all standing at a crossroads when Covid appea… https://t.co/xRlNa7nk1t,nostatusquono,Chicago IL,0.8
8,"Regional Victorian schools urged to apply insect sprays after third death from mosquito-borne disease, Murray Valle… https://t.co/mNOP37VxJD",MSMWatchdog2013,Australia,0.0
9,@Tootsie82214231 @Jim_Jordan BREAKING NEWS..A NEW PANDEMIC..DEMOCRATS ARE SUFFERING FROM A DISEASE CALLED TRUMPITIS… https://t.co/tzeW1BuKde,Graingergirl53,,0.13636363636363635
10,"Maybe she’s born with it, maybe it’s Cruzfeldts Jacobs Disease",ChristineClaire,"Kent, Uk",0.0
11,.@mtaibbi please list side effects of the vaccines in relation to the same effects from Covid itself. VAERS yields… https://t.co/11xY0qr0LX,MHerskovitz,Los Angeles,0.0
12,"This minimally invasive procedure is safe and highly effective.
Glimpse of Excellence: Inside Harris Health System’… https://t.co/L3uW74ZEVv",osuria1974,,0.3333333333333333
13,"And why all of these horrible deaths from the vaccine? Because they unfortunately trusted the authorities (doctors,… https://t.co/51hw07b5gC",MrPate777,"Frankfurt, Germany ",-0.75
14,"As important as gut health is,The Oral Microbiome is just as important,it has the second largest flora after the gu… https://t.co/ADWbDYSoPv",Healthspan_blog,,0.26666666666666666
15,@robhrlz Answer my question. Did you have a disease when Brady was a patriot?,Matt__Watts_,,0.0
16,@KyungLahCNN @jasonkCNN @CNN You work for cnn so I will assume you are a liberal. I am sorry this happened to you.… https://t.co/uWfkJQIPu9,keithmi22371653,,-0.5
17,"@stry8993 @dianaberrent I don't know if this case has been ""officially"" linked to COVID but he lacks the gene mutat… https://t.co/sOxQFZ0ix7",ghostofthesun89,,0.0
18,@BubbyBelle @nytimes Why do you believe that this is only used for unwanted pregnancy? Do some research! It's also… https://t.co/zNj2wNmdwv,Cori_H67,,0.0
19,"observation, even
upon so neutral a to
_USE_OUNASS_CODE_NAMSHI_COUPON_NOON_DISCOUNT_SIVVI_PROMO
of the disease. You https://t.co/Q50L5vJZrs",tobya04,,0.0
20,"@PurpleStar_83 @mmpadellan Be safe like covid protocols taught us, protect yourself. Covid was a human made disease… https://t.co/U5jnPXyvVi",popzombie13,40403,0.25
