,tweets,user,location,polarity
0,@NoContextHumans neighbours daughter would be happy with the 9th disease,abhiisnotabhi,,0.8
1,From Chaos to Oneness for Peace &amp; Tranquility | Nature's Real Health https://t.co/fHLNE2fdFP,nicktompan,"Virginia Beach, Virginia",0.2
2,Parkinson’s disease Soars Due to Environmental Chemicals in America | Nature's Real Health https://t.co/Us6CybIgf5,nicktompan,"Virginia Beach, Virginia",0.037500000000000006
3,Why do you think parasite disease makes the sex organs smaller over generations and within the span on one life? To… https://t.co/W9ff91nCro,victosq,,0.0
4,"@AFP Tones of the Great Leap Forward where millions died of starvation, disease or where murdered.
I find it stagge… https://t.co/aH2jL1WWmx",Dave91473661,"Geelong, Australia ",0.8
5,"@DocMCohen Exactly. Also jeepers if only there was some way we could protect other patients from an ""unwell"" person… https://t.co/vB9bXTeubA",EveExamines,Medical Limbo,0.041666666666666664
6,@GMB @susannareid100 @ARUKnews @AdamWoodyatt @edballs Such a worthy cause Alzheimer's. Dame Barbara. All the best f… https://t.co/oHf7N03YU2,Bruceneodawson1,,0.4444444444444444
7,"@novaramedia Medical transition is a treatment for gender dysphoria, which is indeed a disease. The fact that gende… https://t.co/DRZyS0jE7S",amanofhisage,Germany,0.0
8,Do You Have Liver Disease &amp; Not Know It? | Nature's Real Health https://t.co/D5Db8VjAYK,nicktompan,"Virginia Beach, Virginia",0.2
9,@DavidWohl @GavinNewsom Californianian here... we're good. Maybe y'all should wake up &amp; handle you're awful legisla… https://t.co/TzpVEk6aOL,mumziejen,"California, USA",-0.15000000000000002
10,The pre-visit questionnaire epidemic is a sign of a disease called personal medical disinterest—'the person of the… https://t.co/ilgNtleeCS,ajlees,UK,0.0
11,"To lower your risks of having heart disease and stroke, consume more fruits and vegetables.",PSMCpremier,"Lagos, Nigeria",0.5
12,"Yeah so I visited my doctor again, just to be told that I will need to go to a rheumatologist to get checked for jo… https://t.co/WjOmeGS6YJ",KarmaBeastly,,0.0
13,"Sun's out, ticks out. Lyme disease-carrying bloodsucker season is getting longer
https://t.co/selJzIh2nU",GlobalEcolUNH,University of New Hampshire,0.0
14,The impact of viability assessment using cardiac MRI and echocardiogram on the outcome of revascularization in pati… https://t.co/Op3JzTPr5z,HaniMufti,Jeddah,-0.05
15,"Warmer winter = more ticks &amp; mosquitoes = ⬆️ vector borne diseases 

@oncologynursing @newyork_ana  #climatechange… https://t.co/vnG2zyZDBO",Milagros1Elia,"New York, USA",0.5
16,@mondo_mike @mehdirhasan Dementia is a disease.,JamieDoeByrd,,0.0
17,"Glioblastoma is the most common &amp; aggressive form of adult primary brain cancer, for which there is currently no cu… https://t.co/cQuUcz6gFw",HorizonEuropeIE,Ireland,0.14
18,@Martcharismatic Hate speech is good point according to you? Mediocrity is a disease in Kenya Kwanza.,magwaz3,,-0.10000000000000003
19,@D__Melb @AusTravelDaily @adorablegov @drajm A disease that is the 3rd biggest killer and kills our children and gr… https://t.co/V7zEng4RCP,COVIDKillsUsAll,Australia ,0.0
20,@shadowofwhore bingley boople disease,lysandrenation,Fort Farragut,0.0
21,"Wasnt it a civet cat, which was blamed for being the originator of SARS disease? After someone ate it? https://t.co/NGlLdqbG59",AlisheikhJJ,Pakistan,0.0
22,"A phage therapy take: people with a transient  ""homeostasis"" with worms are so easily tanked by viruses and bacteri… https://t.co/OSztV9rH2V",victosq,,0.43333333333333335
23,"@AmitGGGGG @WeekendInvestng LoL, according to this genius logic investing in zero risk FD is same as investing in v… https://t.co/FtUuF2j4tD",monarch1234567,,0.4
24,"@lynda1225 @tify330 All of that it true.  I just wouldn’t want it written about, speculated and becoming a media fr… https://t.co/k8MGn6w1J2",BostonDukeman,"Durham, NC",0.4
25,"Cholera Strikes Thika Prison, 38 Inmates Infected
Thika main prison has been hit by a cholera outbreak with 38 inma… https://t.co/12b9nCpCCB",254newsupdates,"Nairobi, Kenya",0.16666666666666666
26,Non-Alcoholic Fatty Liver Disease: Prevention &amp; Treatment | Nature's Real Health https://t.co/D5Db8VjAYK,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
27,"@SSpadaforeMD @KarenGriff81329 @drquinngyn 2/ statins r over prescribed and useless, too. Honestly, most petrochemi… https://t.co/mXN8ut1jBa",trillionofcells,,0.0
28,"2. Hemorrhoids in young children are not normal. They can be caused by Crohn's disease, ulcerative colitis or some… https://t.co/VWBvqG705n",JeremyAdlerMD,"Ann Arbor, MI",0.012500000000000004
29,"@Girrl_Friday Scary times for sure, but maintain hope. In January 2022 my Rosie was diagnosed with stage three kidn… https://t.co/NprSEEKfA6",GraciesmumMS,"Windsor, Nova Scotia",0.0
30,@nvillain_alz @ProfRobHoward @notchuraverage1 1) It consistently works because of LBD pathology which is the most c… https://t.co/C2uSIkYg9e,DrTFromKC,,0.375
31,Understanding the complex interplay between coronary artery disease and Takotsubo syndrome: not all swans are white https://t.co/ANBzAuDPv9,TvRokkie,,-0.15
32,We need increased awareness of (and more research focusing on) the social and emotional impacts of living with rare… https://t.co/21wwDj7YWP,DrKatieCoveney,"Leicester, England",0.20833333333333331
33,"Many people living with rare genetic disease feel isolated, lonely, stigmatised and don't have access to social and… https://t.co/kn3Oh5rh22",DrKatieCoveney,"Leicester, England",0.18333333333333335
34,"The #livingwithnoonansyndrome report calls for greater recognition of the impacts of behavioural, psychological &amp; m… https://t.co/9zn4tdgizN",DrKatieCoveney,"Leicester, England",0.25
35,"Delighted to share publication of our first report from the ""Living with Noonan Syndrome"" project detailing experie… https://t.co/Dq80E586vC",DrKatieCoveney,"Leicester, England",0.475
36,"@Hollow_Abyss777 @MrGert_ @coca_furry @Dimopicha @R26TF @chris No, this is not you. You were created as a man. Trea… https://t.co/K6Qb9WXwZG",Rg13Fx,,0.0
37,"Dietary Habits, Cardiovascular Disease &amp; Our Children | Nature's Real Health https://t.co/D5Db8VjAYK",nicktompan,"Virginia Beach, Virginia",0.2
38,A Closer Look at Cultural Habits for Disease Prevention | Nature's Real Health https://t.co/D5Db8VjAYK,nicktompan,"Virginia Beach, Virginia",0.15000000000000002
39,"@AJEnglish If they change theirs, they cannot change the one world have for years. The history of Muslims in India… https://t.co/eQCRgQZZFy",LawalAhmadIsa,,0.0
40,"Helpful article about hemorrhoids for average adult, but please note 2 important things.

1. Crohn's disease can ca… https://t.co/isHTTadRFT",JeremyAdlerMD,"Ann Arbor, MI",0.11666666666666668
41,"@hyoozuz @Highchapparal1 @POTUS In order for Zelenskyy to believe what he says is true the  same way Biden does, he… https://t.co/7LK4TKtvFK",DaveADDNETWORK,,0.175
42,"The UK  disease - outsourcing to the big firms for 'management consultants'....

Mostly useless and hideously expen… https://t.co/i875ziPt6N",FsmDog,South Wales,-0.25
43,"If you’ve ever lived with type 1 diabetes, you might wonder what the fuss is about. With fancy insulin pumps and co… https://t.co/IaG7cJtjge",T1DExchange,"Boston, MA",0.0
44,"🕉 Genuine treatment of all sex &amp; married life related problem. 
Explain each &amp; every aspect  of disease and treatme… https://t.co/RODXdsedZY",SGogaji,"Bhilwara, India",0.21666666666666667
45,@JoshuaNiday_ @JoJoFromJerz How doesn't it work it's a vaccine not a cure? And polio isn't a foreign disease from a… https://t.co/15xi4m1Yid,RedDahliaPR,Somewhere drinking Margaritas ,-0.125
46,"Ultraprocessed Foods, Cancer, Heart Disease &amp; Mortality | Nature's Real Health https://t.co/D5Db8VjAYK",nicktompan,"Virginia Beach, Virginia",0.2
47,Polio is a life threatening disease that can spread easily. Among 95%of cases show no symptoms. Yadd e murshid free… https://t.co/uH07tpMxbA,deepbhathal9999,"Punjab, India",0.4166666666666667
48,"Heirs of disease and arrogance and scorn, 
#美国 #瑞典 #墨西哥 #马尔代夫芬兰 #斐济群岛 https://t.co/uZNd8l68zM",rrrrr97463065,,0.0
49,"3. Cardiovascular disease (CVD)

People experiencing low T are much more likely to be overweight and diabetic. 

Th… https://t.co/EvoaYUloHv",Sophrosyne808,Newsletter → ,0.16666666666666666
50,What’s the difference between familial vs #hereditarydisease? A quick overview to help clarify an often confusing t… https://t.co/hC8dYWh4vz,TheObGProject,"New York, NY",0.016666666666666663
51,Morbidity Milestones Demonstrate Long Disability-Free Survival in Parkinson's Disease Patients with Deep Brain Stim… https://t.co/0D122n9dRS,NeuroModBot,,0.11666666666666668
52,@KevinBuffalo Hugs to you.  What a terrible disease.,PamelaCarmen7,,-1.0
53,@aIIeycatjm Jealousy is a disease,tiredcannele,,0.0
54,@JimDown8 also when I say hilarious - I mean you have a self deprecating style which sets an excellent tone in the… https://t.co/OeYn4S7wW0,rosefior,"England, United Kingdom",0.3958333333333333
55,"Future MRI tech?
Sure hope so!
""The images were also able to capture how Alzheimer’s disease breaks down neural net… https://t.co/b1UX4GPJFm",Canal1point5,"Madrid, España",0.1688888888888889
56,"🎧 Spend 10 mins with @CarolinePen learning about one of the most neglected reproductive health issues.

We cover sy… https://t.co/0lWWEw7jFX",unlimit_health,London,0.5
57,"Urgent attention needed! Unknown disease wreaks havoc in paddy crops, destroying acres &amp; leaving farmers in distres… https://t.co/o8q3WS8Bsi",pm_rahulagrawal,"Raipur, India",-0.15000000000000002
58,Around 15% of individuals with #Parkinson's have a first-degree relative who has the disease.,ParkinsonsFacts,Worldwide,0.125
59,2023 and we have b0mb threats at beer factories because bud light sent dylan mulvany a few cans to promote. A small… https://t.co/sjjbpMqulN,girlpilledxo,"Bussy, France",-0.016666666666666663
60,94% of Welsh herds are bTB-free without culling badgers. Read what we know about the link between bTB and badgers &gt;… https://t.co/LRaSETiDx4,NWalesBadgers,North Wales,0.4
61,"STUDY QUESTION

How did the first two coronavirus disease 2019 (COVID-19) waves affect fertility rates in the USA?… https://t.co/xfwmgey1zl",Marc_Veld,"Lissabon, Portugal",0.25
62,"@BrownJHM May be caused by trauma, inflammation, varicose veins, tumors, infections, connective tissue disease, hyp… https://t.co/nDO0shBwvH",khanzada_madah,"Karachi, Pakistan",0.0
63,"I’m glad this happened because if the gros michel really does taste like fake banana flavour, I’d never eat them.
S… https://t.co/3Z6dxiLIwh",MeatMechSuit,,0.06666666666666665
64,King’s disease,lordveeko,Hells Kitchen,0.0
65,@_ndoe_ It's a mutation in a particular gene and it's associated with development of polyps in the intestines which… https://t.co/Xg7cchiFDQ,thebeardedMD,"Pretoria, South Africa",0.16666666666666666
66,alhaitham lonely fuck disease where he listens a little too closely when he can hear kaveh jacking off through their thin walls send tweet,claycup,,-0.22916666666666666
67,"Anti-inflammatory foods can help reduce the risk of conditions such as arthritis, Alzheimer's, heart disease, obesi… https://t.co/DajenhJZ8j",wellness_planet,"London, United Kingdom",0.0
68,"Cost is still prohibitive. 
But costs come down... #ctDNA #genomics #MRDEDGE

C2i Genomics Lays Groundwork for Glob… https://t.co/AmHA0ThhtL",generoom,"Sutton, London",-0.15555555555555559
69,@BobRoots1 @skyepuppy @VigilantFox @P_McCulloughMD Spike protein causes disease on its own. It is the most dangerou… https://t.co/AZh6DAj8o7,Cherylmm21,,0.55
70,"The snail, pomacea canaliculata, is round and golden in colour and can transmit a parasite that can cause a type of… https://t.co/dwdtPrwp2Z",BBCAfrica,,0.04999999999999999
71,"Great piece by @zoeharcombe! It really should be so simple, diabetes is a disease of carbohydrate intolerance. The… https://t.co/fXFSMjs7sF",days_cinnamon,"Sheffield, UK",0.3333333333333333
72,"We’re offering FREE NHS health checks for residents aged 40 to 74! 💚 

They’re designed to spot early signs of stro… https://t.co/cLTJ9aKC9w",BeWellTameside,Tameside,0.13333333333333333
73,How many do you know have died from lack of protein? How about heart disease? - Anon #vegan https://t.co/4rNv59Xcg8,veganposters,Compassionsville,0.5
74,It appears she had the blessings of the company to proceed. A very big misdirected approach to improving popularity… https://t.co/8o26QPKKNm,sej318,,0.0
75,Yes ! They don’t understand about the emergency and today I went to the IOM camp 2 in my eyes witness three patient… https://t.co/8bcH88DYBf,a_shawoan,Cox’s bazaar bangladesh,0.0
76,Looks good https://t.co/a9ZNfo8DmT,annnlynch,also sallynch@mastodon.ie,0.7
77,"By now this would have been trending on twitter by the same ass licking team. Had the President is from BJP...

Cop… https://t.co/S3HdBL2joS",26saurabh12345,,0.0
78,"Moderna plan to expand the dangerous mRNA jabs to all disease's. 
https://t.co/AXD1URB0Gk",matthew23512177,,-0.6
79,"@CrawDianne @atiqah_aryani Dianne, that’s just part one, in another multi part saga - of one disease. There’s at le… https://t.co/HDF63uyogg",RoyaIIySassy,,0.0
80,@copdoc1 DemocRATS are a disease,mr_crabbypants,,0.0
81,@markfrancis1968 What I found astonishing is that there is a good chance that the people who did this will have fam… https://t.co/kA3iyXDfzo,DeanoDeansilvo,"East Midlands, England",0.6
82,"#Green Tea, The Beverage Protects The Brain Cells Against the Onset of #Huntington's disease in Vitro, Scientists S… https://t.co/j5xtcdX1m1",CurableSmoothie,Canada,0.0
