,tweets,user,location,polarity
0,"@poetebertram @bstettin @matthewsedacca @NYCMayor About half of people with schizophrenia and bipolar disease, lack… https://t.co/gSe6iEdCRA",JHays4Sheriff,,-0.16666666666666666
1,"WTF!?? We let 8 million people into the U.S. that kill, commit crimes, spread disease &amp; they are getting special ri… https://t.co/bY4DqIYfYR",Tomboy7000,"Huber Heights, OH",0.35714285714285715
2,"COVID, heart disease and stroke https://t.co/i2R5BUMdqo #MoreMoments",drjohnmorley,St louis,0.0
3,"@IamSvented Ok, please take with grain of salt here, cause I have no idea wtf I'm talking about, but... I've heard… https://t.co/oTog7MP76I",JonKatz79,South Florida,0.5
4,"""Analysis of nearly one million Danish health records has found patients who tested positive for COVID-19 were subs… https://t.co/JcqEHyAgAA",laurieallee,Los Angeles,0.16363636363636364
5,Fake hard is disease in todays world https://t.co/O9Gs3H8d75,ZayTHE510HUDDLE,"Bay Area, CA",-0.39583333333333337
6,"@NJBeisner No, pregnancy is not a disease, but conservatism definitely is",BetterBaleen,"Syracuse, NY",0.0
7,"@rhymeswithvery @MeetJess right, + you know i suspect you have an underlying condition.  not being able to get the… https://t.co/Vs6OOvD9lx",KSinNE,,0.39285714285714285
8,"Honestly, I feel like both of these options will lead to some kind of disease....😧 https://t.co/6SBx8iVRAN",Keep_emhonest,"Dallas, TX",0.6
9,"""Analysis of nearly one million Danish health records has found patients who tested positive for COVID-19 were subs… https://t.co/6qyTjjOemg",laurieallee,Los Angeles,0.16363636363636364
10,pensando na setlist da prox tour do bts on black swan louder than bombs run bts yet to come disease spring day for youth wab the eternal,setmadufree,she/her 20,-0.16666666666666666
11,CRANK-MS). After comparing the metabolites of already Parkinson's patients with the metabolites of 39 patients in t… https://t.co/Us91PRe1e4,appletesterrus,"Москва, Россия",0.0
12,Researchers from the University of New South Wales in Sydney have developed a machine algorithm that allows detecti… https://t.co/RLZVQb25TY,appletesterrus,"Москва, Россия",0.11818181818181818
13,"Mad Cow Disease at  South Carolina beef processing plant.

https://t.co/TX4Fl4Ljnn",mkarolian,New England,-0.37916666666666665
14,"500,000 ppl in UK living with undiagnosed coeliac disease

We need to get better as clinicians at exploring those d… https://t.co/dxTfJPFiZj",cristiancostasb,,0.5
15,@realmikefox and @MichaelJFoxOrg Have you looked into Lion's Mane Mushrooms to help with Parkinson's disease?.,Mugen_Fuku_Riu,"Michigan City, IN",0.0
16,"@s_berca @JeffersonEarl1 @EnemyInAState Regarding acquired prion diseases, there are serious concerns, such as labo… https://t.co/qTFZZILxib",Asso_Emilys,,-0.16666666666666666
17,"9 year old boy in IL with CALD, LOES score of 10. The child had for a few years so many red flags:
1. Addison’s dis… https://t.co/L2Rpb6HGqa",YaelGruenbaum,Israel,0.1
18,@KenRDKAB @KristanHawkins If it’s just a medical procedure why do we want to reduce it? Are the unborn cancerous? Is pregnancy a disease?,snowviolet,Planet Earth,0.0
19,"@disease_paradis 3 YEARS WITH D2 
3 YEARS LEGENDARY DAECHWITA 
#HAPPYD2ANNIVERSARY
#3YearsWithKingAgustD",reinzseven,7,1.0
20,@cangaseca they are harbouring a much worse incurable disease.,J_CAZO,MLK JR boulevard,-0.45
21,"If your realize your girlfriend has a heart disease what do you do 
Do you leave her when it's still early or stay with her .",Kingaustinecjz5,Uganda ,0.1
22,"@mtaibbi @0rf 1. I love the way he covers all the bases, including conservatives who caved. (Some of whom have admi… https://t.co/Jt0XrovSJo",MsMaryBennet11,,0.5
23,"@s_berca @JeffersonEarl1 @EnemyInAState The prevalence of prion disease, about one to two cases per million per yea… https://t.co/TuYg0ufet7",Asso_Emilys,,0.0
24,@DaliaHasanMD @allieinTO @GosiaGasperoPhD @HeartandStroke It doesn’t even appear under “conditions that are risk fa… https://t.co/Z0e6nlfdDr,alyssaschwartz,Toronto,0.0
25,@rican_playboi @MANTA42113708 @PharaohJones3 False U let the disease kill off the whole population like they did in Mexico in South America,toby8750,"Manhattan, NY",-0.10000000000000003
26,@TheC0Nsequence5 @liz_churchill9 Now this is a very interesting possibility - using the entirety of the human popul… https://t.co/K8sa75EIUY,redrovera1,,0.325
27,"@RupsaChak @TataMemorial Great, may god. Make them disease free soon.. 😒😞",Arin62897868,,0.6000000000000001
28,"Never liked Bud Light....always drank Miller Lite. I will never embrace mental disease.
DRINK YEUNGLIN",ozzieb72916858,,9.25185853854297e-18
29,The #FAA is conspiring with #aviation against the  well being of the collective. #Noise &amp; #fuelpollution is linked… https://t.co/KRXD5ktDkj,NutritionBee,"las vegas, NV",0.0
30,@Akon  Newark doesn’t need another immigrant promoting the same corruption and disease that their countries blame black Americans for,mirahmami,"Los Angeles, CA",-0.08333333333333333
31,Wealthy/Developed countries should increase budgets/donations to less-developed countries to cater for preventive/disease controls.,DulaLdris,Gombe,0.13333333333333333
32,"@FightMate Though I don’t condone the action, I understand the reaction. Spitting should be considered assault. Wha… https://t.co/q8khEO8qpf",cblucon,Los Angeles,0.1
33,"Alcohol-related harm is a significant burden globally, contributing to 5.1% of the global burden of disease &amp; injur… https://t.co/Wjjo2j9gm1",Morgan_ke1,Nakuru/Nairobi ,0.09375
34,"Did you know that alcohol use has a causal relationship with various mental &amp; behavioral disorders, non-communicabl… https://t.co/faAKgEMo11",Morgan_ke1,Nakuru/Nairobi ,-0.05
35,@dom_lucre I lived with and cared for my father for 18 months as he faded away with a rare liver disease… I held hi… https://t.co/rFkMCCoP2m,RicM916_1967,"Roseville, CA",0.3
36,@Toxiityyy I just created one yesterday and it’s basically another Hanahaki Disease au but I’m officially calling i… https://t.co/RqSu3UP3I5,AStarlightsPast,,0.0
37,@J_CAZO At least not harboring the disease called marxism.,cangaseca,,-0.3
38,"Eating less meat has been shown to decrease the risk of heart disease, stroke, high blood pressure, high cholestero… https://t.co/7eZHFzmsq7",echealthdept,"720 Second Ave, Eau Claire, WI",0.051111111111111114
39,‘£8bn boom in magic mushrooms that’s sweeping Britain.’ Great article. There is a psychedelic renaissance under way… https://t.co/sULU5RtQsR,BellaWallerstei,London,0.65
40,Yep! Pregnancy &amp; childbirth activated an autoimmune disease that was only detected several months after because the… https://t.co/Q2Y9RHpN5H,shrttmps,,0.0
41,@trggrdbycandles @RoblovesJC Intentionally putting anything in your body that knowingly causes harmful disease is s… https://t.co/aWMzlA09ZB,LisaBartz8,,0.0
42,Arme baby’s 😔https://t.co/JqPPqSuhOj,Joo30571132,,0.0
43,"@Oilfield_Rando The recession is the cure, not the disease.",Wh1skeyTango,"Louisiana, USA",0.0
44,"Opinion: research on HS historically, has helped people with other diseases and advance research of other disease M… https://t.co/spHmXO8Anv",RJ_Howes,Australia,-0.08333333333333333
45,@StarHealthIns @Dr_S_Prakash I want answers. I want to get upskilled on how 2 produce historical documents of a dis… https://t.co/GPoGPn7xEC,Mitra19Arunava,,0.0
46,@N1MonetDefender Duck lady has started a disease of noguing 😰,dew6000,he/they Gay,0.0
47,Did you know that some genetic mutations can increase your risk of developing ovarian cancer? Speak to your doctor… https://t.co/dMxrAhL3eb,COCAorg,"Denver, Colorado",0.0
48,@alteralok The egoist behaviour of control by taking key and abuse towards someone more helpless than them are a di… https://t.co/7NeVtokXnV,archieroyal2,,0.25
49,New paper on treatment for #CovidVaccines #VaccineInjuries #VaccineGenocide #VaccineDeaths #VaccineDeath… https://t.co/Vv3DhleBV8,research_ci,,0.13636363636363635
50,@maosbot I agree. It was the same for me after 10 years of struggling with diagnosis and control of my autoimmune d… https://t.co/Mx6ln6X0T5,AmberMay2021,NSW,0.0
51,"Me and My Disease 
By  Smileyfoot
https://t.co/DpHpLJVkgc https://t.co/6dnWzO5vmJ",urcityradio,"Norwalk, CT",0.0
52,@langmiemievt Happy Birthday Louvien! Run from miemie though she might spread the league disease,KebinVT,,0.8
53,@lilwldchld @StellaParton one or two terms and a new person was supposed to be voted in. Now we have 89 year old re… https://t.co/wVOsG5FLvf,sophzodiacartco,"Maryland, USA",0.11818181818181818
54,"@LozzaFox No it isnt.
You're just making stuff up to get attention. 
I'm white...so what?
Your little racist diatri… https://t.co/bGwjQT86U5",w2959994,somewhere ,-0.09375
55,"People who have been infected with #Covid19 have increased risk of heart attacks, strokes and heart rhythm disturba… https://t.co/XGDW5U7DOo",jeffsamsonow,"Edmonton, AB",0.0
56,You had to change your diets due to the eye disease right? https://t.co/ajPtvoYHve,PettyPetteePete,,0.08035714285714285
57,"He has been recovering from cancer and has handled the disease with remarkable dignity and strength.

To jail a man… https://t.co/mWnDkjluKB",JackThe07417105,Nibiru ,0.325
58,@CFCDUBois Think you might have ball disease mate,lhayes_20,Ireland,0.0
59,@happytravelerAZ That’s not true. There was never a reason to consider autoimmune disease a contraindication.  https://t.co/KeKxVU3rGG,Debunk_the_Funk,,-0.175
60,"Hey friends, while I’ve been on a fairly positive kick on here as of late. I need some help/advice. So, last year I… https://t.co/dNfNIkgI8t",redscwerel,"Ohio, USA",-0.024242424242424242
61,Been saying this over and over. It’s a disease. It’s 2023 and yet the stigma around it still hasn’t been lifted. https://t.co/9YCKmGPlmO,elviepots,"Makati, Philippines",0.0
