,tweets,user,location,polarity
0,"@Diya_AnitaAnand Without any desires, not disease.",sinhiman1,,0.0
1,Research shows obesity-related neurodegeneration is similar to Alzheimer's disease https://t.co/67QzDzvd8t #obesity #cognition,mentaldaily_com,United States,0.0
2,@joanblanewater @DrRosena That’s how health interventions work. It’s how we know stoping smoking reduces the risk o… https://t.co/UUNN7j9Ufh,Shantz0308,"Northwood, England",0.0
3,@sethstarkadder5 @nataliesurely These are just some of the horrors inflicted on children (and adults) with ME when… https://t.co/AmAtGqu5NW,louise_today,,0.0
4,"@engineers_feed Improve the efficiency of our immune system, allowing it to respond more quickly and effectively to… https://t.co/x1Et1e6Ov5",NarasimhaRN5,,0.55
5,@jeeperkreeps @RisetteMD @MayoIsSpicyy Yes it is a disease a mental 1,trish0722,"Marathon, FL",-0.1
6,i have tummy hurty disease...... it is terminal :(,646taurus,,0.0
7,@MandysEyesight Jealousy is a disease 🥱 https://t.co/RQjBx95Hoj,Naomisrearview,Jey Uso’s Closet 🤫,0.0
8,Quran is nothing but just an excuse of Islamic expansionist and  mentel disease of superiority complex #ExMuslim #ExMuslimMovement,simhaagni22,,-0.175
9,"Stolen elections by border-erasing, economy-destroying, disease-engineering globalist criminals have consequences,… https://t.co/7N0RJ2mdTV",FreakCountry76,,-0.2
10,#Strictly star Amy Dowden unveils puffy face as she suffers flare up from ‘awful’ Crohn's disease… https://t.co/8nurU8MngC,Daily_Express,London,-0.8
11,@Redbeardlib3rty @Audio312 @LPNational @POTUS To find out how some people can get a disease and survive and others… https://t.co/1ItqIf4HWD,ZayPrime1,"New York, USA",0.0
12,"@LambieAmanda @ERDocBrown @denise_dewald Thank you. So far, they are both doing fine, my husband is 5-1/2 years out… https://t.co/f9ourR8kJF",burlenek,"Fresno, CA",0.25833333333333336
13,\s(5p Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/n7RURvlAF1,TalemwaIsaac3,,-0.2
14,"«The disease called love».
💙💜 https://t.co/exh8Gk48AB",LordZils6,,0.5
15,Feminism is a disease https://t.co/tlmTWhCz8d,mxrjxnxkther,Muslamic rayguns,0.0
16,@SalamonSMD @vera_tenacious We can easily identify a good doctor by his sincere approach in identifying the reasons… https://t.co/mV3kOUnAS4,DSivagnaname,"Pondicherry, India",0.5444444444444444
17,@deckerlesscarbs Lived with Autoimmune Disease my whole adult life. I get it! Sometimes you just need a minute from… https://t.co/DWXuE8NX6m,Kcg822,,0.15000000000000002
18,@SleeplessSW @healthbyjames But the bit your clearly missing is this is not about vaccination of disease prevention… https://t.co/xLorqqKmnm,jamunairis,"Free Lance, the world! 😊",-0.2
19,t1xB; Cancer is a deadly disease.                  #常州  #大连               https://t.co/GrdbEKTpRX,Nguyenhaonam6,,-0.2
20,"@VeraSoothe APOE e4 is a risk allele for Alzheimer’s disease and is quite rare in the population, so is unlikely to… https://t.co/HR9nLvm7lw",NeuroSGS,"Portsmouth, England",-0.1
21,"4) Shit foods
Walk into any grocery store and you will see lots of processed, low quality foods. These foods are li… https://t.co/zfn0zp1hgR",hongeri3,,0.0
22,We need to create a culture which celebrates love and self actualization and doesn’t conflate it with greed or hype… https://t.co/au7MAmiRPW,airidescence,/all pronouns/it/it’s,0.5
23,@wil_da_beast630 Trans disease,Rogli9,,0.0
24,"In the final stages of the disease, palliative care is provided to improve quality of life.",ParkinsonsFacts,Worldwide,0.0
25,"@fllgator1 How God frees mankind from their sins is totally within His capacity as God. Saying ""you dont just get k… https://t.co/RGeyHTNKns",Kaleb_Atlanta,The God-Beloved Atlanta,0.0
26,I don’t hang with fake friends..that’s a weak disease🖤!,1kiamar,,-0.4375
27,"Pompe disease is very rare, and thought to affect at least 5,000 to 10,000 people worldwide, and in the UK there ar… https://t.co/4s8Z6brSlW",Hopetravels2,"Birmingham, England",0.04500000000000001
28,@Denise80srock @catturd2 He thinks people are just now paying attention to the deaths in the news a lot more than t… https://t.co/p41A4m5AtM,TheFixerishot,NYC USA,0.5
29,"@FrankMikeDavis1 Statistically,  many of these folks will have their guns used on them.  Gun violence is a social disease.",Christo80162678,,0.26666666666666666
30,"@FoxNews BRIIIIIIING  IT !!!!!!!

Can’t wait !!! We all want make you pay for Covid death and disease MTF !!!!",Chicken25916782,"New York, USA",0.0
31,Liberalism is a disease... https://t.co/8UDm5oHy2Z,Imhereforelon17,,0.0
32,@tanabata My beautiful wife she has every disease,gaylittleyoongi,19 🦷 any pronouns mainpriv,0.85
33,"@LittleMzMercy Illiteracy is a disease 😂🤣😂,it ur khosi he’s tired of her possessive character and he likes what he as with blue",Beck46643361,,-0.2
34,Lower Your Risk of Heart Disease With These 9 Tips - CNET https://t.co/QMwosuQmyT,novasiscorp,"Florida, USA",0.0
35,"Research shows trust is more prevalent in societies with less income #inequality and less #racial, #linguistic and… https://t.co/usiApEHXOg",TrustLahiru,International ,0.05555555555555557
36,@gib_hurst Could you talk more about disease diagnosis,Zak_Ky7,Syria,0.5
37,"@DrJBhattacharya @drscottjensen Among other things, no one knew whether Covid would be more like a cold or more lik… https://t.co/IvdC8ZrYpH",lweisenthal,"Huntington Beach, CA",0.06875
38,"@nylaisntcool Interesting reaction but I will accept the compliment. It may or may not give you a disease if you attempt to hug it,",coughdropsh,🇿🇦 Any/all | 17 | BLM,0.5
39,I’m so sick of this disease literally consuming my fucking life,kaleidobabe,"Detroit, MI",-0.7142857142857143
40,17X(B Cancer is a deadly disease.        #安徽 #浙江                   https://t.co/xx1Z2Zqipm,chutimar5701,,-0.2
41,@RailaOdinga Mad cow disease is viral and zoonotic,Anonymo63891054,,-0.37916666666666665
42,"@beachblond52 Capone died from the ravages of syphilis.
There have been advances in medicine.
Could there also be a… https://t.co/FjhQGpzAzF",NAVYBLUEAMERICA,,0.0
