,tweets,user,location,polarity
0,"And leave, failures as opportunities to happen in
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H… https://t.co/wRjuI4LENQ",nurfadillaaaaa,,0.0
1,@FoxNews He was not a good kid! He suffered from mental disease. He had assault charges already pending. He should… https://t.co/Ipgl24yQGq,coachmotodd,The Golden State No More,-0.22499999999999998
2,Thank you @PioneerBsbl1 for  showing your commitment to our community during this time of Mental Health Awareness M… https://t.co/9QBRJ4Brn0,tanyamoes,"McAllen, TX",-0.1
3,"@roderickgraham apples-to-bullets comparison (this is occasionally used to mote-bailey this argument, and repositio… https://t.co/q4IMgzaJpi",0K_ultra,Shïτcräterstania,0.0
4,"#Study finds that #FRAGRANCES used in #personalcareproducts are loaded with #cancer-#causing, #diabetes-promoting… https://t.co/nX74ed5lv8",DrEddyMD,"Davao City, Davao Region",0.0
5,"I used to have crazy dreams and shit and it all abruptly stopped who knows why, nothing. According to oriental medi… https://t.co/tpnlbNL30d",psonn0291,,-0.3625
6,"Also, keep an eye out for rising star @FCendali! Her thesis project on exercise and metabolism in health and diseas… https://t.co/FazyMfLcJx",dalessandrolab,"Aurora, Colorado",0.0
7,"#Study finds that #FRAGRANCES used in #personalcareproducts are loaded with #cancer-#causing, #diabetes-promoting… https://t.co/oMRsUOigK9",DrEddyClinic,"Davao City, Davao Region",0.0
8,"@JackTors11245 @Claude__Cat @greg_travis NO, not 4 vulnerable of the vulnerable. 60% of ppl who died from COVID fro… https://t.co/8Q8vc8aMyS",Lujan588,,-0.125
9,@DrLoupis No it's not ... it's a mental DISEASE .,BiffBuffett,,-0.1
10,@chickenfish1234 @Higor_Mugiwara @420torao He got infected with a gender switching disease https://t.co/ugSMnl3yn7,UnknownMajin3,"Georgia, USA",0.0
11,@krisxkut @diaryrauch @emmanuelradon @theli0nsr0ar @bklynb4by girlll bye twitter users are not real 😭 how does her… https://t.co/3Z0nhmAImD,Shmolly3,,-0.1
12,@veryvirology @Deb_Veik Hope it is not true or widespread if the prion disease is destroying bodyparts unabated w/ no “off” switch,MikeKoeth,BUFFALO,-0.1875
13,"@comradeyongie @ImmaEatJin10 @fckyoulisa BTS is bigger than the whole kpop industry so, our fandom being hated by t… https://t.co/KBkBdEdh1z",NuhaUmme,your Brain,-0.2333333333333333
14,@Michael_Yon Do you reckon anyone would rise to the occasion and go check it out for themselves as they SHOUlD? Not… https://t.co/oaH028pKKY,TSixkiller3,,0.0
15,"@bnb_inn @theauroraguy Its Too late for me Monika ☹️
Had Lyme Disease and the after effects have left me body a bit… https://t.co/qbxgiM4RJL",cogie_s,"Muie, Rogart, Scotland",-0.15
16,@Tomhennessey69 @PPoleock Disease,BobDoleTrasher,,0.0
17,my friends taught me about Gorham-Stout disease. your bone just starts disappearing??? for no reason??? and it most… https://t.co/bQrCa8I1L7,ibejulia55,Bay Area/Tejas,0.5
18,@KevinFranzoni Ya the guy is extremely simplistic. He’s just hiding his corporatism and couching his views as pure… https://t.co/4dF4Zs5vX8,drogon_dracarys,Flying around USA,-0.14285714285714285
19,doyoung needs to get diagnosed with a serious disease soon he cant go to the military https://t.co/mHlwFo5iGu,aoaexcuse,æspa bp loona nct 127 rv w4yv ,-0.21666666666666667
20,@Aarzaai_Ishq I'm happy because I'm free from this disease of Payaar.🤞😇💥,ziddiii101,,0.6000000000000001
21,We also performed Mendelian randomization analyses between 10 immune and inflammatory disorders and Parkinson's dis… https://t.co/JlfFbYcLXC,Senkkon1,,0.0
22,@bosley_rich @lance_cotten Your spouse doesn’t need to know how you voted. My mother quietly told me that she voted… https://t.co/Vd8CF4YKN5,corbyl42828041,"Carlsbad, CA",0.0
23,@Higuain1330 @quame_age When u or any of ur relatives contracts any cancerous disease as a result of polluted water… https://t.co/LaC6PEsrHg,laryea51,"Accra, Ghana",0.0
24,"Alien’s screenwriter Dan O’Bannon suffered from Crohn’s disease, a type of incurable autoimmune disease which I als… https://t.co/UCxwI2RTZd",FerideMercury,Paris,-0.375
25,@Princ3ssCharli Maybe so and I’ll deal with it when it comes back. I love how you make fun of people who’ve had a d… https://t.co/l0jp1Lw7WP,Meadors68,"Arkansas, USA",0.26666666666666666
26,@actatumonline @maxberger @elonmusk Victomhood is a disease. Seek help,BenJaminH808,,0.0
27,@DailyMail This headline is off the scale mindboggling insane. The media are part of the disease,AimeeLouise77, County Durham,-1.0
28,"Helsinki University makes #Parkinson's disease breakthrough

Researchers say certain strains of gut bacteria are th… https://t.co/NVuoDrW9nz",EvanKirstel,"Boston, MA",0.21428571428571427
29,@shitscaredmum @ourbrainbank I’m so sorry. Such a cruel bloody disease  x,EmAFCTU,"Telford, UK",-0.575
30,"Abortion is a very important procedure especially to those young girls that were raped, people who are experiencing… https://t.co/SFti1V51f7",starzsung,Stayville,0.20666666666666667
31,I'm fundraising for Motor Neurone Disease Association. Check out my @JustGiving page and please donate if you can.… https://t.co/LLCCuOKlfz,Afms_Mediate,"Wakefield, Leeds and UK Online",0.0
32,Those who enjoy being a king and those who love having a king suffer from the same disease. Both do not understand… https://t.co/WgBU5xcfXK,AkiYaghoubi,,0.3
33,The biggest fundraiser of the year in South Dakota to fight Huntington’s Disease was held on Saturday. https://t.co/WqrNw3qQ6J,dakotanews_now,"Sioux Falls, SD",0.0
34,UNLV Research Bolsters Link Between Diabetes and Alzheimer’s Disease https://t.co/jpDEvd6PHJ https://t.co/iOObedoYIy,MegaDoctor,"McAllen, Texas",0.0
35,@GoatpersonV2 @notarrest3d @islandthembo yeah true it's a congenital disease.,DisgustingMiss,,0.35
36,@PeaceLillie33 @Bio_inspiration @TakethatCt @Dammadara @SirMasksALot @KStateTurk @ThroneOfCrypto @sunshine_toes… https://t.co/LF6WKkFAQO,DrRobertWMarlo1,,0.0
37,"@queer_wasp @AltHistoryHub ""There's a disease which disabled people are more susceptible to"" is not, in fact, an event called a pandemic",extra_sobriquet,,0.15
38,I'm fundraising for Motor Neurone Disease Association. Check out my @JustGiving page and please donate if you can.… https://t.co/FtfR83Ogwe,TracyAllison10,"Wakefield, Leeds and UK online",0.0
39,"Said Zahra copying, in outward technique, but when it comes, not
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body… https://t.co/n7BtTQPoF0",wulansepitri,Indonesia-Bali,0.0
40,@HappyWolvesGirl I wish you a speedy recovery. You must be strong in order to overcome the disease ok,AymanRedouan,s,0.4666666666666667
41,"@eerienchantress yeah, he's had a rough go. heart disease is a pretty common inheritable disease for himalayans unfortunately",ripe_teeth,"New York, NY",-0.1625
42,"@steven_fett @AnarchoMemes @EdKrassen @MrBeast The anarchist solution to disease seems pretty simple really, isn't it just eugenics?",JeremyKillam,,0.15
43,"@sibylle_berlin @QuietEpidemic Through many contacts with Lyme disease patients and ME patients, I am convinced tha… https://t.co/U9ukL5awFl",mecaregiver,🇩🇪,0.5
44,"@theneonrequiem You don't have to be religious to find hedonism shameful. Promiscuity spreads disease, cheapens the… https://t.co/0ZDvtBux51",Beefcake_LaBeef,,0.0
45,Change for Sickle Cell Disease https://t.co/0Ukmi4Jgyf,sicklecellnews,nigeria,0.0
46,@dhadhie_coh @QuackDetector How many people do you want to kill with disease?,CyaeghaUK,Lancashire,0.5
47,How do people perceive different advice for rotator cuff disease? A content analysis of qualitative data collected… https://t.co/5IUQHbm0uY,Mattjones0203,"Sydney, New South Wales",0.0
48,@imaracingmom @TahirTturk I simply don't believe Tahir wants to see an end to death and disease from smoking.  I me… https://t.co/btBaOpBmhu,2casey451,Vermont,0.1
49,I am excited to share our new study on the potential protective causal link between Type 1 Diabetes and Parkinson's… https://t.co/Ez17A8ertj,Senkkon1,,0.17045454545454544
50,"@ampersandohms @Jasperlope @PostLeftWatch Ok, but without a clinical trial that doesn't say much.

Anfd SARS and SA… https://t.co/xCqnurPGfA",lpcs43c,"Cincinnati, OH",0.35
51,Friendly reminder trans people aren’t the only people who take hormone therapy. Many cis people need it because of… https://t.co/H0O4SCfGmG,coldie_tweets,,0.2916666666666667
52,"Rules;rules should disease. It made you sacred to me? your lines are golden threads.
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",tlaughlin2453,,0.3
53,"@juwondebbie @yabaleftonline Does it matter if she’s left handed or right handed , is there significant meaning  in… https://t.co/G7l5JMd2sD",Asar______,Unkown ,0.22023809523809523
54,@centerviewnews @kezia_stal Michael Jackson had a skin disease add called Vitiligo. I know because he was my client… https://t.co/m8quPxDwpB,Sagemagnet,,0.0
55,What is #GeneTherapy? How does it help treat disease? Learn more from @ASGCTherapy: https://t.co/ZUL5z0Abu2 https://t.co/ut7E6y3m6Z,thecuresci,,0.5
56,@Mckenzi79691567 @IrisAtzmon @MakisMD data  showing thousands percent increase in neurological disease ( known adve… https://t.co/UX2Ot2D4ag,ChiefApiarist,,0.0
57,@TomiLahren And check out the latest disease on its way to our Southern border. https://t.co/b89CkGh2Ky,MrsEytch2,,0.25
58,@M_PowerYou It's a specific female sect of Taoism.  Yes she could get rid of all ailments and disease through sex with her.,MVoltairine,Colorado,0.0
59,"@jnsq @ianmSC And now in  the wake of all these admissions to reality, there is a movement to make Long Covid the n… https://t.co/sm4CvukIVv",JimGleeson,"Georgia, USA",-0.05
60,Why is early detection important for #PAD? Treatment options are dependent on the progression of the disease. Catch… https://t.co/udTSDmLpW6,StandAgainstAmp,"St. Paul, Minnesota",0.25
61,"In the patient demographics, please note that 30% (n=12) had N3 disease which is not considered resectable in North… https://t.co/81pozBNfiE",KellyMercierPh1,,0.0
62,@AOC What about the incentives people like you had to keep people terrified of a disease that they were 99.7% to beat?,RunGood33,,0.0
63,“Doctors trained to prevent disease and avert emergencies had to set aside the principles they’d learned in medical… https://t.co/W6C5LyV2SR,homophonous,"New York, NY",0.0
64,@Regina55804229 @JoshBoxer @DiedSuddenly_ In countries as Spain or Argentina there's been a rise in zoster's diseas… https://t.co/unmd5wn6oA,IriaRodrguez,Galicia. Mos. Vigo. ,0.0
65,Transforming Pancreatic Cancer Treatment: New Study Uncovers the Hallmarks of the Disease - https://t.co/7UbNtW5RW6 #GoogleAlerts,lgoodbu,Staffordshire,0.13636363636363635
66,"@alabi160521036 @Iceokhai @instablog9ja So if they are suffering from disease, should they be holding the number one office in the land?",JustinEhiogu,Earth,0.0
67,@POTUS @catincoggnito No instead just infect them with a mass disabling disease - Biden is a hypocrite.,Homebythelake,North America,0.0
68,"@LindseyBoylan I'm sorry to rain on your picnic, but incidence of diabetes directly correlates with sugar consumpti… https://t.co/LnQpBFK1TK",RayGStone,,-0.2
69,"@Jameskalu147 @thecmk @bechiny @MobilePunch That means every family that has a ""generational disease"" must build a… https://t.co/wbCu0x654j",09_bush,,0.0
70,Ashley has adapted to overcome the challenges of kidney disease and inspired others along the way. Stories like Ash… https://t.co/mjiIOfaFTy,YMCAHouston,"Houston, TX",0.0
71,"A safe &amp; successful pregnancy is possible for most people living with RD.  
Your rheumatology care team can answer… https://t.co/VkbpJGtqmx",ACRSimpleTasks,,0.4375
72,@DrJBhattacharya About time whole world know truths about virus or viruses in general. Do they exist? Are they livi… https://t.co/Omjcn2XtSi,jlee11435,,0.125
73,Jealousy is a disease and I have it 😭,drunkonlou28,26 | She/They 🌈 | NS,0.0
74,"@Covid19Critical @DrSyedHaider Doc: I'm afraid I have some bad news - you've got xyz disease.

Patient: Oh no.

Doc… https://t.co/DvhZHXAIGu",JDEye,Cowtown - Canaduh,-0.6499999999999999
75,"@AnotherHomoCon @TakedownMRAs Pronouns are fascist now. 

Transphobia is clearly the product of a brain disease.",TheBaldesion,"Moya, Milky Way",0.10000000000000002
76,@SlaterNFL No personal experience but sending you and your family all the positive vibes to fight this horrific disease.,PacinRR,,-0.25757575757575757
77,misses times like these and the times in question is covid lockdown with so much death and disease around https://t.co/DFppMzGc4U,moonchildbichen,Loving 방탄소년단,0.2
78,"From #CCREast: Etanercept, adalimumab and JAK inhibitors did not vary in neither rheumatoid #arthritis disease prog… https://t.co/QGGYLBHWeo",HCPLiveNews,United States,0.0
79,Content Brain is a disease https://t.co/vUayqKLEAD,arc_sion,"Portland, OR",0.0
80,"@MikeDonio Manage the disease, not cure the patient.
My friend described chemo as: using a sledgehammer to swat a m… https://t.co/bEdlgnSZno",tao_d_Pooh,Standing on God's creation ,0.0
81,"Legitimately ruined my life, fuck this disease. https://t.co/ORv9aP1cQO",Ghana2NYC,"Brooklyn, NY",0.0
82,"@CaulfieldTim @bethanylindsay @BernieGarrett It's not what I would do, but I respect their right to bodily autonomy… https://t.co/O0ofGsJ0G8",NicD903,,0.14285714285714285
83,(The Hill):The time is ripe to transform food labels : Policymakers — from the White House to federal agencies to s… https://t.co/LSLtPTbOgM,newsoneplace,,0.0
84,We've been acting like getting a burn when you touch a burning log is some mysterious disease that we need to lock… https://t.co/OXraT1Fk3d,adreamingone,Gayogohó:nǫ˺ Land,0.0
85,"@noahmanskar I know several people who are immunocompromised, including transplant patients and others. They are ba… https://t.co/HCauR6GgDJ",jwilcox79,"Brooklyn, NY",0.0
86,@NephiKindofGuy @TriciaOhio @oli_from_ohio @VivekGRamaswamy Lmao congrats yours came over and tried to disease mine to death but here I am!!,BossBeach4,,0.0
87,I have chronic changemyiconevery24hours disease,hxhcoded,,0.0
88,"LOVE THIS GUY! 🫶 

Michael J. Fox on Finding ""Gratitude"" &amp; Staying Strong in His Battle with Parkinson's https://t.co/9991uzIgEe",LitzNanya,"Ann Arbor, MI.",0.4666666666666667
89,@DrRobertWMarlo1 @Bio_inspiration @TakethatCt @Dammadara @SirMasksALot @KStateTurk @ThroneOfCrypto @sunshine_toes… https://t.co/ncr8NhW6Mc,PeaceLillie33,,0.0
90,"@JWilken11 @jcook092 @Timcast @theserfstv Severe Preclampsia, Pulmonary hypertension, Severe Kidney Disease, Cancer… https://t.co/vd3xjpnfuY",marcoviggiano,"Montevideo, Uruguay
",0.0
91,"All my Plant Power Programs, Books, and Infographics are FREE of charge and SHAREABLE. To get more free Plant Power… https://t.co/0OmZPeGb7c",KrebsRon,"Edmonton, Alberta, Canada",0.43333333333333335
92,"@EllisNeel @AmerMedicalAssn Ok you are a disease,  a troll and probably lazy/fat as hell",ChineseBuffet3,,0.125
93,"@stolencvsplate @hey_ash21 I am curious too, if you feel like sharing. I have a rare autoimmune blistering disease… https://t.co/JAXpEuuM7l",hyggeandpuppies,"Salt Lake City, UT",0.09999999999999999
94,"All my Plant Power Programs, Books, and Infographics are FREE of charge and SHAREABLE. To get more free Plant Power… https://t.co/EjYPGElrYB",plantpowerdiets,,0.43333333333333335
95,@Lwestraad @NAFO_NYC @DrLoupis @US_FDA @pfizer Your last point I have no clue what it is you are trying to say. Vac… https://t.co/Z0Oo5JKrRP,TimothyWybrow,,0.0
96,"@frozen Daly, stop the lies! Covid is a vascular disease and it is NOTHING like the common cold for any body.",eatonhamilton,British Columbia,-0.44999999999999996
97,"""Loneliness is a western disease and the only cure is cancer."" is a quote I think I just heard. Damn.",fejimanz,fejiLandz 🏳️‍🌈,0.0
98,Eli Lilly and Co. says its experimental Alzheimer's drug appears to slow worsening of the mind-robbing disease. The… https://t.co/S8G6EHZ69d,YourGoshenNews,"Goshen, Ind",-0.10000000000000002
99,Iraqi security forces announced on Friday that they had seized a substantial quantity of 12 million pills of benzhe… https://t.co/LZUQZRCu4U,EnglishBasNews,"Erbil, Kurdistan Region ",0.0
100,"@LarisaHockey This 60% data point is absolutely incorrect and improperly discusses the disease.

This data point is… https://t.co/WY8lA342EW",DonEford,"Los Angeles, CA",0.2
101,"i just read for the first time a hanahaki disease fic and i feel like a whole new person

i’m tempted to change my… https://t.co/0uXI7NShiy",auroraeuforica,she/her,0.19545454545454546
102,Progressive white women are a disease to society https://t.co/nRgdNPzn3e,jayaltons,,0.0
103,@post_professor Yep! Will imagine we'll be seeing lots of action at funerals where someone died of heart disease or… https://t.co/ckIlJBqtYE,SteveAHorn,San Diego,0.1
104,@DrLoupis STAND AGAINST THE LBGTQ DISEASE!,HastingsLantz,,0.0
105,@panchonatorr thats disease bro tf,Sanicmeme1,Fever Town,0.0
106,"CHICAGO (AP) — After a retinal disease left him legally blind, architect John Gleichman was struck by a taxicab whi… https://t.co/2rdaNkrfFW",ab_primetimes,Alberta,-0.25
107,@1CraftyWitch @JoeyMannarinoUS @caringguy1957 He can’t.  Suffers from foot in mouth disease!😂😂😂😂,Theresa31860475,Tooele Utah,-0.6
