,tweets,user,location,polarity
0,"The purpose of vaccination is not to prevent people from catching a disease

The purpose of vaccination is to preve… https://t.co/VM9Eb91i7O",sugabaddie,"London, UK",0.6
1,@bmhochberg @FoxNews Anything on the Democrats that helped manufacture the disease?,ArmenGhazarian3,,0.0
2,"@AlexisDeT @amoraobscura @MattWalshBlog Define “fail.” All of these “failed systems” have 100% universal coverage,… https://t.co/yHdYoA2FPs",sathomestrn,,-0.3333333333333333
3,"A new test that measures dopamine levels in biological fluids could help with the detection of depression, Parkinso… https://t.co/HiBX8vNYag",NeuroscienceNew,"Houston, TX",0.13636363636363635
4,Jaguar Health Provides Updates Regarding Companys Focus on Rare and Orphan Disease Indications in the U.S. &amp; Europe… https://t.co/DbaMPitVtc,StocksoftheDay_,United States,0.3
5,Conservatism is a disease. #cdnpolitics,realDark_Star,Canada 🇨🇦,0.0
6,@patricksrarebks @AdamRMetwalli @EWidera @WHO @WorldSepsisDay @SCCM @ESICM state sepsis is a leading cause of death… https://t.co/pWyVfD0jNz,BikeRunJwalk,,0.0
7,"Researchers unravel why episodes of low blood sugar worsen eye disease in people with diabetes 

#MedPub… https://t.co/2rK9pZIeQH",MedPubEpid,Look here 👉,0.0
8,@bklewis201 @ninaturner No. It doesn’t. The US accounts for 44% of insulin production. Only one of three insulin ma… https://t.co/35qBrYzF7g,UKSaulGoodman,London/Волгоград/Outer space,0.0
9,Obesity is not a disease. https://t.co/058aBDgMfF,CountrySkills,"North Cornwall, UK.",0.0
10,jealousy is a disease https://t.co/Ah4NHD3Iua,CjLyphout,"Cleveland, OH",0.0
11,@CatMomOf8 Cleveland Clinic Researchers First to Show Dietary Choline and Gut Bacteria Byproduct Linked with Increa… https://t.co/0Q6XIwe7dr,YNHallak,"Seattle, WA",0.25
12,"Lisa Rinna and Harry Hamlin's Daughter Delilah Belle BREAK SILENCE On OVERDOSE, Chronic Illness + Autoimmune Diseas… https://t.co/rqGtfcPNHB",candywashington,"Los Angeles, CA",0.0
13,@helenvecht @drcrouchback I used to eat apple cores. No longer. Diverticular disease has taken care of that!,Jennife10651535,"South East, England",0.0
14,@NorthRenee @bethiedp @_ActionMatters Our brains are literally wired differently. We have more synapses than neurot… https://t.co/ThNT0exvlG,thelderflower,,0.25
15,"FAILURE
@POTUS @JoeBiden TANKS? We need tanks and troops at our Southern border! Illegals, Criminals, Terrorists, D… https://t.co/3W3I4UoinV",ChrisBarberi,MICHIGANISTAN,-0.15833333333333335
16,"@DickMedChem Soliris was a price of $500,000 and people said same thing. It made nearly $3 billion a year. That was… https://t.co/Pc5watT8EX",Biotech2k1,,0.05
17,"Doctor who dismisses willpower, claims obesity is a ‘brain disease’ appointed to Biden admin dietary panel… https://t.co/dfuQ68Ndbz",BoSnerdley,Southern Command,0.0
18,@MrsWolv @Ballislife @USATODAY Really? I’m not surprised. I’d been hearing abt a mysterious flu in China since like… https://t.co/8Zqs1Gq20U,politicalchicky,"Glassboro, NJ",-0.025
19,"@myglosshy @BTS_twt Disease

#BTSstreamingParty",koolvsthv,blue and grey ♡,0.0
20,"@CollinRugg @elonmusk @RNCResearch Sure does, I watched my mother-in-law slowly wither away mentally from that dise… https://t.co/Mw8DySbwbL",HansHan73347175,,0.03333333333333332
21,"@RepRaskin Your TDS is entirely treatable, but admitting that you have that disease is the first step.",Michael74699872,,0.125
