,tweets,user,location,polarity
0,No disease that can be treated by diet should be treated with any other means.,DietQuotes01,,-0.125
1,Ringworm is a skin and scalp disease caused by fungi. It gets its name from the characteristic ring-like rash on th… https://t.co/c7RVfYzybA,VeterinarySurg3,,-0.06666666666666667
2,GUYS I HEARD THAT NIKOCADO AVOCADO HAS SUSSY LEVEL DEAD DISEASE FUCK GOD DAMN IT,madickinyoass,"Yo Mama, Ass Hole",-0.2
3,"@soyateoyanarqu1 @Dr_Keefer We absolutely DO know they DON't prevent ""severe disease""

Or death

or hospitalization… https://t.co/pJJiKLLr6V",Snowdazw11,1984/ Los Angeles,0.2
4,"@ScienceBotikus Whoa! Did you know:  A salmon-rich, low cholesterol diet means that Inuits rarely suffer from heart disease. @ScienceBotikus",ScienceBotikus,,0.225
5,If the disease is not born 😭,alsarrafdua,دولة الكويت,0.0
6,"@ScienceBotikus Science is amazing. For instance:  A salmon-rich, low cholesterol diet means that Inuits rarely suf… https://t.co/KA5KwGSSuf",ScienceBotikus,,0.31875000000000003
7,"In times of turmoil, in times like these, beliefs contagious, spreading disease",ghostlyricbot,the clergy,0.0
8,"https://t.co/gdU7K6K5fh

Domain Name is For Sale
#organ #banking #bank #health #donor #Donation #prothesis… https://t.co/SaHINQWFlo",ThinkInteres,,0.0
9,"Meet that disease. It made you look like
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",heazellevi,,0.0
10,@1xtra nas interview on Tiff Cal show is GREAT plays some of the tracks from the new 🔥 album Kings Disease 3 😃😃,jarsenal2,,0.4681818181818182
11,"""Rabies is a dreadful disease which is 100%  preventable and zero per cent curable... it can be prevented if proper… https://t.co/TfGLesge75",JamwalNidhi,"Mumbai, India",-0.5
12,"#AlmightyGodKabir

There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No. 2 that Purna Parmatma destroys… https://t.co/jrWbdPze5V",SolankiMahesa,,0.0
13,"@JGooballs @latimes @latimesopinion You’re welcome except we aren’t getting sick so…. Also, if your logic worked, e… https://t.co/UEX6yVoIjA",AngryBlondeGirl,,0.04285714285714287
14,@microlabdoc @FinchTH @SGriffin_Lab @kallmemeg My argument has always been that it is very difficult to distinguish… https://t.co/zToLBqJIF1,GidMK,"Sydney, New South Wales",-0.65
15,flying around at night is better than Disease,JonnyStocks43,"Miami, FL",0.5
16,"State level workshop on Tobacco Control  on 6.12.22,org Directorate with tech support of The Union Against TB &amp; Lun… https://t.co/jU4bwIMhjp",dhs_jammu,NEAR MLA HOSTEL INDIRA CHOWK ,0.0
17,"#AlmightyGodKabir
EyeWitnessOfGod
In Treta yug, the Supreme Lord Kabir Dev Ji (Kabir Parmeshwar) alias Munindra Ris… https://t.co/TLlCMOVRrK",Hariommali14,,0.0
18,"Oysters are an Aussie Christmas lunch favourite, but they're becoming a lot harder to find this festive season.

A… https://t.co/kbyR6FjNRD",9NewsSyd,"Sydney, Australia",0.175
19,"#AlmightyGodKabir
God Kabir is free from the disease of birth-death. God Kabir is Supreme God who by entering all t… https://t.co/yt92vgCIXJ",SolankiMahesa,,0.4
20,"i caught ""lost all my blood"" disease its when you lost all your blood",zoooones,,0.0
21,@UrbanMaoism Parkinson’s disease?,not_mehx,,0.0
22,"#AlmightyGodKabir
EyeWitnessOfGod
In Treta yug, the Supreme Lord Kabir Dev Ji (Kabir Parmeshwar) alias Munindra Ris… https://t.co/sSDZwza2vf",SolankiMahesa,,0.0
23,"#AlmightyGodKabir
God Kabir is free from the disease of birth-death. God Kabir is Supreme God who by entering all t… https://t.co/JYN0MaHLVv",Hariommali14,,0.4
24,yall be careful out here theres this strain of disease in almost everything,CryingVagina,fanning my flames,-0.1
25,@woye1 You are evil Woye.  The likes of you are  disease to our society 🤮,Nin_Ninnnn,"Abuja, Nigeria",-1.0
26,@ZulfiqarAhmed69 Let's market Musvaak (مسواک). Nothing better than any mouth washer. No religious impact but good f… https://t.co/tq30CT5w6R,kas_if,,0.39999999999999997
27,@DailyLoud And then they all die from white man disease,AENMAD,NYC,0.0
28,"The West has created this pandemic of a media disease called Fallingforitis, which ...means falling for publicity s… https://t.co/u3k01tMfpw",808constituent,"Moko O Keawe, Hawaiʻi",0.0
29,@y_yusrah New disease 🦠,itz_faizan,#KANURI ✨ARCHITECT / TPL/ 🦅🦅,0.13636363636363635
30,"#AlmightyGodKabir

There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No. 2 that Purna Parmatma destroys… https://t.co/JCVQ3nrde8",Hariommali14,,0.0
31,"Reduce intake of salt, sugar and fat in your daily diet to reduce the risk of obesity, hypertension, diabetes, hear… https://t.co/tvd1Mui4kN",fssaiindia,"New Delhi, India",0.0
32,God Kabir is free from the disease of birth-death. God Kabir is Supreme God who by entering all three worlds nurtur… https://t.co/oJeYvLupHZ,SolankiMahesa,,0.4
33,Believers pray for Michael J. Fox who is suffering through a painful year.  Mr. Fox lost his mother and has suffere… https://t.co/3bWcE5uHpO,RutkowskiDr,,-0.7
