,tweets,user,location,polarity
0,"@alisonannyoung Many quotes from Peter Hotez, who underwrote GoF on novel SARS viruses at WIV, probably in violatio… https://t.co/tzl11TMEbc",rocknrollfotos,subterranean,0.5
1,@EdKrassen @nigstradamus Fauci was perfect in this dumbasses mind because he is anti Trump. He doesn't care about t… https://t.co/GofHhS99y0,StrikeMac2004,,1.0
2,"@heartdocandcrew on valvular heart disease in pregnancy. 
Do we treat? When? And how? 

#CardioTwitter Do you feel… https://t.co/xlhwPyv4PQ",OneMoreDrPatel,"Massachusetts, USA",0.0
3,"#ICYMI: @IRPatNIH celebrated the historical work of our Black scientists in #BlackHistoryMonth. Dr. Clarice Reid, c… https://t.co/OBZ6ecYaDz",TheBethesdaLabs,"Bethesda, MD",0.06111111111111111
4,i heard the news baby all about your disease,300boots,,0.0
5,"Dr. Kelley Doherty Sanzen, from our Division of Kidney Disease and Hypertension, stops by @NBC10 to chat with… https://t.co/nSYBr5KHPb",BrownMedPhys,"Providence, RI",0.0
6,Teams and instant messaging at work is a disease,__masonjar,"Colorado, USA",0.0
7,"Strength that disease, which sticks to the point
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",itexmomoh,,0.0
8,"@XrpCatman77 @jfmass84 @plzdontbanmee @JoelKatz @Leopardonbackup @JillFilipovic https://t.co/pX6Z8V8w8C

Young men… https://t.co/yE4tnV6MJb",steven_fett,"Santa Clara, CA",0.1
9,The Congressional Task Force on Alzheimer’s Disease has helped grow bipartisan support for policies that improve th… https://t.co/W5llZaf0Gm,CounselorJakara,"Illinois, USA",0.0
10,The latest issue of #QuestMagazine is here! Inside: What you really need to know about #nutrition and… https://t.co/GQo2Y4qP5t,MDAorg,Nationwide,0.35
11,"Looking forward to this event, a first for the Chronic Disease team in the Mid West! #diabetes #knowledgeispower… https://t.co/jliJkNghna",mannion_joanne,,0.125
12,"""If friends will not walk in the narrow way with us, we must not walk in the broad way to please them. Health is no… https://t.co/hQR4XaSr6O",DarleneHBrook,"Maine, USA🇺🇸",-0.06875
13,Study on DNA transcription uncovers links to neurodegenerative disease https://t.co/jAfHXAGq5p via @medical_xpress,mogeladze1,boyton beach  kutaisi madrid brooyklin,0.0
14,"Leprosy, also known as Hansen’s disease, is a chronic infection involving the skin and nerves that is caused by Myc… https://t.co/HxFonXuSz0",caffeinatedmd,,0.0
15,"@EmeraldRobinson The high level of IgG4 in jabbed may be an early sign of AIDS-like disease.

https://t.co/3twBkrV7bd",PritchardTaunya,,0.13
16,@domdyer70 One word sick 🤮stop treating animals as commodities and treat them with respect haven’t we learned any l… https://t.co/cLWEdVDleg,JaneMcG24947056,,-0.7142857142857143
17,"@EetuSeppnen1 27.2.2023 :- 
Religion : Islam 
Gossip With : Basa 
Permanent Disease : Diabetes
Temporary Disease : Joint bone dislocation",DaasDhaneshwar,"Cuttack, India",0.0
18,"@carriepricecox3 @aginnt @P_McCulloughMD @RWMaloneMD Corona antifertility is thus a NATURAL phenomenon, which could… https://t.co/XOwaGXNrdy",WOLFM00N,"Flyover, USA",0.1
19,"To discuss #COVID19 demand creation and vaccination progress. 

The group also shared their achievements, challenge… https://t.co/Z7UrJX7V4L",DOHsMombasa,"Mombasa, Kenya",0.0
20,"Heart disease, ‘top killer’ in PH: Tips on how to avoid, prevent it https://t.co/Ryokfqh9I9",docrodney,"St Luke's Medical Center, Phil",0.5
21,Dual-treatment approach to Parkinson's disease https://t.co/Nx2HVcB3F6,EurekaMag,Tallinn,0.0
22,@rebeccamcand @uayes It’s not my vaccine. I have not been paid anything by vaccine manufacturers (for covid or any other disease),caz_sampson,,-0.125
23,@Conor1960 Some speaker when she is so quite on Russian aggression....just look at Bucha images of slaughter by Put… https://t.co/waV1wAqOo0,acolemanbandon,,0.0
24,@IsadoraMocha Detect moist and disease,CalebJSawyer,,0.0
25,jealousy is a disease and im sick as hell https://t.co/sK9yA8vE6M,ALlENSUP3RSTAR,she / her ,-0.7142857142857143
26,@CBSNews- New drug could slow one type of vision loss https://t.co/RBlPMn5bG0 #AMDAwarenessMonth… https://t.co/1cahp5eE6c,PBA_savingsight,"Chicago, IL",-0.08181818181818185
27,"""Call this society, this shits still a disease 

No matter what you say

It's a police State!

No matter your excus… https://t.co/PLNzlRXscD",Restless__Dream,Silent Hill,0.0
28,"@oluchristty Jealousy is a disease. Guy, get a life and stop constituting nuisance on this platform. If you don't h… https://t.co/MVibYkzo8R",Oscar21939962,,0.0
29,"Deadly new UK strep A variant leading to disease surge in Australia, experts say https://t.co/R0hGuMRapJ",opa1420,Australia,0.13636363636363635
30,@EdKrassen @brianm79 This was Fauci’s response.  He’s the leading infectious disease expert remember? https://t.co/L0jEz1onvg,marketmoves11,,0.0
31,@zilgiovineMD @ThomasMDas @CCFcards @CCF_PCCM @msiuba @RanLeeMD @AndrewHigginsMD @CardioNerds @J_Brooksbank… https://t.co/gZMAlK2zTL,4hatsBesson,"North Carolina, USA",0.0
32,"@ConMonitorNews @DartmouthHealth @nhpolitics Many children who received chemicals and surgery regret the ""extensive… https://t.co/zS1ZsNd38L",Sidewalk_Steve,"Nashua, New Hampshire",0.25
33,"@stillgray Morbid obesity causes heart disease, diabetes, cancer, high blood pressure, strokes, accidents, social d… https://t.co/Z0atg9zB4p",MinearAlisa,"Tucson, AZ",0.09666666666666666
34,@DrMojoMartian @HeatHugg88 Gotchya… I do more wholistic health. Mental health problems are undiagnosed physical dis… https://t.co/qyiY5HxGrU,1TiredPlatypus,,0.13333333333333333
35,"@howisthismylif @UMich Or how here in Canada ""somehow"" the corporate media forgot to mention this PHAC study which… https://t.co/6rjwjoFTd9",ScienceMuddy,Canada,0.0
36,Religion of Piece is a disease and no amount of intellectualization is going to make it not that way. It also is be… https://t.co/psOdj7Ppnt,want90sback,,0.0
37,"I will BBC radio is good in as far as the music is good, but they advertise as you can hear right this minute. They… https://t.co/j8HQVJQvML",ClivekellyKelly, LANCS UK .,0.4464285714285714
38,Fewer than 10% of rare diseases have an approved treatment. Support rare disease research - https://t.co/J1F4Rqy7Y8… https://t.co/OpGVinG6CA,CTIClinical,"Cincinnati, Ohio",0.3
39,"Human Bone Marrow Organoids for Disease Modeling, Discovery, and Validation of Therapeutic Targets in Hematologic M… https://t.co/A2OIXnw8lg",Wang_Yu_Hung,,0.0
40,"@mdt546 Yes, it is a disease: a mental disease. You contract it when you watch the propaganda TV and believe the BS… https://t.co/RomNtYbfI5",PLLINC1,"Hamilton, Ontario, Canada",-0.1
41,"@HarrySargent2 @MattPolProf a medical parlor game for over a century of what Nietzsche had, such as vascular diseas… https://t.co/AZE1yoiN83",Roland00Address,,-0.13333333333333333
42,"We know that this disease has no turning back, unfortunately we can only maintain it with medicine and proper nutri… https://t.co/OcS8o3CCS4",ayudemosapluto,"Guatire, Venezuela",-0.125
43,@NewsNation Because the DoE is chock full of contagious disease experts.    🙄,DR_Smigley,,0.35
44,@LlaniTownfc The guest speaker-hopefully he won’t be banging on about his flouting of Covid rules and his potty ide… https://t.co/8HY9ju6pgw,weyboy,Cymru,0.0
45,"Whether you’re suffering from gingivitis or periodontitis, it's important to address your gum disease so it doesn’t… https://t.co/tVfJS4MAZw",premiersmilectr,"Fort Lauderdale, FL",0.4
46,New link between fatal muscle wasting disease gene and cancer discovered https://t.co/6Y7LjBNGda https://t.co/2auL7cHlSb,HealthSmartMe,Melbourne AU,0.13636363636363635
47,"When caring for your daughter w/ Rett Syndrome or another rare disease, there are lots to coordinate. Remember to t… https://t.co/lOISE9MnLl",CaregiverAction,United States,0.3
48,"Obesity is a mental state, a disease brought on by boredom and disappointment.",DietQuotes01,,-0.35
49,@nihar_nayak2 Lower extremity peripheral artery disease,sanjeev62013757,"Madhya Pradesh, India",0.0
50,"UPenn Researchers Train Detection Dogs To Find Chronic Wasting Disease https://t.co/D16RSm7z9A
#Dogs #Cats… https://t.co/61kEZXOM7Z",CookiesSupply,,0.0
51,"We join with @HarmonyBio, a Coalition member, to amplify our shared belief that #rarediseases need greater recognit… https://t.co/kNhniIUIIV",RareCoalition,"Washington, DC",0.5
52,@lizlogan76 @voxdotcom The US had a well crafted plan to control pandemics. A plan curated over many administration… https://t.co/rE8IRchX4j,Evalyn27,None,0.5
53,unemployment is a disease https://t.co/zeT4161nFB,astroneb_,a boy is a gun*,0.0
54,"Poll Feb 2023: A majority of Canadians are in agreement
that those diagnosed with a serious
incurable disease shoul… https://t.co/eKkDq0QYsb",sandi89701936,global,-0.41666666666666663
