,tweets,user,location,polarity
0,how do people live on a raw meat diet without being plagued with disease,samsdobson,"Toronto, Ontario",-0.047202797202797214
1,@intriguedpeter @MaureenStroud @mcfunny @pawley_robert @scotub @Scary7Dr @VillanuevaPM @PlatoonOps @Pouldeau61… https://t.co/JRU86MkY8r,WendyOrent,,0.0
2,"And here is the original paper ""Macrophages promote anti-androgen resistance in prostate cancer bone disease""… https://t.co/uMTcmDhN8y",Cindy_JExpMed,"New York, NY",0.375
3,"SOLD OUT
Kings Disease 
10 Editions on @KnownOrigin_io 
Thank you to everyone that collected this piece! The latest… https://t.co/aK64cGA2K6",EyesWideCrypto,"Georgia, USA",0.5
4,@lalalavendr @gitcoin @lex_DAO @larryflorio @valkenburgh @stephendpalley @aarondignan @spengrah @YalorMewn I think… https://t.co/8cy86Z4zWZ,DisruptionJoe,"Chicago, IL",0.0
5,@john_parsons68 @Paul_A_Coombes @rw_christian He was a big fan of PCR for infectious disease diagnostics,TakethatCt,,0.0
6,@GrahamAllen_1 Liberalism is a DISEASE.,Mstrow13,,0.0
7,@kattenbarge Jada is being talked about because she had sex with her son's friend. And he was bought to her for tut… https://t.co/uvPQDOGSrG,PutinPutang,,0.0
8,@ta4e_uk @MhairiHunter Nothing has changed.  There was no economic case in 2014 and there still isn’t.  A snat fasc… https://t.co/F6DLVSdro3,susanfreemantle,,-0.1
9,Stolen funds stolen fun . When there is no recreation then creation dies . Those who steal the most funds are respo… https://t.co/YL3OBS1Z79,SeguraBlake,"New Iberia, LA",0.4
10,@TimB_Tweets @shawnpisteySC @libsoftiktok @FBI @DEAHQ What medicine? Medicine is designed to cure a disease or symp… https://t.co/7FHNiUj1eD,Wandererer001,"Charleston, SC",0.0
11,@ClownWorld_ Bro is proud to have a degenerative disease based on his own actions.,Cornyjester23,Your Mom's Place,0.7
12,"Come out Thursday - we are back in person! Join us at the Benefits Breakfast Club on March 9, 2023 in Oakville, ON.… https://t.co/u9GVYClcmp",DeniseBalch,"Ontario, Canada",0.0
13,"@SlLLYSET in 3 years you will all die of popcorn lung, alcohol poisoning, lung cancer, liver cancer, liver disease,… https://t.co/WPuhh2KvoG",sgrunkbob,mirror pronouns,0.0
14,@7NewsAustralia “It’s a little-known disease that affects one in nine people with female reproductive organs”. Do y… https://t.co/ZzWeVB8ikT,Nanna_55,Melbourne,-0.09375
15,"@FionaLakeAus @MurrayWatt @AlboMP Our product is in demand due to welfare, quality, traceability and disease free s… https://t.co/xJxcE78enk",UndaSthnXiStand,Australia,0.1375
16,"In mercy a child freed/a incurable illness/silent disease 
Angels guide them in eternal peace 
In the screaming sou… https://t.co/x3XYl5B5OL",ReineM,,-0.25
17,Modifying messenger RNA may provide a new target for Alzheimer’s disease - https://t.co/uHlfpMOucs,kgusler,"Stoneville, NC",0.13636363636363635
18,@Craig_A_Spencer We should have realized really early (right after the Washington choir incident) that the disease… https://t.co/8WzdFS0ckz,WendyOrent,,0.19285714285714284
19,"Dr. Silvi Shah (@silvishah), thanks for sharing your research and wealth of information about kidney disease and wo… https://t.co/FuFF2GYiwq",NephTushar,"Charlottesville, VA",0.2
20,@CTVToronto covid is still killing around 350 people a week.  And is holding as the third leading cause of death un… https://t.co/7rGgW5tdzx,Shesselled,,0.0
21,"Prepare to have your mind blown 🤯

From BCI’s and nobel-prize winning materials to Alzheimer’s Disease treatment, t… https://t.co/0u2s1lcJvg",lsintelligence,"Orange County, CA, USA",0.5
22,Day256 in accordance with article 52:b @UNHCRuganda is meant to visit detention and assess condition in which detai… https://t.co/VXbrlwUp89,KizzaDemmy,,0.0
23,@nuabhoe i'd suggest to see a doctor ASAP because this is a symptom of a disease that affect the nervous system,777loverr,visual arts ,0.0
24,@adriel_rose I had all my shots and I wore my stupid mask for 18 months.  The shots probably help prevented severe… https://t.co/kEuly4G2vS,KenElder10,,0.0
25,@Tom42770835 @FLVoiceNews So a disease carrier like ourself?,HelenAnnFL,"Florida, USA",0.0
26,‘Keto-like’ diet linked to higher risk of heart disease: Study https://t.co/VDyEG7dZvN,theprovince,"Vancouver, B.C.",0.25
27,booktok is a disease fr https://t.co/ZaNqYpBms6,maureenoharas,Hamunaptra,0.0
28,Wkl$; Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/00wVwSSY6X,TEEHEELUVHME_fw,,-0.2
29,",1dRU Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/2DgVHAyLWz",lin14140,,-0.2
30,Excited to be thinking about a communication partner scheme for Huntington’s disease !,amhslt_lpt,"Leicester, England",0.375
31,@EricRWeinstein Humanity can't even handle an Earth virus in 2020.  I would love to travel the universe....but hone… https://t.co/x4YCKpTgmw,BareHypocrisy,,0.5
32,@VPrasadMDMPH Snow proved the water born origin of cholera. Fecal-oral transmission of a bacterial disease on the s… https://t.co/G9IEL5i6O8,CCarlso82586572,,0.0
33,@thesicklecell Why would humans die off when it is more than possible to thrive on a vegan diet? And can you name a… https://t.co/ihmACdN6GV,danceforthesky,"England, United Kingdom",0.25
34,"@Walgreens medicine = the science or practice of the diagnosis, treatment, and prevention of disease

medication =… https://t.co/Fnu87MJ3MA",tylerokc,🇺🇸,0.0
