,tweets,user,location,polarity
0,\7DQ{ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/HushcSHYn3,mariana882434,,-0.2
1,"(re my tweet above: officially, the virus SARS-CoV-2 and the disease COVID-19 got their names on Feb 11 2020, but I… https://t.co/TajR3jTAxO",EIDGeek,"Brooklyn, NY",0.0
2,{Fighting Stigma} New Study Illuminates Strategies for Bioluminescence Imaging of the Brain - Yahoo Finance: MADISO… https://t.co/v29wQOzubu,stigmabase,Worldwide,0.13636363636363635
3,"{Fighting Stigma} Popular medication may increase risk of dementia, new research suggests - Nottinghamshire Live: R… https://t.co/UGPFglL0kN",stigmabase,Worldwide,0.2909090909090909
4,Red Wine Health Benefits• Prevents Cancer:• Prevents Tooth Decay:• Lowers the Risk of Heart Disease:• Prevents Alzh… https://t.co/F9oXTothcP,4rfv5tgbRTYU,Que te mejores – Get well soon,0.0
5,@PureSarcasm3 Eating bugs is like eating poison to humans. They are full of disease and bacteria.,Floridared1776,,0.35
6,😍😍😍 love this. Whoever this is Lynch is a huge chunk of my love language. In return a little something morbidly rom… https://t.co/aj8qiQsPNC,GoblinKingJosh,"Houston, TX",0.30312500000000003
7,@johnfeal2 My wife is having a bad day today. I'm glad last week was her best week in a few months. Still fighting… https://t.co/YgIkmjf7cJ,krlcreep,"Born in Maine, Living in Exile",0.12000000000000002
8,@justranting21 Lungs 🫁 disease,amreekan_sundi,🌎,0.0
9,be me (is terminal with Down Bad Disease) https://t.co/v38KofnvVG,yeportus_333,atelier world,-0.4277777777777777
10,i believe that loneliness is my disease,jkarlavaldes,,0.0
11,@gtconway3d @NikkiHaley Seems to me that she's a poor judge of character and unable to distinguish truth from reali… https://t.co/e3aLbkb1RY,Gypsy_Grandma,"Here, There and Everywhere!",-0.45
12,"@reedy_moss @CSaundersWrites @JayExci Long-term effects of having to hold in when needing to go. Liver disease, los… https://t.co/2P6uvByHV6",flames_vt,Sweden,-0.05
13,@exceedhergrasp1 @marydimmock @FinlandMissing @HUS_fi @davidtuller1 @Nina_Steinkopf @MEActNet @PirtaHotulainen… https://t.co/JlaYgRDdSu,ValeBodi,  MEssland Worldwide,0.0
14,"#MORE = 
“Marburg is highly infectious -- highly virulent disease that causes haemorrhagic fever, with a #FATALITY… https://t.co/FNNlyvDnkx",Akarnious,,0.16
15,decided that I'm pulling through with my GO for hello goodbye bcs my disease is healing well so I should be complet… https://t.co/FjCORU5D49,junhoverse,she/her | 21,0.0
16,"Discovery of a new brain disease in children may help us understand dementia
https://t.co/pZu375N8Uy",catafey2,,0.13636363636363635
17,You are a super spreader of the divine disease...,chilligula,,0.3333333333333333
18,The authors suggest that replacing free sugars with non-free sugars - mostly those naturally occurring in whole fru… https://t.co/COFL55erdW,htlifeandstyle,New Delhi,0.32
19,"https://t.co/F41SSBt66D
Toddler with fatal genetic disease given world's most expensive drug - but it's too late to… https://t.co/VKt12ypynD",OceanReaLmm,Glaswegian actually,-0.09999999999999999
20,ur*0S Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/WRjmwLU6Jf,lain_saputra,,-0.2
21,"Tara Ghormley has always been an overachiever. She finished at the top of her class in high school, graduated summa… https://t.co/PvfRSa2MSD",invinciblejha,"New York, USA",0.33
22,Religion is a communicable disease.,fitfullygrey,,0.0
23,"Anuradha, this narcissist disease has caught not just the filmwallahs, ex or current (who live by their looks, but… https://t.co/gel2RBTD8Y",rahuldev2,"गुरुग्राम, भारत Gurugram India",0.06818181818181818
