,tweets,user,location,polarity
0,@Pluto_Styx_888 The highes evidenc of redemption is believing in the living prophet of your time.A disease has noth… https://t.co/gYNSkrsyeP,kouadioyaojosia,,0.0
1,"The good news is that they're really considered a nuisance #pest,” she says. So while house ants may show up on you… https://t.co/anz4jhoZcB",EntomologyOrni1,"Barcelona, Spain",0.44999999999999996
2,@JIX5A This Islamic disease is the actual Pandamic around the world!!!!,eddylko,,0.0
3,"this is, unfortunately, comorbid with head hurty disease :/",PenguinGengar,"Alexandria, VA",-0.5
4,@jeravelo @realstewpeters Thank God we have liberals and democrats advocating for this. It shows our compassion and… https://t.co/rmSzq9LV2t,ElChupaCabra27,,0.0
5,Air pollution can increase the risk of COVID infection and severe disease – a roundup of what we know… https://t.co/DwvznAsk3u,Spanishcountry,"Eaubonne, 95, France",0.0
6,"They said we suffer heart disease/diabetes because we do not how to look after ourselves, rather than a racialised… https://t.co/h6ux55glJ4",FridoKala,,0.0
7,"She came home every night and was worried about infecting her mom, my grandmother who my parents took care of and c… https://t.co/rF91eFlejB",GaryRiger,Ordinal Inscription 36312,0.0
8,@FoxNews @HowardKurtz He is a victim. He suffers from a terrible disease called psychopathic narcissism. It makes y… https://t.co/vrjKt6LiRr,AtheistCanoe,,-0.5583333333333333
9,.@US_FDA the #ALS community delivered you a petition to grant #NurOwn a transparent and informative AdCom three mon… https://t.co/iXzrkECTWp,LisaWhi71198001,"Tennessee, USA",0.0
10,"@foxlover_12 It's like living on a planet where everyone's intelligence has been annihilated by some zombie disease...
Oh, wait...",PinkyDink4,,0.0
11,"Read ""Amidst Bruce Willis’ Battle With ‘Untreatable Disease’, Arnold Schwarzenegger and Sylvester Stallone Honor Th… https://t.co/Wp3gq7Lopv",hall50LShield,Chicago,0.0
12,@RBReich This is the result of a public health policy which has failed to address LONG COVID. There isn’t one thera… https://t.co/4lv9zoYLEM,inducekarmaaa,USA,-0.18333333333333335
13,"10. People with epilepsy cannot work. 
11. Epilepsy is not a common disease. 
12. You can't die from epilepsy. 
13.… https://t.co/09wjm4YCwd",Sukant_Khurana,"NY, ATx, London, Delhi, Sydney",0.15
14,@CryptooAdy This is the reason why I hate religion especially islam. Religion is 21st century is biggest disease.,mzimith,,-0.26666666666666666
15,@basedwholemilk @SteelDalek1 @MuffinThrower @Iromg @CentristMelt Why do you call yourself Whole Milk? The more milk… https://t.co/OO6GYioPaH,knightsin,,0.35
16,The national coffee research institute (nacori) has developed new high-yielding and disease-resistant arabica coffe… https://t.co/StXiCDStC9,JayArabica,"Toronto, Ontario/Jamaica W.I",0.1321212121212121
17,"Hope, without I. Hope is a disease( and a tool to control people). Better to nourish wishes. Wishes are not manipul… https://t.co/JsIdk5JWHL",INEFFABLESKIES1,"Oslo, Norvège",0.5
18,"@cuntination because you laugh at somebody else disease and then cry a river when an anti call selena ""selupus""",KeshaPerryDavis,,0.3
19,@MakeSouls 15% for me. It's always some random disease fuckin me up,bloodabeast_og,Raven’s Nest,-0.5
20,Smoking increases the formation of plaque in blood vessels. Chemicals in cigarettes or electric cigarettes cause th… https://t.co/QvaTn0chyB,hyacinthearts,18 htx,0.0
21,"Tomorrow is #WorldWaterDay, the same day world leaders gather for the @UN_Water Conference. 

There’s no better tim… https://t.co/58nmoMEnXf",FHWCoalition,United States,-0.125
22,@WildNorth13 @EdKrassen @briankrassen TRUMP Derangement Syndrome has now been classified as a dangerous infectious… https://t.co/5pOLtUEWJc,PatrickHomer9,West Virginia,-0.6
23,@BillHanage Disease X is already here,tjimbson,,0.0
24,"New Original Article from ACR Open Rheumatology:

Racial and Ethnic Differences in a Biochemical Marker of Rheumato… https://t.co/VFYOc1LuTN",ACR_Journals,,0.17045454545454544
25,"For everything that's known about Lyme disease, there are still an extraordinary number of unknowns in some fairly fundamental areas.",mobiquotes,"Athens, Greece",0.5166666666666666
26,"The Same Risk Factors Lead to Depression, Anxiety, and Cardiovascular Disease

https://t.co/IvrjBIqfUv

#depression… https://t.co/tBNZHpuM4S",whbester,,0.0
27,"You are made to think you are a dirty, disease carrying virus vessel, ruining the planet with your dirty carbon foo… https://t.co/GrTjSUtXng",livelifewelove,,-0.6
