,tweets,user,location,polarity
0,@_94AB Jealousy is a disease,xhpt2,,0.0
1,"Am Brian ,am musoga, you people to be amusoga is a disease? https://t.co/5WNzadYqXj",Walasi058288502,,0.0
2,"@Ayjchan @WHO So what makes you phrase it like that? How about: contacted WHO to share their observations, as is co… https://t.co/udNiGUNKZs",MarionKoopmans,"Rotterdam, The Netherlands",0.0
3,"It's hard to live normal while you have an Infectious Disease in your Kidney.

😔
God I put it all to you.",BlurredVision98,"Roodepoort, South Africa",-0.001767676767676779
4,"COVID deaths were cut nearly in half in 2022, but disease is still a top killer, especially in the South https://t.co/HUJm95nSy3",andy23468675,,0.11111111111111112
5,"I always tell people to test 4 covid19 and role it out
It's treatment is different from our common/normal flu treat… https://t.co/2urzinQW3W",m_mogomotsi,"Molepolole,Botswana",-0.049999999999999996
6,@shitscaredmum @ourbrainbank She will fight to the end. Horrible disease. @EllaFight,wolffy64,,-1.0
7,@shitscaredmum @ourbrainbank This disease is So utterly cruel       I’m thinking you of and Laura and the rest of your family.   X,nikkitalb,,-1.0
8,"@FrankKhalidUK @bellesilva ""a disease called tuberculosis"" - ah yes, the disease that nobody has ever heard about",Alphabet_soup_1,"Kentucky, USA",0.0
9,@HerrApathi @RepThomasMassie Im a nurse who didn’t get vaccinated and I’m still a nurse. I might be one of the few… https://t.co/N1xHeT62Cd,JeannetteTagla1,,-0.2
10,"I dislike mfs who act like they was born with a silver spoon …. Knowing they wasn’t 

Like no …. Being delusional i… https://t.co/VY6Iu2PSzd",dangerousdaij,"Compton, CA",0.0
11,"link: https://t.co/IhFB2QhxKT
📰🔥 
 New Alzheimer's drug slows disease by a third&lt;b ...
#news #short #shortnews… https://t.co/pEjdjcnAJm",Product_for_you,United States,0.06818181818181818
12,"Training of Volunteer Hygiene Promoters (VHPs) from Jiddari, Pompomari, Limanti, and Gomari communities in Maidugur… https://t.co/EJ8el5EMxp",Labdi_Nigeria,Nigeria,0.0
13,"#ChildrenOfTigray who are forcibly displaced are extremely vulnerable &amp; are likely to suffer from disease, malnutri… https://t.co/LqecUDhms9",GolAnter1,"Sigtuna, Sverige",0.0
14,"“I think the biggest disease the world suffers from in this day and age is the disease of people feeling unloved.”
— Princess Diana",50inone,,-0.6
15,My mutuals infected me with a Geoard disease,kagitwt,ASIA,0.0
16,"ppl were being admitted for almost anything. Masturbation, smoking too much tobacco, laziness, “female disease”, et… https://t.co/yWDVmeLVIT",AliEzzoBezzo,,0.1
17,@SickosCommittee If Nick Saban had a rare disease called British Syndrome that makes you look more and more British as you age,mattyshaw14,GA via MA,0.26
18,"see why sh00ters are a disease in this fandom? ALWAYS trying to get the boys dragged, ALWAYS promoting more and mor… https://t.co/ANCujVoAVI",jeonrubyjen,she/her | colombiana 🇨🇴,0.5
19,"Guilt makes Crohn’s disease worse.  They allowed a stranger to physically cry in confusion for far too long, they a… https://t.co/gFYyI7yxa1",L_M_Wenke,"Olean, NY",-0.08750000000000001
20,@lhfang Much respect for the mayor’s courage to advocate on this. This level of severe mental illness can be very d… https://t.co/CsPx306IfB,entzion,Moorhead MN,0.10000000000000002
21,@bleedingxo @abelstargirllll jealousy is a disease,Dina_medhat2, mansoura,0.0
22,"8.🇺🇸CDC mortality data from 36 States (n=1,018):
✅84% of deaths are preventable
✅78% pregnancy-related deaths occur… https://t.co/OqTWEukngk",PervezSultanMD,"Stanford, CA",0.0
23,"@disease_paradis SOULFUL VOICE V 
#5YearsWithSingularity
#태형이만의특별함_싱귤5주년",bangtanisttt,9488,0.0
24,The love of this world (dunya) is a widespread disease that all nations have been afflicted with including the Muslim nation,DarkoSteel,,0.5
25,@atensnut Liberalism is a disease.,TheOnlyRampart1,,0.0
26,"@qebenford5 West, Scott, Owens, Whitlock, Dollar Tree Scammy Davis, Jr. aka Ali Alexander. They are all symptoms of the same disease.",edwinarena,Florida,0.0
27,"May not be gout, since I don't have any red swollen joints. Also, I don't eat the foods they say cause it. YouTube… https://t.co/0ApPZITZhk",gibson807,,0.0
28,@DrRobertWMarlo1 @Dammadara @SirMasksALot @TakethatCt @KStateTurk @ThroneOfCrypto @sunshine_toes @PenOfAPisces… https://t.co/to9Xn1k9kJ,PeaceLillie33,,0.0
29,Theres no such thing as ME/CFS. CFS patients are misdiagnosed which they are now calling ME/CFS. Epidemic M.E. is a… https://t.co/knBXfZ58qF,AtypicalPolioME,🇲yalgic🇪ncephalomyelitis,0.0
30,@GenFlynn @annvandersteel @Michael_Yon The disease is in the White House!,AZHomes411,"ÜT: 33.321303,-111.704306",0.0
31,"Medical Terminology Chapter 5
Raynaud's Disease ~ peripheral arterial occlusive disease in which intermittent circu… https://t.co/EYm338uywD",CAFREEMAN316,"Pauls Valley, OK",0.0
32,@VigilantFox Try The Gerson Therapy to treat cancer &amp; De generative disease,Gwen00966437,,0.0
33,"@narindertweets I literally think you're the nastiest, racist, ugly woman inside &amp; out &amp; I hope that one day you se… https://t.co/yxyDt5enVw",EnglishRose1952,UK,0.0
34,WEATHER ALERT turf disease Anthracnose,MIRADOUROPT,"São Vicente, Madeira, Portugal",0.0
35,"To put it another way- Covid is the bus that crashes into you as you cross the road. Sure, you had cancer/diabetes/… https://t.co/1OhVz3dVER",PrognosticChats,,0.25
36,Wonderful my “disease” is catching! Another resident has stopped taking it on themselves to mow highways land near… https://t.co/ennbpBOXRP,DuncanWestbury,"Malvern, England",0.5666666666666668
37,"@WmDeanFrench I lost my Sissy this past November around Thanksgiving.  She had Cushings disease, tumors on her pitu… https://t.co/WFibEJA7jF",thoughtthingy,"Missouri, USA",-0.25
38,"@laurenboebert @Michael_Yon Ooh, fear, disease, destruction. If only we could rid ourselves of your STD carry a**.",brianlivesey21,,0.0
39,@RolandForTexas What I consume is neither the local or federal business. Since when does government care about my h… https://t.co/ZeFytcaKpU,GuyhereThis,,0.0
40,"CDC mortality data from 36 US States (n=1,018):
✅84% of deaths are preventable 
✅78% of pregnancy-related deaths oc… https://t.co/y1bHHYzybW",Ron_George,"Toronto, Ontario",0.0
41,"@Vivixen20191 @klark77 Compared to any divorced maga dad, impotent dick you've received (im certain there has been… https://t.co/YjFn1GgSJx",NaBe81543062,,0.21428571428571427
42,@laurenboebert @Michael_Yon I would bet Lauren has spread her fair share of disease.,reformscotus,USA ,0.7
43,@vichalhey @nashrafeeg I guess the only professional scammers are not the medical mafia? Tag Latheef scammed the pu… https://t.co/SwlPjfbEWl,AliZuha34436928,,0.03333333333333333
44,"@AmbMKamau U &amp; your kind think/believe u b,com ""higher selves"" if u develop this kind of relationship/state !
But T… https://t.co/I7NOPNT3yy",Mimihapa9,,0.48333333333333334
45,People who can’t leave each other cause they got a disease is really awful. Bound in the worst way,dirty3rk,,-0.7083333333333334
46,"@MsAmitripped @dr_barrett Mutation.

It was a 'NOVEL DISEASE' not virus.

VIRUS = SARS COV 2, Mutation of sars cov… https://t.co/j0kA4bn4Se",_JustinHope,,0.0
47,"Vaccines 'Did Almost Nothing to Reduce Mortalities' from Infectious Disease

""They've had to invent this mythology… https://t.co/onRL9GvvEW",unhealthytruth,Florida👇Let’s keep a lifeline,0.0
48,@EscaflowneClown Still doesn’t change the fat that most of what he was saying is true. Why we glorifying obesity again? It’s a disease!,y3Ghana,"Dubai, United Arab Emirates",0.425
49,@EpiEllie Thanks Ellie. Is it true to say that every disease is eradicable like smallpox? Or do some diseases behav… https://t.co/FczbNpDc2f,DomDowner,,0.275
50,"@snorman1776 How do they not see the absurdity of these hyperbolic statements?

Regular people, and most certainly… https://t.co/bhl1mj9Asp",IndependnTexan,Texas,0.2380952380952381
51,"@hopetheking_x @Ayour133 Or better still just tell say ""ignorance is a disease"" and walk away.",wizmed63,Ilorin,0.5
