,tweets,user,location,polarity
0,"https://t.co/Ir0G43oDzO

As predicted.....it will be a slow spread..... 👇👇👇 #MarburgVirus",richoneill282,Nottingham,-0.30000000000000004
1,@joewardpr Obesity is a chronic disease - needs treatment options.  Semaglutide in conjunction with dietary managem… https://t.co/etMJmD4Nu2,RagerRoo,North Sydney,0.0
2,@MPertaters As an individual with Grave’s Disease my empathy is showing. Being this effervescent is delightful yet… https://t.co/MndYIiva8M,EmilyHu09612624,,0.5
3,"32 mo after introduction of minimum unit pricing for #alcohol in🏴󠁧󠁢󠁳󠁣󠁴󠁿

⬇️3·4% alcohol-attributable deaths (p=0.00… https://t.co/8m5Md2oQZv",Rob__Brierley,,0.0
4,@FoxNews Liberalism is a psychological disease. Climate change is a scam,patriot_Jake_19,,0.0
5,@Julio_reviews @Andrew_Steward9 @jenifromthefarm @vgclements1 group a streptococcus causes rheumatic heart disease… https://t.co/X4dVlBSRNZ,marshofsleep,,0.0
6,@NavdeepSGusain1 @letscinema What do u mean by also? Disease originated from there,sjlpdr,,-0.3125
7,@CouslandNeil @AndrewBowie_MP Just substitute Scotland's interests with Britain's interests and this could have bee… https://t.co/nVsO2Ou3Gf,MusingsEmpty,,0.0
8,@moefcc TechnicalSession-I of the National Level Spearhead Training for Veterinary Students focussed on biology &amp; e… https://t.co/Xtp1iYoCBN,wii_india,"Dehradun, India",0.0
9,@MikeWel61647760 @ItsaBurner10 @rinni_ @TrollAdopt @FionnMacCool @therobprimo1 Could Expressions of disease actuall… https://t.co/OGASQfI32P,rachelrogers81,,0.0
10,"Tanzania declares outbreak of Marburg disease in Bukoba district, North western Tanzania.

Currently 8 confirmed ca… https://t.co/bZxG5rzVWJ",Mburu_Health,"London, UK; Nairobi, Kenya",0.2
11,"Trichloroethylene: An Invisible Cause of Parkinson’s Disease?

https://t.co/bW6lluZk5Y https://t.co/cQKP1LufGZ",OcSoCo,"Sonoma County, California",0.0
12,"CBD has been shown to have neuroprotective properties, which means it may help protect against neurological disorde… https://t.co/Z4dWJ1tYfJ",Hubburger_com,Warsaw🇵🇱London🇬🇧NY🌍🌎🌏,0.0
13,Tanzania detects its first-ever cases of the highly fatal Marburg viral disease https://t.co/xuyVIr0Hjg,ARTHURGCARTER1,INDIVIDUAL MERIT FIRST & LAST,0.20500000000000002
14,"Give me strength, it’s a disease https://t.co/kBb9tGIhBh",agirlcalledlina,"Islington, London",0.0
15,"This is the definition of atopy in philosophy, or a skin disease, you pick https://t.co/KWPz9Dboje",CamberRibbons,"Portland, OR",0.0
16,@COVID19_disease @ejustin46 @DavidJoffe64 @LauraMiers @RajlabN Ok someone has to stand up for bats.. this is too mu… https://t.co/nYUGEJxdS2,vydez,,0.5
17,"Pretty sure it was not like being on a warfront for 2 years

https://t.co/XoC3zBUpjw",CJC56992707,Kingdom of West Mercia ,0.375
