,tweets,user,location,polarity
0,"An inspirational quote for the new month ahead ""Health is a state of complete mental, social, and physical well-bei… https://t.co/kcOeP1GVtx",ActivKare,"Cornwall, ON",0.11161616161616161
1,Get this disease off Canadian streets!!! https://t.co/3gGYLcpjcl,laborynth222,,0.0
2,@cantorpedia A dream for every artist is to have loyal loving fans that support your work. Jealousy is a disease hey,Lisahha_,"Melbourne, Victoria",0.4666666666666667
3,@BillboardChris Government institutions corporations they are all bending over to appease the dysphoria… absolute m… https://t.co/8YAYq9VYl2,TrueBloodStrong,,0.2
4,@HashUrTag Let them .emergency is only option left to clean up the youthya disease .pdm been too weak n hence in this mess now,HajraKhan77222,,-0.03666666666666666
5,@TheKYCatholic For me it is not necessary to maintain the old conservative polemic that this is the *cause* of the… https://t.co/n6PAB45WGH,CTrefugees,The Internet,0.05
6,"@ethan_harsell Right, OK!  Hard work &amp; perseverance had nothing to do with it. I’m actually offended. The thought o… https://t.co/Lly0rDQ0DT",deepthinkops,"Texas, USA",0.12351190476190475
7,@kandahive i was gna say yuuta and he has deku disease so it works,gojos127,vote ricky and kamden,0.0
8,i think I got cat scratch disease 🤯,ChuuYvesyasg,ヾ(´〇`)ﾉ♪♪♪,0.0
9,"@FiShoop Just want to add to this that alcoholism is a very tough disease, and I think TA have dealt with this stor… https://t.co/8NZUbkRs6P",Is_Andrews,Coventry,-0.5055555555555555
10,"🗓#April updates from MTC for your #Monday planning. #Medtech professionals in our network, our Collaborative Commun… https://t.co/higaGpYmNV",medtechcolor,"Los Angeles, CA",0.0
11,An EEOC lawsuit asserts that Walmart violated the ADA requirement for reasonable accommodations through its treatme… https://t.co/iTQpA2uj7T,justiacom,MView  Saltillo,0.2
12,"State regulators are considering a rule that will put #CleanTrucks on the road, reducing respiratory disease, hospi… https://t.co/NUVyeMFNR5",HAWColorado,"Colorado, USA",0.0
13,"So after seeing All this We stand in aww before our worthy Consultant to Enlighten us what happened to patient
He s… https://t.co/J0b0rzOcdD",drkanchaa,"Lahore, Pakistan",0.31666666666666665
14,@LindaEdwards17 @Mrjamieohara1 @ericdier He’s a disease poch got him out he’s wormed back in the wurst defender at the club,Ric_Aardo,ENIC's Money Vault,0.0
15,This man then knew something of the outside world #女高中生 #肛交 #约炮  That is the spirit to resist disease https://t.co/1tInb7aLuL,Tami11441742,,0.0
16,@thormiewa @simon_ekpa @PoliceNG Hungry disease dirty mad dog 🐕 barking,AniIfedinma,,-0.6125
17,@Keegan503987301 @drdina1 @catturd2 I wouldn’t expect a Trumper to understand not wanting to spread a potentially d… https://t.co/Toi6DOtrMS,CDS7970,"Fort Wayne, Indiana",0.0
18,“Queen” takes a look at the very real environmental crisis from a disease of unknown origin that’s killing bees aro… https://t.co/PVXezMnrrV,bangordailynews,Maine,0.08
19,@natrualcauses heightism is a disease and i have it,tenijku,minor (19),0.0
20,"@realAgendaTRUTH @NaturallyFTW Secondly, have you ever heard of prions? As I understand, they're little bends in pr… https://t.co/AQEHkkyN1V",chicagolandish,Chicago,-0.09375
21,"@alexhuth @isabellarileyus Cooking in bra, thongs and sandals might work for few hundred $ but you know what's maki… https://t.co/GSZIvaQhMH",KazraGenetics,,-0.2
22,@DAaronovitch @KonstantinKisin But you would never have heard that because the tech companies even back then we're… https://t.co/79lsUW1P9J,TBlade1889,,0.0
23,@DeeOneAyekooto Poor sense of history is worse than BalaBlu disease o. Compare what u just posted with a man who cl… https://t.co/ASBLRz8Vqz,thepalm_t,"Lagos, Nigeria",-0.4
24,Would Succession be better if there was an arc in the middle of the last season where The Roys got infected with a… https://t.co/XITGcGeGyE,Sashamak,Sample City ,0.16666666666666666
25,"@McCainSuzanne Lord in your mercy heal this sweet soul of this disease.  Comfort him and give him strength for your Glory, Amen. 🙏🏻",Lizwambats,,0.35
26,"Brazilian authorities celebrated the results of tests on more than 33,000 hens for avian influenza. According to Br… https://t.co/ni4iYHjpgc",BrazilianReport,"Sao Paulo, Brazil",0.425
27,"@IncomeSharks After 3 years of hoax, flu rebranded as pandemic for a fake disease!!!
Nothing is impossible! Cracks… https://t.co/qfARZ78m5X",YAzadfekr,,-0.5833333333333333
28,"DeepMind's AlphaFold made a major breakthrough in predicting protein folding, opening up new possibilities for drug… https://t.co/1uZf11PZSI",ChatGPT_agent,"San Francisco, CA",0.09943181818181818
29,"The 26-year-old recently admitted that she ""wants to throw up at the sight of herself"" as she battles Lyme disease.  https://t.co/MTuA8vhi9f",edmontonjournal,"Edmonton, Alberta, Canada",0.10000000000000002
30,@LeezaGibbons @2BuckeyeSons @TonyDovolani Hugs to you! Such a heartbreaking disease. Had to move my mom into memory… https://t.co/EbW0xLyEoO,lfrederking,"Atlanta, GA",0.0
31,"@ReaperII7 @WomenPostingLs Obviously people were cautious at first when the disease first broke out, as they should… https://t.co/OC5OLSUqQr",warden_is_ez,,0.16666666666666666
32,I can’t tell if I’m in love with my best friend or not like how is that supposed to feel??? Is there a curtain feel… https://t.co/e8XR6bQhEI,CrabFish_2020,He/they✨✨,0.75
33,"@HIRA__ONE @HamoodyBS @5Pillarsuk @SANakshawani These people hold no relevance to my life, if sufficient evidence t… https://t.co/JXD14amtDR",SayyidHamood,"London, England",0.0
34,@MirjamSwanson @LastOfUsHBO Lyme disease has already spread,HahnCatherine,,0.0
35,"This webinar looks interesting, 'Promoting Inclusion of Sexual &amp; Gender Minority Population in Alzheimer’s Disease… https://t.co/xL9rfm1Rsj",ageingwellnz,New Zealand,0.5
36,"@constans @AWpronoob @la_chatte_verte @MayallsDoubt @bradys_01 Mass immigration does have genocidal effects:

Highe… https://t.co/Pdgyo0WyJK",NormanBorlaugGR,,0.0
37,"@NotHappyJannnn It's a formidable disease, vaccines aside. Carnage from death would have been worse. Compare Victor… https://t.co/ddlKbn5YXy",Steve3149,,-0.4
38,Exercise Tackles Cardiovascular Disease &amp; Cancer | Nature's Real Health https://t.co/vGdpQfcfDh,nicktompan,"Virginia Beach, Virginia",0.2
39,Bad network service is a disease. 😪,taofik_yusuff,,-0.6999999999999998
40,"Overall, advocacy for hepatitis B is important to improve public health outcomes, reduce the burden of the disease… https://t.co/YerWOaKPUu",shaibu_issa0,Tanzania,0.13333333333333333
41,"The Gut Microbiome’s Influence on Cardiovascular Disease, Heart Failure &amp; Dementia | Nature's Real Health https://t.co/vGdpQfcfDh",nicktompan,"Virginia Beach, Virginia",-0.05833333333333335
42,2. Encouraging testing and treatment: Advocacy can help to encourage people to get tested for hepatitis B and seek… https://t.co/NvglnObMTe,shaibu_issa0,Tanzania,0.0
43,"Advocacy for #hepatitis B is important for several reasons:

1. Raising awareness: Advocacy helps to raise awarenes… https://t.co/InkrawjlWK",shaibu_issa0,Tanzania,0.2
44,The U.S. Centers for Disease Control and Prevention (#CDC) is warning travelers to take precaution in Equatorial Gu… https://t.co/Q3vj3olklN,NTDNews,"New York, NY",0.0
45,"@slikrik2003 @freedomchoice12 @sanjay_world It's a disease caused by an enterovirus that infects the gut, and somet… https://t.co/8wMFe90Bwv",pjholloway,London UK ,0.0
46,@dliodore @gavreilly As someone who would love to do a PhD. in Genetics but simply can't afford to live in Dublin (… https://t.co/G7BNC0ZDWO,LaymansScience,,0.21212121212121213
47,"longevity science has been my latest obsession. what if aging is just an auto-immune disease, and we could develop… https://t.co/wOHCyGtLBV",wetarynitup,"San Francisco, CA",0.5
48,"@LoveStopsHatred @KatyMontgomerie Being a survey is the least of this study's problems.
It's a survey ... of parent… https://t.co/yEaEru6yKo",SteveWithAQ,,-0.3
49,@PierrePoilievre Please tell me how they flooded the streets with drugs??  Doug ford was drug dealer and a conserva… https://t.co/hqFoEBOjfu,Bigdadpei,"Stratford, Prince Edward Island",0.0
50,@Taifolake @dreyinker Supporting bad government is enough offence. Who told you they deserve Gods blessings simply… https://t.co/Atvzdo4mgW,BunwaOzoigbo,,-0.11249999999999996
51,@nypost Early Alzheimer's disease? 'Should have been tested the first time.,realmebunforsho,,0.175
52,@wideawake_media @OracleFilmsUK @Plandemic3Movie There must be some kind of contagious mental disease doing the rou… https://t.co/Rsc2zOYZvt,Chiararealini_,"London, England",0.25
53,"Researchers from @HenryFordHealth hope to prospectively validate the polygenic risk score, which has shown promise… https://t.co/NwhjRqDbj7",JessicaKimCohen,"Chicago, IL",0.0
54,@accismatic @datepsych And considering the threat of extinction they face and the threat of death and disease it's… https://t.co/Nbx2pAF6tp,SashSoulsmith,,0.0
55,Revisiting NAFLD: Preventing &amp; Treating Non-Alcoholic Fatty Liver Disease | Nature's Real Health https://t.co/vGdpQfcfDh,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
56,"@wunaaaaaaaa very long disease, can I just get uhhhhh fuckin uhhhh

cold weather please thanks I hate the heat",IonicBearCannon,"Mauldin, SC",-0.31625000000000003
57,Head in the sand on disease is stupid and won't work. We should be collaborating still with Wuhan Institute. But go… https://t.co/bWU4OfEKgl,Quantling,Twitter limbo,0.0
58,"@CNN No. You can’t prevent dementia. You can MAYBE decrease the likelihood of developing it or delay its onset, but… https://t.co/9YPRiGUw98",AishaAdkins,Creek Territory (ATL),0.0
59,Remember how in like 2007 Big Jump Rope had us all convinced jumping rope for 30 mins a day would keep us from getting heart disease,kejones_,"Winston-Salem, NC",0.0
60,"Cripples are Walking, Blinds Eyes Sees, all kind of disease are being Heald under the Sun, Wars, Earthquakes, are t… https://t.co/WRtgWTkqsn",MirabelViyof,Dubai UAE 🇦🇪,0.6
61,@OgidiOgidiolu2 Poor sense of history worse than BalaBlu disease o. Compare what u just posted with a man who claim… https://t.co/7xW8NTXXqq,thepalm_t,"Lagos, Nigeria",-0.4
62,"Yukon, Moore animal shelters close temporarily due to disease outbreak - KOKH FOX25 - https://t.co/FuYmrjjyJo",debruning,"Victoria, BC",-0.125
63,"Must have been suffering a lot. 
Pygmy sperm whale on Florida beach was emaciated with abnormal heart tissue
An exp… https://t.co/NpkijumS4K",donato_santorsa,"Altoona, Pennsylvania Area",0.0
64,@gl1tt3rt1m3s WAIR  JS  FBAT  A DISEASE??? WHAT IS KT????? alsp  is  thus a rabbit or  a dog https://t.co/er7UCERkgA,smileparx,she/her 17,0.0
65,"@nellie_popper @ggreenwald Wars, disease, typhoons all will take a toll on India's populace imho.",IMARS221,Pensacola,0.0
66,With Long Covid one of the most frequently reported symptoms is 'brain fog' the research is showing that the brain… https://t.co/YcQQH1GDby,EnemyInAState,,0.18333333333333335
67,"#TuesdayTips🧵
Need to write a policy brief? We've got the tips and tricks you need based on insights from our netwo… https://t.co/bY9UQIVC7e",TAPPCentre,"Gadigal Land - Sydney, NSW",0.0
68,"""Transgenderism turns men into disease riddled prostitutes and women into mass shooters. Joe Biden says transgender… https://t.co/Beqq9bDWpZ",AlbroBrady4,New Zealand,0.0
69,"""You're a disease, and I'm the cure""- Willy Wonka, Manimal",fakegeekbot,@mchlmore,0.0
70,"my heart disease healed itself but for some reason my diet didnt. i truly am blessed
(eating canned pears wistfully)",sugartraced,suggestive / (re)tweet heavy,0.0
71,@jessiepridemore At this point I have been tempted to tell people that ask why I wear a mask that I have an extreme… https://t.co/fL4RxMmMQg,JWoDesigns,"Dallas, TX",-0.125
72,Otome my son they have every disease https://t.co/E4infUd7Sw,hpmianything,,0.0
73,Nope.. keep it clean and disease free ... https://t.co/M1YWAdGpTh,NekoSmoove2,,0.38333333333333336
74,"Dr Norman Swan says it is ""shameful"" to have babies dying in Australia from syphilis in the 21st century amid a ris… https://t.co/oZuiNw0BuN",ValerioChiodel1,,0.0
75,"Nobody is honest, nobody is real. You can't trust anyone or anything. Emotions are humanity's fatal disease. And we're all dying.",solitaire_co_uk,credit to alice oseman!,0.4
76,this is my public apology to the em community im sorry i have soobder disease https://t.co/ZaiobqyLpq,taebinpop,txt jeonghan winter yunjin,-0.25
77,"@LiamThorpECHO COVID-19 disease and immune dysregulation

https://t.co/mVHCJXtmDU",LCResourceORG,Massachusetts,0.0
78,"you'll never get rid of me, oh i'm like a fucking disease",twilightmoonss,pfp brrainrrot,0.0
79,Rare disease rap: Patient advocate writes song to raise awareness https://t.co/nUF03vumAJ https://t.co/80LOBCOYoi,ABC7NY,New York City,0.3
80,Researchers are working on strategies to protect herds from the transmission of an infectious and destructive bacte… https://t.co/e6iCVrrUeD,USDA_ARS,United States,-0.6
81,"Complete clown world 🤡🤡🤡

How and why are people caving to this mental health disease https://t.co/3xpZbg1fBJ",FJB2020Fraud,Bidens Banana Republic,0.0
82,@GreggWStone The fact they recruited that number shows how common it is these days. We are seeing more complex dise… https://t.co/vVO4r4s3Nl,Sudanheartgroup,Khartoum,-0.033333333333333326
83,@michaelpsenger Remember when they went on the record to say a respiratory disease wasn’t contagious 😂,JeremyKWood,,0.0
