,tweets,user,location,polarity
0,@Papowza @erudite_trog @NickNance4 @ScottAdamsSays It’s an obscure form of treatment for treating respiratory disea… https://t.co/2M2pZHMfGu,blixbloxblux,,0.0
1,"""As the opioid crisis swept the nation, my own family felt the invasion of the disease in 2014."" 
""I help women ove… https://t.co/xoV2xdJUI7",MrDavidMartine1,,0.6
2,"Politicization has made scientific tracing of the origins of #COVID19 a difficult matter to conduct, observers said… https://t.co/BlI9IesHoZ",chinaorgcn,"Beijing, China",-0.5
3,"Dear trollers 
next time if Patriarchy Itches your brain and blood put one finger up your arse. That is the basic r… https://t.co/LMwuY7KKA7",shivanitharu,,0.0
4,"Thanks a pantload, Centers for Disease. Bravo! https://t.co/NfA5TH4enl",AggravatedG,Unceded Haudenosaunee lands ,0.2
5,@morgfair @Variety Please.  My family has suffered from this disease.  It only makes it worse,NewCtGay,,-0.2
6,@drivingthrufog Why do you think there were so many lawsuits for inflammatory bowel disease and suicidal ideation?… https://t.co/1LJN5IdJfV,informedc0nsent,,0.5
7,"Interested in What's Next in the Treatment of Retinal Diseases?
Check out this #CME series! View more here:… https://t.co/pCOuSYSlI6",EvolveMedEd,United States,0.25
8,"It’s been a day. 

Piper has been diagnosed w/an autoimmune disease that she may or may not make a recovery from.… https://t.co/3jlEuK24oN",TrystineAnn,Global,0.0
9,"@JeromeBertherat Congratulations, Jerome &amp;team, a great paper and review on a ""new"" named disease BMAD. I love Figu… https://t.co/Vew5Z1rtjI",MariaFleseriu,"Portland, OR",0.4787878787878788
10,"While we’ve made incredible strides in the fight to #ENDALZ, our work is far from over. @RepJimBaird, please join t… https://t.co/jJzos5S6J3",KTReyna,,0.5
11,"@neenabrown416 @mosley_48 @thewiz704 @knyiamarie @_benjvmins_ yes, you can create disease in a lab, and there are t… https://t.co/0aTWWdYwl7",smokenbass,"Louisville, KY",0.0
12,"I am no stranger to public speaking, but this was pretty nerve wracking for me. Sharing about my own health publicl… https://t.co/arYNWXRP1U",mousiegril,Kansas,0.2833333333333333
13,"Coffee or tea: Anti-inflammatory properties in the context of atherosclerotic cardiovascular disease prevention

“…… https://t.co/n8UKYxkhtm",agingdoc1,Community of #Aging #Biology🌎,0.0
14,@Ostrov_A @JoeBiden Ohhhh too bad .... Chillax anger and frustration is the main reason for heart disease and wrinkles 🤣,lebgus1975,"Tarpon Springs ,Florida",-0.41111111111111104
15,"In a study of more than 185,000 people, scientists found that all racial groups— Whites, Asians, African Americans,… https://t.co/GZiDNErpQR",HealthbonicsCom,United States,0.25
16,@afperezb9 Mad? Cow? Disease?,WardyMcLaughlin,,-0.37916666666666665
17,"Can shape for disease and our energies as much
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",Ajc0212,,0.2
18,@FiatLuxGenesis It’s a mental disease,NonSens76071805,,-0.1
19,@meltyg1rl i espp love banana flavored things tho like did you know bananas used to actually taste like that but it… https://t.co/cpzWmPwNzB,brokenbottlz,Hell,0.25
20,@rawls_heather @CarlBovisNature Someone said disease is killing off all the finches. I haven’t seen any for years.,another_jan,NW Cheshire🇬🇧 ,0.0
21,@Uncle_ShawnJR @FoxNews Socialism is a disease that destroys everything it touches Democrats want to turn this into… https://t.co/JCDlPSYnRo,Gregpatriotvet,,0.0
22,Clout is a disease! https://t.co/UKsuvh0x0n,fazfunkie,"Onitsha, Nigeria",0.0
23,We're hiring! We're in need of a brilliant program manager to support our infectious disease epidemiology team. Det… https://t.co/4Wu7bzE0dv,HannahMooreWA,"Perth, Australia",0.9
24,@GosuGains You don’t know what you’re talking about. The totality of the data we have strongly suggests that red me… https://t.co/CjgM8qNVHa,LulaTheHut,,0.21666666666666665
25,"...likelihood of dying or suffering from heart disease, but it may also lower their risk of getting diabetes, liver… https://t.co/S0i5OmvOhX",HealthbonicsCom,United States,0.0
26,"My most important tweet, one which is about the top killer disease in the world, got 219 likes. In two years! One s… https://t.co/3clIGkiRz3",parija_d,Bhubaneswar,0.4666666666666666
27,@JimBobW49 @Ames2420 When I had covid and I have type 1 diabetes and a rare lung disease I was sick for over a mont… https://t.co/Uv3ozg15jA,Michael68021259,Red Square/ Madison WI.,-0.20714285714285716
28,"@stopbeingdelulu I have a lot, Mikrokosmos, RUN BTS, Bad Decisions, Cypher Pt. 3 and 4, Look Here, So What, Stay, I… https://t.co/PEHVaXA6ND",bangtangurls15,"Mechanicsburg, Pennsylvania",-0.6999999999999998
29,https://t.co/jab5zcc44t /// &lt;--- This is THE MASTER'S KEY. A field guide to how non-environmental and non-congenita… https://t.co/01nZ1XXQ8Y,Causalityloop,"Los Angeles, California",0.0
30,My old hockey coach died tonight from ALS 🥺 Just like Börje Salming did a while back and also my mom 😭❤️ All of the… https://t.co/QK88fRxUJ5,CrazyLifeIsTooS,Between The Moon N Mars,0.05
31,"@princesspromos_ 🙏😭
Looking For Good Hearted Sponsors/Donors. 
Both PWD - Person's With Disability 
✅BOTH FIGHTING… https://t.co/2NumynLIw7",beewinntr,in God's Heart ❤️,0.7
32,my son scrump he has every disease https://t.co/VowC4Jcyc2,dolldemons,dara ⭐ he/him,0.0
33,&gt;1q]f Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/fF3OSgVREN,ReemReem130,,-0.2
34,@EndWokeness Wokeness is a mental disease,FortisPlywood,"Bengaluru South, India",-0.1
35,"@marwilliamson Reminder:  Obama had 59 senators and wouldn't even #CodifyRoe.

The only thing your corrupt party lo… https://t.co/O1btWDDPI3",MarkKalafatas,USA,-0.25
36,@legalnairatv please I wrote a book on kidney disease and I noticed that the first category that I add to bring me… https://t.co/7RR7gXa5ZY,AkandeSoliu2,"New York, USA",0.25
37,"@TheDemocrats Why isn't insulin free?
Diabetes is a real disease.

Why is narcan free?

It treats overdose victims… https://t.co/lhqNqTG0QY",HondaDriver13,,0.3333333333333333
38,@tessdotm @Q_Review lol my friend ordered it and said it was actually good but idk i feel like food from a youtuber… https://t.co/sF6XQZVfKW,kinofan12,,0.75
39,"@aholyghost1 He has been for some time.

Seems he fell victim to the same disease as Rex Murphy",HILITINGHOCKEY,AB,-0.037500000000000006
40,Centers for Disease Control and Prevention - PSA from #CDC coping with depression,radioRedandBlue,"East Orange, NJ",0.0
41,"It is unlawful to advertise a product/service can prevent/treat/cure disease, unless  competent/reliable scientific… https://t.co/fGCA2n7Ynf",IntranceIt,Western Australia,0.5
42,"Look at Dumping grounds of PANCHKULA 
SAVE Jhuriwala Forest from Eco-Disaster &amp; Dumping
SAVE Residents from Polluti… https://t.co/pMx0SJGF4A",sanjivoscar,Chandigarh,0.0
43,K|:U! Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/nYZbgtw9N7,ReemReem130,,-0.2
44,txHP. Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/RVQAAqBUGC,Zero34Com,,-0.2
45,"bro lives on toast, dairy, vegemite and biscuits. even has ice cream in the morning when he gets up.
shocking diet.… https://t.co/JImzqjlhWE",ms_dingo,straya.,-1.0
46,@BasedKartveli @_Reaganite_ Except smallpox is a curable disease and transgenderism is something that people are bo… https://t.co/o7Xla9IT8e,JulianH52232316,"Connecticut, USA",0.0
47,"@Answers4Sean Young people that were at virtually no risk from that so called disease.
Should not have been subject… https://t.co/6ZCeFS1KMd",SpartanRedux,,-0.033333333333333326
48,"@feegoetv If y'all didn't post these clips, they wouldn't have known about this and still be in the game (at least… https://t.co/ufrxVrGm4L",BossMusti1,,-0.35
49,@razzmatazziero I've gotten sick around this time of year without fail every time but there's some disease going ar… https://t.co/vw6LetaC5j,RETOXlNG,they/she/he • 22 ,-0.6071428571428572
50,"@Diddy_247 Deer and turkey have definitely made a strong comeback. Once they get overpopulated though, disease usua… https://t.co/DyASSBkDSS",LJ001_,,0.21666666666666665
51,No other condition/disease/illness/etc do we treat after only a self diagnosis. There used to be a criteria patient… https://t.co/9xzYyu59kH,redheadranting,USA,0.03125
52,C~6RF Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/MdavCa0FE5,FebisolaLawrenc,,-0.2
53,lime disease https://t.co/fpXfmOVpU7,hatecoleslaw,,0.0
54,"@Grumpy_Waifu You need a doctor? I am a doctor. We need to push the boundaries. People all over the world, have my… https://t.co/jG7s9cyLlS",stilllogan_,not twitter,0.0
55,.~dm5 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/XxKGZKZplH,enid_neisa,,-0.2
56,@loscharlos @ahandvanish specific treatment. Hyper inflammation post covid can lead ti trigger serious auto immune… https://t.co/d8hhz8RqZ0,MartaEsperti,"Paris, France ",-0.16666666666666666
57,"Top 10 Health Benefits of Grapefruits #weightloss #heart
Grapefruit is known as the ""fruit from the paradise"" due t… https://t.co/f1YiRQd4yx",AHealthyBod,US,0.1875
58,March is National Kidney Month. Stay up to date on evidence-based guidelines for treatment of patients with chronic… https://t.co/QpghxzZVaf,beckydorner,"Dunedin, FL",0.0
59,"More. More, more, more. More love, more praise, more people telling me that I'm good, always more, more, more... It… https://t.co/1avARovJJU",churnscarwharf,,0.5166666666666667
60,"Specialized garbage disposal cell, implicated in autoimmune disease, tracked for the first time. – Patient Talk… https://t.co/U2xU9gxYMS",RA_information,,-0.07500000000000001
61,@Another_Joe @ThisTexasKate Yeah and for me I don’t have the luxury of not dealing with doctors and mainstream medi… https://t.co/l58TroLmZR,arianek,"East Van (Vancouver, Canada)",0.0
62,New test for early detection of periodontal disease in dogs and cats ... - DVM 360 - https://t.co/lMHwEHPJOH,debruning,"Victoria, BC",0.11818181818181818
