,tweets,user,location,polarity
0,"The Malaria epidemic in Afar is worsening, with over 3,600 confirmed cases reported in 36 woredas. We need to act f… https://t.co/lXWdZi7DIC",hb_lovequnquers,,0.4
1,"Sugary, fatty Western diets linked to liver disease https://t.co/A58PNNsNu5",KCONHealthNews,"Shanghai, CN",-0.1
2,Flexing for social media a disease https://t.co/xJJ5kqsrGM,Warfield_Tay,,0.03333333333333333
3,Asian Eye’s Cataract and Comprehensive Ophthalmologist and Retina and Vitreous Disease Specialist Dr. Patricia Quil… https://t.co/81QESQlXzl,asianeyephil,Philippines,0.0
4,"@Philosophi_Cat @anthonyistheman @jordanbpeterson @Mattel Yes, dense population is a huge problem too.  You see thi… https://t.co/tMl4xp8y1V",_Super_Man_____,,0.4000000000000001
5,@gothominc Hi! I'm Hermit and I post stupid puns because of my stage 5 kidney disease. https://t.co/iK41SUrMuQ,OnlyWiseHermit,,0.0
6,Eat Healthy to Prevent Kidney Disease and Diabetes: https://t.co/xELs81SPEG,ownbusinesses,"Dallas, TX",0.5
7,@CHESTERWRLD @rihtardz like jealousy is a disease,crystaljikoo,in the middle of nowhere,0.0
8,most common being general and respiratory symptoms. Comorbidities were present in (38.3%) children. Acute COVID19 a… https://t.co/UOssIaLRb6,BagaiDr,"New Delhi, India",0.16999999999999998
9,"@RenBot_ I’m so sorry, it’s so horrible, my grandma also has dementia and has for about a decade but I haven’t seen… https://t.co/kPWKLDKzYI",chisomchantel_,@ shikamaru’s and jean’s place,-0.75
10,@_deyemi I want to believe that you know that history was not taught in school to this generation as a result of th… https://t.co/ltSYcVqI6Y,Niyi76853998,Nigeria,0.0
11,@TheChiefNerd It’s time to go back to the tribal knowledge being passed down.  The crap the medical community has d… https://t.co/3J4cUZxQpp,BCre8F2,United States,-0.051851851851851864
12,"@SaintFrancisHC Appreciate you spreading awareness for #ColorectalCancerAwarenessMonth! Together, we can help educa… https://t.co/FbvcgwnMn5",CCAlliance,"Washington, DC",0.0
13,@Rothmus Using tech to mass spam fake news articles about a fake pandemic then sell vaccines for the nonexistent disease,JordanShacklfrd,"Surakarta, Indonesia ",-0.5
14,ICYMI: “We have not had a big inflammatory reaction... That is actually a huge deal because one of the limiting fac… https://t.co/uOs4lyxaFJ,CGT_Live,,0.20000000000000004
15,@RizomaSchool @normonics Every large solution worth anything only arises from many small things done well. Our larg… https://t.co/vd5Pk2WLYE,dysangelistes,terra nullius,0.15285714285714286
16,"New Research: Prognostic performance of the NRS2002, NUTRIC, and modified NUTRIC to identify high nutritional risk… https://t.co/EtujPlFFrs",FrontNutrition,Switzerland,0.1481818181818182
17,"@LibertyCappy It was found in the gay community, then it started spreading to children and dogs…..

Then it came ou… https://t.co/hzQPoAQMYY",2000shadows1,,0.0
18,"Violence is the disease. 
Guns are the virus.",justmarj__,dirty jerz,0.0
19,"20 year-old boy has a disease that makes him think he needs a race car, it has since been said a drug addiction would’ve been cheaper",ItsRichuk,,0.1
20,@GioBruno1600 @drgerryF Has he got that bulging eye disease. They have medicine for that.,BIGG69276626,,0.0
21,@DrAmirKhanGP Mum died Nov 2022 just 2 weeks short of her 90th birthday. Parkinson's Disease and Advanced Dementia.… https://t.co/egWwc1V5UF,RobocapFriend,,0.2
22,"@RonFilipkowski Interesting. I thought it was disease, famine and poverty that brought down civilizations.",RamonMoroni1,"Sweden, but I'm not from there",0.17222222222222222
23,"@adeosunm @realFFK Yoruba is a pure disease 🦠. From their comments , they sound like children of abomination.",CollinsEUju1,Kenya,0.30714285714285716
24,vegetarianism is a disease and i’ve been afraid of meat for years (i gave up meat for lent and now it’s an intense fear food),artificialchaer,any pronouns are okay,-0.19999999999999998
25,@MGP_Libertarian @rtj1976 @MaximeBernier Literally no one is disputing that. It is clearly more dangerous to actual… https://t.co/B5COpKw36o,CarletonScott,,-0.033333333333333326
26,"As GLP-1 treatments like Ozempic carry risks such as gastrointestinal issues, kidney disease, and thyroid cancer, t… https://t.co/wj5igpVuMp",DanielHamedani,"SFV, Los Angeles, CA",0.0
27,"@RealTengenUzui @Draftday101 @SouthlandPost Yes let the kids contract a disease that will deteriorate them, and als… https://t.co/i9qWwNx5Oo",RealAssassinOFL,,0.0
28,@JebraFaushay He is one sick perverted mental health patient that is a disease in our society like all the rest of them,WhereinSol13,,-0.40714285714285714
29,"bridges were collapsing. cars falling into the water. bts knew they had to do something, so the built the best brid… https://t.co/v3pvJuNrs5",luvingkook,21 ☆ she/her ☆ black,1.0
30,"@POompahloompah @sweetcarolinatv Vaxxed makes everything worse.  Cancer, heart disease etc",PamS1222,,-0.4
31,@JohnOz1900 @JimeeLiberty @PlatoonOps @ryanbeed @cbeckj @The_Seeadler @WendyOrent @Scary7Dr @mcfunny @provaxtexan… https://t.co/HYE9Wj2RtI,richykirsh,,0.0
32,@EricJRacy @AdamKinzinger hahaha a cult…right….liberalism is a disease…i rather be part of a cult i guess,cbaio22,"Princeton, NJ",0.24285714285714285
33,@14yroldnazitwt @Chud_cat Ugh this kid is like the genetic equivalent of hacking up disease-ridden phlegm and just… https://t.co/TjQ6dYOESg,stinkyhuggies,,0.0
34,Lyme isn’t the only disease spread by ticks that people in the Northeast need to worry about https://t.co/VPiwIoPn69,NYTHealth,"New York, NY",0.0
35,Methods for growing skeletal muscle tissue from stem cells to help understand disease https://t.co/pWAwuwwMtD,ThePostsynaptic,UK and many places,0.0
36,"#Giveaways #NFTArt #Design #OpenSea #NFT #Quote

Eating cholesterol and bad fat will contribute to heart disease if… https://t.co/SD0ygBhi2o",orvenjuriya,Switzerland,-0.6999999999999998
37,Also yes I’m still alive. I have hospital today at Northern General for a Liver Scan due to the fact I (still) have… https://t.co/pnfWeC5PVr,AcheloisRaccoon,"Barnsley, England",0.00833333333333334
38,Red woods / Sequoia trees can live long lives if not cut down or disease ridden. https://t.co/WgnPZAlZkl,SharonsRose13,"Los Angeles, CA",-0.01729797979797981
39,"@ShaneyWright If you talk to people that got the vax, it’s pretty common but sure let’s blame the respiratory disease",Way2why,Australia Wide,0.15
40,@ktivnews: The Centers for Disease Control and Prevention says five people have been infected with hepatitis after… https://t.co/Xn3he0fxZn,jjstoneFMnews,"Iowa, USA",0.0
41,"This is what a tap water pipe looks like that brings water to your house.

Tap water is the most underrated cause o… https://t.co/szIm9XCi4y",BridgeRubicon,NO TURNING BACK!,0.5
42,"@christox_live @mtaibbi More people died of covid after the covid shot rollout.
The covid shot doesn't stop the spr… https://t.co/VfbJeFkIHX",madamx12369,,0.5
43,sure bw aint equal thats why they are so successful together and individually. wait till one of your faves have a… https://t.co/x0UfCkqnaC,wjnsuvc,brights & sbps dni❌‼️,0.3125
44,"@gmcgary Oh, I am sure he has:) He should probably do some research on vaccine enhanced disease.",USBornNRaised,United States,0.5
45,@KatiitiMark @HuduHussein @HEBobiwine @NUP_Ug @NRMOnline @GovUganda Ignorance it's a bad disease that's why we have… https://t.co/fHq358vBf6,VanicMuwanga,,-0.6999999999999998
46,JEALOUSY IS A DISEASE.,doux_pj,,0.0
47,"you'll never get rid of me, oh i'm like a fucking disease",twilightmoonss,pfp shmeckdoesstuff,0.0
48,@seocalories jealousy is a disease,linoringkilos,she/her 19 (under 16 dni),0.0
49,"I guess a third is ""one day a disease will arise that spreads like wildfire and kills all it touchs with cold indif… https://t.co/yhN2LcSxES",amaurotnights,"NOWHERE, EVERYWHERE",-0.3
50,"@America1st1966 My precious Scooter boy graduated 8 years ago at 13 years old after getting kidney disease, and hav… https://t.co/jldXvWR46n",JrgJoy,S.C.,0.3
51,me if being petty was a disease https://t.co/dBrYxzmO6p… https://t.co/e9iKelWyxH,demolitnlvrs,18+ ઈ♡ଓ 21 any 🇲🇽 ,0.0
52,@TheView @sesamestreet @MegPiphus I’m tired of the first Black this an the first Black that……I’d be more impressed… https://t.co/0Wt2xKmb5z,Indio4870,,0.18095238095238095
53,"@realSlaughtz They hate the women of their kind who reject them, and those women hate these men, whom they wouldn't… https://t.co/wI91Cckdaq",Daemon_Knight01,Middle of nowhere,-0.3333333333333333
54,@NWRPodcast @PremierScottMoe Agreed Michael! Right wing conservatism is a mental disease.,JonKel889,Canada,0.09285714285714285
55,@Hangman_Dan @originaldavidk @jilevin Neither an MRI or a CT scan will confirm or expand an Alzheimer's diagnosis.… https://t.co/fN72jX4qjS,megsbeach,,0.0
56,"@DACDAC4DAC I’m mostly housebound due to post viral disease for 3 years. I can’t work, exercise, travel, party, wri… https://t.co/y7NeLtvc68",WergildBlake,Edinburgh ,0.1875
57,The development of personalized medicine and gene editing technologies is transforming the field of healthcare and… https://t.co/5VNkdJU6gR,Guiller21797028,,0.0
58,wasting us; or deadly invisible disease might have destroyed you my #母女花 #喝茶 I was leading head bowed my eyes on th… https://t.co/CnqpiHvhlr,MarlysKirkwood9,,-0.2
59,"@LizHighleyman @ManvBrain @nataliesurely Thanks, Liz. I want to clarify: I don't think journalists are obligated to… https://t.co/Lx8HrWjtPn",cjmaddison,"Toronto, Canada",0.2
60,@robertlufkinmd @ketologist Totally agree! Seed oils are driving inflammatory diseases like cardiovascular disease.… https://t.co/4aJLgxO50y,MarkBrady2014,"East Hawkesbury, Ontario",0.0
61,Jealousy is a disease i said https://t.co/FccOXMGYZZ,scaremoucha," 23 to 24 🆙 | nasya, she/her",0.0
62,"@maryloupatey Yes, I know the CIA runs the medical system. They’re the ones who woke me up in 2015 and tried to get… https://t.co/PT6l2H0AFk",MsStacyEllis,3D Earth/Hell (for now),0.0
63,@asbLBL @churchofengland @JustinWelby I was so shocked at his emails to others about this disease. He had no right… https://t.co/MUeyPxkjPo,Teresacooper,Essex,-0.4214285714285714
64,"Will remain. antiquity do lend a kind
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS… https://t.co/7AoJ87mLNq",murillrainette,,0.6
65,"#Giveaways #NFTArt #Design #OpenSea #NFT #Quote

Eating cholesterol and bad fat will contribute to heart disease if… https://t.co/APmCgLd8lP",AmardeepEkka6,,-0.6999999999999998
66,"@DrDOwens The IFR, (Ioannides) &lt;60 year olds was about 3:10,000. Can you imagine coercing a young and healthy perso… https://t.co/JiZtMsZjud",8igchina,,0.3
67,"Prior to my daughter being diagnosed with T1D, I had no idea it was an autoimmune disease, or how expensive insulin… https://t.co/id0BEMIRBH",Sunny_InTheCity,Indianapolis,-0.25
68,"As a cardiologist, I am happy to see this. Despite many fascinating advances, heart disease continues to be the lea… https://t.co/h7oGkGzJWc",KoushikReddyMD,"Tampa, FL",0.6666666666666666
69,@dame_ladygrey @TheRifleman11 Yes there is.  Unless the animal is covered by federal law.  we have all rescued and… https://t.co/jfNuilbHYX,gladiatoratlaw,USA,0.0
70,Best Food for Periodontal Disease and Gingivitis: https://t.co/Cmcq2sNf22,ownbusinesses,"Dallas, TX",1.0
71,The United States Department of Agriculture has approved (conditionally) the first vaccine for foulbrood disease for Honeybees.,SAFARI__STUDIOS,Chicago,0.25
72,@ThiaBallerina covid and drug overdoses accidental suicides heart n liver disease are driving lower life span..so d… https://t.co/hlnK9vhOg2,JonasAfrend,Earth,0.0
73,"$pxmd catalyst .fda submission as well as 3rd faze trials..
""If trials successful we expect to seek accelerated app… https://t.co/CCP7Jb8t14",TerryDeangelo3,Philly,0.375
74,"@MGP_Libertarian @CarletonScott @MaximeBernier “However, getting a COVID-19 vaccination is a safer and more dependa… https://t.co/0M4cIUGAp8",rtj1976,,0.5
75,Environment and Lyme Disease – a 1st Level Consideration https://t.co/zRGUjMBk8g,the_lymefiles,"Gibsons, British Columbia",0.0
76,@timber_custom @DVERADIO @littlesteven_ug Thanks for being with me awhile there. And oh hecks yeah on Twitter.  Nev… https://t.co/d4NHo7uAYH,guyovernight,"Pittsburgh, PA",0.2
77,"@NickKristof 6/@NickKristof 
-#AshutoshVarshny isnt 'Goldman' in real sense &amp; neither 'Brown' he's welcomed the 'Wh… https://t.co/awKJhkpILx",seedhadilse,Worldwide ,0.2
78,@MythsaAlt @iamericmichael @holisticgrenade 2/ for that and deals with hundreds of thousands of independent factors… https://t.co/HpD2YTnUjm,sunshine_toes,,0.0
79,"@lnhrt23 @Fum3Nyx @Noodledori1 I read the first like 8 chapters today, it's not bad. It's about a disease that make… https://t.co/A7bsHMUGTt",mensis_mtd,,0.29999999999999993
80,"Never understand, sexual disease. It made you successful, remains. Soon
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_B… https://t.co/0uc9hIlFc5",imhuz_Mickers,,0.75
81,“Everything that used to be a sin is now a disease.”~ Bill Maher,nazimalkan571,"Ağrı, Türkiye",0.0
82,“Everything that used to be a sin is now a disease.”~ Bill Maher,lutfikeskin357,"Kırklareli, Türkiye",0.0
83,“Everything that used to be a sin is now a disease.”~ Bill Maher,vedatyuksel587,"Çorum, Türkiye",0.0
84,@B52Malmet Slime...and compounded with disease of the soul,osborncats,,0.0
85,@BlackMcalpine I think of cured in a sense of disease and complication free. If I go back to the diet that made me… https://t.co/GdTAg6cA9x,REV_Insulin_Res,,0.2
86,"High blood pressure during pregnancy might seem temporary, but did you know it correlates with death by heart disea… https://t.co/yq4SuIK9iL",whotookjnnea,,0.16
