,tweets,user,location,polarity
0,"Gheyness is a disease that needs complete eradication.
Gay people should seek Christ first.",MadzimaiTiti,Mutorashanga,0.175
1,Written in academic language to make it respectable but utterly biased under the surface. I fear these two lads bot… https://t.co/byFugLV0ko,simonharries3,"Ely, England",0.16666666666666666
2,@david_r_morgan No one is poisoning him. He did it himself when he chose to smoke cigars. Not saying it serves him… https://t.co/fBWozpr68l,Gildazia2,"Saint Helens, England",0.0
3,DeAF: A multimodal deep learning framework for disease prediction https://t.co/yuy9h7CfUT,MLandDL_papers,"Utrecht, The Netherlands",0.0
4,"https://t.co/drfyfXq2VA Forum: First Dr. Visit on the 8th: Hello everyone, I am 33 years old, biracial (Black &amp; whi… https://t.co/eqRtwsuvYp",celiac_disease,"Santa Rosa, California, USA",0.06111111111111111
5,Sad to her today that some cancer cells got diagnosed with the Biden disease...,PeterSm32174543,,-0.5
6,That's what makes it difficult to eat with Crohn's disease. It's very uncomfortable trying to pass digested food. S… https://t.co/8DObAvrxxu,KevyneShandris,"Georgia, USA",-0.575
7,"I will never in my life wish or be  happy about other people suffering with some disease, even if I hate the person… https://t.co/kG5XCqyAPQ",summyxv,cosmos,-0.041666666666666664
8,kpop stans are a disease https://t.co/oAQf908lI4,nctvocaline,he/she white 16,0.0
9,@markyingling4 @nau2kul @Interior @NatlParkService Unit 731 was a unit to prevent the spread of disease and supply… https://t.co/xrcG1RDsMV,2600zerofighter,🗻,0.0
10,"@amebotic @RealDoctorBarn Dat aortic regurgitation anoda name na aortic insufficient, na d leaking of valve of the… https://t.co/KB2B5qJ4tS",crypto_medicin,,0.0
11,@akjimbo_51 @maolesen Shows you how accurate the epidemiologist and federal disaster medicine team member's predict… https://t.co/i3ovhx2lTQ,Blanca,New York City,0.4000000000000001
12,"🇺🇸 Scientist Shifts Focus To Daughter's Rare Disease

▫An anonymous donation will help allow his group to start tes… https://t.co/tneEe8FnB3",ukpapers,"Here, Now, With You - UK",0.3
13,@robreiner Lmao. You people always dump on potus trump but never say what your boy has done that was good for the u… https://t.co/Kcjz0EgnY7,gurleykm69,,0.7
14,@HotVannaNights I would have shipped this.  I totally would have shipped this.  Now we got the world's most boring… https://t.co/J87D9Nyh4A,lovemesmksr,NYC,-0.16666666666666666
15,@AntiWhiteWatch1 Lead vaccines cure this disease,TheChem35286784,The woods somewhere ,0.0
16,"🧵If covid-19 did escape from a lab, it wouldn’t be the first disease to do so.

https://t.co/zg2VII8QZB",AceBearstrom,#BuildBackBetterHousing,0.25
17,"@VerminDanny "" I get bombed for breakfast in the morning/ I get bombed for dinnertime and tea/ I dress in rags  sme… https://t.co/4vs1q0jKoe",threesixnine___,,0.0
18,GD1 biallelic pathogenic variants cause #Gaucher disease type; lysosomal storage disorder resuls from deficient… https://t.co/kTIY54TpDY,MichaelOkun,"Gainesville, FL",-0.4
19,♪ Listening Now ♪ Arsenokoitai / Social Disease by Lewi #NowPlaying https://t.co/dYlx4th1BZ,HuMaN_HuE,"Tokyo, Japan",0.03333333333333333
20,"Blount's disease is a deformity in the legs, mostly from the knees to the ankles.",BowLegsCorrect,,0.5
21,@thekohola the unusual congregation of animals is also ripe for disease spread- if you look at the monkey mia dolph… https://t.co/cXVh1gzXDX,oceanmando,vercopir be sho’cye,0.07500000000000001
22,@useless_priest That makes sense as you have an ME like LC I believe? It is more concerning for those that don't me… https://t.co/cur6Tf71Ci,ReveriesDaytime,Hades,0.5
23,"A rare infection has been linked to powdered infant formula and breast pump equipment, with one baby dying after he… https://t.co/TZ2bI7f4Td",WLOS_13,"Asheville, NC",0.3
24,"@SystemWriteLine @AntonioTweets2 @Ukraine66251776 There have been a couple of theories of the ""HEADACHES"" 

1. The… https://t.co/8GrkesN2rM",Ashtheman07,,0.0
25,Poke-and-Sniff: How U.S. Regulators Became Disease Vectors - https://t.co/6jSazP6v7O,jbagott,"Ventura, CA",0.0
26,@BigBruce1972 @IsabelOakeshott Kids are being forced to attend schools  without mitigation against a virally trigge… https://t.co/XJU0Y0pq38,DavidFoxon2,"England, United Kingdom",-0.30000000000000004
27,Euronews Witness speaks to survivors in Turkey's devastated southern city to hear the heartbreaking stories of love… https://t.co/FveOAJXmL3,Loraskot,,0.25
28,@WesternRly threw all trimmed branches in the gutter adjoining to our society leading to seepage flowing into our s… https://t.co/NuLToJytXz,alpanjani,Mumbai,0.0
29,I just got the vashmerylwood disease (ivebeen obsessed with them since weeks ago i just dont remember),hongarrae,It/xe,-0.5
30,cancer is a horrible disease and an extremely traumatic and awful thing for anyone to go through and to wish it on… https://t.co/PokO3vWMz1,Dibs_on_Pibs,she/her/they,-0.7083333333333334
31,KSP Studios is one with the Eating Disorder Awareness community all over the world who are celebrating Eating Disor… https://t.co/8SDarY0Zem,kspstudiosph,"South Manila, Philippines",0.0
32,"@WeekendInvestng Not only money but we loose everything in the end.
Only our spiritual credits, the faith, our sadh… https://t.co/MgxT6wemT8",wateringtheroot,"Pune, India",-0.019230769230769232
33,"@KhSaad_Rafique Khawaja, you are back and i thought you went to Hospital and have some disease. You do the same wit… https://t.co/zyIDbCKsLd",BukSal1,,0.0
34,The disease that is forming an opinion based on one experience of another person.,Rimkeez,in my head,0.0
35,@Smitty_Indeed Can't Doflamingo die due to some disease just like in the real life ?,D8D_Barca,,0.037500000000000006
36,@Chizii27 Hate is trully a disease @upgrade_daily you right. The dab is hitting im laying next to my kids keep the good vibes,kryptokev8,"Long Beach, CA",0.0464285714285714
37,"Not only money but we loose everything in the end.
Only our spiritual credits, the faith, our sadhana helps us face… https://t.co/ll6WoWfLEY",wateringtheroot,"Pune, India",-0.019230769230769232
38,(The Hill):Why concerns are rising about drug-resistant #Shigella infections : The health community is growing more… https://t.co/i4YhgF5HA6,newsoneplace,,0.5
39,"&gt; Be a Jeet 
&gt; Born in a family where parents have moni but don't have standards of living. Crores in bank but torn… https://t.co/TIj6i0fy7u",thakur_realist,,0.0
40,Maybe I was a disease…,hailthesunlyric,,0.0
41,"You'll never get rid of me, oh, I'm like a fucking disease!
I'll make a home in your gut
'Cause it's somewhere warm to sleep",turboquoter,,0.04999999999999999
42,"Call 📱 me for details on how to Break the Generational Curse of Diabetes, Heart 💜 Disease, Cancer, and Obesity!… https://t.co/1QU7mTllN8",MomOnAMissn247,,0.0
43,everyday i change changbin fav edit it's a disease https://t.co/k3sUfiBmAy,bbokariluvr,(s)pain '99  hys  triage  whc1,-0.2
44,@Evsthetractor @SwaledaleMutton @Jane261164 @mattalderton3 @1GarethWynJones @AbiReader @Nigelrefowens… https://t.co/DZjbrVgXp9,DrWigley,University of Bristol,0.0
45,"Lung disease affects millions each year, from the relatively benign to much more serious forms.  #SASHackathon team… https://t.co/nCnUE0C5P2",lyse_n,SP,0.05555555555555556
46,"we’re the rejected, the infected, they call us a disease",sm6lyricbot,,0.0
47,@ShamanDenver @Friesein @this1wierdgirl It sounds like you don't know anyone with chronic disease. This is how it h… https://t.co/926RWxfaVA,CinnamonMelody2,,0.0
48,"@victoriousman23 Illiteracy is a big disease; a virus 🦠
First, it's not ""Yorubas"" that developed Lagos, that's if i… https://t.co/YmngUTRbyV",CSOnyeamah,On the move,0.11666666666666665
49,@BrownJHM Paget’s disease of the breast.,AndreasNicko4,Grand Madison Apt West Jakarta,0.0
50,"By means of Helen, who rely on the barbarian assailant deserves to disease and manner of law is not now finished the discourse,",rhetoric_ebooks,,-0.7
51,@LoveTherapis1 I suffer from Degenerative Disc Disease everyday,End_TheFederalR,ANTI CORRUPTION | ANTI WAR ,-0.2
52,"Yeah, just random searches  on syndromes, disease, treatments and journals https://t.co/MORSjt2hqQ",OlaitanMd,"Lagos, Nigeria",-0.5
