,tweets,user,location,polarity
0,@wrestlelamia So alcoholism and drug addiction should be punished?  You give people a chance to fix their disease a… https://t.co/ZyGvhdS2GB,stevenpip2014,"Nebraska, USA",0.0
1,Smallpox is the only infectious disease that affects humans to have been eradicated.,SilverSloth1445,,0.0
2,"@TrevorSheatz Heart disease is a heart issue; atheism is a using one's brain issue, the opposite of religion.",almcdermid,"Lansing, MI",0.0
3,@ActionPFsteve @ActionPFcharity Kudos @ActionPFsteve &amp; #NICE team 4 this phenomenal news full of hope 4 the 🇬🇧 idio… https://t.co/IEOjhxQczf,PulmaoSA,"Bay Hill,FL/ CWB Brazil ",0.425
4,"But wait,  Alex Ber*rens*n isn't the only bad actor on line, this is a also complete fabrication,  Dr. Ryan Cole is… https://t.co/O1xT6SmCH6",MarkELindsay,In the mountains probably,-0.19999999999999996
5,@Mermaz @TheMrsKnowItAll We don’t get to pick and choose things that can make others sick or die. Vaccines are mand… https://t.co/VgEwOtB6Tw,JoanDie2022,,-0.7142857142857143
6,@JDonninibooks @DrEricDing @jvhellew @jneill @ONS Not sure Vaccine’s effects on blunting Covid damage has been stud… https://t.co/23oUQxbF3O,AlwaysIdiots,,-0.25
7,Stanning liswh0re must be a disease cause just look at the jealousy 💀 Also don't worry about Maddy Perez she's a je… https://t.co/JjpAfyr8AT,Edelejen,,0.0
8,Drug discovery offers potential treatment for common kidney disease https://t.co/EpFJc7hH5w,WorldPharmaNews,,-0.06666666666666667
9,"being an inniter has to be a disease there's no way i watched tommy this much 

#TwitchRecap2022 #twitchrecap https://t.co/UllQSpxlNs",elsbrainmelted,they them ,0.2
10,"@madameshawshank @yenyalb A sociopath a pathological liar and could never be trusted with anything, he brain washes… https://t.co/saajtYbGfZ",jemaggie,canberra,0.0
11,"@kup1226 @RockSolidDem @laurenboebert @GOP Since ObamaCare passed, studies have found the law led to a rise in earl… https://t.co/Pbiz2F3tPw",MonXayCH,,0.0
12,"@ananym0us9988 @FF_Isaac117 @CNN Because, duh, the illness is less if you were vaxxed.  Nobody ANYWHERE ever said t… https://t.co/T3MEYqKfpM",Chocturne,,-0.23333333333333334
13,Smallpox is the only infectious disease that affects humans to have been eradicated.,FunnyLobster952,,0.0
14,@hunk_skunk I've heard it's a new disease f*ggots get,viciousidiot,"St Memories Avenue, Australia",0.13636363636363635
15,"And there are very good reasons to want this to happen, faster even, not slower. The AIs potentially bring an unpre… https://t.co/xevjjBY1BW",perrymetzger,,0.45499999999999996
16,"Our EP ""Cure/Disease"" single on its way to spotify, Presave it!!!
https://t.co/7pkwANLlNJ",Paranoiddband,,-0.07142857142857142
17,"I’ll do one better: why can pharmacists prescribe challenging Paxlovid, but can’t start someone on meds for establi… https://t.co/mOqmE1kxtB",PrimaryCare_RPh,"Ontario, Canada",0.5
18,"Vaccine misinformation about heart disease refuted by @TheBHF  The British Heart  Foundation.  Also, subtle dig at… https://t.co/fGJ1Rdl1a5",Ricky19681968,"Bishopton, Scotland",-0.16666666666666666
19,"@ChristineGuent8 @steeletalk @jodyvance YES!

🔥Watching children suffer and die of preventable disease and no accou… https://t.co/EZbOXDW73Q",ElaineCarol3,"Vancouver, BC Canada",0.0
20,@clalter59 @realTuckFrumper They're hoping he does of BigMacs disease instead,EBoisfontaine,Crest of a Wave 🌊,0.0
21,Liver disease is a bitch https://t.co/muU68qMAVP,IAmMattBetz,"Los Angeles, CA",0.0
22,"@fasi_boni You know what doesn't help people remain alive?
Telling them their cancer is their fault. Stripping fund… https://t.co/1yq4zijcxI",jesswithie,,0.1
