,tweets,user,location,polarity
0,#CystatinC shows promise as an additional biomarker to calculate #kidneyfunction and stage chronic kidney disease… https://t.co/EUvzgiBKrw,physorg_health,,0.0
1,Foot-and-mouth disease (#FMD) affects all ruminants and pigs. It is a highly contagious viral transboundary animal… https://t.co/LI0E4zjt7n,WOAH_Europe,,0.16
2,@GOP It's baffling that you idolize someone who was president with a degenerative brain disease that oversaw the de… https://t.co/i6aT9LxutF,Danwestcomedy,"Atlanta, GA",0.0
3,"February is National Heart Health month, tips to help your favorite senior stay heart healthy! ❤️
1️⃣Find an exerci… https://t.co/boX7Q3fros",FriendlyFacesSr,"Houston, TX",0.5
4,@sillybuny i think valentine's day has something to with a disease?? maybe,basedbabyeater,he/him|18 (not inna weird way),0.0
5,"@CarleenRooney I could not give less of a fuck about ANY flu or natural disease.

Except for ones made in a lab by… https://t.co/b4gjJHZ2oU",FatEmperor,Ireland,-0.033333333333333326
6,@Dakota_150 Hopeful. But there is no one disease LongCovid. There are phenotypes. This needs to be addressed in res… https://t.co/uSDHLuwt9L,leonline007,,0.0
7,"@AlanLevinovitz A version of this has a name: Nobel disease
https://t.co/kDjXxBbdBe",sguyenet,"Seattle, WA",0.0
8,"He's batshit crazy ! 
Hitler's Disease ! https://t.co/iSEDbvB9mf",JackTzu6,,-0.6
9,@DaddyHubLife Followed back! FF7s is my Fantasy Football 7s charity league for Kawasaki Disease Awareness. But I am… https://t.co/5rwITpJMD5,IDP_Iggy,#FF7s #Warrior Bowl OG. #SFB12,0.0
10,Woman dies as deadly disease detected in NT https://t.co/TLJG1P50ee,KatherineTimes,"Katherine, Northern Territory",-0.2
11,@CNN My dad died from heart disease.  Cancer took my mom.  I used those experiences to make myself better not kill people.,Phil67417399,,0.5
12,@kmtf2020 does hubi have coeliac disease,matchpointdown,,0.0
13,First the doctor told me the good news: I was going to have a disease named after me.,FunnyQuotes888,,0.475
14,"Headline: ""Advanced Surveillance Project Using Artificial Intelligence Aims to Anticipate Alerts of""… https://t.co/7bLcPJfz9c",1nterestingTech,United Kingdom,-0.09999999999999998
15,"Update !! - 2023 (Nutrition and IBD) 
The number of recommendations has been increased to 71 recommendations
ESPEN… https://t.co/5mRpE3fm9Q",maimontoro,"Huesca, Aragón",0.0
16,@AlbaDocherty I think this kind of hate post illustrates perfectly what happens when people sow division like this.… https://t.co/G9btfK3zQ8,Silas33,United Kingdom,0.26666666666666666
17,"Join us Wed. Feb 15th at 4pm CT for our hybrid seminar series. Lingun Li, PhD presents: ""#MassSpectrometry-Based… https://t.co/XFglOWPM7q",UTHealthBarshop,"San Antonio, TX",0.0
18,"@Toxic_Web Like Son, Romero, Dier &amp; Dele before, them, they’ve all got the Spurs disease.",JohnWardell16,,0.0
19,@sammzyhnr @COYG_19 @RabsonLee Hypocrisy is a disease,golden_4l,Land of the living,0.0
20,@elonmusk @WallStreetSilv Good thing the Libs are aborting and getting sex changes.  Soon that disease will be cured!!!!,TheTrut61070782,,0.7
21,@BluesSC2024 @MGotupe @its_the_Dr @4Joe2C0 Heart disease and chronic illness IS the number one killer of Americans.… https://t.co/Jt1aczWEJ9,DThedefiant,,0.0
22,"@Kennewman5 @MonisSk11 @jihadwatchRS In WW1: Estimated to be 10 million military dead, 7 million civilian deaths, 2… https://t.co/Fz0lqIqLUo",salhalm54910327,,-0.15000000000000002
23,@Hammbear2024 Dementia is a progressive disease I have lots of clients who pretend it isn’t there in a family membe… https://t.co/3uTe3Eg81W,BenAdamsO_O,"New York, USA",0.0
24,"Beethoven died of alcoholic liver disease, the result of alcohol misuse by a musician whose progressive hearing los… https://t.co/xNh8fG9Hzw",DrPiano1849,,-0.25
25,"@NaturallyFTW My dog developed an autoimmune disease from vaccines. Had to spend $10,000 to keep her alive, multiple blood transfusions.",Caitlyn23688,"Delaware, USA",0.06666666666666667
26,". . . Yes . 

I've been diagnosed with a progressive disease that is known to have no cure . There isn't even enoug… https://t.co/cIhq5nKEVu",GildedRemnants,MinMun™,0.0
27,Low-concentration atropine eye drops are associated with lower incidence of myopia in children -… https://t.co/NDZmi06qJ6,bulletin_ex,,0.0
28,@smjones62581 @KyleJEngel4 @JoJoFromJerz Not really. They ain’t doing themselves no favors as they say. Illegal ali… https://t.co/QsZ7wrhYde,neil_tapia3,Heart of Dixie ,-0.3
29,"@NoteFromSELF Disease that killed 1mil +: ""I don't need a muzzle. I'm not afraid of a virus.""

Run to Target for to… https://t.co/R9ZJQlndYK",mrlogicperson,,0.04999999999999999
30,@nzlabour @EducationGovtNZ @MBIEgovtnz @NZcivildefence @Kieran_McAnulty ‘30% increase in heart disease in 25-44 y/o… https://t.co/UxFiCwhoE5,MeatMechSuit,,0.0
31,@lilkaj_1 @sadityrackz This shit a disease,lilrobfrmeb75,"Chicago, IL",0.0
