,tweets,user,location,polarity
0,"@RonFilipkowski @ReddogOHIO Well, we can only hope that all the ants and flies that that'll attract carry a disease… https://t.co/UyE4px1lx5",TheTermaNaida,Somewhere in San Diego County,0.0
1,"@_mimikyus_ @tete_high @themarissarae you are correct, my bad for that generalization. autism is just a difference… https://t.co/fGXTqRdcxu",iceicebaby607,planet her,-0.6999999999999998
2,"@Alex_on_A14 @holisticgrenade Why would I want to be injected with toxins, chemicals and foreign DNA? Show me the i… https://t.co/Nri9Jqu9YJ",PeaceLillie33,,-0.125
3,"To write-never light. Disease often comes with a firm man
؟?
نمشے

🔹C99🔹
🔹C99🔹
🔹C99🔹",cleiakito,bahia,-0.2
4,"@Kenny_Cruel @jon_d_doe Absolutely, its actually disease to be condemned in this one life we are.",iAdebola01,State of mind,0.1
5,they j treat every disease with panadol like hath fracture hai? Panadol lelo https://t.co/1j02BhVRfw,rantironaa,Lahore,0.0
6,The Mission - Grip Of Disease,MundoAuricular,"London, UK",0.0
7,@extraemilyy Suprised maple syrup urine disease wasnt the side effect,KegControl,"Oregon, USA",0.0
8,"@elonmusk @micsolana I cannot think of a single rational reason for criminalising cannabis, cocaine, ecstasy, fenta… https://t.co/Hk5B8X4ZF7",StevenMeyer17,,-0.07142857142857142
9,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/JyT9nAOcM4",SelfPubShow3,Reclining with a great read.,0.6
10,@4Mischief @ella65378916 Liberalism is a mental disorder and the liberals are the disease.,marine_geek67,"Georgia, USA",-0.1
11,"#covid19 #covid #corona #vaccine #coronavirus #sarscov2 #pandemic #virus #wuhan #flu #bioweapon #disease
.

Gain-of… https://t.co/8ajVw61M4A",StefKobi,RT≠endorsement,0.0
12,"""Sometimes I feel like a prophet, misunderstood, under the gun like a new disease."" - Linkin Park #Lyrics #Music #Mozambique #Africa",brunodiasmz,Republic of Mozambique,0.13636363636363635
13,"@Jay_Hanna_ I'm sure this article is such a comfort to anyone who got ill ( incl' asymptomatic), riveting. Way to s… https://t.co/FmalLwtwIz",prxsnwslttr,🐘home.social,0.125
14,@SieurdePonthieu I'm so sorry to hear about your Mum. I lost mine the same way a few years ago. It's a very cruel d… https://t.co/9Dg8TwbgTi,iamgoreblimey,UK Wales,-0.425
15,"@EricTopol @WhiteHouse @ddiamond @AshishKJha46 @WHCOVIDResponse 1/2 of #LongCovid is #MECFS 
#MECFS has no diagnost… https://t.co/cQkRBMaHz5",MECFSNanoneedle,,0.0
16,@JoeBiden Liberalism is a mental disease  !! Stop shooting people.,spiceydorittos,Central  Florida,-0.1
17,"@BOENGLISH1 @midasmulligann ApoB is not even causal of disease. It's a component of LDL, a lipoprotein which has ev… https://t.co/lFQW43NhJk",MasalaFry69,,0.0
18,@MILFYMOFY sorry i have a disease where i'm either super active or don't tweet for 3 days,pricefclds,any prns • 17,-0.10000000000000002
19,@Dantalion616 @Ayychley @GH861516 @badfuta_art @Grumpy4308s @Defn8lyOldmin @warwallaby @Chaosinthekosm… https://t.co/LHbZybqzGP,Ego_non_parere,"Tun Tavern, Corn Khanate",0.0
20,"@CavasinTracey @Angry_Staffer Before you, and others continue with the fat shaming, you may want to consider how th… https://t.co/qBzDjjMdp5",SpartaMykonos,,0.0
21,The Disease That Has A Thousand Symptoms: https://t.co/YeBzXUK3ia,ownbusinesses,"Dallas, TX",0.0
22,"@Pika150 @JohnKF228 @VP 🤣 that's some funny stuff! California is little better than a 3rd world crap hole. 
Out of… https://t.co/LcYtk7RdPU",12ThManOffGrid,"Alaska, USA",0.140625
23,@Heccles94 Spent all day trying to work out what a Speiclaist is.... at first an optician came to mind. After lunch… https://t.co/FILKcvYzf5,baldpatch,"Wales, United Kingdom",0.075
24,@iXeno @Mr_Magoo5 @holisticgrenade @ReviewingRemy No evidence HIV causes AIDS. Does the presence of HIV alone cause… https://t.co/VKWH7ZYkCC,PeaceLillie33,,0.0
25,"#MassShooting

I know that I will most likely die from being shot..than From a disease or some other way. 
I've had… https://t.co/xpPisIBoMp",SueZieCue,United States of America,0.125
26,"Surely Elsevier can afford a plagiarism checker? 
Retraction notice to “Deep brain stimulation for Parkinson's dise… https://t.co/HkPzI1DIul",CoeberghJan,"Guildford, England",0.25
27,"After a year of going back &amp; forth with my cardiologist, today I was officially diagnosed with Hypertrophic Cardiom… https://t.co/7Xu82UGKEk",LadyDevilDog64,The Swamp,0.0
28,@snowball1926 Senator Feinstein got shingles which is a very very painful disease you have to vaccinated against as you age.,AlpertStephen,Berkeley,-0.9099999999999999
29,The latest crop of gardening apps and cellphone features may surprise you with their expert garden-planning and pla… https://t.co/aySM9flNsx,DailyProgress,"Charlottesville, Virginia",0.5
30,@Erick_CG23 @liv1321 @ask_aubry I’m fully aware of what “chronic” means. I’ve been living w/ a chronic disease sinc… https://t.co/kK7QUD0y5W,jananeli,,0.25
31,"Position to the circumstances and everyone seems to be
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M… https://t.co/wIpu4CA3Qk",bulbul_siddique,,0.0
32,"@sheriffcrandy @TimRunsHisMouth I can't lie to you, sorry. You're 100% wrong. Being transgender is not a disease an… https://t.co/7odrXRoHsp",nataliepkurtz,"St Louis, MO",-0.5
33,"@Serena_Partrick Gad Saad's book ""The parasitic mind"" explains how really bad ideas can spread among people like a disease. Can recommend it",BaerDk,Denmark,-0.6999999999999998
34,"🎟️ Donate Today at: https://t.co/JH2StPiGlQ

🌷 Standing Strong Against Parkinson's Disease since 2014, in Loving Me… https://t.co/CiUUTcO8wa",TeamGolomboski,"Warwick, Rhode Island",0.5166666666666666
35,Mount Sinai Health System is looking for Computational Biologist - Center for Disease Neurogenomics… https://t.co/WBKATC0881,ML_Jobs_Feed,,-0.1
36,Dr. Srilekha Sridhara abstract Daratumumab Management of Monoclonal Immunoglobulin Deposition Disease (MIDD) in a S… https://t.co/SdFz9gVpWU,AZ_Neph,"Tucson, AZ",0.0
37,@charealelanaeee @coleworldfr @iwedded420birds @Purextasy__ Why don't you save everyone the trouble and report your… https://t.co/1S8c2iMZAA,EmrysOmega,Caves of Caerbannog,-0.2
38,This is one of the things I love most about wearing an actual physical mask (other than disease protection). It mea… https://t.co/DGIQlz3bZ0,ValkyrieLadyK,"PNW, USA",0.175
39,New Research: Global research trends and hotspots analysis of hallux valgus: A bibliometric analysis from 2004 to 2… https://t.co/LNHbvqsHov,FrontSurgery,London ,0.06818181818181818
40,@BlipQuackadilly @fergtheoptimist @MaxTrashProd @b_rprivate @JZMarsh79 @memiselfundi @vidsthatgohard It’s also not… https://t.co/1szPP8bcoK,Heyguysitsguy,"Nowhere, Everywhere",0.0
