,tweets,user,location,polarity
0,Food for thought; not much agreement on default countermeasures for the next pandemic @NYTOpinion https://t.co/658xZ3jJrX,Olli_Vapalahti,,-0.05
1,"Inflammation is the source of all disease.

That is why fasting is the greatest medicine.",ULTRA_MAJESTY,Trump 2024,1.0
2,@Ready2Bfr33 @floomflams My experience with early to middle age dementia patients is they get stuck in a moment in… https://t.co/7QLwQWxcYD,85roblems,Here,0.05
3,"@kiezasose Drug is bad too 

But looking at her, you will know its a disease.

I could be wrong though",RealOgemdi,Film Village,-0.5999999999999999
4,"@trending_medic I am a animal farmer. Unpredictable factors affect animal farming too.
You mentioned disease, yes i… https://t.co/GMBfzUHTo4",maverickhills,EMEA,-0.16666666666666666
5,"This past week was a memorable one at LifeCenter. On Tuesday, we hosted a panel on the Black family and generationa… https://t.co/aT4YqF4WG6",brett_milam,"Cincinnati, Ohio",0.02777777777777778
6,"Racism is a symptom.
Transphobia is a symptom.
Homophobia is a symptom.
Antisemitism is a symptom.
Misogyny is a sy… https://t.co/JneSxnUhaf",kassandravox,"Nottingham, UK",0.0
7,@seimeizu jealousy is a disease and i have it,woalsdoll,,0.0
8,Controversial conclusions? “Traditional laparoscopic cholecystectomy is the more cost-effective treatment modality… https://t.co/OYBkvRIgnU,SWexner,"Weston, FL",0.4125
9,"🐝 🐝🐝
🙄
Vaccine could save billions of bees from deadly disease https://t.co/1Y9FASOMwK",132Clumsyperson,,-0.2
10,"Lesbian women are more likely to experience chronic pelvic pain, which can be caused by conditions such as endometr… https://t.co/fkY3E3Ft15",sheinzilla,United State's,0.16666666666666666
11,@ElizaEmTM No disease is over.  They never will be.  As a species we need to use the systems that have guided our e… https://t.co/cYNPkZttgV,politegaaaah,"Indianapolis, IN",0.0
12,"Original paper by Dr Shuster on the nature of Karl Marx's #skin disease from the @BrJDermatol:
The nature and conse… https://t.co/onHkJIAHOj",hsireland1,,0.375
13,"@MsNicole625 @NicoleLewisLCSW What’s killing BW at an alarming rate is heart disease, diabetes, and lack of account… https://t.co/h8aMXecmQe",Kayd24,Location ,-0.1
14,Our Kidney Café Support Groups are normally run from various locations where like-minded people with kidney disease… https://t.co/gHkWPJJbd0,PophamKidney,Swansea,0.075
15,@PBlanchardMD arguing in favor of radiotherapy in BRCA mutated high risk localized disease. Presence of BRCA is NOT… https://t.co/vVgz7W6tqw,piet_ost,"Gent, België",0.16
16,"Source:

https://t.co/oUqCfdIivU",COVID19_disease,,0.0
17,"Some of the severe cases that are now being treated in hospitals are those with multiple viral or dual viral-bacterial infections, they say.",COVID19_disease,,0.0
18,"📌 Doctors across Kolkata have come across several cases of multiple viral infections over the past fortnight, inclu… https://t.co/cfdsdmWfKs",COVID19_disease,,-0.08333333333333333
19,"Lesbian women are more likely to experience autoimmune thyroid disease, such as Hashimoto's thyroiditis. #lesbianhealth #thyroiddisease",sheinzilla,United State's,0.16666666666666666
20,"⚠️ Seasonal viruses now attacking in packs, raising case severity: Kolkata doctors

@ejustin46 @RajlabN… https://t.co/XEEkGvtZwt",COVID19_disease,,0.0
21,"Lesbian women are more likely to experience chronic kidney disease, which can be caused by factors such as high blo… https://t.co/loHeMH9vD0",sheinzilla,United State's,0.165
22,"Lesbian women are more likely to experience chronic obstructive pulmonary disease (COPD), which can be caused by sm… https://t.co/3bTNs2JtXq",sheinzilla,United State's,0.25
23,"5I am a healer. I grow through the opportunities to relieve pain, suffering, and disease in all of its forms. I can… https://t.co/dWGHHfWBsn",hunterthehealer,"Austin, TX",0.0
24,@spidathomas Women are not the only people who have been affected by the disease and are often treated as victims,KingKyberrr,black ,0.0
25,"Sidenote to the authors: 'It's a also a respiratory disease'.

Ignoring 'medicinal vaping' of this plant* is ""anti… https://t.co/fRbmsPGZ8l",SuckPoppit,"California, Corona del Mar",0.0
26,Illiteracy will forever be a disease 🦠,morbholar,"Lagos, Nigeria",0.0
27,@SadhguruJV It is time we move towards a health and wellbeing in the truest sense with Yoga! I have seen a 90 yr ol… https://t.co/uO0uLpEYVa,sadgamye,,0.0
28,@NoelFritsch @FirstHealth Nice! Glad to see you are using your chid to make a political point! Whats a little pain… https://t.co/afGo18jdTi,GregWooll5,,0.22812500000000002
29,@sardesairajdeep Spinach omelette.. u r always advertising oily unhealthy items so that we get cardiovascular disease,Poulami66Roy,"Vododara, India",-0.4
30,"@MaryamNSharif Oh Allah! The Sustainer of Mankind! Remove the illness, cure the disease and free us people like NAW… https://t.co/FgYSlfTtEC",HabibKhanAu,,0.4
31,"smoking is the most retraded thing i've ever seen - you're not cool or badass, you're just willingly inhaling smoke… https://t.co/mZxKjeGCXj",darek13524,Śląskie 🇵🇱,0.19166666666666665
32,SitRep#1127-03-12-2023_Situation Update Report on Health Sector Response to Coronavirus Disease COVID-19 (In the Ne… https://t.co/nd763UB5lF,mohpnep,"Kathmandu, Nepal",0.0
33,@lakewizz @BettyBowers Or old timers disease for alzheimer’s.,Slickjilly,right here,0.1
34,@stkirsch @DrJBhattacharya CDC = Center for Disease Commercialization/Continuation,HowardB20,,-0.1
35,@TRUMPSBLONDE_23 @dawnbuesing The disease always shows up after the patent for a Vaccine has been filed! ALWAYS! It… https://t.co/1NS8u43tLl,PatriotGranny99,"Eugene, OR",0.0
36,"Thalassemia prevention is a responsibility we owe to ourselves, our families, and our communities.
Prevention is no… https://t.co/pvCqq3zBok",SakibRafik,"Rawalpindi, Pakistan",0.0
37,@instablog9ja Una dey sell una right... Still dey protest.... Poverty is a disease,Baalepikin,,0.2857142857142857
38,Reimagining Alzheimer’s (Part 8): APOE4 Removal Reduces Symptoms Of Alzheimer’s Disease https://t.co/OSKcd80BU4,SWanee31280295,,0.0
39,@Anxsks Romper disease,LukeMetivier7,,0.0
40,@avatar_ETIC @lipaxgaga Imagine put Ava Max in first and TS in last. Must have a mental disease,julianoev,,0.049999999999999996
41,F8~Gq Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/yahiyGmyck,ashleyw069,,-0.2
42,"@IamBrookJackson They create these diseases by poisoning our food, then they create vaccines to supposedly cure the… https://t.co/9ITgFYmkub",DivineLight25,,0.0
43,"@docguji @dgurdasani1 It was mild because it’s a mild disease, silly.",NonCompliantMan,United Kingdom,0.055555555555555546
44,"@jawadahmadone Oh Allah! The Sustainer of Mankind! Remove this illness people like jawad Ahmad, cure the disease people like Jawad Ahmad.",HabibKhanAu,,0.0
45,"@Shanoya30151199 Once I told my room mate that if kindness was a disease, he would probably be the original source.… https://t.co/asMWIa17YU",slipfreu,,0.375
46,JEALOUSY IS A DISEASE https://t.co/TQeDBZZqEf,theshims,218 x 813 | solo stan,0.0
47,"cases an excessive vanity resembling disease.

_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
 that should com… https://t.co/QocnYBifV6",Janjerico_12,,-0.25
48,@Boykie92080630 @WhyUfikelate Colourism is a disease,MissSteelo,Jhb  Gauteng South Africa,0.0
49,"I have HIV and I don't want him to be infected with my disease, I don't care what he thinks as long as I am doing t… https://t.co/QpdxvRSjvu",Ian05145384,general Santos city,-0.05
50,Now we all hate Biden but why y’all lie? I’ve never had an issue getting vyvanse OR that drug the abortion folks ar… https://t.co/soqipA3IQg,BossBeach4,,-0.8
51,"My cousin Pookie called me, said he sipped 2 much LEAN, got kidney disease, i screamed at him, NIGGA AINT NO PHYTON… https://t.co/WKASezGhKb",theghettojoker,"Houston, TX",0.2
52,"Uric acid vs long-term mortality of metabolic dysfunction-associated fatty liver disease
– Every 1 mg/dL increment… https://t.co/L1hiwepE1y",alephh,Electromagnetic Quantum Field,-0.125
53,@kristopherroe It's unconscionable how horribly we have mismanaged this pandemic. Many people will continue to suff… https://t.co/YHkK6FCWeg,RichTAnderson,"Grand Rapids, MI",-0.25
54,"INTENSE CARDIO 🏃🏽‍♂️🚴🏽‍♀️
Aerobic exercise helps reduce the risk of many conditions. These conditions include obesi… https://t.co/004YnbM1a3",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.35
55,➡️ Is there a discrepancy in treatment of anemia in racial/ethnic minority patient populations with chronic kidney… https://t.co/poQYga6JZf,theheartorg,"US, UK, Canada",0.0
56,"China had detected 48 #COVID19 variants of concern from Dec 1 to Thursday, the Chinese Center for Disease Control a… https://t.co/HWkV8bbE7C",PeoplesDailyapp,"北京, 中华人民共和国",-0.05
