,tweets,user,location,polarity
0,"How Can I Help My Client to Lower #Cholesterol Levels &amp; Reduce Risks for Heart Disease?
❤️
Is lowering your client’… https://t.co/aSmjcjKbr8",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.0
1,"@NotHappyJannnn The virus, as I've said many times, is viral airborne thrombocytopenia. A clotting disorder. A very… https://t.co/hiC1YDOJxf",Steve3149,,0.35
2,"@loafingcactus @lauracollison @maosbot not sure what you mean.  we should take due care with infectious disease, wh… https://t.co/036g71a7Bh",6Galatians,an epistle,-0.22916666666666666
3,"@gnuman1979 Funny but sad, alcoholism is a disease.",MJMcCune,🇨🇦,-0.125
4,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/Zln9Xp5O0T",SelfPubShow3,Reclining with a great read.,0.6
5,"@bennyjohnson Parkinson's disease, tardive dyskinesia. He needs to be removed from office. Surely there is some Cab… https://t.co/9h8AZo0pSV",scheissekicker,"Nashville, TN",0.5
6,Declassified Documents Reveal Lyme Disease Is a Bioweapon Created by the US Government https://t.co/rEH2THLDQ3 via @realnewspunch,Wolf1766Freedom,,0.0
7,"@goddeketal 
I have been following you...

I'm adding you to my favorites list. 
Go back search = @inkjetblue 
for… https://t.co/WYZjyanUa3",inkjetblue,United States,0.0
8,silly bitch disease,meremonstrosity,"21, they/xe/he, nb, nd",-0.5
9,"@JohnChr42 @WaggyRay @covid_clarity I mean, withholding all trans healthcare from trans youth, ie puberty blockers,… https://t.co/trMuPW4xml",gl00sen,,-0.3125
10,@hankgreen Ant heart disease.,DualDoppler,"Huntsville, AL",0.0
11,fomo is a disease and i have it,evermoremarvel,she/her,0.0
12,"https://t.co/dPoCIOLcO3 #Parkinson’s disease, #Alzheimer’s, #RespiratoryTractDiseases, #RheumatoidArthritis, and hu… https://t.co/YxG8zXqb6x",OSAre21,,0.0
13,"@D11n52 @RobertSmith @thetwilightsad I get it. I also sometimes get angry with him, it's the most normal thing in t… https://t.co/wDxiEXEmds",Yiya_IcingSugar,Argentina OF A LOST WORLD,0.049999999999999996
14,"The dental industry is completely rigged, it doesn't matter how often you brush or how often you floss they still t… https://t.co/aVQTT6L1PN",AndrewF45894618,"Toronto, Ontario",0.1
