,tweets,user,location,polarity
0,@PeterDiamandis For me it is when we suffer and we can eliminate that suffering. This would be posible in 3 ways:… https://t.co/cYgKtOY5v7,MarcjannaGiedr1,Iquitos,0.0
1,"Other people's discontent is like a contagious disease that can quickly spread and rob you of your joy. 

Don't let… https://t.co/vymp5af40Y",10xUrMind,most important place: ur mind,0.3361111111111111
2,"@mybmc @mybmcWardPN @MoHFW_INDIA @WHO @mybmc 

This is the condition of the Resedential  Road where dirty, gutter w… https://t.co/fE7En9A44U",BharattodayNews,Logo ke dilo main.,-0.6
3,"@BBCWorld is imported and will spread like a disease if unchecked. 

Let’s discuss the root of all these beliefs: s… https://t.co/EuZQzfDyzd",book_mill,"London, UK",0.0
4,"#China has entered a stage of low prevalence of the novel coronavirus, and it is not far for us to emerge from the… https://t.co/nNvgv9Y1Gr",AndQingfeng,,-0.025
5,That is the spirit to resist disease #发情 #盯射 #公交车 straightening arrow shafts chipping and fastening stone-heads and https://t.co/1tfYzXgig4,Markita68683921,,0.0
6,"Hours to waste turns into full weeks
Then months, then into me
A lifelong disease",dearlyricbot,,0.016666666666666653
7,@GBNEWS @mrmarkdolan Stop talking like Mister Hindsight we faced a disease 365 days 14 day incubation deadly to mos… https://t.co/pzYYxq90wM,Swoopspurs7,"Widnes, England",-0.2
8,"#China has entered a stage of low prevalence of the novel coronavirus, and it is not far for us to emerge from the… https://t.co/TKw7U1qMIc",AndQingfeng,,-0.025
9,"Russia in the Time of Cholera: Disease under Romanovs and Soviets (Library of Modern Russia) 0D18H5G

https://t.co/QQzxv28F7K",steubercyx,,0.2
10,"@CarlaBeckSK yes. Masks don't work, and the vax only gives heart disease, and misscarriages.",mds688,,0.0
11,"#China has entered a stage of low prevalence of the novel coronavirus, and it is not far for us to emerge from the… https://t.co/21ocwJ8aCU",AndQingfeng,,-0.025
12,"@beckfreenftw You're right, she's so lovely, but the disease doesn't choose...😞",freen_beckylove,,0.39285714285714285
13,"#China has entered a stage of low prevalence of the novel coronavirus, and it is not far for us to emerge from the… https://t.co/cCdst0BXZd",AndQingfeng,,-0.025
14,"@jeffsekerak I request that you please reconsider your decision on viruses.  #HIV, #HBV, and #HCV are viruses that… https://t.co/nxgkzeOgav",PongoHuston,"Chicago, IL",0.0
15,"26. Drug of choice for alzheimer's disease -- cholinesterase inhibitors 

27. MAOI's contraindication --&gt; tyramine-… https://t.co/8q28Bs0Hd5",hamood578,"جدة, المملكة العربية السعودية",0.0
16,"@banditlikebri girl, i got cancer and have crohn’s disease, of course i’m not gods favorite",daysevermore,texas • she/her • tx1 • tnx16,0.5
17,"@tardolt2 @Logo_Daedalus This disease even infects supposedly ""serious"" scholarly work, too. It's nearly impossible… https://t.co/IQWNmjldkW",m_colom_,,-0.5
18,Some peeps can't tell their hunger apart from acid peptic disease 🤦🏽‍♂️ https://t.co/9EtbaSpvuO,WeirdmaskmanNG,Azimuth -SPOOKY ISLAND,0.0
19,"@AustraliansUnit @Rustyspoke1 @macsween_prue @DanielAndrewsMP @AlboMP A ""disease"" well and truly embraced &amp; accepte… https://t.co/G8mcJa7uX6",DarrylBain1967,"Lansdowne, NSW Australia ",0.0
20,"#China has entered a stage of low prevalence of the novel coronavirus, and it is not far for us to emerge from the… https://t.co/40eHtmzmEP",AndQingfeng,,-0.025
21,"Neuroimaging Diagnosis for Alzheimer's Disease and Other Dementias ZCXYXZA

https://t.co/F3GZkj3Lh7",schimmel74jtpdy,,-0.125
22,"#China has entered a stage of low prevalence of the novel coronavirus, and it is not far for us to emerge from the… https://t.co/KSC4oklm8k",AndQingfeng,,-0.025
23,being chronically online is acc a disease,rnessio,h/h,0.0
24,"The Vaccine Race: Science, Politics, and the Human Costs of Defeating Disease LARVQZE

https://t.co/57zGtzucOg",Bennie38O,,0.0
25,"The Problem of Alzheimer's: How Science, Culture, and Politics Turned a Rare Disease into a Crisis and What We Can… https://t.co/VHeeEoRI8M",AlexysJakubows3,,0.3
26,@shainehinnant I hate how people treat autism like some sort of horrific demon disease or something,AJ_Vertigo,Puerto Rico,-0.9
27,@Worlldbestboi @jon_d_doe Men don’t forgive cheating wife that risked her life to save her only child? For a man th… https://t.co/JoIIZUART4,ewai_bekee,"Port Harcourt, Nigeria",0.0
