,tweets,user,location,polarity
0,I'm fundraising for Motor Neurone Disease Association. Check out my @JustGiving page and please donate if you can.… https://t.co/Wrh3mIMb0y,RichardYorks,West Yorkshire ,0.0
1,@ashwinrajenesh @anujtiwari11 @nihardesai7 @nihar_nayak2 @hyderabaddoctor @MichaelOkun @NicoGagelmann @a_charidimou… https://t.co/m9u4QL2WJ6,AdiG1993,Kolkata,0.0
2,@Liberty24324617 There never was a deadly disease either. They just rebranded everything else and killed off the vu… https://t.co/BJpoZKEV1E,fraggleflamingo,,-0.2
3,@alexgallagher2 It’s a hold and a swing from Tory to labour. Big fucking wow.  It has and always will be the unioni… https://t.co/ZrEgmKv5jp,mccourtgordon,"Edinburgh, Scotland",0.05
4,This Young lady was brutally murdered by her so called friends. They took her to Mexico for a holiday. Jealousy is… https://t.co/XouhyIryfG,angelicjayanti,India,-0.3875
5,@piersmorgan The cultural English Disease.,StarkeyDavid,Sat at home,0.05
6,"He said we should collectively fight hunger, poverty, illiteracy, population explosion, climate change and disease

#باجوہ_ہمارا_فخر",Not_your_77,,0.0
7,"@CrosspointCape 

please help pray that God will protect me, my family, friends, relatives I love, teenagers everyw… https://t.co/Eah7FIjwcV",ik_french,"London, England",0.5
8,the way i considered buying astronaut barbie yesterday because of the jae missing disease,6aylight,1/2 wonder twins,-0.2
9,@WheelerSimon @smead2 @MadhavThambiset @VincentPlanche @ProfRobHoward @kathy_y_liu It reflects the ability of speci… https://t.co/0dPLkHek5t,nvillain_alz,"Paris, France",0.0
10,@BunnyJugs I replied 0 to this and then went and ordered a book I had been considering getting. I have a disease,_MrHudz,"London, UK",0.0
11,"this amazing man has now raised over one million pounds for MND.
Although raising such a large amount of money is i… https://t.co/Zd8Fk9gEKo",JohnAda10163823,"West Midlands, England",0.27142857142857146
12,Thanks @sole24ore to highlight our research at #uninanobiosensors lab at @DeptPharm_Unina published on @an_chem!!… https://t.co/XcITpABz3H,S_Cinti87,"Naples, Italy",0.2
13,"victim of a thought disease 
 give me just a minute",nbtlyrical,,-0.07500000000000001
14,"PLEASE NOTE, @ManCity: #ALS is known as motor neuron disease #MND in the UK!

#MND #MoreNeedsDoing! https://t.co/IzZxE8GokL",Jaynes__World,"Lytham, Lancashire",0.0
15,Because a disease might mean their common death,QuulaJXQRL,"Macedonia, Republic of",-0.30625
16,"No a friend as to health, no one enemy is comparable to the disease, rather than for sickness secretly cry, sports fitness for life glory!",GloriaThacker10,,-0.4
17,@LadieLabrys You are the definition of everything you love to hate. Imagine being this delusional. The projection o… https://t.co/gp17Q5I1Aa,Wispofisis,Azeroth and Eos,-0.15000000000000002
18,"@Thyview NTR 30 
When courage turns into a disease fear is the only cure 🔥",neeraz2109,,0.0
19,I hope the people already putting up Christmas decorations know that they are a disease,APandhisRTs,,0.0
20,@PaulAdemujimi I have experienced the holly spirit first hand. He healed me of a disease that plagued me for years… https://t.co/Q3bhl4E3xZ,sodprogene,Nigeria,0.525
21,"PLEASE NOTE, @City_Zone_: #ALS is known as motor neuron disease #MND in the UK!

#MND #MoreNeedsDoing! https://t.co/jD1kHLzR21",Jaynes__World,"Lytham, Lancashire",0.0
22,"Uganda is grappling with its deadliest Ebola outbreak in more than a decade, first detected in the Mubende district… https://t.co/pfQFsF7YKU",png_hausbung,Papua New Guinea,0.375
23,@trussliz @TeamQEH @SteveBarclay @jamesowild 12 years of Tory Government probably hasn't done much to help any of t… https://t.co/VZYyKV57Is,thor75burn,,0.2
24,You laugh at Bolsonaro but he's yet another example of a world leader developing 'Winnie the Pooh disease' (can't w… https://t.co/MPUeD8esWr,guessweredone,"Edinburgh, Scotland",0.3
25,"I've just donated to Kevin Sinfield's fundraiser for Motor Neurone Disease Association, Leeds Hospitals Charity, Th… https://t.co/BGltu53Z16",VixLouPix,halifax,0.0
26,I can’t stop leaving my lashes in Ubers help it’s a disease,tnymtgng,lou ky ,0.0
27,Diet and Gut Microbiota in Inflammation and Disease #Health #WeightLoss #Diet #LoseWeight #Fitness https://t.co/fBLLz129Tp,Aline_Pilani,United States,0.0
28,"France was a disease in Africa, a lot of African countries still suffer from the french colonization period, and we… https://t.co/2Dqkot9yKU",sfm_hodl,,0.0
29,"@ChanKobrick @LuckyDurian @SCMPNews i am now living in China, doing PCR testing every 2 or 3 days just in my block，… https://t.co/19EGpGaHjM",AhWay8,,0.0
30,That filters to terrorist attack. She sexually assualted girls. That i didn't know. I did go au-pair after Poppygra… https://t.co/KzO3Yb5HLF,Catherine007Wal,,0.5
31,"Only 50 people have had this disease since the Middle Ages

https://t.co/O3xBzWJEyp",dailystar,London,0.0
32,@benkbennett19 @muhdasy47507140 @AzDovah @willowfanatic @scarletyonce @PopBase The fact you're comparing cannibalis… https://t.co/EQbCHUnBNn,RacheL_MtF,Good ol' Texas,0.0
33,"PLEASE NOTE, @mcfc_lads: #ALS is known as motor neuron disease #MND in the UK!

#MND #MoreNeedsDoing! https://t.co/AMPyeNgBEU",Jaynes__World,"Lytham, Lancashire",0.0
