,tweets,user,location,polarity
0,"@Eng53Pwr @MHawkness @Outsideboxin @julie_ppc Mostly? They starved, or died from exposure or disease. That or found… https://t.co/DUZ3bUehGS",OneTwoManyFew,"Brantford, Ontario",0.5
1,"Resisting the violent urge to arguing with my gma about how autism is not a disease, not new, and not a problem",A_through_L,your mom's house,-0.4340909090909091
2,"@CBSSunday @joaquinlife Absolutely horrible. Such a devistating disease. Unfortunately, society is going to be seei… https://t.co/4bJCIOQ5Lt",HughGnomy,"Tampa, FL",-0.5
3,"Covid didn't scare the nation, fear mongers like Randi Weingarten did. Any opposition to the approved narrative was… https://t.co/0i9nfFeD7M",J_N_Ryder,,0.0
4,@JNoinan @joedubois29 First time I heard that it was Rita McNeil who was suffering the same fate. Probably started… https://t.co/JRmW1osYJc,Burt28821106,,0.125
5,"@SlyFawkz @arg_imma_pirate What's the difference vaccine is them just inserting the disease inside of you.
And lett… https://t.co/F3en1nCn0D",143kuskii,"Charlotte, NC",0.0
6,@BET Definitely the standard for early onset heart disease and diabetes.,mxfourlife262,,0.05
7,"@thebadnesss Well, to each his own. 

Listen to King's Disease 1, 2 &amp; 3 again bro.",Sirvarnt,Oblivion,0.6
8,"@catturd2 🤣pretty soon, she'll need a few shots a year to survive, like the poor chickens with merrik disease🐥",stellacollins63,United States,-0.11666666666666668
9,"If stupidity was a disease most of these dumbfucks would have been dead already,  but sadly we have live them now..… https://t.co/xxmeiM4Dr5",terrygoncalves9,"South Semarang, Indonesia",-0.13272727272727275
10,@vilesewerrat It’s a dysfunction of the nervous system. Mostly a genetic neurological disease. ✨,cannontekstar,,0.5
11,"@CarolynHonkhonk It means 'Every Child Matters, ... unless you're white, #BIPOC yea, all good.' ORANGE is their col… https://t.co/pnpSjBt2DC",crowisveryill,World,0.35
12,@Nickyshearsby22 Not at all. What do we know about a single lonely city ? Nothing and everything. Social media are… https://t.co/zXe7XY5MQx,CitrouilleOg,"Saint-Herblain, France",-0.04603174603174603
13,"@Pirtim ""Loyalty is a disease of the dogs""
~Mao",Dolipeepe, Nigeria,0.0
14,@RealHughJackman @GlblCtznImpact @vonderleyen @Sabrinadhowre @GayleKing @JustinTrudeau A pic with Fideau??? C'mon m… https://t.co/d3ZvGclXFK,ShaunPa20411010,Canada,0.0
15,"@JasonSCampbell She has every hallmark of FAS -- extremely wideset eyes, flat forehead between the eyes, large spac… https://t.co/l8HmlrrxJG",Strasbourg_Gal,,0.021428571428571425
16,Vaccines are among the most successful and cost-effective public health tools available for preventing disease and… https://t.co/1l38AyjWOX,BucksImmunize,"Bucks County, Pennsylvania",0.45
17,@imjusthere7731 I mean we got a fungal thing like that in nature and prions disease so...,aballerinadoll,dmv ,-0.3125
18,"Sexually Transmitted Disease .... Treatment and #Vaccines ..... Remain Underwhelming

https://t.co/1h7TnYy603… https://t.co/QKKgma1Myu",donaldhackett,"Houston, TX",0.5
19,@DafoeWhitney You are chronicling our lives and experiences and even the fact that we exist Whitney. Your words are… https://t.co/IsyMlxEk6f,JefferySmithME,"Toronto, Ontario",0.0
20,This is why wokeness is brain disease. https://t.co/z1Vwl95vrt,SocDemLad,,0.0
21,"QUESTION 3

For 40 points. 10 points each NAME all 4 countries that still have a dracunculiasis disease endemic? 
 #Jonathansquiz",YiAlwaysGetInTr,"Reedham, Purley",0.0
