,tweets,user,location,polarity
0,"@mattpuddister I just read an article about the rise of a fungal infection in the US, where they acted shocked this… https://t.co/xhJHqd1EBh",SebastianYu5,"Queens, NY",-0.7
1,Lol blindness is a disease https://t.co/HpheGMJ5CV,JrTheSavior87,NY,0.8
2,@makerisafer @crayne128 @US_FDA @FDACDERDirector @DrCaliff_FDA I am so sorry your dtr was diagnosed with this beast… https://t.co/Jv1K4HrgeJ,HaterAls,,-0.5
3,@dh4onethingonly @ShaniaTwain @Tua She’s a little older and she has Lyme disease which really effed her up https://t.co/mqoKmXuBJW,jimbo_roberto,"Margate, FL",0.059722222222222225
4,It is only us as a people based off of a few bad experiences or shortcomings or trauma then we wanna do a whole 360… https://t.co/5E41PpQrD0,lyricundertaker,"Atlanta, GA",-0.175
5,"if i get diagnosed w a disease so rare i get 2 name it imma name it some bullshit like
ULTRA HYPER SUPER EXTREME DO… https://t.co/cvQURN6YPD",rainbowgod__,HELL,0.16944444444444443
6,@JunkScience Mental illness is a disease.  #ClimateScam is a hoax.  Sad ending for nothing,Cance1Cance1ers,,-0.3
7,"@ArmenBeeman @NEOintheMCR Food for thought.

Buon appetito

SRR ALSO: Creutzfeldt–Jakob disease
https://t.co/GItE1n2MiO",Brutuscass,UK see pinned tweet on profile,0.0
8,"@DirtyDMantell No, because we don't have the organs necessary to do so. It's called science and biology. Anyone who… https://t.co/siTmtBWhFP",c_phillips7,"Tennessee, USA",0.0
9,"@sneako do you understand how cancer works? its not just a random disease, it affects your cells, causing them to m… https://t.co/XkqaAoIIkX",n_y_xie,,-0.5
10,@zoyalaiskanej i cant stop thinking about her it’s a disease,sommersunshine_,she/they lesbian 18 white,0.0
11,@frantruth Sick and tired. Need to stop this disease,herati88,global citizen,-0.5571428571428572
12,"@LisaJoh61770094 It's not a disease, it's a state of mind.  A state of weakness. I don't envy anyone except for tha… https://t.co/hVp2p37sCr",dyhardremix,Location Location,0.0
13,of disease preventatives to expand life into the hundreds of years; of controlling the weather for a more equitable… https://t.co/tPawOYCkfF,nobleInfanTree,everywhere,0.5
14,"These are my cats, they have every disease https://t.co/rsgGib0Rg7",Gloopyallium,(MINOR),0.0
15,@JNCOGUY The Covid years taught me that you just can’t win arguments with infectious disease experts/criminal defen… https://t.co/Czc3RAWq7B,Donl3y,,0.2
16,@fayved its a disease,vvendettass,she / they | rcbyf,0.0
17,@dreamboating @Julie50119502 I’m guessing an ultrasound tech doesn’t have continuing Ed related to infectious disea… https://t.co/b7WnmZHgYX,jammerrob,,0.0
18,"@ToddLencz It's great, and ties together multiple loose threads regarding strong eQTLs sometimes pointing to the wr… https://t.co/jm1nwrtb0c",SashaGusevPosts,,0.28910256410256413
