,tweets,user,location,polarity
0,"People who were moderately active for 75 minutes per week had lower risks of overall mortality, heart disease, stro… https://t.co/d60wFCRgL7",NBCNews,"New York, NY",-0.06666666666666667
1,"@TheeMadSlayer @Fallout ""Hello, my name is Dr Scott J. MacNeil, did you know that the wasteland is a Dangerous plac… https://t.co/Od5509GjRs",MajorRiley76,"Markarth, The Reach",-0.6
2,@kayakr31 @Bad100Boop @DrSeussBen @chrissaccoccia1 Flu is the name given to a set of symptoms that the body produce… https://t.co/jp4wmz0ZwE,MerryBlackcat2,My Sacred Grove,0.0
3,@h15008513 their names have been given: the father Arashi who's mother is a shimotsuki got killed by east blue pira… https://t.co/jMxosmPulW,BantuKingu,South Africa,-0.1
4,@chantalcarrere @RepAdamSchiff Did you get to go to your classes? Did you get the full education you paid for? We’r… https://t.co/fLTyIMFkJK,JLMulvihill,Mississippi,0.35
5,"@LibbyLu3Cookie2 I do a lot online, from organizing to mutual aid. Which Autoimmune disease do you have?",LeftwardSwing,The Osage Nation,0.0
6,"@rico_rants diphtheria, as in that disease that struck Nome?",Draph91,United Kingdom ,0.0
7,@david_laidig @_SkyCake_ @BoohooGhoul @fuckyouiquit Addiction is a disease for f sake.,utilisateur2034,,0.0
8,"Plandemic DEPOPULATION Plan EXPOSED
https://t.co/by32FTzIau",Psycho111177,account_10,0.0
9,"Researchers at @ASU are studying how genetics influence the risk of developing dementia.

The Brafman Lab is lookin… https://t.co/bbXytKh5pl",AZRegents,"Phoenix, Arizona",0.0
10,Beam now has hanahaki disease❤️,SHARKFI3ND,【 🌊💦 】          mun is 19,0.0
11,#cannabiscommunity #marijuana #cannabis Daily users of Marijuana are at high coronary artery disease risk New York:… https://t.co/bZS68iqGSP,MMPconnection,,0.0987878787878788
12,Dr Kuo: there's evidence that survivors of the Spanish flu pandemic showed up in large numbers of Parkinson's patie… https://t.co/au7I957doE,Protect_BC,"British Columbia, Canada",0.10714285714285714
13,@davideyoungmd @DrCanuckMD Have you noticed any increases in dementia &amp; endocrine disease ?,waynejay1111,,0.0
14,"14.8 % of Canadians who got covid; now have long covid. heart disease, neurological problems - docs now and especia… https://t.co/QTTt4YDk2x",HeartAGlow,"Victoria, BC",-0.05
15,@MattStark1991 @BidenRegime1984 @louis02x Keep reading at your own source. They specialize in bio-energy applicatio… https://t.co/X4x6enNWSY,bassicskeptic,,0.6
16,"@ThePosieParker Liberalism is a disease, these moms have lost their maternal instincts.",TiffanyDelGros4,,0.0
17,Twitter is a disease 😂 https://t.co/fPF4swgOs9,notnuelssary,Spotify,0.0
18,Putting the stress on fatty liver disease https://t.co/tDdiPImEYP https://t.co/KXcNVq29rE,DrImranSheikh,"Rotterdam, The Netherlands.",-0.2
