,tweets,user,location,polarity
0,Nuclease-dead S. aureus Cas9 downregulates alpha-synuclein and reduces mtDNA damage and oxidative stress levels in… https://t.co/MJnuV8ukIr,NeuroStemCell,,-0.2
1,At school in the 1950's we were given Polio vaccines. A few years later there was an outbreak and for those of us g… https://t.co/DurPa9oBmx,DerekFranklin2,"Keyworth, Nottingham, England",-0.1
2,"@enews Stop encouraging mental disease, start treating it... It is not compassionate to pretend this dude is a woma… https://t.co/O5ExHlmxOy",Ryanhoosier1,Northern Indiana,-0.1
3,@David_Budd_BC @maolesen That won't help. How do you think that most eggs are produced? Large scale farms. Most peo… https://t.co/NR9p5NmB1J,CatsHighlanders,Wisconsin ,0.4047619047619048
4,"@Lauren74096773 @Jim_Jordan Listen, lady you sound absolutely ridiculous. Sad as it may be to not see a loved one d… https://t.co/YvxdA67GJe",ramsey_steph,North Texas ,0.06666666666666667
5,Y’all almost 30 or even older then 30 tryna relate to this. That’s why y’all don’t like it- it’s not for our old as… https://t.co/LMXUhhYz4k,MALEFxSTYLES,"North East, DC",0.13333333333333333
6,The UNHEALTHY FOODS You Eat Everyday That Cause DISEASE &amp; INFLAMMATION | Naveen Jain https://t.co/d3oftFr5Bw https://t.co/eM0SRhM1fD,TrueSocialRo,"Bucureşti, România",-0.30000000000000004
7,@RadCentrism When did ppl stop comprehending the spread of disease ?,antlila333,"Louisville, KY",0.0
8,"𝗧𝗢𝗗𝗔𝗬: ISN i3C Webinar: Value of kidney biopsies in tubulointerstitial kidney disease: implications for #CKDu.

🗣️… https://t.co/uvDKJo9rFF",ISNkidneycare,Worldwide,0.0
9,"@ketchupcl0wn I got no choice anymore, had a bowel purforation early 2022 caused by a flare up of a bowel disease I… https://t.co/enldoWX4NQ",MrWigglyAU,Australia,0.1
10,@W1sperr @JimmyGSeamus @DrJMMHall @HowThingsWork_ @elonmusk Who do you think funding all those PhD research doctors… https://t.co/3aeMjj9Q9r,KarimovAzizz,,0.0
11,"Did you know that, typically, women are nine to 10 years older than men at the first presentation of coronary heart… https://t.co/PBp6ZodVPW",mimslearning,London,0.08333333333333333
12,What To Drink And What Not To Drink With #CrohnsDisease #Crohns https://t.co/vBRATBzcEt,NurseGroups,,0.0
13,Periodontal (gum) disease is an infection of the tissues that hold your teeth in place. It's typically caused by po… https://t.co/fQByAWPprw,Decidingfactor1,,-0.16666666666666666
14,"How old are you, really? The answer is written on your face. https://t.co/2UKJUD0vhC via @NatGeoMag",tomokilove,,0.15000000000000002
15,@BrownHospMed Gaucher's disease.... crumpled tissue paper appearance,drRam_tweets,Madras ,0.0
16,"Treatment for Autosomal Dominant Polycystic Kidney Disease to yield a Value Pool worth US$ 2.1 billion by 2033, gro… https://t.co/FtJ02R0u5n",About_Kidneys,Where kidney disease exists.,0.3
17,"Tune in to 100.60 FM on Wednesday, 8th February between 10 am and 10.30 am for a LIVE interaction with Dr. Rajni Gu… https://t.co/WVq4Lpxh2A",alexishospital,"Nagpur , Maharashtra, India",0.13636363636363635
18,"Heart disease isn’t uncommon for infants, according to Doctor Rajesh Shenoy, who is the chief of pediatric cardiolo… https://t.co/2kN81gZVSA",wjxt4,"Jacksonville, Fla.",0.8
19,The objective of our Parkinson’s Disease Study is to gather biological samples from patients who have Parkinson’s d… https://t.co/gHtOPoApIH,Research_BRC,,0.0
20,@keishichokim It is daw. Also the parasitic something disease. Best to have your dog get checked up na by the vet.… https://t.co/lOwT5d8fuu,BorahaePh7,🇰🇷🇵🇭,1.0
21,@skengteta The disease that plagues this app - shortsighted analysis. How do you fail to connect the fake sponsorsh… https://t.co/ajoNikcd2K,afc_visionary,,-0.5
22,The world isn’t ending there’s a disease called Listeriosis. https://t.co/lGTzFJoYax,Iduzeth,On the Drawing Board,0.0
23,"No Virus Has Ever Been Proven To Exist
Virology is pseudoscience, read this article to see how.… https://t.co/Kw1xRcgLgz",MichaelBurea,Norlanden,0.0
24,@libsoftiktok America the real disease of the world,TheRealJMAEL,"BOROUGH, toronto ",0.2
25,#CHCNewDirections: A combined metabolic activator (CMA) featuring @ChromaDex #ChromaDex proprietary #Niagen (… https://t.co/LE0zAV2Ejz,NicholasHallCo,,0.0
26,@WilliamTylerFr1 @MrsSkywalker9 Chitin (insect exoskeleton) inflames the body. Inflammation triggers disease. Sounds OK to you?,TerryGrahamMA,"Marin County, CA USA",0.5
27,@BrownHospMed Tangier’s disease,Rushi__Kendre,Earth,0.0
28,@DAOdAppDev @617c01n @InspiringPhilos @ApostateProphet means the disease it's not exclusive only to multiple husban… https://t.co/D04meyRtgO,rrraaawrrr___,,0.0
29,Short term #airquality at #whitefield is Poor - AQI at 299 -  May cause breathing discomfort to people on prolonged… https://t.co/u5wG6i36Jv,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
30,"@officialABAT @temsbaby Make I hear say na you type this thing oga. 
You haven't even listened to the song not to t… https://t.co/JUKvbQluBj",MilordElias,,0.0
31,@_jaysmooth__ and I had an amazing weekend with @UpliftingAth it was a blessing to learn so much about the rare dis… https://t.co/9e1Ope24mg,bluemonroe27,,0.3666666666666667
32,"find that those you trusted didn’t care about you. They care only for power. I swear, Mitch looks like every diseas… https://t.co/eIaEohcT6l",LACavanaugh259,"Washington State, U.S.A.",0.0
33,"If you're experiencing symptoms of heart disease, like trouble breathing, chest pain, or swelling in your legs, it'… https://t.co/4aIlx3dCaa",CardiacNew,"New York, NY",-0.2
34,@BrownHospMed Tangier's disease https://t.co/l5OKypHZfv,gatiti11111111,Blessed By God ,0.0
35,Role of Vitamin K2 in Kidney Disease https://t.co/dgxmJIg0gV via @YouTube,xxtracy09xx,,0.0
36,"@ericswalwell I wouldn't want to own you anymore than I wouldn't want to own a disease infested, rabid wombat with… https://t.co/0VNNfcEgc9",HwyI0VIII,,0.6
37,"Ozempic, and other GLP1 meds, have been unleashed on the market in a contentious moment: 

Health at Every Size has… https://t.co/Wa7WtwddBW",juliaoftoronto,"Vienna, Austria",-0.125
38,"Interesting watch on the recent spike of Melioidosis cases in Australia: https://t.co/OGgIhXT7RD

@PoolbegPharma's… https://t.co/9WL7FUCsPY",VOXmarkets,London,0.25
39,Basil my son they have every disease https://t.co/5stYvjZHlk,505Anything,ran by sucrose !,0.0
40,"@JoeCutrufo Car-brain is a social disease, and a deadly one.",TheReidATL,"Atlanta, GA",-0.08333333333333334
41,@zulek_2 ON best of me black swan i need u yet to come run bts run save me spring day attack on bangtan we are bull… https://t.co/CoWNpUipMJ,harnnas,any pronouns ,0.4166666666666667
42,@LadyAg72 @ThomasS03901268 @TheAshawnDabney You can tell a lot about folks now a days by the catch phrases they use… https://t.co/sCO1dF44MR,LeeBLegit06,"South Carolina, USA",0.0
43,@GovRonDeSantis @Floridadems Release the Disease?,1walkingreality,,0.0
44,@massiveLs202 @P4NDALILY A MENTAL DISEASE,cuntdiggory,"minor , pakistani , muslim",-0.1
45,"ANKYLOSING SPONDYLITIS (AS) / CERVICAL SPONDYLITIS/ CERVICAL DISK INJURY TREATMENT   

#drpradeepkushwaha… https://t.co/nWOWdP1cRg",BrahmHomeopathy,"Ahmadabad City, India",0.0
46,@manhattanmaker Because I’m old and my body doesn’t want to do what my mind wants to do. Like sleep in,fl_keys_disease,"East Central, FL",0.15000000000000002
47,"Fibroblasts were traditionally seen as structural cells, but technological advances have revealed important roles i… https://t.co/peaBxUeNF0",PLOSBiology,"San Francisco/ Cambridge, UK",0.2
48,"@cuntdiggory @P4NDALILY Respect their viewpoints and positions. If you don't, you're intolerant one.

&gt; not even 50… https://t.co/4om40WezOn",massiveLs202,,0.0
49,"@k_eagar @Mariana__Mi @DALupton @ConversationEDU Prof Eager, have you analyzed the data to exonerate or incriminate… https://t.co/Z36Q3r8zji",Tanya_Morrison,United States,0.0
50,@its_the_Dr He had Parkinson’s disease.  He always hid his hands as they would always shake.  He was also medicated with “heroin”.,BnzSales,"Georgia, south of Atlanta",0.0
51,"@pathnoerror @DrHugoHerrera1 Alpha-1-antitrypsin deficiency is a genetic disease. It is relatively rare. But, among… https://t.co/LJfYj3OuZw",leon_metlay,"Rochester, NY",0.3
52,"3- don’t skip breakfast, regularly skipping breakfast can make you more susceptible to weight gain and increase you… https://t.co/DK503ZdCcx",ninsbmi,"hw: 67kg, cw: 52kg, ugw: 40kg",0.25
53,"@Mandy6MN @WCCO Yes, we are still being smart about a deadly virus which has killed and caused disease in millions of Americans",ericonthetrail,USA,-0.061904761904761914
54,"@FINRA
STEALING FOOD AND INCOME FROM FELLOW AMERICANS

AND THEY DONT CARE

ROTTEN THIEVING CORRUPT HORRIBLE DISEASE… https://t.co/bVcscShGAV",whosfurra,,-0.75
55,"Heart disease is the #1 cause of death in the U.S.

“Obesity is among the leading causes of elevated cardiovascular… https://t.co/W13OwxsKMN",MindsetSparta,Join my telegram 👉,0.0
56,@hlkay72 @DC_Draino @Project_Veritas You're dying of Auto Immune disease.  Stop replying to me and make the most ou… https://t.co/X3qr8ZK2y8,landoak162536,,0.5
57,@gandoflam Children will grow up in poverty and disease through lack of a society that’s being manipulated and wors… https://t.co/eY1cqC918D,Thisis4Maggie,,0.0
58,@CTmagazine We know why you need to advertise to try to get people in. Some American religion has a disease of perv… https://t.co/s0yGhwyygS,grrls_sxy_shoes,"Alabama, USA",0.0
59,why ppl treat my non binary identity as a disease or soemthing have to talk about it all hush like,gothtweaker,,0.0
60,"Chinese researchers have described what they claim is the world's youngest #Alzheimer's patient, a 19-year-old in B… https://t.co/I3XuEWfVKW",Echinanews,Beijing,0.05
61,"@BarackAsk @EndWokeness ""The majority of humans are killed by heart disease, so it's hard to take cancer seriously."" - this guy, probably",ChiaroxOscuro,,-0.27499999999999997
62,"being struck by lightning, being shaken to death by a great earthquake, falling from thousand foot cliffs, dying of… https://t.co/PGbMaKpJB2",StrengthKvlt,,0.8
63,"‘Instead of curing the disease, we are creating more problems. The import of exotic species for example is causing… https://t.co/n2aZdsMUW1",Vidhi_India,"New Delhi, India",0.5
64,@joannachiu @donaldcclarke @JenniferNuzzo @Bob_Wachter There lies the crux of the matter. 1/2 the people infected a… https://t.co/m0JpjH890U,eclipsemom,,0.0
65,"#StopDrinkingAlcohol 
The body of a drunkard becomes a mine of disease due to which his family gets a double whammy… https://t.co/S1ImhnHOUm",AnjaliD45899303,,-0.0625
66,"ANKYLOSING SPONDYLITIS (AS) / CERVICAL SPONDYLITIS/ CERVICAL DISK INJURY TREATMENT   

#drpradeepkushwaha… https://t.co/7pK63cfswD",BrahmHomeopathy,"Ahmadabad City, India",0.0
67,@JimmyASnow @hodgetwins He** pronouns are how I personally perceive the person. They can’t force me to believe or v… https://t.co/tvEDiFYhC4,Tbayzs,,0.0
68,i'm sorry i keep trying to infect my mutuals with the disease known as apex legends player,t4tcryptage,-15 DNI. syshost.,-0.5
69,"@Kamal_t There is only “consensus” between “experts” on what is “normal” 

No one knows for sure what is the normal… https://t.co/Lw6pzkHOOC",Endoananth,"Bengaluru South, India",0.2
70,A Salad a Day to Keep Disease and Aging at Bay: Benefits of Eating Salads https://t.co/A7QwHoHy5M via @Explorer Uganda,TMurife,,0.0
71,"@shelly_187 I used to eat one piece at Christmas every year, but I  recently found out I have Celiac Disease, so th… https://t.co/iXRs1iyBWN",CherylLeigh221,Genoa City/Port Charles,0.0
72,@ksorbs Thank god I’m transphobic and I will fight against this disease until the end of me #TRUMP2024ToSaveAmerica,dennis1904sb,,0.0
73,"Congenital Heart Disease Awareness Week is February 7-14. 💖 

This is a time to recognize children born with cardia… https://t.co/UY4cRxHk10",ChildrensWishes,"Warwick, Rhode Island",0.0
74,Lifelong disease. a triumph https://t.co/gl6ZANpZPh,KylieAn47113397,Townshend,-0.1
75,"TY Daniel. Always educational.
HLA typing can be fast and inexpensive. Pairing HLA typing with COVID-19 testing whe… https://t.co/tlGx7CGPAd",Decidingfactor1,,0.225
76,"ANKYLOSING SPONDYLITIS (AS) / CERVICAL SPONDYLITIS/ CERVICAL DISK INJURY TREATMENT   

#drpradeepkushwaha… https://t.co/hCTKpgQkqi",BrahmHomeopathy,"Ahmadabad City, India",0.0
77,@ProfKarolSikora Is this the recommendation you would give my kid on Droxia with sickle cell disease? 🗑️,nching0,"34.2073° N, 84.1402° W",0.0
78,"The churches of Urgathoa are dispersed across Golarion in cell-based cults, with individual groups rarely working t… https://t.co/h8tASSlzyg",GBraenar,"Eurythnia, New Thassilon ",0.15
79,"According to legend, Urgathoa was once a hedonistic mortal woman. Upon her death, she fled Pharasma's Boneyard and… https://t.co/WiOMQJOVUf",GBraenar,"Eurythnia, New Thassilon ",0.0
80,"Urgathoa is the goddess of physical excess, disease, and the undead. She is mostly worshiped by dark necromancers,… https://t.co/6AGoQT5ZAK",GBraenar,"Eurythnia, New Thassilon ",0.11666666666666665
81,Further clear evidence that Trump is merely a symptom of the disease afflicting the Republican Party and the Right… https://t.co/YUYJ7Yq9Nj,takingaction4us,,-0.028571428571428567
82,"Y'all are worried about Chinese balloons spying on us... as you scroll through Facebook, Twitter, Tiktok and Instag… https://t.co/KcVX7Kdvar",tomster16,,0.0
83,"@rileybriannv @gatewaypundit Republicans follow science:
Vaccinations prevent disease
Natural immunity exists
Men are not women",RobinCo74182778,,0.1
84,@of_tortured The body seems to treat the targeting like it would a disease; it ramps up the immune system. I had in… https://t.co/0ZS1hrw313,Epitaph64,"Tucson, AZ",0.0
85,"Everything in food works together to create health or disease, get right diets guidance with perfect exercising tra… https://t.co/ySWASNEtfO",GymApna,Delhi,0.6428571428571428
86,@LeftismForU Crazies like the one in this video are racists. Rooted in white supremacy… no. The term is rooted in mental disease and pedos.,gilljrus,"Phoenix, AZ",-0.05
87,"@theliverdr Sir a patient named SAI KIRAN from hyderabad was diagnosed with Auto immune disease called ""SLE"" in USA… https://t.co/UU3yg5LJPi",Yeshwan97962274,,0.0
88,hu tao has mad cow disease,tenquotebot,,-0.37916666666666665
89,"Emergence of a New Creutzfeldt-Jakob Disease: 26 Cases of the Human Version of Mad-Cow Disease, Days After a COVID-… https://t.co/SMJpggM3Al",kostas_paul,,-0.15549242424242424
90,@LunaProdu @LocalBateman Good way to catch something. Who knows if they carry some disease they’re immune to that we’re not.,0niburn,,0.7
91,Keeping kidney disease at bay quest of SLU team https://t.co/s5U0DZaGBf,About_Kidneys,Where kidney disease exists.,0.0
92,"@MacLiv Yep my thyroid is underactive too for about 25 yrs now, I got diabetes 23 yrs ago and managed it with diet… https://t.co/jKl4mfswsf",etkwebster,Hamilton,0.0
93,"#Asthma has been associated with Churg-Strauss syndrome, an autoimmune disease and vasculitis.",AsthmaCauses,Worldwide,0.0
94,#DYK Regular blood pressure checks and consulting with your health care team can help lower your risk for heart dis… https://t.co/mZ2pUKUeIH,Fairfieldco1550,"Lancaster, OH",0.0
95,New home-based self-help psychological therapy can reduce anxiety and depression in people with heart disease… https://t.co/bq7vSO78qD,Cn1699,Macau,0.06818181818181818
96,self vvictimization is a disease,eridanbot,,0.0
97,"Continual friend incurable disease, which sticks to
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",njehono,,-0.5
98,This was 2014. Back then this kind of corporate world optimism was more understandable — but here in 2023 you all s… https://t.co/kFozjsQPO5,ItsCrystalSue,"Illinois, USA",0.275
99,An infection leading to inflammation of the nervous system and being serious enough to require hospital treatment w… https://t.co/GLGIQ7Ly0L,Corky_Cordo,"Yorkshire and The Humber, Engl",-0.16666666666666666
100,@Sime0nStylites @apsmunro Even that isn’t totally clear and probably depends a lot on context. My best (and not mas… https://t.co/1Xc2K7Gmbf,Fatsloggers,Hertfordshire,0.55
101,For me God is a disease. That's why through disease we can reach God.,meatphilia,no tws,0.0
102,@davidmweissman I appreciate how he reps body positivity for men.  Guys are allowed to like themselves &amp; feel confi… https://t.co/xA7Tg5OAqg,FrancesBacon1,,0.0
103,Kidney News 2023- Feb issue -- Glomerular disease relapse after COVID19 vaccination--cause or correlation..… https://t.co/KUt4f8LAdk,kdjhaveri,"Great Neck, NY",0.0
104,@Phunm_bee @_Nwerebaby_ U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cance… https://t.co/8IP90lLT5R,MrGrade_A,(D) M V,-0.24583333333333335
105,"Rare Chronic Kidney Disease on the rise in children, study lists risk factors https://t.co/XDULj7eCUa",About_Kidneys,Where kidney disease exists.,0.3
106,Rabies is a disease that affects the nervous system of mammals. It is caused by a virus and is typically spread by… https://t.co/b5pHIXdqqe,livestock247ng,"Lagos, Nigeria",-0.16666666666666666
107,@Vinie__ U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
108,@ifixhearts So I’m a carnivore that’s lost 168 pounds. I have had to beg on my knees to get lab work done to check… https://t.co/EhcBBV3r9A,GrammyGnome,Wilds of Pennsylvania ,0.0
109,@BrownHospMed Perthe’s disease,436Logic,"Accra, Ghana",0.0
110,@ShirleyCoMekMD teaching @UMichGIHep about the problems with our approach to Complex Speciality Disease Management… https://t.co/XIhooVTi7I,berinsj,"Ann Arbor, MI",-0.3
111,This will be a fantastic event for anyone curious about brain health - we're delighted to be part of… https://t.co/VDcstm76ZR,NCAresearchNHS,"Salford, Oldham, Bury, Rochdale, UK",0.3333333333333333
112,@GregoryRogers7 If you are 40 or under there is no excuse for not being fit and healthy unless you have a chronic d… https://t.co/riSYAtT3xe,RebeccaRebecky,"Walterboro, SC",0.30833333333333335
113,It's #HeartMonth! 1 in every 3 deaths in the U.S. is related to cardiovascular disease. Take small steps to prevent… https://t.co/lMl7vesfMh,sharefoodphilly,"Philadelphia, PA",-0.125
114,"I have religiously, and smartly, disregarded EVERY rumor of any music project without hesitation for 6 years and fo… https://t.co/8bCbDn5B6C",2ndHalfAdjstmnt,Chicago,0.21428571428571427
115,"#POCUS #echofirst image of the day:
Excellent illustration of mitral valve M-mode pattern in various disease states… https://t.co/Hb2koUxtVj",NephroP,,0.5
116,"Do you have excess weight? Look no further. Pineapples are rich in vitamin C, antioxidants, and fibres that can hel… https://t.co/SJq1nF0WnX",atggroupuganda,"Buloba, Kampala - Uganda  ",0.1875
117,@uncleology joe keery disease,kinderhooks,"she/her, 20s",0.0
118,@Robusmc84 @eriknoblewx @TheodoreFarnsw2 @jesselaw We’ll said. The #1 thing that drives me crazy is the fact they’r… https://t.co/NEcaS68fsF,JungleDonkey,"Ohio, USA",-0.6
119,Rocket Gets RMAT Designation From FDA For RP-A501 Therapy Targeting Danon Disease https://t.co/yHtvXwqa5N #news #stocks #stockmarketnews,RoyalNewsfeed,"Miami Beach, FL",0.0
120,Eisai reports first U.S. sales of newly approved treatment for Alzheimer’s disease https://t.co/Di7W4EYsyj via @statnews,Spanishcountry,"Eaubonne, 95, France",0.19318181818181818
121,"@stillgray Racism, transphobia, homophobia all exist just not to the extent at which it's portrayed by the media. C… https://t.co/KC3YO7iiYB",ThisIsSimulated,Earth 🌎,0.0
122,"@rynkee Are you saying that most of Gujarat is affected with this disease?
And it aggravates during Navratri 😰",SanghiGuevara,,0.5
123,@Brink_Thinker This is amazing need something like this for alzheimer's disease,mrlunchmoney,,0.6000000000000001
124,'f3qn Cancer is a deadly disease.       #上海 #天津    #青岛 https://t.co/hdSfBJBj9K,ecrJIZS5P1WhaFF,,-0.2
125,Clout is a disease https://t.co/N1lRJTYw09,Elvo_L,"Nairobi, Kenya",0.0
126,“Clinicians should consider this when making therapeutic decisions for these patients and when developing antimicro… https://t.co/fnw6uD702W,AmeshAA,"Pittsburgh, Baltimore, NYC",0.0
127,Kinoko Disease Track,MKWCTGen,,0.0
128,"@hicuckomori no jenna, autism isn’t just the quirky “flap your arms and act weird” disease you can use as a get out… https://t.co/sYAP18hrKW",BubbelTM,rum diddily dum dum ,-0.25
129,@fullybakt @MikeDonio @JamieAA_Again We are in same page with meds and doctors. This is the next part to undertake… https://t.co/KkimGoHEkX,leglesswander,uk,0.0
130,"Bile duct cancer is more rare than gallbladder cancer &amp; can affect any of the ducts that connect the liver, gallbla… https://t.co/9Hvc5HFEzX",MedicaidcfP,Nigeria,0.4
131,"Stake wisely 🧎🏾, na depression I use book and play 🥺☹️, I’m tired of this 1cut disease 

46f3e854 - 1k odds 
F81da8… https://t.co/Z9QDoTfWeg",Jerrylinz0,,0.14999999999999997
132,@staffy501 @ryuga81 @SwiftRunner3 @Maks_NAFO_FELLA I notice that you are very arrogant and resort to personal insul… https://t.co/nAlJymWWAM,atharavesta,,0.1
133,@ScaliaClarence @chronicallybeee ill people around my immunocompromised immune system.  I think that that’s a good… https://t.co/CFxF6wS3U9,AttiaDS,"Kansas, USA",0.09999999999999998
134,Early life exposure to broccoli sprouts confers stronger protection against enterocolitis development in an immunol… https://t.co/9pA1HyIEx8,host_microbe,"Davis, CA",0.1
135,Can pharmaceutical pollution alter the spread of infectious disease? A case study using fluoxetine https://t.co/m6fo1PhY8u,host_microbe,"Davis, CA",0.0
136,"@GrantCardone Good question. I would want to help people to heal naturally, and to prevent illness and disease by e… https://t.co/XBWofOsSNu",ShorecastMedia,"New Jersey, USA",0.39999999999999997
137,A reason I’m doing @LondonMarathon I used to be scared to just walk from the pain of gout pre dialysis &amp; Transplant… https://t.co/3i5oxPqgsp,leann_defriend,"Romford, London",0.0
138,"Quality of food

👉 https://t.co/SNDWmrTS8X

The quality of food influences #illness risk, lifespan, #mental wellnes… https://t.co/1cvAYhkXz0",KingPharmacyKY,Hazard - 900 Morton Blvd Hazar,0.0
139,"@Fahrenheit10101 https://t.co/oBu6M6tl28.

here don't say that this is kuffar ""knowledge"", your impractical religio… https://t.co/MW5004bOb5",chologaming2,,0.0
140,@AintMissB @craigjcalhoun It’s done well to prolong the pandemic after we destroyed any chance we had for unmasking… https://t.co/8IR8dRZTsx,whatnotsoforth,"Oxford, MS",0.0
141,"The most important thing to remember is that inflation is not an act of God, that inflation is not a catastrophe of… https://t.co/spPclIPADO",cfbjerknes,,0.45
142,Clinical decision trees developed by researchers @WSU_NNL promote implementation of physical therapy guidelines for… https://t.co/LxLPL0MH9A,journal_hd,SoMe Editor: Tamara Maiuri,0.05
143,"Like the Civil Service &amp; the rest of the public sector, the NHS has been infected by the disease of Woke. The stagg… https://t.co/MbnwJWbztF",brexitblog_info,,0.0
144,"@FrankPallone If this is really about safety &amp; disease prevention, testing requirements are less restrictive &amp; less… https://t.co/C76JVg9w29",booboo_gh,,-0.04444444444444443
145,"Neo Monster Island is a safe safe for the LGBTQ+ community. There is NO TOLERANCE for hate, for denying transitiona… https://t.co/wVjt379lhg",neomonsterisle,Neo Monster Island,0.06666666666666665
146,@FundergroundDev @thereds8 I have been saying for years the biggest advancement in preventing disease is the realiz… https://t.co/12ewp6Rkan,leener63, Canada,0.0
147,@devilsempathy i know. men are a disease,JerrykramerReal,they/them | 33,0.0
148,"Gallbladder cancer can be successfully treated if diagnosed early, the disease is often difficult to detect before… https://t.co/N7n0gu2j1C",MedicaidcfP,Nigeria,0.11666666666666665
149,Racial and ethnic differences seen in marker of early diabetic kidney disease https://t.co/9zwlBaqNcz,About_Kidneys,Where kidney disease exists.,0.1
150,@EsmeWeatherwax8 The only sure way to tell is to put invisible UV dye on your fingers and then look at yourself und… https://t.co/YD8g3R1ogO,GrahamMoonieD,,0.25
151,"The Final Messenger of Allah ﷺ said, ‘The Martyrs are of five kinds: One who dies of plague; one who dies of diseas… https://t.co/y9E8hvy4ls",hafiz2626,"Birmingham, England",0.0
152,"Underlying small vessel disease, lower temperature nadir during surgery, and advanced age were risk factors for per… https://t.co/k4ydAyIodi",DrWheatley,,0.07500000000000001
153,"The fools with agenda..
Eggs &amp; meat causes diseases 

India has the lowest intake of eggs &amp; meat
Has the highest di… https://t.co/P0CAAgV4xT",shashiiyengar,Mumbai. India.,0.0
154,@ForgiatoBlow47 Mad cow disease??,JohnEnglert13,,-0.37916666666666665
155,"$Arch.v announced today that a CIHR Project Grant worth $1,109,250 was awarded to a research team at the University… https://t.co/kE5jV02JRt",archbiopartners,Canada,0.3
156,"@CounsellingSam I Run all errands,cook meals,do shopping,housework as i look after my wife who as bilateral parkins… https://t.co/Hat8FiCyy5",6123Madman,North East but from wigan,0.0
157,"February is #AmericanHeartMonth! Regularly monitoring your blood pressure, with support from your health care team,… https://t.co/Y04ttQnjNy",AxiomRM,"Falls Church, VA",0.0
158,"@GordQuotes Garbage bag trees, whispers of disease 
And acts of enormity 
And lower me slowly, sadly, and properly… https://t.co/wqm31XPhrq",JohnWoodford,"Halifax, Nova Scotia",0.0
159,"Impact of SARS-CoV-2 Pandemic on food Security in Patients With Chronic Kidney Disease

https://t.co/er9jjPUQZX https://t.co/dcn6dtoeET",ISRNM_Social,,0.0
160,cerebrovascular disease on the hardened earth. conceal the fact that the death-flood,nnwmuu,muunnw,0.0
161,"In Syria, millions of displaced people face harsh winter as quake destruction raises risk of disease https://t.co/xsLdZ9sBsv",BrandonLeopold3,,-0.2
162,@saddamsule @LotanSalapei i think whoever wrote that part had mad cow disease.,grinosaurusrex,,-0.37916666666666665
163,@ShaneyWright The issue with #mecfs and #longcovid diagnostics is not the tests. Never has a disease had more bioma… https://t.co/swfuDioUiM,PaulRKeeble,,0.5
164,I took one for both teams from a disease no one knew existed,erblyrics1,,0.0
165,"@FINRA
YOU ARE ALL A HORRIBLE CANCER ON AMERICAN PEOPLES FINANCES
A HORRIBLE DEBILITATING DISEASE.. CORRUPT AND ROT… https://t.co/xb4cAw2a78",whosfurra,,-0.625
166,"@Pontifex Why does God doesn't prevent earthquakes, wars, disease etc. Why?",talisettyprasad,India,0.0
167,Detecting Dementia: What Are the 10 Warning Signs of Alzheimer's Disease? https://t.co/PrtZJAErEI #health #prevention #recovery,getthatrightgtr,Global,0.0
168,"Day #7 of Heart Month
#28DaysofHeart
#28DaysofRed
#KnowYourNumbers
♥️Have you been screened for diabetes?
♥️Women w… https://t.co/PiPtYlk8Je",DrMarthaGulati,"Los Angeles, CA",0.0
169,@wolvebrigg 😞we lost a beautiful girl to heart disease in 2020. It’s hard. So so sorry.,GingerAndEllie,"Philadelphia, PA",0.019444444444444448
170,Why are we trying to normalize the mental disease that is transgenderism?,LeeJouglard,,-0.1
171,i can already tell that i will most probably die of a heart disease,chelszy__,cornerstone,0.5
172,"#PEPFAR is not only the largest commitment by any nation to address a single disease, it is also a great bipartisan… https://t.co/bISj7NHfAj",abtassociates,"Rockville, MD",0.24285714285714288
173,i mean i have chronic Lyme disease but my memory isnt completely disabled https://t.co/toCkrRzK5x,k31kMx,isle au haut ME,-0.25625
174,@hypatialee05 @RHorton1967 @afrosabi U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of… https://t.co/uCRZrc3RyM,MrGrade_A,(D) M V,-0.24583333333333335
175,@DeclanC50498557 @realchasegeiser @POTUS Society isn’t broken! Parents take responsibility to nurture/provide for t… https://t.co/lE2dTZR3Fv,mjguzda,,-0.4
176,@MSWarriorMJ @MustStopMS Takes a while to learn that we “Live With MS” we don’t “Suffer from MS”… the disease is no… https://t.co/Fqeyy295fo,DavidAlexSchulz,"San Antonio, Texas",0.13636363636363635
177,@MySpace131313 Worry about ur faves. Instead of wasting your time on others business. Do your job as a fan instead… https://t.co/oirHNd50ky,simplysavage_,Republic of Korea,0.0
