,tweets,user,location,polarity
0,"Klazomaniac: A person who cannot speak without shouting.

coitophobia – fear of sexual intercourse

gymnophobia – f… https://t.co/jqWVlYA9jX",PediaFact,worldwide,0.0
1,I don't think Mastodon will get big. It sounds like a disease.,aliseharuna,,0.0
2,guys i went to the doctor today and he said that im diagnosed w this rlly horrible disease called bf deficiency 😃,furtheraprt,16th,-1.0
3,Low Cholesterol Diet - How To Lower Your Cholesterol Naturally to Prevent and Reverse Heart Disease: Low Fat Low Ch… https://t.co/anznJ7w55t,YundtKristin,,0.025
4,@jaxmadmom84 @derekgunz Sorry for your loss.  We hope through @AmNmFoundation we eventually find a cure for this horrible disease!,ShirlynAdkins,"Rochester, MN",-0.75
5,"@IvoryHecker good stuff. you should look into ""gulf war syndrome""

had friends die of this so called disease infect… https://t.co/1BxZ6jHMny",jsbswampfox20,"South Carolina, USA",0.7
6,"“To think too much is a disease.”
— Fyodor Dostoevsky",AlyousefMariya,,0.2
7,@colby_republic @BorwahF Entitlement is actually a disease. Its a rinse repeat cycle on this BBN streets.,YOkunoren,"Hatfield, England",0.0
8,@difernt1 @moayush @PMOIndia @narendramodi @sarbanandsonwal @vaidyakotecha @DrMunjparaBJP @PIBAYUSH @PIB_India… https://t.co/n7AzitBR0V,DarwinOrean,,0.0
9,"@BBCNews Are we all terrified yet? Climate change, disease, famine, the plague, Brexit, it's all getting very tedious BBC",Pete_Bassist,The World,-0.65
10,@mmpadellan and Idlike to go back tobthe days when political assets who were openly hippocritical and paid to be a… https://t.co/Ycjzr7MNZF,wisser_josh,,0.0
11,"All mommies please be careful, hand mouth and foot disease is going around, keep an eye on your babies!!",AshhlleeyRR,"San Angelo, TX",-0.1
12,"@dougboneparth Well, to be fair, playing the lottery is a lot more fun than heart disease.",The_Ring_Lord,USA,0.5
13,Complementary &amp; Alternative Medicine Overview for Crohn's Disease &amp; Ulce... https://t.co/cTBCQKPDuU via @YouTube,AngBredemeyer,"Roanoke, IN",0.0
