,tweets,user,location,polarity
0,"I think my missing is a disease that cannot be cured for a long time 
#尤妮丝 #旗袍 #小姨子 https://t.co/43F5jtuHfO",3bdulaz43669559,,-0.125
1,capitalism is a disease and the girlies don’t have it,lgbtqrry,NH3 TRACK 9 ❧ 23 ❧ ns,0.0
2,".@UtahDWR is helping the deer out by setting up feeding locations. But congregating herds can be tricky, given how… https://t.co/H7B7Dcd5Sq",KUER,Salt Lake City,0.0
3,"@LionLiberty @BerryRazi @IrishMsKelly I have an auto immune disease so yes.  I'm vaccinated, and boosted.  TWICE!",maryannsnowtx,"Midland, TX",0.0
4,"I think my missing is a disease that cannot be cured for a long time 
#性感 #大屁股 #情趣 https://t.co/5OWXsamL8B",Suryate89555889,,-0.125
5,"@Jim_Jordan He should really stop breaking the law, cheating, lying, being a racist, inciting violence, lose the “l… https://t.co/re3DKs1PG0",mmcvay11,Boston,0.2
6,the log disease https://t.co/7yCJ5AjwGj,amitay1599,,0.0
7,@PGander73 @jomilleweb yes! whoopsie. I mentioned the poor King who had a disease that prevented him from reigning for a short period.,JudyO49124538,,-0.2
8,jealousy is a disease and I’m gonna throw up https://t.co/9K7vKGkxqJ,piwonluvrr,She/her || black || 18,0.0
9,"Brazil to benefit from Florida orange juice squeeze 🍊

Brazil benefits from rising orange juice prices as Florida p… https://t.co/GdcN13Ncbb",IGcom,"London, England",0.0
10,@David_Alan_Gay @OntarioHilbilly @SPQR11279 @tulum4ever @BlondeBigot11 There is no evidence to show the unvaxxed sp… https://t.co/VeFgR9RC63,BjorklundGordon,Manitoba Canada,0.0
11,Innovasea’s George Nardi talks to Hatchery Feed &amp; Management about scaling up land-based salmon production and the… https://t.co/YzqvNWY3vm,Innovasea,U.S. | Canada | Norway | Chile,0.0
12,~ #Pseudo #Experts ... You Have A Disease For Long Time. You Became An Expert In Recognizing All Symptoms. You Go T… https://t.co/jjPIjCTyCA,MigelKonstantin,,-0.05
13,"Ghastly disease fighting vice they may be, cherish
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",TheSecretJersey,Denpasar,0.0
14,"The Yanomami people of the Amazon have the world’s most diverse microbiomes, and David Good – who is half Yanomami… https://t.co/L4IRqLkm5V",newscientist,Worldwide,0.3444444444444444
15,"This just shows how much Support Groups go the extra mile to give people the quality of life they deserve, even tho… https://t.co/chEHqX1Dcs",BoltonFibrosis,Wellbeing Hub Bolton Hospice ,0.1
16,@Acyn It’s like the oompa loompa disease,Peter1971,,0.0
17,"Our world is one, but freaks are on the loose everywhere. Sad. A serial killer broke into a school and killed 4 chi… https://t.co/UbskthFAUz",garciagarciaar3,Rio de Janeiro,-0.25897435897435894
18,Hi ! I don’t usually do this but I rasa this time I need to help . This is the best I can help. I wish this will ge… https://t.co/0lUVuktROn,zatizaty,"London, England : Malaysia",0.375
19,@CartoonsHateHer she's definitely gonna get ghosted by a preventable disease,scrletoctangula,hormone failure,0.0
20,@LaurenHazelnut hating is a disease. these people be coming for everybody’s looks,jalia_xo,the moon Alice the goon palace,0.0
