,tweets,user,location,polarity
0,"#LiveYogiLife with Guru Siyag Siddhayoga practice &amp; be free of all kinds of diseases, even those considered incurab… https://t.co/cbDxKT1cuo",srd71,,0.4
1,A geroscience approach for Parkinson's disease: Conceptual framework and design of PROPAG-AGEING project https://t.co/sXF059RWBe,agepapers,,0.0
2,"@first_watcher @Strickland1Dirk @Genshinmem @GenshinImpact Its also pretty cool to note that in dori's case, she ac… https://t.co/6Jh2s3MsxN",Nikki79208504,,0.3
3,"@BradMossEsq if any gop is upset its a great day for the US, they are a disease",RHSchaefer58,,0.8
4,"Hon'ble Minister,F&amp;ARD Sri Ranendra Pratap Swain reviewed measures taken for control of Lumpy Skin Disease of cattl… https://t.co/71s9ih2HvN",dahvsodisha,"Cuttack, India",0.0
5,Nutrition and heart disease - Dr Kim A. Williams https://t.co/FoZAXbrd6h via @YouTube,AGiordani6,,0.0
6,Inflammatory bowel disease just the name of it sounds horrible.,TG_Blind,"Boston, MA",-1.0
7,"(4/6) … infections.
Moreover, over 60% of Neisseria gonorrhoea isolates, a common sexually transmitted disease, hav… https://t.co/j7Za9wCPGv",PIshimwe30,Rwanda,0.1
8,Vegan Diets cure Cancer and every disease known to mankind,PlantBasedLift1,,0.0
9,@UNICEFIndia Westerners life is all about messing pop everything ---adultering everything so that man gets disease… https://t.co/TFqGJoX3mH,sukumaranlens,,0.0
10,"@JamieLW8 @ScottFightsALS So sorry for your loss. Awful, awful disease. May he rest in peace.",PammWilliams,"Plymouth, England",-0.8333333333333334
11,"A similar set of proteins is sequestered in aggregates formed by the HspB5 disease mutant HspB5-STG/RG, indicating… https://t.co/UvezWiSprY",Joosten_J,"Nijmegen, the Netherlands",0.0
12,@McMarsmcclure @GCAnonymous2 @Bornawoman99 @katbalmy @stellajanebowen A vaccine is a biological preparation that pr… https://t.co/4u1wZ67aYM,AK_20_20_,"England, TERF island",0.0
13,blorbo that has every disease known to man https://t.co/1zLKo86VRs https://t.co/KBPzHOVdKH,seajinki,,0.0
14,@rsdmorgan @ZubyMusic All vaccines reduce but don’t eliminate the risk that you will catch a disease. Covid vaccine… https://t.co/4zoujh2DDG,ztkelly,"North West, England",0.0
15,"Due to lack of proper food &amp; drink, people of every age group are troubled by one or the other disease. Saint Ram R… https://t.co/ieiEr4jnq3",Ritik76253411,,-0.1875
16,"Everyone wants to get rid of his disease and live a happy life.
Saint Gurmeet Ram Rahim give tips to live a happy a… https://t.co/S0Xj19z4Z8",Ritik76253411,,0.41454545454545466
17,"@genocide8020 The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . wha… https://t.co/hkY4duTLnt",menbert_,,0.0
18,Painful ENL neuritis risk increases by 600% in LL (lepromatous) HD patients if MDT withdrawn after only 12 months… https://t.co/b4yZsnJpQt,disease_hansen,,-0.35
19,"@DrPaulMason Come on Paul, not every disease has the same genesis or does each patient poses the same sequence of n… https://t.co/iSVEFXsAXO",Logos96711899,Operating Theatre ,0.0
20,"@denise_dewald Is this the pandemic where you needed a test to know whether or not you was ill, and people who were… https://t.co/6WUtQQybGi",Sidcat9,,-0.5
21,"Disease affect all age groups, even children. Saint Ram Rahim Ji guides million's of people who to change their lif… https://t.co/nlkRQMHOVK",Ritik76253411,,0.0
22,@RepSwalwell @Jim_Jordan @JudiciaryGOP Your just upset u got caught bangin Chinese spy’s Sleezwell and lost your se… https://t.co/MiwmJBgBUS,MassGrower61,United States,0.0
23,@arminretvrns The description of what you believe unequivocally proves that platonism is a mental disease,Asiric_Temple,,0.09999999999999999
24,"🏊‍♀️ Regular swimming can reduce the risk of chronic illnesses, such as heart disease, type 2 diabetes, and stroke.… https://t.co/c2BAvdQKR8",scft_pathealth,West Sussex,0.0
25,Depression is not a disease. https://t.co/JhK6B6fEeh,infinite_tobias,,0.0
26,@Jashan23061829 @amanmithaa I have never seen a disease free person sitting on chair. Completely ridiculous.,jas_makkar,,0.033333333333333354
27,@theprecarian @Honey87081412 @EssexPR I've no argument with any of that. The point that I've been hammering on abou… https://t.co/FZu1z2hnA1,Tertianship,"Aspiring ""Tin Hatter""!",0.0
28,Y1 #太原  #佛山  #绵阳 It was discovered that less than one child in a hundred had been inoculated against endemic diseas… https://t.co/RTXPqZTYLf,EveIV6,,-0.16666666666666666
29,"@PeterSchiff Or Cindy R. Kent, Everly Health which enables virtual diagnostics-driven health care. 

Or Renee Ryan,… https://t.co/EQHx1Ydfey",TweetSwab,Sensory nerve ganglia,0.0
30,@govt_corrupt @CTVNews Remember when sensible people were worried about catching a deadly disease and a few selfish… https://t.co/TcBZSiYKCO,BaltimoreJack65,,-0.07500000000000001
31,"One for the Lords of Lockdown and Facemask Fanatics to read.
https://t.co/nlwKTZ4hg7",Channel2Dg,"Kent, England.",0.0
32,"@ENirenberg @brainnest @JeromeAdamsMD i dnt know about causing strep a; but a serious viral infection, without ques… https://t.co/LKE06HFN3v",StevenMathern,USA,-0.3333333333333333
33,@RebalShoes @Chayenn72766251 Did you learn about the Candlemas Massacre in ME; the succession of wars of the French… https://t.co/B2NVq4SkIu,neeha7777,"California, USA",0.0
34,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/3MbDw4Xv1I",tit1265,,0.0
35,@Cheecru laced up,kings__disease,,0.0
36,The Punjab Government issued an advisory to the fish farmers in view of the declining temperature in the winter sea… https://t.co/TUnz4i3NEz,PbAlliedFarming,,0.0
37,"Do not hide anything from your children, there is no bad disease and good disease",Ha_443x,Somewhere in space🪐,0.5249999999999999
38,"@sarahmilfgellar @wildfiresqueen They are the only thing that twincest deserves! 
Jaime x Cersei is not a ship. It’… https://t.co/C2EgKyDPXY",BriennexJaime,United States,0.0
39,"Celine Dion 💔 
Is her autoimmune disease down to the vax - only time will tell. 

MIA with neurological issues sinc… https://t.co/BDOmR6sLWF",DebandezScott,"North West, England",-0.07777777777777779
40,"@bxiii442 All what you have to do is live with this disease, trying to cure it will make it worse",Psyropheine,,-0.13181818181818183
41,"""The cure for this disease would be a certificate of a certain level of Finnish language skills before being accept… https://t.co/Bg9Hz1aSQu",MilosPlanner,"Aalto University, Finland",0.21428571428571427
42,jealousy is a disease and i have it https://t.co/TGR5kHB3SR,hanmeowjunn,myday ; villain ; she/her,0.0
43,@tejas173399 No doctor refuses the patient and the concerned relative to tell about the disease information.,poorva_3,"Maharashtra, India",0.0
44,Missing you is a disease. https://t.co/YsMot3gr7f,Kimberlynee1,,-0.2
45,Most Effective Ways to Overcome Heart Disease's Problem | @scoopit https://t.co/zd8weD7Z6l,RemeddyP,,0.55
46,@MeatlessMaz @WistfulCass People like you judging people for not having what you favour depriving them of in the na… https://t.co/eSWPMtz5K2,Scouser77659670,,0.0
47,@TheJikky @Empiricalchat @jordanbpeterson I don't and that includes scientists – anonymous or not – that continue t… https://t.co/dRWZK1Mt9t,sebpowell,Norfolk,0.0
48,My name has always been LaPAtrica parker  but my dating name was cristia Marie Parker I'm dead laughing little can'… https://t.co/CV12RvKCB0,TufftoneMarieBa,Detroit MI.,-0.19375
49,"METCHA MATCHA

🌸https://t.co/yrj2YoTQrH

A literature review published in the journal Japanese Medicine asserts tha… https://t.co/miAj6KbBZN",WeLoveAmazon777,United States,0.0
50,"#Neuroscience and #Psychiatry journal is an open access, peer reviewed  journal that provides an open platform for… https://t.co/ll4kCdLU6N",OpenaccessJ,,0.0
51,"🧛 Are Vampires 100% Clean? 
In other words, could you catch any disease from a Vampire if you have intimate contact… https://t.co/de9GFuwBdc",MetaphysicalPI,"Woodland Springs, Colorado",0.14722222222222223
52,@libsoftiktok It’s a mental disease.,UddhaoZambare,"Mumbai, India",-0.1
53,The effects of flu and COVID-19 can be more serious if you have an underlying health condition such as heart diseas… https://t.co/ncGAg6d6Sn,wandbc,"Wandsworth, London",0.05555555555555556
54,'A single dose of #vaccine was 29% effective at #preventing #longCOVID. The protection was strongest (35% effective… https://t.co/Yuv0djkol1,KasperJanssen,Utrecht ,0.3761904761904762
55,TW : Genetic vulnerability to ADHD signals risk of Alzheimer's disease in old age: ...epidemiological research stud… https://t.co/x8DHacXmkY,stigmabase,Worldwide,0.1
56,@ta_mills No need for the BBC anymore. In 20 years when we look back we will be ashamed that we chose funding this… https://t.co/bEeBWqsPEW,curtisp,,0.0
57,"The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes the… https://t.co/pZVlQYowca",Genet73100603,,0.0
58,Celine has been diagnosed with an incurable disease and there are people on here making it about themselves because they'll miss her show? 🫠,sympathy_simm,Bolton,-0.5
59,#FridayFitness by doing yoga with meditation. Because today's human beings are suffering from many harmful disease… https://t.co/ZxJYMI4qgN,Ritik76253411,,0.25
60,"1/25
The current life of Tigrayans is worsening. People are dying of gun shoot, hunger &amp; and disease . what's makes… https://t.co/i4fa6BWsNL",firi86818302,,0.0
61,"@dysclinic Also, there's surely a possibility that the anxiety/depression/FND are actually symptoms of the disease,… https://t.co/TAUYvPaLQX",LongTiredRoad,Wirral,0.25
62,#Pfizer allegedly commits fraud by submitting fraudulent data for FDA approval. #FDA then allegedly committed class… https://t.co/BcIGkuxgbq,tweetlion,England,-0.1
63,Celine Dion tearfully reveals she has incurable disease https://t.co/i9KyyLx2se,ehijoshua2,Nigeria,-0.5
64,entertaining thoughts of webcomic instead of doing literally anything else 👍👍👍👍👍 this is a cry for help im afflicte… https://t.co/7aiPV9vDy2,mirukikyarameru,gensoukyou,0.5
65,"@realjuliasong Weeeeell... One cannot touch videos and photos, much less spread or contract disease from them.

Thi… https://t.co/ifDpJUbV9R",DirectorArketer,Wakanda,-0.16666666666666666
66,NEN patient Barbara from Italy was reassured to see that #radioligandtherapy led to a reduction in liver injuries a… https://t.co/jBKttqLFXW,netcancerday,A Worldwide Effort,0.0
67,"@News247Ug @MosesMagogo Magogo, Among is infecting u with this disease of telling lies. Where did u put the money, tell the truth",SandraTwesigye,Africa,0.0
68,Respected @TelanganaCMO Sir 😊               🚨It’s Emergency Need Your Help My Friends Daughter She is 1 yr Old Mahi… https://t.co/0sJPeY1CrD,iamazas1,"Warangal-Hanamkonda, India",0.1
69,"Stop corruption please. It's a contagious disease that not only affects the person, but also the whole nation.… https://t.co/NPe2gENUjQ",NagayiPriska,,0.1
70,"@immaps If anyone knows the location of a veterinarian, a veterinary center, or a veterinary college, we can consul… https://t.co/41AAXmNspn",5nizar_mounif5,,-0.1
71,"@Cerendipitous @myrabatchelder @upshaw_stacy
“Don’t wear your seatbelt and I have ceased to have the energy to care… https://t.co/M4DoZAfjML",thalesnemo,North America,0.0
