,tweets,user,location,polarity
0,@soulslide @FlanaganMacKen1 @davidmweissman @laurenboebert It does harm children and their identification! It also… https://t.co/sN5atBnMmi,RothW6s4fpq54h,,0.0
1,"Tax Disputes and tax evasion, two things that threaten the economy of countries. Tax evasion is a disease that is l… https://t.co/qvLMSGQIe8",businestweets,"Nairobi, Kenya",0.0
2,You might got that jlo disease,benjamin_valoa,,0.0
3,"@blindboypdx @EvelynL60637635 @MemphisZoo If your daughter gets married and is treated like this, and then her husb… https://t.co/zIIjSuxmW0",baekhyun_zrj,"Tokyo-to, Japan",0.25
4,"Water fasting is one of the most potent remedies for obesity, cough, indigestion, bloating, diabetes, back stiffnes… https://t.co/ciBFbA3Dwe",vitthalkalam,India,0.3333333333333333
5,Patients who survived COVID-19 exhibited increased risk of kidney outcomes in the post-acute phase of the disease.… https://t.co/b1XDHwE5DT,ToshiAkima,"Sydney, Australia",0.6
6,@SherryL65687109 @wopizza @JustinTrudeau So what do you stand for Sherry? The right to believe the earth is flat? T… https://t.co/Y9MQqOn6hd,GarthNorris,,0.13035714285714284
7,which I received when I obtained salvation. God’s Word is established in my life and it is evident for the world to… https://t.co/VXSL8NbU1V,LoveWorldLyrics,"Lagos, Nigeria",0.25
8,"#KeepSayingIt #2660
Sunday, 19th March 2023  
https://t.co/z7eE9N6f0t

I do not worry about my health, finances, or… https://t.co/VonS2jSySx",LoveWorldLyrics,"Lagos, Nigeria",0.0
9,Have fun with your mind blown communication. I could never be apart of it. Talking is a disease. You talk enough ti… https://t.co/vA2eNHw9yW,cdubbagge,,0.15
10,"Grief is a disease. We were riddled with its pockmarks, tormented by its fevers, broken by its blows. It ate at us… https://t.co/zYCRDGPkBZ",mobiquotes,"Athens, Greece",-0.6000000000000001
11,@_Agenda2030 Alzheimers is a cruel disease,MashItGrizzly2,,-1.0
12,ie:Jr Cancer is a deadly disease.   #上海   https://t.co/it6Bf53oJ0,Coy12628799,,-0.2
13,"WE'RE HERE!!! welcome to the stronghart family shitshow!!! it's all the consequences of canon, complete with severa… https://t.co/w79pKt7ubb",shcherbatskayas,,0.45
14,Treatments For Chronic Lyme Disease https://t.co/PF8noqEgIJ,ace1983,,0.0
15,@ragiing_bull Disease..right.,SR_India2020,Earth.,0.2857142857142857
16,@FlorioGina She seems like a happy 16 year old now; a young person can get away with it for a while. Let's check up… https://t.co/uTL6vCM8lp,Joe_YSauve,,0.3333333333333333
17,@TinaMcGugan @MayoClinic Finally. It was ONE medication for my HIV and it’s dangerous side effects.  Not one of the… https://t.co/o6KvKlJUDR,TheOnlyKAVIN,United States,-0.3
18,"@D_Bone I know from experience of having 2 chronic disease's before Sars2 hit, that people don't care if it doesn't… https://t.co/M7ND4Ai2uf",tink7118,,0.0
19,DON'T JUDGE YOU MONKEYS. IT'S ARCHAIC. YOU WERE ONCE DISCRIMINATED UPON DUE TO THE COLOR OF YOUR SKIN WHICH WAS DEE… https://t.co/9CHCgDuFmr,ericmbuten,"Nairobi, Kenya",-0.125
20,"@KevCTNC @josephC808 @D_Bone @dbdugger I just saw this, so skip my tweet. Daniel mentioned the name of probiotic he… https://t.co/EurIKdoUql",patriotovrparty,,0.0
21,@maggiebow98 It is. Lifesaving. You are a genuine inspiration. If doctors had done better by me in terms of endomet… https://t.co/u76pg6j5WM,RobinAKinzer,"Baltimore, Maryland",0.45
22,"@KimberWren @th30rs @Trista7488NEW @VivekGRamaswamy @mirandadevine Yes, they would have. Putin's got some sort of d… https://t.co/pH4hgCNzOM",NotTrumplican,Between my chair and my screen,0.0
23,@Sesame_seed___ -with those fatal injuries. so stuff like aku’s lung disease wouldnt be healed by her ability (u ca… https://t.co/wG8eBtkO3M,kisses4atsushi,he/him — EST 🖤 — 15 yrs old,0.0
24,"@soulslide @FlanaganMacKen1 @davidmweissman @laurenboebert It does bring about disease to others, it also contradic… https://t.co/M3MY1YGCpy",RothW6s4fpq54h,,0.0
25,"#KEEPSAYINGIT #2660 THE SPIRIT OF LIFE IS WORKING IN ME

I do not worry about my health, finances, or anything else… https://t.co/un952SZ7k4",LoveWorldLyrics,"Lagos, Nigeria",0.0
26,@clickthatfollow @WorldWideWob Kobe worship is a disease.,nobodyknowstrbl,Earf,0.0
27,Astroglia-derived TIMP-1 alleviates cognitive deficits by restoring synaptic plasticity in Alzheimer's disease… https://t.co/kFNE9KYN8X,biorxiv_neursci,,0.0
28,Astroglia-derived TIMP-1 alleviates cognitive deficits by restoring synaptic plasticity in Alzheimer's disease… https://t.co/jbTPCnJe7x,biorxivpreprint,New York,0.0
29,"""There is an urgent need to acknowledge the fact that every country is different, and that even inside every countr… https://t.co/vjE8weNIhb",thapapratistha,,0.0
30,dickriding gotta be a new disease,jenniferrrrg1,Texas,0.13636363636363635
31,jealously is a disease.,hotgirIdaya,she/they,0.0
32,"Lotsa big britttle trees have lots falling branches over pavements, roads. Some disease in these trees now. Old. Bu… https://t.co/AEQcjuLxQj",Carpe177,"England, UK",0.05
33,"said he; ""what does Venus desire?""

A poetical dialogu
_Iherb_Coupon_Code_Discount_Promocode_Supplment_Reward_S_
e… https://t.co/MZhXoB7dks",jirodanson,,0.0
34,"Imagine trying to explain ADHD to a caveman.  
""Like yeah man, unga bunga click click, you know how sometimes your… https://t.co/3JlBx1m2xj",NuBloomNaturals,,0.0
35,@ChivonLLB @YouTube Sudden excess deaths? Always  been sudden dths many  cardiac-related. No evidence for a rise in… https://t.co/6ymfMzSybj,pandyclifford,"York, England",0.09
36,Greed's a disease,DrizzysHelper,Mom's Spaghetti.,0.0
