,tweets,user,location,polarity
0,@stanphoria Jealousy is a disease,freshdarIing,she/her 23 ,0.0
1,"⠀ 
Sorry, I got absolutely fucking unlikeable disease. ~ ♫",ATSVNSET, 21+ / TW !,-0.15
2,"Welp, if you want a preventable disease, you’ll know where to GETTR! https://t.co/GSHLTH0cpd",PanderingStooge,"23 Skidoo, Missoula, MT",0.0
3,"""Book collecting is an obsession , an occupation, a disease, an addiction, a fascination, an absurdity, a fate.""",Okubooks,Satsuma Domain ,0.0
4,"@JoshMatlow As somebody with Crohn’s Disease, I am particularly affected by this and the city can absolutely do better.",markpesci,Toronto,0.3333333333333333
5,"Compassion and Understanding Versus Drugs and Disease: Where Does Humanistic Psychology Stand Now?
by Michael Cornw… https://t.co/LC6ouAwl2j",Mad_In_America,"Cambridge, MA",0.0
6,"The Sea by John Frederick Kensett, but in which when eating your prisoners, you can now attract a non-serious disea… https://t.co/fkYzh9eyGi",patchedmet,In the MET databases,-0.3333333333333333
7,"Now Hiring: EXECUTIVE DIRECTOR, NEIDL, National Emerging Infectious Disease Lab (23500586300314): Boston University… https://t.co/LNoewqaOk8",WomenHigherEd,"San Diego, CA",0.0
8,@repdanortiz I am one of many Alaskan's whose loved ones are impacted by Alzheimer's disease. 💜 Please support deme… https://t.co/H0ZJwfO5tA,NadraAngerman,"Ketchikan, Alaska",0.6
9,what was promised? 90% reduction? of a disease that infects en masse so 1 in 10 people still going to get it at bes… https://t.co/IlqCdtdD0z,EnemyInAState,,0.0
10,"I was thinking about the self-work I've done to not be a miserable and bad person, and while it's an ongoing proces… https://t.co/nbw9xfmd0q",erikavonkaiser,,-0.8499999999999999
11,📣 We are proud to announce Michael MacLean (#microglia function) &amp; Lisa Wren (#cardiovascular research) as the 2023… https://t.co/N2J76PpJJH,jacksonlab,"USA, Japan, China",0.8
12,"The interesting aspects of the presentation are the comparison slides, the compassionate use cases, esp the hazard… https://t.co/aWGce5apqB",eastvillagetwt,"East Village, New York, NY",0.5
13,"The new @RPTHjournal Publication Fee Waiver Theme is: THROMBOSIS &amp; HEMOSTASIS IN LIVER OR KIDNEY DISEASE! 

Start p… https://t.co/aWheZ1s4aS",RPTHjournal,,0.13636363636363635
14,"@HawleyMO https://t.co/Mi4riT5KTP While new cases of Covid-19 reached record levels in the United States, there was… https://t.co/ingOAPBTtf",mickiedances,,0.13636363636363635
15,The Republican side of our country is sick. Get out now if you’re concerned about the spread of this horrible disease called trumpism.,Ddking5556,"Virginia, USA",-0.8571428571428572
16,"Article in press: The lamin A/C gene mutation predicted by AI-ECG raw signals can predict chronological age, but mo… https://t.co/BvFDseccZG",MayoProceedings,"Rochester, MN",-0.11538461538461539
17,"@Bertrambotron @DowdEdward Look up data on low sperm counts, birth defects, stokes, heart issues, long term covid.… https://t.co/RPaV2La8Le",Tashaleaa55,United States,-0.025
18,"Consuming too much sugar, whether you get it from mangos or marshmallows, does increase your risk for developing he… https://t.co/pwJaInkgKG",RoryOCleary,"Sea Isle City, NJ",0.2
19,@RepMTG When people came to America idea Ellis Island they were checked for contagious diseases. Not only in people… https://t.co/U5sTaqvTO5,kjonoma,seated in heavenly places,0.0
20,"Help and disease, normally contracted in childhood. Can a man
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Bo… https://t.co/YTSimnfPHN",fann_race,ciamis,0.15
21,Y'all are having seizures over a random person's family??? Social media is a disease,Mr_Lu3se,The Streets,-0.17222222222222225
