,tweets,user,location,polarity
0,"Ambassador for Polio Eradication @AseefaBZ, has emphasized on measures to completely eradicate the potentially fata… https://t.co/pTd2wRvhKk",HullioSikandar,Karachi,0.05
1,CMVB PhD student @Fabienne_VD28 showed how Ribosome dysfunction underlies SLFN14-related thrombocytopenia using pla… https://t.co/nx7A7M7CYk,CMVB_KULeuven,"Leuven, Belgium",0.0
2,Creativity and Resilience as a Sign of Psychic Wealth against Trauma | Chapter 10 | Research Highlights in Disease… https://t.co/MV2CQ4HuQM,bookpiofficial,India,0.0
3,Gum disease may be the cause of Alzheimer's - here's how to avoid it https://t.co/KiuP8eu6tD,tadewuyi1,Uk,0.0
4,I Draw Back My Energy From These Wierdo Karmics.U will never be me. #OnlyOneOfMe Soon U Will See.U Were Warned Mont… https://t.co/gl6AQBrbfB,Nicholaschosen1,,0.0
5,@cammacdon @D_Bone @GeoEduOne What BS. This is ridiculous. I am getting diagnoses at the two year mark with active disease processes. WTF.,DYork1979,Santa Rosa California,-0.23333333333333334
6,“Novartis meets society’s greatest disease burdens with advanced technologies like siRNA and radioligand therapies.… https://t.co/RFX00GUxiy,NovartisIndia,India,0.7
7,Extracting Oncology Insights from Real-World Clinical #Data with NLP;Cancer is the leading cause of death and disea… https://t.co/Dqaiy3xIEj,biconnections,Belgium,0.2
8,"We are here:
To keep disease for doctors to survive. 
A doctor can't survive without patients whilst a patient can.… https://t.co/ylbsuEVUxE",I_m_receptive,"Darbhanga, Bihar India",0.0
9,@Get_Smarter @appltrack @markgurman The tandem t-slim X2 pump has a closed loop system with Dexcom CGMs to help wit… https://t.co/iZqTr8BRPQ,perkkocet,United States,-0.1
10,@lensingsbyJAG @SchnittkeAlfred @jordanbpeterson Globalism is an insult. To all Humanity. Not just present Humanity… https://t.co/ngyfUnGco5,ASTROCHRONIC75,,0.0
11,@maggie_bomber Say NO!!! Is there a link between the HPV shot and celiac disease??,UltraMegaGreek,,0.0
12,"#Orthopedicequipments available at Riteway medical supply store in Tampa, FL which are useful for #diagnosis, treat… https://t.co/jkuHDiOqKI",RitewayMedical,"Tampa, FL",0.2333333333333333
13,"@never_fear2020 @SabinehazanMD I highly doubt it, there are studies indicating it may help cure some cancers. I kno… https://t.co/kMbX7SwQta",LorenBordeaux,Washington,0.16
14,Palliative care means it’s where his mom has some brain related disease..just stay back man these are the worst,shivvamm8,"New Delhi, India",-0.3333333333333333
15,"@Brandeness @BlkDragRaceFan It’s the “your disease” as a rebuttal, for me. Like how fucking hateful can you truly be. Whew.",tonytheepony_,"Charlotte, NC",0.0
16,"Embark on an adventurous journey with Jayanthi, a woman with sickle cell disease, and the genetically enhanced post… https://t.co/oAifZjQYhy",HachetteIndia,"Gurgaon, NCR of Delhi, India",0.5
17,I will never accept people who are obese. It's not a disease unless you actually have a disability. 99.96% of the t… https://t.co/UP8qhaBvhw,joffreycodes,"Phoenix, AZ",0.0
18,"@latenightingale @Bobbert69572732 @mariashriver 2/2 if any, scientific background you hv, or if you even believe th… https://t.co/aLxB7mreOm",Izzzywith3zees,,0.0
19,“Embracing and adapting technology to bring it to the forefront of what we do to battle society’s greatest disease… https://t.co/64o9LxEaDF,NovartisIndia,India,1.0
20,"@DexyOwl @racingintherai1 @stkirsch I have a autoimmune disease, overweight, prediabeties, highpb and cholesterol.… https://t.co/6s2N5GfGUE",ftt1967,,0.0
21,"@alscriv @OmicronData ""Activity limiting"" doesn't mean ""life ruining"". You may experience lasting fatigue or breath… https://t.co/sn0Y60q84O",VGrubsky,"Los Angeles, CA, USA",-0.15625
22,"""Dame Elizabeth Anionwu 1947–

Elizabeth has worked tirelessly throughout her career to ensure that people with sic… https://t.co/fjUowrtuyB",redsarah99,,0.0
23,"Science is amazing. For instance:  A salmon-rich, low cholesterol diet means that Inuits rarely suffer from heart disease. @ScienceBotikus",MadP20932913,,0.31875000000000003
24,@aliciainedmonds Some kind of disease,Born_Analog,PNW,0.6
25,Vineyard Participants Removed From Lyme Disease Vaccine Trial - https://t.co/jHVvKQdXxI https://t.co/dmF3jr07lF,lymeforacure,"Pennsylvania, USA",0.0
26,AMA and CDC Webinar: Caring for Patients with Persistent Lyme ... - American Medical Association https://t.co/uPS5zoJxkG,lymeforacure,"Pennsylvania, USA",0.0
27,"Sex-specific associations between diabetes and dementia: the role of age at onset of disease, insulin use and compl… https://t.co/orkSRWng1b",geripapers,,0.0
28,Travere Therapeutics drug approved for rare kidney disease - STAT - STAT https://t.co/MboR90N1Ga,lymeforacure,"Pennsylvania, USA",0.3
29,Shania Twain opens up about Lyme disease symptoms – what is the condition? - Yahoo News UK https://t.co/w65BYEcuTP,lymeforacure,"Pennsylvania, USA",0.0
30,Attention modulation regulates both motor and non-motor performance: a high-density EEG study in Parkinson's disease https://t.co/P0AxaLd0yZ,EurekaMag,Tallinn,0.16
31,"Unmatched Expertise in management of Kidney Disease.
Book an Appointment : 98140-44199
#kidneyhospitaljalandhar… https://t.co/bKQz6ShP46",KidneyHospJal,"Jalandhar, Punjab, INDIA",0.0
32,"@supertanskiii Coffeys career achievements: severe obesity, dangerous levels of highly blood pressure, gout, premat… https://t.co/2AQORU59fM",DeanMorelli101,,-0.21999999999999997
33,@saiknmj @ivorynail @BreakfastTimbs oh brother y’all act like y’all ain’t ever seen acne before 😭😭 calling it a disease like??,rosaanguiano_,,0.0
34,@PopCrave Your rude Hailey! jelousy is a disease 🖕🏻,Sarahbeyou1,"Chula Vista, CA",-0.3
35,1347. The year after that Bleddyn wife of Matilda was killed in Powys. There was a jubilant disease.,botytywysogion,,-0.2
36,I love my heart disease with a side of insoluble,botofthestates,USA USA,0.5
37,"@AskThinkSpeak A doctor who thinks that the principles of vaccination have not changed.
Yeah we always injected peo… https://t.co/BEU5wFg726",crimzenfunk,State of siege - WA,0.0
38,Every human being is the author of his own health or disease. #丝袜脚 #足交 #黑丝脚 https://t.co/fzKoD44xZ3,CarterBentham1,,0.3
39,"@Immanuel_Paul30 Kind of a 'lollipop' of Castleman disease.
More images of low-power and high power are required fr… https://t.co/BYKcA9e3rf",DrIrfanbasheer,Pakistan ,0.315
