,tweets,user,location,polarity
0,Garvan researchers have made a fundamental discovery about the workings of a key type of garbage disposal cell that… https://t.co/oi03zybHfW,GarvanInstitute,"Sydney, Australia",0.0
1,Ointment and systemic disease https://t.co/0E26ux66G2,DiaaAbdelkhalek,"Kafr El Shikh, Egypt ",0.0
2,@thesigmadoc @KamathGurudutt Excellent graphic ; I am circulating it in my large WA groups - it describes it so wel… https://t.co/AjmWwxk9as,wadhawan2011,"M BLOCK , G K 2, NEW DELHI ",0.4047619047619047
3,@DVATW Which disease is this 🤔,mangeshghodke,"Mumbai, India",0.0
4,The impact of high-risk lifestyle factors on all-cause mortality in the US non-communicable disease population. https://t.co/W6SaYrWStA,Mattjones0203,"Sydney, New South Wales",0.16
5,@Joy_Iy A dreadful disease to be honest,ade_jare310,,-0.2
6,@janexrj Overall I'm dubious of your apparent thesis that lighter restrictions would have cut disease transmission… https://t.co/AbG9PJvN28,gillott_john,"London, UK",0.025
7,"@dungdaquiri @TimJDillon @GavinNewsom A lot of people don't know this, but a lot of homeless basically live in hosp… https://t.co/2RzL7PqEeo",farttroll100000,,0.13636363636363635
8,@ninaturner Would you support rape if a disease required people to have sex to stay alive?,itssanman,Ancapistan,0.1
9,I'm suffering from a disease (Data Hemasha On Rakhni Ki Bemari) https://t.co/rMnGeIy8dX,Meanwhile106,Qazigund ,0.0
10,"@realstewpeters Seems like the so called vaccines that are made to fight disease, are specifically designed to caus… https://t.co/YHJD26RlZ1",thirdandfinal,#WealthSquad♻️Blood Bought,0.0
11,"@masterlongevity @paulg @AlecStapp how did people control their cholesterol before statins were invented? oh wait,… https://t.co/2THMA236fq",LdyRka20,Oregon,0.0
12,"@mavisclare Yeah, perhaps -- if they're actually interested in improving the field. My impression has been that bot… https://t.co/bBGMOsemrx",dontwantadothis,,0.25
13,@AzureSkySM Yea some supports like him and Celine reveal the lad had what could most likely be seen to us modern fo… https://t.co/K3e7ikKIAj,DarrylEXK,Carolina-North of Fayettenam,0.2333333333333333
14,@ruffydfire 8*tred is a chronic psychological disease. It blurs vision and impedes critical thinking.,opanwamba,Lagos Nigeria,0.0
15,@Concern70732755 Amen to that !!!!! I’m 39 and have been living with an auto immune disease for 20+ years that I fo… https://t.co/9JtCuzMkUO,REAL_AndrewC,"Port aux Basques, Newfoundland",0.0
16,"5.Menopause management
6. Management of urinary fract infections (UTI) and pelvic inflammatory disease (PID) 7.
Man… https://t.co/8KkWW3d4aB",TelanganaHealth,,0.0
17,This #PurpleStreetLight and #BlueLights madness is spreading like a disease everywhere. They are red flags when it… https://t.co/UrLAHDOHsr,_Perry4Law,"New Delhi, India",0.0
18,"8 packages of services will be available for all women which includes
1. Diagnostics
2. Screening of oral, breast &amp;… https://t.co/mzlfJgKsQ6",TelanganaHealth,,0.4
19,"@DrEricDing Helped along on a massive scale by factory farming. Humans treating animals like machines, cramming the… https://t.co/DfSj3hokEV",KBGreyhoundlady,Sleazeland ,0.0
