,tweets,user,location,polarity
0,#Marburg is confirmed as the cause of unknown deaths and illnesses in Equatorial Guinea. The route of transmission… https://t.co/feF7nbpXku,HaiderNajmul,"London, England",0.15000000000000002
1,@AlboMP 2 to twentyo'clock pm honey labu less diabete disease,karsmallow,,-0.16666666666666666
2,"@RWMaloneMD Climate change might involve heart attacks, strokes, autoimmune disease etc etc. Gene therapy is safe and effective.",WAMrsa007,South Africa,0.55
3,You are the most wretched human and should be sent back to your disease infested villages https://t.co/UKUSCnvNM7,AmongTheSar,,0.16666666666666666
4,#Lyme #disease #CrimesAgainstHumanity your #military sanctioned #weaponised #ticks while agreeing on #no care or… https://t.co/J6kczSzSyN,MellaeJulie,"Maianbar, New South Wales",0.0
5,"@karaiofficial it’s complicated asf, but to simplify it comes from a protein that’s in beef, when a cow is infected… https://t.co/BUA9k5nze3",Jaidalise,My own world,-0.31666666666666665
6,WHO: Equatorial Guinea confirms its first Marburg virus disease outbreak https://t.co/ZSsx7j7zcs,axios,,0.25
7,@AnnaShores3 @kittytriplet Did your doc make a big deal about potential heart disease when you had your hysterectom… https://t.co/pgNYhQLbHm,Jenna97568319,"Flint, MI",0.0
8,"Dr Claire Craig: We found that in England there will be 14,000 more cardiac arrests in 2021 than in 2020.

We have… https://t.co/AElM9KRX2H",NFSC_HAGnews,Sydney,0.225
9,@benonwine A short cut to heart disease and obesity.,plantmadnige,UK,0.0
10,@wiseconnector disease,KnnHnngg,,0.0
11,matty healy is living proof that being chronically online IS a disease,PUNlSH3RRR,she/her (18),0.0
12,"We have the knowledge &amp; energy to finish this disease and we know it is possible. However, we need the funding to c… https://t.co/tsdn9e7QhI",SATB1231,"New Delhi, India",0.0
13,New Research: Editorial: Viral vector-based gene therapy in neurological disease: The future is now https://t.co/ViiCbANaT6 #Neurology,FrontNeurol,"Lausanne, Switzerland",0.06818181818181818
14,"Congenital Heart Disease Awareness T-shirt, In February I Wear Blue And Red T-shirt, PICU Nurse Shirt, CHD Awarenes… https://t.co/CErTYBP4Wf",TShirtsSEAUS,,0.0
15,"r""/Vw Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/LRKPt6GZJV",Chastit81235518,单吃,-0.2
16,Eating Chocolate Every Day Reduces the Risk of Heart Disease.,Disc0tax,,0.0
17,"Study on severe and very severe #MECFS in Norway: “We conclude that childhood onset was common, burden of disease w… https://t.co/4JGndOKdsK",StenHelmfrid,"Stockholm, Sweden",-0.04999999999999999
18,"@maffahew Being in healthcare makes u see it much worse too
Leading cause of death is cardiovascular disease but wh… https://t.co/6BxDSTMB64",anglehairnoodle,,-0.4
19,Additional recommendations are fee waivers for advice and other support tools from the national competent authoriti… https://t.co/yqPxyzZKH9,oligogirl,"Haarlemmermeer, Nederland",0.1875
20,Needa remember to brush my teeth. Make sure you protect against cavities and gum disease!!,magi303,american midwest,0.5
21,SKUAST innovator Sameena Lone has been awarded a BIRAC BIG grant worth Rs 50 lakh by the #GoI for her innovative pr… https://t.co/zm6hqAB7BG,Kashmirdevelop,,0.26666666666666666
22,@StFreakingKezy Rubbish propaganda… be like na only southwest Tinubu go rule over abiii… ignorance is a big disease… https://t.co/pDcDgGJmfJ,ab_foods,Nigeria West Africa,-0.03333333333333333
23,"Disease, but, that’s fine, because headaches are not dogs. We
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",ezmnmalak,,0.4166666666666667
24,What’s your fucking disease dude https://t.co/PQElrfQrw0,plophblold,,0.0
25,"Like #Ebola, the #Marburgvirus originates in bats and spreads between people. Know its warning signs and symptoms… https://t.co/zHwa5ADPlh",IndiaTVShowbiz,"Noida, India",0.0
26,"Like #Ebola, the #Marburgvirus originates in bats and spreads between people. Know its warning signs and symptoms… https://t.co/M847USzB47",indiatvnews,India,0.0
27,Higher alpha diversity and Lactobacillus blooms are associated with better engraftment after Fecal Microbiota Trans… https://t.co/BQiq0AfT7q,CDifficile1,,0.375
28,"@michellehex1212 ""Hysteria"", is a made-up disease invented in the 1800s by the MEDICAL PROFESSION, to explain away… https://t.co/F6yFlcwmQe",SusanSt45141034,"Toronto, Canada",0.0
29,currently wondering are my feet are actually legit freezing or if I just have early onset peripheral artery disease.,marianh,California,0.03333333333333333
30,"disease in body but when tumour becomes high grade or loses its differentiation or identity,PSA levels may not corr… https://t.co/v4zkNxygF4",kkr_arvind,"Thanesar, India kurukshetra",-0.06999999999999999
31,"""Hysteria"", is a made-up disease invented in the 1800s by the MEDICAL PROFESSION, to explain away the circumstances… https://t.co/POlCrSZmpr",SusanSt45141034,"Toronto, Canada",0.0
32,@elfbedo im sorry bestie valorant is a disease get better soon,BE0MTIME,the worlds strongest bamtori,0.0
33,@DrAseemMalhotra I had autoimmune disease which necessitated removal of my spleen 30 yrs-go. NO STUDIES ON Autoimmu… https://t.co/hZlrdqqhCK,SusanRo61574675,,0.0
34,)F*Wo Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/2Dh0BUGFA7,Nicky18458839,,-0.2
35,It is often used widely to describe various pandemics. The Caucasus was decimated by cholera throughout the 19th ce… https://t.co/GQ9p9VRpGz,TomasBaranec,"Gori, Georgia",-0.05
36,"@IndycarGal @hgtv It’s an awful disease. 

https://t.co/16PrwSI8Wd

https://t.co/ljxd3TIREz",lulubellehere,,-1.0
37,"they're now acquiring the tiktok disease too
https://t.co/B3eAtnee2F",94reason,s/h 22 asian,0.0
38,"This is the most common 100 diseases in medical field I saw in ER and Ward 
I guess if reading this objective prope… https://t.co/RueBid0M6R",F_S_B_H_1,Kingdom of Saudi Arabia 🇸🇦,0.05
39,Nah sad thing aint none these disease of america,1Domonick,,-0.5
40,Title 42 expulsions are removals by the U.S. government of persons who have recently been in a country where a comm… https://t.co/254FZp9Mgo,knowledge134,,0.0
41,Vtubers are a disease,lesbicotta,read txti byf,0.0
42,@AvidCommentator I was just looking at house prices in France and Germany —- same disease there in the last 10 year… https://t.co/7m6KDT6DMf,TheTuckerTalk,Germany and Australia,0.0
43,i'd cleanse this disease-stricken world of all contamination.,PURPLESKlE,,0.0
44,"Don’t smoke, Smoking tobacco causes NCDs such as lung disease, heart disease and stroke. #TheFlashMovie #ovni… https://t.co/TcaW4XEVzT",SUMITKU79866956,"Bardhaman, WB",0.0
45,"Enforcing a religious belief onto someone will not make them behave. If you look at history, it is exactly the oppo… https://t.co/nwJwt1heY9",hackfuey,USA,0.125
46,@bigdilfywoo @ASherrylynn “Firearm injuries tend to be more frequent in places where people have easy access to fir… https://t.co/fOaCyv7qme,iamtheonexo,Outer Space,0.3444444444444444
47,"@meena_housewife This is not disease girl , just losing ur pigmentation (melanins) on skin , I love my cute",edakudy,,0.5
48,"Arrived Bellagio. 
Hoping that as we gather at the heart of Lake Como, we can dig deep and map concrete ways forwar… https://t.co/prnAsUAEOk",yodifiji,Lockdown,0.07500000000000001
49,Rush to find cure for 'horrendous' sea turtle disease https://t.co/Iv7k7hf38m,FLYFLEDGLINGFLY,Australia,0.0
50,"@GeorgistSteve It largely is, across categories. $Cola&lt;$Beer. It’s like a hedonic Baumol cost disease, &amp; increasing… https://t.co/2Tsv6tUaAx",joshsteich,los angeles,0.21428571428571427
51,"The #KidneyDisease Solution - How to lower creatinine levels, improve #kidneyfunction and safeguard your #kidneys f… https://t.co/KaOHITHt7L",info4uall,,0.0
52,"Jesper took the shoes from Wylan. “If I didn’t think these might be crawling with disease, I would kiss them and then you.”",GRlSHASHIPBOT,the grishaverse,0.0
53,@porklets me on ig close friends its a disease,bloodplayisfun,they/them 25,0.0
54,Genomic characterization of the first class I Newcastle disease virus isolated from the mainland of China https://t.co/e7w8A5riFi,GsaJournals,Albuquerque,0.25
55,Study reveals common ingredient linked to higher risk of heart disease https://t.co/38DM7aivAE #construction #feedly,casagest,Romania,-0.024999999999999994
56,"You wash me out of the carpet, you clean me out of your pores 
You'll always have the disease, 'til I get killed by the cure",dealcasinolyric,b-side love ♡,0.08333333333333334
57,"@jfrankel71 @bobbyllew BEV better than ICE for climate, obviously.  Also better for carcinogens/asthma/lung disease… https://t.co/eeWdYUDNdY",drdpharris,,0.3333333333333333
58,"SoyBoy Loser Poster Child.

#Wokeness is a DISEASE. #WokeMindVirus https://t.co/AyX8nCccSX",Curtains2023,Europe,0.0
59,Russians are a disease… https://t.co/hEIbJRSvO3,TheRealHMLegend,Homeless ,0.0
60,Jealousy is a disease https://t.co/5RYYgIymG0,phoenixx_chi,.,0.0
61,"""Eating animals is the most killing
addiction there is. Heart disease, blood
disease, arterial diseases. That kills… https://t.co/n5NdpPByz9",chcsho,,0.5
62,Lumpy Skin Disease Control Vaccination Camp conducted for White Cattle at Malleswaram of Bantumilli Mandal of Krish… https://t.co/hc1SuHf4Lz,AP_AH_Dept,Labbipet,0.0
63,"l. Your disease is mental inaction.""

Mr
_Discount_Noon_Code_Namshi_Coupon_Sivvi_Promo_Non_s_
slot machine
three o https://t.co/bP10YOIwit",said44805,,-0.1
64,"@vivek2456 

Post 1947 Marathis were living in caves  and were in absolute poverty and disease. 

They were envy of… https://t.co/ex1rtGdUlY",donparty123,,0.2
65,"A 70-year long Framingham Heart Study, focused on heart disease, discovered that the greatest indicator of life spa… https://t.co/Rm75TTnTp5",k_kazaks,Switzerland,0.475
66,"@RisetteMD @khadijakamala I know this has been difficult for you 🫂    while I agree ""choice"" is totally inappropria… https://t.co/AcKzrInZsu",p_tuller,,-0.25
67,]*lLW Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/VUTdffGHkp,ENwogwu,"Abakaliki, Nigeria",-0.2
68,"""Aggression unopposed becomes a contagious disease.""",df2hcfds,"1899 Water Street Moraga, CA 9",0.0
69,"@dwnews In an interview with Warren Buffett on CNBC a few months ago, he posited that Covid was just a prelude to a… https://t.co/AzMpJAaSPc",TashaMahal,France ,-0.2
70,"‘Development’ projects in Ethiopia leave starvation, disease in wake: Report https://t.co/vJ62ps60qo via @Mongabay",amanb2021,"Frankfurt on the Main, Germany",0.0
71,"Valentines Snack @dunkinph @dunkindonuts 

Almost finished with the Introduction to Communicable Disease Nursing Le… https://t.co/gMSrgR5oSG",beansgasmin,"Manila City, National Capital ",0.0
