,tweets,user,location,polarity
0,👀 Cancer and heart disease vaccines ‘ready by end of the decade’ https://t.co/QrI7jxnr9n,PeterTodd_,London,0.2
1,"This beautiful #Ordinals inscription by @Ordinal_Loops is a tribute to Hal Finney @halfin, but also majority of sal… https://t.co/NTQyPurwiM",dazza9x,"Sydney, Australia",0.85
2,"Hell, it’s Friday night. Let’s have some good news. 

https://t.co/49lL6OEVKi",john_self,Belfast,0.7
3,@caro_vina @ZackStrength Apparently my great-grandfather used to eat like this. I rec'd his death certificate the o… https://t.co/55iw6I3zLD,WW2HistoryGal,"Nebraska, USA",0.8
4,"@darcy77991 @HananyaNaftali No it’s Gaza.

Here’s another pic and link from your friends in India.

You seem to be… https://t.co/er315Bijl9",ZN56906514,,0.0
5,UH-Manoa grad discovers solution to prevent spread of mysterious disease killing coral https://t.co/xQzJFCI0qG #HNN,HawaiiNewsNow,"Honolulu, Hawaii",0.0
6,"The Rapture is hope in a hopeless generation where there is disease and aging and sicknesses.

But the Rapture is a… https://t.co/Pc0jVH7dNd",shey_alain,United Arabs Emirates ,0.0
7,@TOLUccI Woke Christianity is a disease.,kornel_yewogs,Nowhere To Be Found.,0.0
8,"""This is the first time an infectious disease has pushed its way into the top five causes of death during the last… https://t.co/kHXUHCJgIt",lexomatic,Toronto,0.25
9,"@Yuri_Naetor @rawsalerts Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, cance… https://t.co/QI9TfEWihJ",HowTheWestWS,California,-0.2
10,"@StateDept @SecBlinken, 
Please don't forget that the people of Tigray have been under siege for +855 days and are… https://t.co/4AD5HFue5y",TDF46782141,,0.0
11,I just arrived in Long Beach for the Southwestern Anthropological Association -- I'm looking forward to talking abo… https://t.co/EGuFGlawDZ,eweissunburied,,-0.05
12,@theneonrequiem This disease has an evil twin in that there are some people around who deliberately try to become s… https://t.co/O5SXNEB2KN,NemoNadirs,Earth,-1.0
13,"That said, it’s not at all clear why we need to also blame prions, unless the cases of manganism described by Cotzi… https://t.co/hLGXc9VX2u",murphyslaw1987,,0.10000000000000002
14,"@EdwardV60 @rawsalerts Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, cancer,… https://t.co/lXG0v0FVWf",HowTheWestWS,California,-0.2
15,Cardiovascular Outcomes and Mortality After Bariatric Surgery in Patients With Nonalcoholic Fatty Liver Disease and… https://t.co/abOZtwhpMc,NeilFlochMD,Connecticut,-0.2
16,Cancer and heart disease vaccines ‘ready by end of the decade’ https://t.co/hzKoTVcagZ,McEwanMorton,,0.2
17,@JamesEFoster @ShabanaMahmood Mandelson is at the root of this. He has been the disease in Labour for more than 30y… https://t.co/MDAKyUiAh3,alisonkennedy65,,0.5
18,"Apple TV+ shares the first trailer for the documentary Still: A Michael J. Fox Movie, showing the actor reflecting… https://t.co/VU1bdgPGfE",_NoMoreMutants,The Marvel Universe,0.125
19,"@ChrisUniverseB Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime, cancer, &amp; hear… https://t.co/hLykIrxpMx",HowTheWestWS,California,-0.2
