,tweets,user,location,polarity
0,"Now on to pork, Christmas tree and English: The Jewish/Islamic pork prohibition is far more reasonable and less arb… https://t.co/KuvN8YbVtD",IgneusTerrenus,"Terra, 1 AU Solar System",0.10555555555555557
1,@pr_ash15 It's a disease...,madame_tourvel,Germany ,0.0
2,"Forget about spiritual wars. There's war right here on 
planet Earth:  against disease, poverty, hunger, crime, opp… https://t.co/d3Giut1RDL",ja_lewi,,0.14285714285714285
3,@SimonSaysPlop @rickthedad1980 @RealBrysonGray Brain disease,soggy_bagelz,,0.0
4,@hbchrcm celebrated World Cancer Day at @Chitkara by providing an expert talk on recent advances in the management… https://t.co/o11abR8IWE,VanditaPahwa,"Mumbai, India",0.175
5,"This is all in the event of a pandemic of a disease with Covid's profile. If the disease is much more deadly, every… https://t.co/O4rP4Ftnky",DanielHadas2,,0.15
6,"@_TimSwain_ Dude, we may have already been hit with a biologic pathogen. Wait a couple weeks and see if some new di… https://t.co/40mUD9Zlk2",RedHatty,New Orleans,0.13636363636363635
7,"@Star33NYC @DrEvil2003 @freedomday2021 @IanCopeland5 How can you have a disease with no symptoms?
I could never understand that.",chawaching,,0.0
8,"“Our border is just so porous, if that disease comes in, it’s just going to devastate the industry. And frankly, I… https://t.co/dpi9wClB1T",carloselias64,In a Room.,0.0
9,jealousy is a disease https://t.co/7hH2o6LXqY,ireneizbaee,Stay st. | 혀니비니 승밍 ,0.0
10,"@neglectsound @RaymondPettibon Noise, fuel, &amp; light pollution are linked to dementia, heart disease, violent crime,… https://t.co/N96K724NSb",HowTheWestWS,California,-0.2
11,@BrownHospMed Mr glass! I remember that from movie named “Unbreakable” where the lead villain had bone disease that… https://t.co/fSQpZuJu08,EvaBackstrom,Canada,0.0
12,"@THEKelsieLynn @latkedelrey Also note that several religions ban eating pork, which despite being tasty has been a… https://t.co/c7dlWMGtBv",VenialSinnFein,"Dublin, Ohio",0.0
13,@davideyoungmd @QuackDetector That is one unsourced graph about only heart disease deaths versus several I presente… https://t.co/VPqKk39sUS,Covid_Vax_,,0.0
14,@JamesMassard Lastly ignorance/confirmation bias. You don't need to be particularly brilliant to get through nursin… https://t.co/XgwSBNZLMU,DouglasDavisRN,Florida,0.45
15,"This #WorldCancerDay, I am praying for all who are currently fighting a battle against this terrible disease. I als… https://t.co/D9PW8RaXsr",GovLarryHogan,"Annapolis, MD",-0.5
16,@bobsnee @WeBuildBCNV @Cernovich We don’t vaccinate &amp; our 3 kids are some of most healthy &amp; vibrant children I’ve e… https://t.co/p4rtaJAPmh,SamuelQPrescott,,0.3888888888888889
17,Reverse Brexit lads it’s harm is ram raiding even the consciousness of my pets. Also shurup about the fuckin vaccin… https://t.co/kYlglFt9pp,sleafordmods,Nottz,0.0
18,"#cancerday2023 https://t.co/WqHd8iAjFa Globally, there’s been a fall in mortality rates of #cancer but the disease… https://t.co/ua6sebf8BI",npotti,"Chantilly, VA U.S.A",0.0
19,"H_Z,! Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/jsf9dQZWZZ",SmurtKidy,,-0.2
20,@ItsEmilyKaty Let’s not forget the implications that these people would rather let their child die of some preventa… https://t.co/pH6F8T2FHN,CrgKevin,Arizona (probably) ,0.0
21,"@StigTheWhite The gros michel isn’t actually extinct, but it was being wiped out by disease and got replaced with other banana species.",LadyJessMacBeth,Come back with a warrant ,-0.2625
22,"@laurenboebert Randy Quaid just tweeted something no one has thought about. The balloon is not to spy on us, it's t… https://t.co/RIPmAsQCYP",wildflowers1172,,0.0
23,"I know the pain of Cancer person &amp; his/her family, I lost my mother due to cancer. Take one minute and pray for all… https://t.co/tBbyyrNW5H",KeiranAsim,,-0.125
24,Disordered eating is not only a disease of affluent girls https://t.co/hXyGUZs4ZG,formaleyouth,"Washington, D.C.",0.32499999999999996
25,"As we observe #WorldCancerDay, let us remember the millions of lives impacted by this disease and renew our efforts… https://t.co/bvrigUcYlS",VialTrials,"San Francisco, CA",0.0
26,@RGregoryClark @3rdEyeWiseguy @Mammabair6341 @ThunderStoirm @LarryAndress2 Thanks for posting this. One major diffe… https://t.co/iLQ0jemmVd,PhillyPharmaBoy,,0.13125
27,"Couldn't do much today due to ménière's disease being a brat so we went to watch A Man Called Otto.
I've never laug… https://t.co/el74XXUtVS",Agent_Mab,mabeobja@gmail.com,0.037500000000000006
28,He was running short on blood; he'd looked everywhere but couldn't find a being whose blood would combine all the n… https://t.co/QHYTwkCxxm,stakhbot,,0.0
29,@denmcfarlane ❤️ horrible disease,connor_yeats,,-1.0
30,"THERE IS NO GOD UP IN THE SKY TONIGHT 
NO SIGN OF HEAVEN ANYWHERE IN SIGHT 
ALL THAT WAS TRUE IS LEFT BEHIND 
ONCE… https://t.co/9z4gFLvBp2",ninIyrics,made by jeordie,-0.01666666666666668
31,Valley fever (subject of the current fear-mongering) causes subclinical infections in &gt;95% of individuals. Of the 5… https://t.co/QeiCL8ZiN5,BowTiedShrike,,-0.08333333333333333
32,Media is desperate to recapture COVID-fear mongering ratings. Moved on to fungal pathogens now in the need for clic… https://t.co/XECtrgEwoN,BowTiedShrike,,-0.6
33,"Did you know the longest word in the English language, according to the Oxford English Dictionary, is pneumonoultra… https://t.co/IUipbb6ZoI",acetobe,,0.0
34,"It's #WorldCancerDay, and it's essential we spread awareness of this disease which has affected so many lives 💙

At… https://t.co/FxljMXC5R1",CoolRunningUK,"Rochdale, England",0.25
35,@Hempomatt You watched Gallagher and said “he deffo deserves to be in the first team alongside enzo” 💀cobham is a disease of fetishness,CFC_Dok,United Kingdom,0.25
36,"@oreo_tux My bully had several problems. Vet thought it was Cushings Disease, then alegeries. She was on Apoquel fo… https://t.co/ly76k0efVN",Joey6261,"North Carolina, USA",0.0
