,tweets,user,location,polarity
0,@jaxmadmom84 😭. This evil disease took my aunt,cindogg88,Los Angeles,-1.0
1,"@oneunderscore__ @maxwelltani Joining forces with a gynephobic, misogynist outfit like GLADD against colleagues is… https://t.co/qaTi6UyVVb",VinaigretteGirl,"Oxford, England",0.0
2,"@obbiecole @llmfoot @CoreyJMahler @NaoimhGheilt Basically, being alive can spread disease, really.",voicepop2,no,0.15000000000000002
3,Republicans lie so much it is ingrained in their everyday speech. It is a method of communication for them. They kn… https://t.co/YqpEPTuRxb,RonBorsh,,0.0
4,"@simonharris_mbd You know..I thought it was when diagnosed, god knows i know so much about this blasted disease whe… https://t.co/RSNJwOVK9z",Pauline92261962,,-0.19999999999999998
5,Jasper Therapeutics releases promising early-stage data on sickle cell disease treatment https://t.co/z1detUDJ87 vi… https://t.co/Wx0sBDi617,JacekWierzbicki,,0.15000000000000002
6,@mariashriver My heart and prayers go out to the Willis family and bringing to light this disease,JohnWil17644284,,0.4
7,@mariashriver I can only send kind thoughts. Bruce has brought me endless joy through his work. He really is a fant… https://t.co/WTQdNesTev,Fionahavefaith,"Western Australia, Australia",0.295
8,@mariashriver My dad had the same disease. It was hard to communicate but we found ways to help him express his nee… https://t.co/SwMKzbOq3C,iTHELuwhat,"Colorado, USA",-0.14583333333333334
9,@RainyThorsday @sunflahr First it’s going to have to broadcast to the whole world and then it’s got to end hunger a… https://t.co/WB8NvfVLi2,fisiksfrod,"Phoenix, AZ",0.225
10,"I'm so tired. 
I love my husband. 
I hate his disease. 
I could use a hug.",izi_izzzi,#izistrations ,-0.23333333333333336
11,All the women you slept with you've slept with their partners b4 you in a 10 year span. Thats what ive read anyway.… https://t.co/qcPuCYvUNX,BearLovesaLion,,0.0
12,"Nine-banded armadillos infected with this disease have larger, healthier livers than healthy armadillos. Here's how… https://t.co/NY77FcqUDB",SciShow,YouTube,0.16666666666666666
13,"@BadVaccineTakes Surely “disabling… autoimmune” would be a good thing, though? Autoimmunity is a disease process!",invisiblegirl99,"Concord, CA, USA",0.6
14,@MaxShortSailor @dbongino And heart disease is the number one killer in this Country. I wish you all the best too.… https://t.co/TWZYuBtpla,SnasheSergio,,1.0
15,By the end of January things had gotten worse. She wasn’t moving or grooming herself much. I took her to the vet to… https://t.co/GOwGksj9Sr,lord_carlt0n,Hyattsville,-0.1
16,"2. Wherever the Marxist scientific and rational temperament went it was the same dystopian nightmare. In Romania, N… https://t.co/tEXFyw1gaK",RanbirS11414092,,0.0
17,"Welcome news from recent Burden of Disease study – across all illnesses, an 11% decrease in age-standardised rate o… https://t.co/HmXIQO1VRy",RosenbergSeb,"Canberra, Australia",0.4
18,@atrupar Biden flies and buses in over 2m unvetted illegal aliens with unknown criminal records and disease profile… https://t.co/feT7nfvtks,JohnGal83864828,"Washington, DC",-0.3333333333333333
19,Autosomal Dominant Polycystic Kidney Disease (ADPKD) - https://t.co/9QmoeMUCu4 - https://t.co/G8ILxEuh5v #GoogleAlerts,kidneystories,"Crown Point, IN",0.0
20,"And this isn't anything new. Her disease actually flared up 10-11 years ago for the first time, so yeah",Mahtab_EB,Outta This World,0.12878787878787878
21,My brain still can't process the massive loss of life in Turkey and Syria. I can't imagine how many more lives will… https://t.co/AHAyrzgL50,imaginemh,"Los Angeles, CA",0.3333333333333333
22,"My dad died after a tragic battle with frontotemporal dementia. 

I am so sorry to Bruce Willis and his family. I p… https://t.co/qlDnyMI5WT",salty_justice,,-0.625
23,@F16Vet That is the most ridiculous statement! Don't treat disease..doctors trained long hours to tx pts and now???,FlyMeKate,,0.038888888888888896
24,"At least Kimberly did not sleep with Harvey Weinstein, like Newsome's current wife did! Disease Central!

Gavin New… https://t.co/raXEJUIjce",IntellDog,,-0.04090909090909091
25,@RioBravo75 @GTOMusic3000 @hodgetwins Well considering every vaccine I took as a child prevented me from catching t… https://t.co/yBaOpyhSVX,dealwithit889,,0.6
26,@MBurt34 How about “LottaSwelling Disease”?,HumeralO,The Moon (Dark Side),0.0
27,@EileenM60933733 OMG NO!! He is a great actor and It will be so sad NOT to see him acting anymore. I so hate that damn disease.,Jacquel48206879,,-0.125
28,@FriedBnana @djlange @NaturallyFTW You weren’t allowed not because of who you are. You weren’t allowed because of t… https://t.co/hoI67ydRZ5,pjackson_nl,"St. John's, Newfoundland and Labrador",0.0
29,What is the Marburg virus? WHO confirms outbreak of the deadly viral disease in Equatorial Guinea. Symptoms include… https://t.co/t6WpXpd7iA,navvet96,Jenera OH near Plaguesville!,-0.2
30,@Todd72289152 @krassenstein My Dad passed away because of Alzheimer’s… my mom has been diagnosed with dementia. To… https://t.co/wdpkxtOMFP,dbogert1960,,0.0
31,"Same thing my mom had, absolutely horrible disease. 😞 https://t.co/KCHtil7q7g",kiyomi_1028,"Baltimore, MD",-0.5
32,"Are you eating your daily veggies?
https://t.co/6JS6cdK7nG",ABC13News,"Lynchburg, VA",0.0
33,I lost my incredible mother to frontotemporal dementia. It's an unbelievably cruel disease. Big ups to the Willis f… https://t.co/mKzLpgX4K1,marenmcglashan,"Austin, TX",-0.033333333333333326
34,"My grandmother had dementia, it's extremely hard. She was so mean to my mom, and she didn't even remember who we we… https://t.co/8VzGYuAw6U",codeREDudead,,-0.30208333333333337
35,i have celiac disease so my body sees wheat/gluten protein and gangs up on it with knives out,rabiesram,he/him,0.0
36,"@justdemi Sending healing, hope, strength and positive thoughts for Bruce and for the Willis/Moore families. My bel… https://t.co/548IKsivGb",ct0707,"Pennsylvania, USA",0.22727272727272727
37,@TonyPiassa Not sure if a much deadlier disease would provoke a more or less effective pandemic response at this po… https://t.co/OqXeK7pdAF,DriskillDanny,"Kentucky, Appalachia, USA",0.17666666666666667
38,@Cheryl50050317 @OfficialAlBSure @Reese99 @alsassociation Thank you so much! ALS is a horrible disease and I’m so g… https://t.co/wzQXi5Y2G5,mkgoblue,Ann Arbor ✈️ Southern CA,-0.4
39,A new report from the Centers for Disease Control and Prevention (CDC) says that children in the United States are… https://t.co/2WbbLW8MS7,CBS2Boise,"Boise, ID",0.13636363636363635
40,jay will always be better than flopwook — i’m sure there’s pills for whatever disease you have  https://t.co/Z5KRkIAGbd,woojusgf,mainpriv | they/she,0.5
41,Bruce Willis’s condition worsens as family announces “painful” dementia diagnosis - The Hollywood Reporter - awful… https://t.co/OuV3ACVmWk,drinkie,"Ohio, USA",-0.85
42,Man. Stream in 10 minutes I have no idea why I caught sleepy bitch disease yesterday n today,BatAtVideoGames,icon by @Flagoulash,0.0
43,Loved sharing the updates from @AusBiocommons from the #HGPP and Australian Cardiovascular disease Data Commons… https://t.co/GvrK7zYf4Y,MazzaShazza,"Melbourne, Victoria",0.35
44,"transitioning to a new stage
strict containment measures were dropped
keep up with his schedule
after his playing d… https://t.co/CVh793cn7M",eigo_hatsuon,大阪,0.13636363636363635
45,@bognar_p @TrendingLiberal You comment shows just how much you do not understand the disease.,Pattyfalino,,0.2
46,"Copper deficiency can cause anemia, leucopenia, and myeloneuropathy.

It's a major deficiency with many AIDS patien… https://t.co/WRskSCtRvs",MirrorManStanly,,0.28125
