,tweets,user,location,polarity
0,@goddeketal The advice of the infectious disease experts I know. Risk level just doesn’t justify intervention.,ElonSavedTwit,United States,0.0
1,weve disease is so crazy like girl why are you crying to end of spring rock version,sanmaomi,,-0.4
2,T&amp;c&gt;&lt;Cancer is a deadly disease.          #嘉兴  #金华               https://t.co/5GID6uanZP,JuanHer21121985,,-0.2
3,@iznenes they’re like a disease,mizkius,they/she MINOR!!,0.0
4,"@frontwish That must hurt, but I would suggest to you not to take it personally.  This ""disease"" really bites.",thought_4u2_day,"Mississippi, USA",0.1
5,@BronGotGame Afaik she has some disease that messes with her weight,SkeepBayless,,0.0
6,@bisexualchuya fighting disease as we speak pray for me,ghowstii,he/ghost ,0.0
7,aS/y1Cancer is a deadly disease.      #青岛 #上海 #天津           https://t.co/Z00W3EVPAD,George54569150,,-0.2
8,"If She Wasn’t Happy, She Spread Disease.

In the Egyptian Book of the Dead, there are multiple mentions of Sekhmet… https://t.co/y3iEseC1Qp",PharaGods,Metaverse,0.20000000000000004
9,"@thrasherxy In 2020 in the U.S., 697000 people died of heart disease, that’s 1909 a day!! 

We still haven’t banned fast food!

For SHAME.",jeffcurless,,0.2
10,@MUDUG_USC @M_Farmaajo @sntvnews1 @SNAForce @ATMIS_Somalia @a_diini @AadanMadobe @OAbraar @TheVillaSomalia… https://t.co/eEEm3zmQvB,TechLoner,,0.0
11,"'In a bad flu *year* we have about 1,200 influenza deaths
 
We have had more than 1,500 COVID deaths in just the fi… https://t.co/lW6orbFEam",MargaretHollin1,"on Wurundjeri country, Vic",-0.09999999999999992
12,"@ACTBrigitte 🍀

I could definitely go for a one-night stand if she's hot enough.

But no, I couldn't possibly enter… https://t.co/qZRN7QziIg",Lucky7Paul,UNITED STATES,0.0625
13,@GayGuyKyle I understand. I lost my precious youngest son and best friend to this disease.  Please find someone to… https://t.co/UyDros33V3,messymimidesign,North Carolina,0.75
14,"Okay but genshin twitter is a disease like actually 😐 some of these folk are actually insane, and need to be sent t… https://t.co/qexqOtMsF9",YaeGuujisWife,"🇱🇻 She/Her, Lesbian, 19+",-0.16666666666666666
15,"NAFLD and Metabolic Disease 
The global syndemic of metabolic diseases in the young adult population: A consortium… https://t.co/6mK7ba0Ru2",yhbalaban,,0.06666666666666667
16,@RepBoebert Great Job! Vaccine does not stop the spread and does not stop the disease. We only lose wonderful medic… https://t.co/GSuPTL4bEg,TinaBon52285891,,0.6
17,"We are a US law firm representing a group of #Iranian #children suffering from #Epidermolysis_Bullosa (#EB), a rare… https://t.co/oRuIdDMjZe",nayebsadegh,,0.04999999999999999
18,@joything_ Disease,LANKYCREATURE,timeout corner in nevada ,0.0
19,"@dgurdasani1 @JAMANetworkOpen @flaxter Can I just say I attempted to read pollard et al paper but I can not, will n… https://t.co/CB6UDHyikp",helenessex2,🇬🇧,0.0
20,"I have no right to make comments like this but I having to say,surely they r suffering from ego or mental disease,… https://t.co/C3pQt7R7k9",KhanYmi,,0.0857142857142857
21,Liberalism is a disease.,Gibson507Larry,,0.0
22,"@thematterwithks Aww, am I rubbing off on you? I’ve only been researching and reading about this for the past 8 mon… https://t.co/lOB6pttP4z",BearWithMS,"Kansas City, MO",0.016666666666666663
23,@BeingAmore @awakenindiamov @ytengra @VishnuFNO 2. What is the guarantee that taking this intervention will prevent… https://t.co/vNoxjEla9U,gvenugopalan,India,0.0
24,"Among Black women ages 20 or older, nearly 59% have cardiovascular disease? Join the #ChicagoDeltas’ Physical and M… https://t.co/kKI6NoR4rE",ChicagoDeltas,Chicago Illinois,0.025
25,"If Covid was just a glorified flu, imagine what these criminals will do to you when a ""real"" disease outbreak hits the globe.",HermesTrading1,Mexico ,0.2
26,"@BRosolowskiMD @patelsatya2020 Keep these sxs in mind for women presenting to ER. Nausea, fatigue, right or left ar… https://t.co/5lUaWo2GKZ",Beezer2000,,0.14285714285714285
27,"@KobieThatcher They knew in March 2020 that it was not a High Consequene Infectious Disease like SARS or MERS.

The… https://t.co/MsyMoT2KaO",Capricopia_Farm,Australia,-0.08
28,@_Wiggly__ @FeelLikeDrew A joke about a person who has a disease ?,Ibarahime_123, she/her 17| blk|.,0.0
29,Metabiota is a San Francisco startup that compiles data from around the world to predict disease outbreaks. Metabio… https://t.co/9z5d2GLpaa,stockquips,New York,0.0
30,@chiweethegod He’s gonna be the one laughing when all y’all have mad cow disease and his brain is still working perfectly good,stasiboots,"Michigan, USA",-0.019444444444444448
31,"Despite cholera being preventable &amp; easily treatable, children in places around the world continue to suffer from t… https://t.co/b8nAzdVdGV",TUCC_Official,"New Delhi, India",0.43333333333333335
32,@FrankMikeDavis1 I’m sure the disease will stop infecting people as soon as that’s declared.,DiphyCue,"Rolla, MO",0.5
33,taemin suffers from chronic slayful disease,kikikittyoon,ally!! 20 she/they,-0.6
34,@GOP Republicans &amp;  Putin’s puppet @realDonaldTrump are responsible for the mess the country is in. He blotched so… https://t.co/ICBLBC9fXi,kelownaolde,Gods Country Canada/London UK,0.012500000000000011
35,My daughter she has every disease https://t.co/3E4qbJmdwN https://t.co/QDy2L5HZ7m,idsmjle,she/he,0.0
36,"@ForgiatoBlow47 At some of the processing facilities, they would cook down everything that wasn’t edible and feed i… https://t.co/tlgB7iwcFY",justme249056,"South Carolina, USA",-0.15555555555555559
37,"🧐A Special Issue ""The Challenges and Therapeutic Prospects in #Liver Disease"" guest edited by Dr. Hongcui Cao. 
Ple… https://t.co/iWjDDulR2u",JPM_MDPI,"Basel, Switzerland",0.35714285714285715
