,tweets,user,location,polarity
0,"@DSAchaw you do know chronic fatigue is a real thing, yeah? i'm not disabled or anything it's just kinda funny that… https://t.co/l6aoIQji80",Hunting_H0und,Canada,0.18333333333333335
1,@RandPaul The fear is worse than the disease.,HE_Robinson,New York,-0.4
2,The W.H.O. is changing the name monkeypox to mpox in an effort to address the “racist and stigmatizing language” th… https://t.co/0Ljkal48CH,NYTScience,"New York, NY",0.0
3,"i had the most fun dream that i was with all the bts members, hugging yoongi feels so vivid 🥹 and i was trying to g… https://t.co/jrN5QvDqk7",sjkjyb77,bts | super junior | snsd,0.30833333333333335
4,@Snicki_Katope Feminism is a disease n u blame men for bring toxic https://t.co/D99JT3odZw,RealStiff69,Harare,0.0
5,WHO recommends new name for monkeypox disease https://t.co/od8gRPzCVB,bulletin_ex,,0.13636363636363635
6,WHO recommends new name for monkeypox disease https://t.co/8ZPqyHLRsY,bulletin_ex,,0.13636363636363635
7,The fear has been worse than the disease all along. https://t.co/lddspgIwv6,HE_Robinson,New York,-0.4
8,"@80sThen80sNow I remember her. She was born with OI, osteogenesis imperfecta, brittle bone disease",DeniseReiland,"Clinton Township, Michigan",0.0
9,@MarkRainycity So when the science gets fully developed we will end up learning that it was a brain disease that ca… https://t.co/1DPtbAObah,KimberlyStands,Location = SEATTLE,0.1
10,Sometimes my mental illness feels like an autoimmune disease where there are 5 billion white blood cell mini-mes in… https://t.co/l7mzkDIXWh,paopufucker,,-0.05
11,"@NickAdamsinUSA Appendix

True Christians heed Jesus and the Bible, love our neighbor, and cover our faces if we we… https://t.co/UCucn7QzUT",BryanDawsonUSA,E PLURIBUS UNUM,0.425
12,"maybe i'm just crazy, like i got a disease.",pogcicle,,-0.6
13,Meta-Analysis Finds ADHD Drugs Not Linked to Risk of Cardiovascular Disease https://t.co/fQCaD94x9J https://t.co/FIRHSRoWO9,DrImranSheikh,"Rotterdam, The Netherlands.",0.0
14,@BLAZEDTIMEZ @PopCrave he looks like a homeless british crackhead that has just began inhabiting the sewers to avoi… https://t.co/65AiSt6UwN,pop_disease,citizen of 🇦🇺 and sadly 🇬🇧,0.0
15,SORRY i have this disease and it makes me relate everything to amphibia,mazercise,,-0.5
16,"If she has a chronic disease shud not come to BB and spoil others chances, never went to jail becoz internal politi… https://t.co/yfyRjiDfKm",KatInHumanGuise,Arendelle,-0.05
17,@AlecNobody1994 @XPKYT Can’t believe Butch Hartmann went from making Fairly OddParents to becoming a crowdfund scam… https://t.co/BIAYeqfdfd,KonkyDong18,DK Island,0.575
18,"Correct‼️‼️‼️

If used properly, by a sensible clinician, for the vast majority of people, even those with complex… https://t.co/RRsG3Ko5vO",DavidJoffe64,"Sydney, New South Wales",-0.09999999999999999
19,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/d2iWlYnxop",SelfPubShow2,Worldwide,0.6
20,"Nick Fuentes is a symptom of the GOP's problem, not the disease.
https://t.co/ymNnVxvSKs",BarmakN,"Washington, DC",0.0
21,@captainwonkish @thinktanktech1 @WaitingForPerot @LibertatemP @LiquidSentience @AlecStapp @ofnumbers As… https://t.co/bg3mBEPJTT,HuckH3,,0.0
22,"Practice good dental hygiene, especially flossing your teeth daily. Dental health is a good indication of overall h… https://t.co/PsiKASmGb5",NellyMozy,"Kampala, Uganda",0.27999999999999997
23,@krazykattwit @johnrich Satan is nothing more than a fake disease to try and sell a fake cure.,angeluccieric,,-0.16666666666666666
24,@pensivedimples jealousy is a disease and I have it. But I'm so happy for you 😭🫂❤️,thedaydreamsky,she/her,0.8
25,"WHO will begin using a new term for “#monkeypox” disease: '#mpox'.
#healthnews #healthnewsupdate #medplusonetv https://t.co/68sNiBdX6Q",MedPlusOneTV,Hyderabad,0.13636363636363635
26,hello gumidolls nation i am sick. i have a cold ( deadliest disease ),GUMiDOLLS,he shi it •this isnt my main,-0.6571428571428571
