,tweets,user,location,polarity
0,@NickAdamsinUSA Because people should be able to see their loved ones die from disease rather than have experts in… https://t.co/UqCEgLRDH5,sitedenied,"Boulder, CO",0.6
1,"@Dirty_Diver_ @HollyJadeCarter @jayj1409 @GBNEWS Correct - no med is entirely safe - aspirin can kill!
People have… https://t.co/YALyoNc3OE",TarinProle,"South West, England",0.5
2,"4. Her financial irregularities, her association with dictators and fraudsters, and the disgusting conditions her v… https://t.co/PDwOWyHTZq",RanbirS11414092,,-0.5
3,Left Main Coronary Disease: Evolving Management Concepts - American College of Cardiology https://t.co/hd49Z0sfWK,StefaniaArciell,,0.05555555555555555
4,@Gregmax68 Agreed…so? You guys are missing the point. This is about why anarchy doesn’t work. With the protection o… https://t.co/aeCNC41jDJ,aholedad,"Washington, DC",-0.2
5,It’s not complicated: stage II-III operable/resectable (neg EGFR/ALK) ==&gt; CM816. That means only the 15% of stage I… https://t.co/ytXuCBqjsc,DoctorJSpicer,"Montréal, Québec",0.125
6,"@SinikkaStrmber1 @RusiAlpo Welcome To the jungle we got fun and games we got everything you want, honey, we know th… https://t.co/SfFXIYseDl",Robroy40141333,,0.55
7,"@MdBreathe First we redefined a vaccine as a therapeutic.

Now we are redefining a therapeutic from something that… https://t.co/gctRNhCaC7",ShivenChabria,USA 🇺🇲,0.25
8,@ada_lluch @DojaCat A peek at the new @pfizer engineered disease!,William89361795,,0.13636363636363635
9,@Ctborum @RLC40873222 @williamlegate @WalshFreedom Exactly. The mere fact that he kept addressing symptoms instead… https://t.co/e0i8vyZwKJ,SeigenMizu,,-0.5
10,genuine mental disease https://t.co/XWFs9Cs6AV,coffeethc,,0.15000000000000002
11,"Here’s our newest publication titled “Added Sugars Drive Insulin Resistance, Hyperinsulinemia, Hypertension, Type 2… https://t.co/HqaGlG32f7",drjamesdinic,,0.0
12,vlYeSCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/RIs6B6Kf6z,Mohamma38653299,,-0.2
13,@ImaLuckyGirl246 @tweetmommybop @cvspharmacy You’re right. I’d forgotten that it can affect kidney function if you’… https://t.co/LjNdBmtd4w,lisathecrab,where the peeps are,0.2857142857142857
14,My reflection... it has every disease. https://t.co/Y8HVCSieOJ,Pure_Linnsanity,Norway,0.0
15,Gave myself PEM by doing myofascial release self-massage last night 👍 great disease 10/10 no notes,AuntEphah,,0.4
16,"@MrBeast As someone who has a sister who is blind, do you know if this can cure Stargardt disease?? if it can pleas… https://t.co/8QO8gfKpPe",LeeRecioy,United Kingdom,-0.5
17,"@gatewaypundit April 20,1990: Haitian-Americans &amp; supporters protest Anthony Fauci's racist anti-Haitian HIV/AIDS ""… https://t.co/frmNsG2grW",FactChe25952157,"Southlake, TX",0.0
18,"@DanFriedman81 @CowFan01 @RichardHanania @mattyglesias You view judicial activism as a disease, I say it’s a sympto… https://t.co/QE8gFOGc0p",BourbonPlanner,"Milwaukee, WI",0.0
19,I have a disease called buying stuff online and not knowing wat to do with boxes,wonkaluu,🌔🌟🐰《CW EYESTRAIN‼》🐰🌟🌖,0.0
20,@HouseGOP trump pulled 17 American scientists from China.  Then covid hit. The scientists were there specifically t… https://t.co/RecoMuBD8J,proud_never,Blue dot in red state ,0.0
21,"@CRYPTIDKILL ""Epox"" sounds like a fuckin' disease",spunk_ee,,0.0
22,@AniagbosoUgwu @simon_ekpa Illiteracy is a disease..just a simple question u can't answer,DonGbonel1,,0.0
23,CDC to Implement International Classification of Disease Codes for COVID Vaccine Status • Children's Health Defense https://t.co/o2FazrnkKK,ridingslive,Mars,0.0
24,"@ThatWitchUKnow @jonbingnj Sorry my spelling is shocking. 1 died of of ""complicates due"" to the jab 
The other thro… https://t.co/XhnipWTz4s",MISSXBUTTERFLYX,"England, United Kingdom 🇬🇧 ",-0.4375
25,"ONEOKROCK
LUXURY DISEASE JAPAN TOUR
名古屋　NAGOYA
DAY1 ⑤
photo by @hamanokazushi 
#ONEOKROCK… https://t.co/oRJGC4X3x9",yu_ta0620109,,0.0
26,@villagerssn @ptcjoneses Sure we were making generalization for previously vaccinated healthy individuals wo prior… https://t.co/c2VYhd0GFW,LSuperfriends,,0.20833333333333334
27,[t!~}Cancer is a deadly disease.      #天津 #青岛 #上海                https://t.co/vCXT9Usb5z,MelakuGuta,,-0.2
28,"The nitrates in beet juice may help lower blood pressure levels. In turn, this may help reduce the risk of heart di… https://t.co/87UoXERyUN",CoolestHealth,Dansoman Estates,0.0
29,jealousy is a disease and they all have it,bangtanvi7,she|her •19• ot⁷,0.0
30,#nowplaying ONE OK ROCK - Save Yourself / Luxury Disease https://t.co/uAqDrNtnFp,finalblood777,井口裕香 1st LIVEの聖地(東京),0.5
31,""" no cure for the ig disease ""🎶 https://t.co/rdXbLGpVKS",MickaylaD_,"Cape Town, South Africa",0.0
32,@dirtbagleft1 coronavirus disease 2019 (COVID-19) caused by severe acute respiratory syndrome coronavirus 2 (SARS-C… https://t.co/4xLRgaHHXY,Mike89937155,,0.6
33,"@dianaelee “This one pill fixed my Chron’s disease!”
Yeah definitely dude.",srekindark8,"Oakland, CA",0.05
34,"And then he convinced a psychiatrist to diagnose me with a brain disease that Moses’ (yes, that Moses from the Old… https://t.co/x8mv4zppkN",reportednfled,Chicago,0.1
35,"oh, just learn chinese

insulin (EN, from latin īnsula ‘islets’ for the islets of langerhans where insulin is produ… https://t.co/gs1bJnMA4z",sqiouyilu,LA 🏔 gabrieliño-tongva land,0.0
36,@mmobley201701 @RJN12484 @AZ_Brittney Liberalism is a disease &amp; the only cure is a red pill,Skydog727,,0.0
37,"such that the decedents are almost always deemed medically unacceptable due to age alone. Of the
remainder, most di… https://t.co/i3fsoIjxUG",KimKrawiec,"Charlottesville, VA",0.09375
38,Wearing one of the 1%er motorcycle gang necklaces but explaining it’s for the 1% of men with Peyronie’s disease whe… https://t.co/ObwISWjQro,virgilthebig,"Lübeck, Germany",0.0
39,"@AquaPaadre I always assumed it was due to very limited farmland, and their potential to spread disease. Disease is… https://t.co/OEh3vTPRxb",Sho69178594,,-0.07261904761904762
40,"Nevadans, taking care of your teeth is an important part of your overall health. Regular dental visits and good bru… https://t.co/dGzezCIKs7",EverySmileMatrs,Nevada,0.275
41,@timjacobwise White liberalism is a true disease.,slamthehamsam,,0.175
42,Hand Foot and Mouth Disease is nature’s Baby Foot™.,ariannareiche,London via Bay Area/Edinburgh,0.0
43,"https://t.co/KaW4A8ZdhS
HairFortin Reviews - Does it Work? Is HairFortin Supplement A Scam? Safe Ingredients?
HairF… https://t.co/7DYqgFHdij",chander65698221,,0.5
44,"@terftastic1 https://t.co/uIpIOpebbN

  You cannot treat the disease until you know exactly what it is and what it does.",TheArbourist,,0.25
45,rubai deciding to show up on camera in paris so indian intelligence could find her and she could tell pathaan about… https://t.co/boO2Rn5UIJ,POPEYESMEXlCO,gönül,0.0
46,"If jealousy is a disease then I’m highly contaminated 
https://t.co/5scuRctTuS",coolestpjs,JULIA she her,0.16
47,@healthbyjames It most likely just created asymptomatic carriers ensuring the further spread of the disease.,SilverFox__77,Reality,0.16666666666666666
48,"@CarlMal83657688 @TaraBull808 McNuggets: .76% increase in heart disease per serving

Pfizer mRNA vaccine: &lt;.01% cha… https://t.co/kuYDfhqCRf",moaimonolith,Southern California,0.0
49,@RonFilipkowski Even good folks catch the disease from democrats eventually,FComstive,,0.7
50,Learning I have celiac disease the hard way because i’m stubborn 😭,blondiekowboy,Australia,-0.2916666666666667
51,"CHD has set up a site for each us to demand an investigation by our State into the disease, disabilities a deaths c… https://t.co/cZG0ubyxvH",Kingston_Truth,,0.0
52,"@WallStreetSilv Damn, if only shrinkflation was as rampant as you people claim, cause from what I’ve seen, American… https://t.co/z0MFeCmgci",RobierUS,"Missouri, USA",0.0
53,"@revclsantos Aaaa yes, I believe St Augustine thought that original Sin was like a sexually transmitted disease.",LivinginCross,"Prince George’s County, MD",0.4375
54,"… war, disease, poverty, rape, bigotry and class. 

For a glorious moment, Guts is a hero with a family of fellow m… https://t.co/sDiAOm37ir",fiddlersgreen92,"Montreal, Quebec ",0.0
55,@AtomsksSanakan @SynthIge @TigerlillySusan @InCytometry @JonathanSarfat1 @Brkr_Morant @Covid19Ls @mauveTriforce… https://t.co/xDXWMi8qd9,EmilyPetro22,Sacto,0.0
56,@dmbfuckaquarius straight people are a disease ):,ryroeyeliner,he. they if close. mtn. latin.,0.2
57,"@abfrancois @thomaschattwill Booker T. Washington""There is a certain class of race-problem solvers who don't want t… https://t.co/GVGKEQ0BR9",DBHuggins36,"Сполучені Штати Америки

",0.21428571428571427
58,Why Cholesterol May Not Be the Cause of Heart Disease with Dr. Aseem Mal... https://t.co/ulD8i3Przs via @YouTube,luminaries_mag,UK,0.0
59,"In MyLymeData over 50% of patients were initially misdiagnosed with a ""mood disorder"" and over 60% had a 2 year del… https://t.co/Gbn8sxdFz6",Lymenews,USA,0.0
60,"I hope she tells me shes going to cough her viral disease into my mouth, and or cancel me for being atoxic competit… https://t.co/WrtPupz6Mv",sebberball,she/her trans 21,0.0
61,"@thecarolemalone It’s a social media pandemic, comments spread like a disease",FloodThom,,0.03333333333333333
62,@vauxhall23 @RepAdamSchiff Wouldn’t it be weird if we used these events to begin focusing on what causes people to… https://t.co/veZbq1qYzI,PsyChiGuy,"Richland, WA",-0.5
63,"@ThanksCancer 1) that the word cure does not exist for many people/types of cancers
2) the financial devastation it… https://t.co/P520HLjtVa",michellemDPT,"Green Bay, WI",0.25
64,"@Partisangirl @Lesa_mamacita @MarioNawfal This conversation is awesome! 

This is how created successful infectious… https://t.co/9wrqNawfUK",kvrtaric,Global,0.875
65,@GetHerHome @BogochIsaac @WHO And yes. Even Healthy people are still expected to use condoms to prevent disease tra… https://t.co/9eTRFhoI4P,Elise_ekd,"Toronto, Ontario",0.2
66,The way some people think OCD is some “cool” disease kills me every time. Small cleaning here and there nor my ocd dien dien lmaooo,no_azonto_alwd,#MUFC,0.04999999999999999
67,"@Oilydischarger @PhyllisTN @NEWSMAX You have a partially apt handle. You are a crotch. A sweaty, stinky, disease ridden crotch.",EddieLeonard02,"Tennessee, USA",0.6
68,"With the murder of Tyre Nichols, who had Crohn's disease... 

Now seems like a good time to remind people that the… https://t.co/pD0jIhbWKU",molliekatie,Western Massachusetts,0.7
69,@healthbyjames Triggered a dormant autoimmune disease I've had since I was a kid. Struggle with fatigue because of it,Obsidian_Ace,"Adelaide, South Australia",0.0
70,@RobertIger now Ray could see us saying real sane cast Christine froaming how is Christine doing? Btw  a location b… https://t.co/Vd29OXQ2xC,imdb2022_2023,"Annapolis, MD",0.2
71,"This week on @friedberg backgrounds explained:

This is an excerpt of the 1971 film ""The Andromeda Strain"" detailin… https://t.co/mAWkaa2QsN",ramginvest,"Toronto, Ontario",0.0
72,@Project_Veritas @BrazilianMario U mess with a virus or disease in any way that is gain in function. How hard is th… https://t.co/dbDqUt7UMz,Christi57966479,,-0.23333333333333334
73,"Dr. Haque help him to recover from prostate issue, autoimmune disease and much more about IV Therapy. Watch what he… https://t.co/xKZbVrKIxP",integmeds,"Houston, TX",0.5
74,"""Every disease has a cure""",memento_marti,cheese steak 🏳️‍⚧️🏳️‍🌈,0.0
75,I’m going all out for my son 4th birthday this year. Last year we was battling a rare disease this year we going up.,_Kiorahh,"Arlington, TX",0.15
76,"@jk_rowling My sister had lymphoma a few years ago.  She read all the books, played all the games, we watched all t… https://t.co/N9jePJtmK2",zeenaPL,Polska,-0.2
77,@Barney90794546 @HouseGOP Heyyy remember when Fauci said Trump would face a “surprise infectious disease outbreak?”… https://t.co/uqZv08t8Q9,flyingwasp13,,0.0
78,"@urieslover @ryroeyeliner @dmbfuckaquarius THIS ^ LMFAOOOOOO, they keep calling me mental when they literally have a mental disease",urierotic,,-0.1
79,@BogochIsaac I’m sorry for all the kids who will be suffering this disease because their shithead parents denied them a simple vaccine.,annwmac,🇨🇦 Esoqwatik Mi'kma'ki (NS),-0.25
80,"@C_Midd77 @LFSLLBHons I guess you’re against mRNA vaccines. Lots of neat one’s coming against cancers, flu, rare di… https://t.co/LzVBtHbapl",kevinfolta,"Archer, FL",0.3
81,The word does say dis- ease. An absense or lack of ease? disease is the natural response to a problem https://t.co/nPPL31LVeF,helslastangel,Hel's Lobby,0.1
82,"5/All deaths lacked meaningful coronary arterial disease, ischemia, cardiomyopathies, or heart disease.

Four death… https://t.co/54paFEGgHD",healthbyjames,"Boston, Ma",0.5
83,"@brclothwrites BC juvenile people surround me (family), my 1st thought was, fart! Or scream ""fire!"" And most certai… https://t.co/KhntE9mCK0",DCRivera6,,0.125
84,@iStalkPhatGirls I wonder why America has a heart disease problem,davidwe98481461,,0.0
85,Hate is a disease..,Confident100,"Amsterdam, Nederland",-0.8
86,"3/ Leprosy is at least 4,000 years old, one of the oldest diseases known to humanity. But with our current resource… https://t.co/HMObJS8GmO",BukaanKaal,Somalia,-0.06666666666666667
87,"ONEOKROCK
LUXURY DISEASE JAPAN TOUR
名古屋　NAGOYA
DAY1 ④
#ONEOKROCK
#LUXURYDISEASEJAPANTOUR2023 
#バンテリンドームナゴヤ 
#ワンオク https://t.co/hD1injYrwv",yu_ta0620109,,0.0
88,grey &amp; white interiors have become a disease but can we also talk about how landlords who have older properties let… https://t.co/NyKk9OBIhx,lila_r_em,,0.03888888888888888
89,%5El*Cancer is a deadly disease.   #南昌  #长春         https://t.co/zVVTNgCJEE,estergo66145132,,-0.2
90,"@LissaTripp1818 United Mitochondrial Disease Foundation because without it, I would’ve been lost after my diagnosis… https://t.co/zw9q1rnypp",axncompassion,Central Texas,0.0
91,"@WallStreetSilv Good, if Americans eat smaller portions we can cut down the rates of obesity, heart disease, and di… https://t.co/fwzXrwbQhR",RobierUS,"Missouri, USA",0.18148148148148147
92,"Look 

If I was even once, let alone 2,3,4  X jabbed, I would start getting worried

Maybe some even can’t cos of e… https://t.co/djOANEc3DO",centralbonkers,,0.0
93,"@YasminMSNBC Thank you for sharing your recent medical saga. I had a similar Nov-Feb illness 33 yrs ago, further ev… https://t.co/cKAm0OlDRR",pattyvalade,"Scottsdale, from Massachusetts",0.0
94,"""^P%aCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/X2e8Smk1TL",Remieliz1,,-0.2
95,@Caroline_Ansell This is disgusting and disease ridden. Didn't your parents teach you basic hygiene? You should be… https://t.co/DKecvPhmSW,BirdwatcherChel,U.K.,-0.5
96,"@GreyER_13 Every disease is back with the imports,so I suppose respect",LeeHinshelwood6,"Sheffield, England",0.0
97,@SAPPHSUKI Jealousy is a disease.,__beastofburden,,0.0
98,"@LauraWanek It used to be widely acknowledged. For example, you were not allowed to enter a neonatal ICU if you’d h… https://t.co/IfU6g1TSuV",goodmoodfoodmk,,-0.1
99,@Kaibump Thus disease just makes u an anime character 😭,alyossan,Commissions: CLOSED,0.0
100,@LauraLewMad11 @casanova_lab Join @MCMarquesMD at @NIH_NIAMS Translational Journal Club next Friday for a lovely di… https://t.co/v8InDaePxe,MichaelOmbrello,"North Bethesda, MD",0.25
101,Vaccine-elicited B and T cell immunity to SARS-CoV-2 is impaired in chronic lung disease patients  https://t.co/HTlZL5gzfn #medRxiv,medrxivpreprint,"Cold Spring Harbor, NY",0.0
102,"For diseases where lifestyle plays a major role like cardiovascular disease or type 2 diabetes, remember medication… https://t.co/iTRSCGsXVX",DrBillDpt,,0.0625
103,Great times in Nashville spreading our message on the importance of alignment in degenerative lumbar disease.… https://t.co/iZDgWShdH7,BasselDiebo,"Providence, RI",0.8
104,"@MrBeast coming from someone who’s been losing their eye sight to a disease since i was 6, this gives me a lot of hope that left. thank you.",Slippas3,animanga enjoyer,0.0
105,@iansmithfitness It’s an addiction / disease.,vetnvet,Kansas,0.0
106,@ADisneyGoat @ZachLavineSZN8 @Alwaysn4evaArt @Irockyrock1 I said the votes cause that shows stupidity is a disease… https://t.co/K1bBtaDUcL,KamBeastly,"Alexandria, Virginia",-0.6
107,"Hydroxyurea often used in Sickle-Cell Disease can lead to marrow suppression, macrocytosis and liver toxicity.",robinwjsia,"Melbourne, Victoria, Australia",0.0
