,tweets,user,location,polarity
0,@nypost They don't want you to know while they corrupt your children. What a fucking disease this world has become.,bigpeepee99,"Your moms house, loser.",-0.5
1,"The world is changing rapidly, time is passing, and people are still suffering from famine, disease, and loss of self-confidence",HassanMegiddo,,0.0
2,"@psac_afpc Cost of living crisis, healthcare crises, the employer's solution? Let's make life even more affordable… https://t.co/lr7Ot1y2BA",TubbyDawg,,0.5
3,@CryTheWolf They're memeing on the people that were doing that for the one infant with some sort of cranial disease… https://t.co/5PBOEpJrG3,RK9_Scorch_,"Ohio, USA",0.0
4,@nukker3 @StevenTDennis Until around the 90s no one would recognize STD as meaning what it stands for now. They wer… https://t.co/qdDZ2zxHXE,dscarpaofficial,,0.0
5,"@mneal67 @PATCHnHrd @PaulMitchell_AB May 05, 2022 - “… the vast majority of people who've contracted COVID—some 99… https://t.co/660G7KoOnq",JamieO123,,0.0
6,@lovelysharpwin i can't stand them otherwise 😭 i was SO close to skipping the rookie disease ep,themanwitheaxe,she/they,0.0
7,@benshapiro You see gonnorhea is a nasty sexually transmitted disease you'll have to look out for one day when you… https://t.co/mJpHbb1FWi,Nadbash,"Manchester, NH",-0.25
8,@XXL King Disease 3,duaneLorenzo05,,0.0
9,@rodolfocortez04 @DiscussingFilm 2(Nurgle) he's the dad of the group he loves you and everyone else...and now you h… https://t.co/kRjlBwif61,KelpyDArt,Holy Terra,0.0
10,"Reindeer and Caribou: Health and Disease ZGUEY3X

https://t.co/U8yIfDBJmH https://t.co/N0U9dmJeqZ",shanahanohax,,0.0
11,But Enrique grinned. “It fits … it’s demonstrating the concept of anamnesis!” Zofia blinked at him. “Is that a disease?” asked Hypnos.,itsmeemirjoon,,0.0
12,"@p_tom40 “Although these subvariants are more likely to cause breakthrough infections, the vaccines have been shown… https://t.co/lbz9otwhda",Murf_VT,Green Mountains,0.25
13,"@bakudekittens civilizations and promised to let them go if they gave them ransom 

of course the people often saw… https://t.co/b6wD6a0NuE",bkdkugenerate,no pronouns only rage (he/him),0.0
14,"Manual of Fish Health: Everything You Need to Know About Aquarium Fish, Their Environment and Disease Prevention KZ… https://t.co/nI7gArgseT",windlernqkn,,0.0
15,"@StarseedMike @DrEricDing @NIH I'm also 44 w/terrible joint pain, stiff &amp; tender muscles &amp; extreme fatigue makes me… https://t.co/UUMDH1wuON",funkywhitechoco,"State of disbelief, USA",-0.4464285714285714
16,"@FrontPubHealth #climateaction 

The polluter pays principle
means that when
air pollution
causes heart disease,
as… https://t.co/Wn2FWJf4dt",SilkeLeFay,"Melbourne, Australia",0.0
17,"@ThePhDWhoSees @Tinkeringhalo2 @AlietaEck @AAPSonline @dramerling @kksheld @IamBrookJackson But, on the topic of ""b… https://t.co/87pYoHN1YX",DrLovetongueRx,"Step Inside, Sign Right Here",0.0
18,@KaylaChowShow Right now no. I have lumbar spine degeneration and degenerative joint disease. Most days I'm lucky t… https://t.co/n2ea6zTS5W,penguin2mission,Antarctica,0.373015873015873
19,"Adjuvant chemotherapy often includes 

👉 combination of gemcitabine and docetaxel with or without doxorubicin in fi… https://t.co/oYKDixg9Pd",Sthanu5,,0.0
20,"Renal Diet Cookbook for Beginners: Manage Every Stage of Kidney Disease and Avoid Dialysis with Easy, Low-Sodium, P… https://t.co/oi7bsVNgnF",denesik29jdul,,0.21666666666666667
21,@LongLostTJ_ Twitter is getting a disease,Lenugget11,,0.0
22,"45 years after they stopped producing PCBs, $698 million to Oregon

https://t.co/dfQyrMdapp",taaltree,"Corvallis, OR",0.0
23,@TPostMillennial Why not CDC fellows focus on disease issues?,fredyliu2017,,0.0
24,"@ElCid_Tweets I'm bouta go off 🤪 

Comedy: The Adam Friedland Show 
The best science based Fitness info: Mind Pump… https://t.co/3s9GHOBQEA",dumplingdoodles,,1.0
25,"The 36-Hour Day, third edition: The 36-Hour Day: A Family Guide to Caring for Persons with Alzheimer Disease, Relat… https://t.co/Dxa0cqHFp8",price77qalrn,,0.0
26,#开云 #亚博体育  The disease crumpled him https://t.co/RN4ACde2kQ,Ines64489644,,0.0
27,"@POTUS I have 3 auto immune disease lol , crohns, thyroid and vertilio. 2 years later and I’m still waiting for cov… https://t.co/63cwiR2uPi",mosher_elyse,"O'Fallon, MO",0.4
28,@ZubyMusic I regret getting the mRNA vaccine but I had no choice. I was caring for my elderly father who had heart… https://t.co/e14fTXKiFC,Katrina80115522,Australia,0.0
29,The name of the disease:  'Regret',memoryslotA,,0.0
30,"What is the efficacy of dietary, nutraceutical, and probiotic interventions for the management of gastroesophageal… https://t.co/JCNECBtfFm",palliativewise,,0.0
31,@harryjsisson That would be better spent on Therapy bc Trumism is a disease and a cult,bdizzlenola,"Texas, USA",0.2
32,“Both. But I spoke more particularly of the disease.               https://t.co/7pFRiXzYo7,Kristin70875542,,0.3333333333333333
33,A #MissionVisionByDSS initiated by Saint @GurmeetRamRahim Ji Insan at Dera Sacha Sauda for the wellbeing of Destitu… https://t.co/gVlMxp2ZkO,1amP1nk1S1ngh17,,0.0
34,@NRO @theWesleyJSmith And palliative care should be limited to disease states in which there is no cure (or patient… https://t.co/40o4Ixukz8,commonsense258,,-0.07142857142857142
35,Pfizer paid a total of about $1.2 billion to settle lawsuits after it was proven that a side effect of Prempro was… https://t.co/fxrAfzRGyW,MarcusBailey003,"Dayton, OH",0.0
36,35) on my 5th birthday I woke up with 5th disease(no relation),hudlion,Brooklyn,0.0
