,tweets,user,location,polarity
0,@bzveed Sadly transmitted disease,98SUT,ig: 98mouse ,-0.5
1,There is no treatment or vaccine for HIV. But it is a manageable disease with Antiretroviral Therapy (ART) and heal… https://t.co/L8z6YSmQWz,andamansacs,"Andaman And Nicobar, India",0.0
2,"@1Obefiend There are drugs in development, hopefully will help millions in the next 5 years onwards. Seriously fucked up disease",vernieman,"ÜT: 3.1136111,101.6893413",-0.16666666666666666
3,Healthcare for what disease. Killing unborn babies has always been murder. Society has sadly been just so desensiti… https://t.co/KakXnNEwaK,eschatologyguy,Cebu Island 🇵🇭,-0.5
4,my doc says i prob have raynaud's and i really hope theres no underlying disease,mycastletown1,earfh ,0.2
5,@BrainStorm_Joe If we even mention factual Durham stuff they go mad cow disease level insane!,zn6zj57jrs,"Texas, USA",-0.5861111111111111
6,oh im like a fucking disease :D !!!,grahamaph,,0.0
7,"Mummy of 230-year-old Tibetan monk found in China.According to scientists, they could cure ANY disease without drug… https://t.co/sRUbbXGw2m",l_kurien,"Ahmadabad City, India",0.1
8,@theosey @sigmamalefreud The homosexual brain disease is already taking away your ability to properly type sentences,rigatonirevolt,he/him,0.0
9,"@TriggerCrow @OfAthenry Hansen's  disease  is, I think, the least  communicable, communicable  disease  ever

So it… https://t.co/qo8SejNxXK",markthesnark,,-0.3
10,"""The NRM has been acting like a political doctor in an effort to address Uganda's issues. However, in order to trea… https://t.co/ZVFTK3swUY",JamilaNanziri,,0.0
11,"@BaskaranandS @gunjanjeni IMHO, Schizophrenia is much better and comfortable a disease than Modi-phobia.. 😅😅😅",ChendurSaami,கயிலைமலையனைய செந்திற்பதி🙏,0.45
12,"Study identifies a new potential target for #treating #vascular #disease
https://t.co/xERvLs7Qzh",newswise,Charlottesville,0.06818181818181818
13,"Myth about Heart Disease

https://t.co/J6ofJMIwbZ
nt/
Call : +91 90151 15511

#cardiac #cardiaccare #mics… https://t.co/ax9mXZfQ4a",HospSanjeevini,"Bengaluru, India",0.0
14,The new @ernica_ern @ERN_eUROGEN sexual support website for patients with Hirschsprung's disease and Anorectal malf… https://t.co/4kbTI3pYXr,ernica_ern,"Coordinated by Erasmus MC, Rotterdam, The Netherlands",0.13636363636363635
15,@PPact Healthcare for what disease?,eschatologyguy,Cebu Island 🇵🇭,0.0
16,@frelin34 @RAlexAndradeFL @NvrBackDown24 @VivekGRamaswamy It should have been the voluntary decisions of property o… https://t.co/vFGSaO9jDN,AgainstDesantis,"Florida, USA",0.0
17,@the_dingler_ @_animeculture_ Crazy Diamond is incapable of curing disease since its the body attacking the body or… https://t.co/LDuZr7MUuJ,above_train,Quahog R.I,-0.6
18,@drunkguyGS @Kodeho77 @BrianFandango @realstewpeters they always talk that ish. but dont want no smoke. they want t… https://t.co/e7s8bks7Uv,RidersMarroon,United States of America,0.0
19,Imagine the first squid to ink when scared. It must of freaked out and thought it was dying of some crazy disease,SearatNybbas,"Vancouver, WA",-0.175
20,The impact of hypertension on type 2 diabetes outcomes is significant. Studies have shown that individuals with bot… https://t.co/r1n1tOkd52,diwaswhm,Chennai,0.375
21,@AgingWhiteGay Because they think it’s a ‘cure all’ especially some gay porn stars that hire their arse out! “Hop o… https://t.co/cackPPbIvb,hulloitsandi,"Scotland, United Kingdom",0.0
22,"With Pablo it was a good all days , l pray for him because he is old and the disease struck him , he was a very gre… https://t.co/k7HUsnS4o3",YackFun,"Bressan , Bourg en Bresse",0.3333333333333333
23,{Fighting Stigma} Dunedin Study brain scans may shed light on Alzheimer's disease - Otago Daily Times: The Dunedin… https://t.co/nQWiwJlzxN,stigmabase,Worldwide,0.2
24,"@drayeday Addiction is a disease. Approach and offer help. If they know you’re genuinely there to help, they’d open up.",dr_amanski,Wakanda ,0.2
25,"@furia_francis  Thanks for sharing this… &amp; thanks to Dr. @ndosie &amp; Dr. Mahamud, &amp; Dr. Hamza @TUHEDA_TZ kwa kuwa nas… https://t.co/l3zyUCkAN9",LUPUSTZ,,0.2
26,"The Importance of Outdoor Activities for Physical and Mental Health

Abstract: The sedentary lifestyles and increas… https://t.co/ecx6b2jXxY",OxAMWj90dl4vyZ5,,-0.05
27,"@aaiidrairport M sitting here my flight is at 1400 hrs to Chandigarh 
Feeling very uneasy 
My wife already omitted… https://t.co/rXmnCR7voh",Kszagian1,,0.2
28,"Long-Term Adverse Effects of Mild COVID-19 Disease on Arterial Stiffness, and Systemic and Central Hemodynamics: A… https://t.co/9gq2qX6eUO",judybattaglia3,"Los Angeles, CA",0.09444444444444444
29,@TRyanGregory @jvipondmd Maybe they should work on controlling disease,hinz_tamara,Treaty 6 territory,0.0
30,"@l_o_u_t @ThePosieParker Great rally, with lots of different types  of women and men all #LetWomenSpeak for women's… https://t.co/lE2ONiDLT4",Horizon95365939,"Planet Earth, Highly rated",0.4
31,@mindbodythought Be willing to look into or research their disease/condition so it’s not completely up to them to a… https://t.co/3yC0NIXjYr,mom_moderate,,0.1
32,"@lovingshb Wait. Is that really the name of the fandom…? It sound like a disease:( I feel so bad, I mean, does the fandom likes it…?",chaerxchuu,,-0.10312499999999994
33,@jimmysong Well said. Woke mind disease in play. Sell the Sep $60 strikes,amagangstar,NY,0.0
34,@oregon_mom_ @michaelpsenger @RougeNoirUK @IrwinJMainway Which begs the question: if OR and clinics had ZERO patien… https://t.co/DCPJikwNku,jillianjane,0,0.0
35,Say What Donkey Pox the Disease? Is that new? https://t.co/QS0TGI0k66,BibiSpielberg_,,0.13636363636363635
36,Interspecific plant interaction via root exudates structures the disease suppressiveness of rhizosphere microbiomes… https://t.co/CKf49XaPxM,LauraC_Mathieu,,0.0
37,"#Malaria She indicated that traditional health practitioners, who are trusted by communities, can help ease this bu… https://t.co/SIAisHHYzy",CapricornFMNews,@CapricornFMNews,0.0
38,"News published last month:
Breaking News: Parkinson's Disease Biomarker Found | Parkinson's Disease https://t.co/YxqlQUXYKm",FionaLindop,Derbyshire,0.0
39,@wretchedmarine Why does he want to continue to spread his disease to others... 🤔,ReformedDoc,"Baltimore, MD. ",0.0
40,"@justmenow181 @lavern_spicer Unfortunately, stupidity is a disease. 
There’s a great take from rebel HQ - I will po… https://t.co/6IH1f4hmSh",Hells_Cowboy,Nacano Texas - RV Life,0.10000000000000003
41,@ZoeRobe67809583 @danielgoyal A wage increase is good but not going to save the NHS. When the 'Let It Rip' least tr… https://t.co/56SbWrjS0D,JadeSober1,Australia Victoria ,0.19999999999999998
42,@UltimaShadowX heropon have heart disease,FlowofW,"Australia (he/him, bi)",0.0
43,@ajay43 Surprised to see even sunil gavaskar &amp; @virendersehwag join the bandwagon. No wonder the country is diabete… https://t.co/ixCEGBueTW,dzango71,India,0.1
44,"I don't think we should accept a ""new normal"" where life expectancy is dipping because of the uncontrolled spread o… https://t.co/QEIQSo4JoG",elisaperego78,,0.1431818181818182
45,"World Asthma Day, a day dedicated to raising awareness about asthma, a chronic respiratory disease that affects mil… https://t.co/odwMJJ9SJF",global_illumine,,0.0
46,"@Ayychley #1 worry: Gay son getting HIV
#2: Straight daughter getting knocked up
#3: Straight son knocking up
#4: G… https://t.co/PmVVE61l3L",Qblurts,Bedford Falls,0.2
47,@mrgooglejek @Agatie7 @Aisha11ug @bamwinejnr @braxil6 @LizKeith19 @adholabae @LydiaFaith01 @Miss_Isabellah… https://t.co/TfGsGcFQz0,micho_maxwelln,,0.0
48,"@ChildrensHD @tmh14thkid @GVDBossche First ""vaccine"" ever discovered was Cow Pox, which gave...... Natural Immunity… https://t.co/4ySPWSfzU2",CherokeeRose187,End of the Trail of Tears,0.07222222222222223
49,"@exPhixer I remember catching it once! (A night-bus, not an antisocial disease.)",GiveUsAQuid,,0.6
50,"@tarloshotmess @RonenRubinstein @911LoneStar Well if Robert has Huntington's disease, maybe he's asking Owen about… https://t.co/UT8MuKEyap",ChoupineRose,France,0.0
51,"@furia_francis @furia_francis  Thanks for sharing this… &amp; thanks to Dr. @ndosie &amp; Dr. Mahamud, &amp; Dr. Hamza… https://t.co/Q4CZk3mp5A",LUPUSTZ,,0.2
52,@ksorbs All red states would be dead from disease and mass shootings. Or they would go broke at the first natural d… https://t.co/aPzq6nnERl,Trumpeteer_,Whitie's House,0.0375
53,"@Michael_Yon CHAGAS DISEASE 🪱🦠 it’s being spread throughout the United States by illegal, alien traffic these are deadly parasites!",CrocDunn_,"North Carolina, USA",-0.31666666666666665
54,"@skooookum I had serious complications of Crohn’s disease, and once I cut the emotionally toxic people out of my li… https://t.co/cCwerLD45a",MKTheodorockus,variable,-0.16666666666666666
55,@ByYourLogic As soon as you decline treatment with a fatal disease you are eligible for hospice.,HistoryGonzo,OAK via PHL,0.0
56,"@stalevodkamom It is SCARY how easily it could be to get that disease honestly. Quite literally ""you can become disabled within an instant.""",Rythen,Veilstone City,0.06666666666666667
57,"@KPdarling02 @Cobratate The vaccine does not provide protection!!!! It's a lie that it protects, you can still catc… https://t.co/eWElcvQGe4",ThomasCopyKing,Unlock exclusive benefits!↙️👉,0.0
58,Great read about the safety of NSAIDs in patients with cardiac disease! https://t.co/WckplbUGCr,dianagoubrial,"Melbourne, Victoria, Australia",0.375
59,CDC = Center for Disease Creation,loevesind,"Sjælland,  Danmark",-0.1
60,"This disease in rampant in Indian startups for sure. Run it like a production line…

If 1 hr = 100 lines of code th… https://t.co/5NOd0Jegog",kingsidharth,Bengaluru,0.5
