,tweets,user,location,polarity
0,@SethMacFarlane It's very real to the female middle class sufferers of the disease.,JohnathonPriest,Republic of Deseret,0.0
1,I’m trying to find the silver lining that she’s at least in a better place now but I can’t stop thinking about the… https://t.co/1zSoKQwVMM,jaya_lockhart,"Ontario, Canada",0.1
2,"@KeithOlbermann “Denying a violent event” you Dems are a special breed. Unfortunately, you reproduce faster than the disease can be cured.",Oatmeal4Bama,,-0.3142857142857143
3,"क्या आप जानते हो 
#सर्वशक्तिमान_कबीरभगवान है। 
The Supreme Lord can also increase the age and destroy any disease b… https://t.co/U8NWVhKLOJ",Dassimoni1,,-0.2
4,#ChrisRock was right! #SelectiveOutrage is a disease. https://t.co/5CbngJIx8H,lastringmaster,Worldwide,0.2857142857142857
5,There are many myths and misconceptions surrounding cancer that can make it even more difficult to navigate for pat… https://t.co/sKkg48pdJ6,Avinash_Clinic,pune,0.16666666666666666
6,"@Kassandra_1909 @george_orwell3 ""Unverified theories have suggested the virus that causes COVID-19 was synthesised… https://t.co/O8ftK4kuKv",DerL3ktor,,0.0
7,@JolentaG Obesity is a leading contributor to Covid deaths and is also a major contributor to heart disease and can… https://t.co/diqVDq7Bd2,etiennest,,0.0625
8,@Melissa18688597 33 years to be diagnosed at more than 40 years … disabled all my Life bécause ME appeared quickly… https://t.co/J9Ivy8HjLO,SanM52172826,🇧🇾🇪🇸🇷🇺🇵🇹🇵🇱🎼🎹🎤📷🚲,0.2111111111111111
9,@Protect_BC Yet it's a Vascular disease not the Flu,TheShoeLady33,Vancouver Island,0.0
10,"@Paula_JKnight Paula, just FYI. I was diagnosed with CFS, turned out to be late-stage Lyme disease. Maybe get teste… https://t.co/NNH9UXjUzK",MarieKa04122973,New Mexico USA,-0.3
11,@DrTedros No; mRNA vaccines are currently the biggest cause of strokes and heart disease.,DbdbDobson,,0.0
12,jealousy is a disease https://t.co/yzkgeYfxOD,htpjww_,svt. ♡,0.0
13,i1[zV Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/oiteYlDnpQ,nalemta,,-0.2
14,"„Thinking that endemicity is both mild and inevitable is more than wrong, it is dangerous: it sets humanity up for… https://t.co/bFTYtWvKSC",wordklauberei,3km von dir entfernt,-0.053333333333333344
15,"Omega-3 fatty acids are well-known to reduce blood levels of triglycerides, which is the most common risk factor fo… https://t.co/MHr1ss6Etd",poojagarg1111,,0.0
16,@ravikchandar Thyroid disease or thyroid disorder. It can be low functioning thyroid or hypothyroidism and high fun… https://t.co/u6l2XMUakj,theliverdr,India,0.15333333333333332
17,"@s_afreen7 This disease has spread all over the country,,",Irfankh22413827,Dubai,0.0
18,@LibbyMbc I’m sorry. This is a dreadful and sneaky disease. I am on my 4th diagnosis of four different cancers. 🤞 t… https://t.co/VY94BqgPo7,notinthepink,"British Columbia, Canada",-0.5
19,@CraigLouer Blount's disease,hass7890,,0.0
20,"C""BFd Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/NxclxNBJ8s",vannarithkeep,,-0.2
21,@pbhushan1 Don't agree. Kindly compare the populations of 2 countries. In small populations immunity response is qu… https://t.co/ab6XCAqyY4,oppareek43,New Delhi,0.175
22,If you’re taking any #joy in the current state of the #SVBank #svbankrun and its knock-on effect then you’re a bigg… https://t.co/8fyZgvvv4m,averagerunner16,,0.0
23,"@knucklehead_joe Wow ...that's a long time. That's fantastic. Alexis got into something, we don't know what or wher… https://t.co/bml214C1Da",LisaDenise54,"Colorado, USA",0.15
24,"@kevinnbass *for a rapidly waning 12 weeks of protection, with a high risk of vax mRNA &amp; vax spike becoming systemi… https://t.co/j16wJPpXqE",waynejay1111,,0.305
