,tweets,user,location,polarity
0,@UnclosedString @dreamin_jade @Dagget84858147 @WhatIsAWomanBot I have already explained the nature of disease/disor… https://t.co/Iw7o6M7g1b,alc_anthro,"Goshen, NY",0.0
1,reducing the risk of cancer and heart disease. and what the heck? The best teas in the world are grown in Rwanda.,Mykiboafrica,,1.0
2,World Cup 'camel flu' warning: Experts list MERS - which kills up to a THIRD of everyone it strikes - as one of eig… https://t.co/WCGOLD8zRy,cachedab,"Chicago, IL",0.0
3,"Remember, Mr. Conservative Republican was arrested in 2016 for attempted burglary &amp; possession of a firearm. He was… https://t.co/1bpBynkejM",ChrisRoy78,"Portland, Maine",0.0
4,@JamesMelville It's almost like the government was just trying to force a mystery sauce on its test pigs for profit… https://t.co/5fZUb6xTaz,David46750713,,0.0
5,"@jcosta3394 @RockyLittlejoh1 @tedcruz Yes, it’s very low. But there is a whole spectrum of disease between asymptom… https://t.co/goOkvQoiTb",RGoonernz,,0.1
6,@FNaation @Laurie9203 @TejSwatch @therobprimo1 What an absolutely ridiculous request. Show us a source that there w… https://t.co/Lok1EPTu3r,johnnyunvaxxed,"Toronto, ON",-0.3333333333333333
7,"Kirsten Crandall said we’ve become very aware of Lyme disease, but we don’t know as much about other pathogens that… https://t.co/jIDnQ19tI4",GlobalRegina,"Regina, SK Canada",0.13333333333333333
8,"Arguably the best defenseman in Leafs history. A warrior, taken far too early by a horrible disease. #LeafsForever… https://t.co/Lki9Tjjkpm",DidHabsWin,Habs Nation,0.050000000000000044
9,Delusion is a terrible disease prominent within the people I just so happen to be alive at the same time with.,ndauxchewa,"Harare, Zimbabwe",-0.1
10,"@Charley_Hustle1 @Ballislife Well done, managed to get woke and virtue signalling in there. You people are like a disease",Butcher21881052,Australia,0.0
11,"Kirsten Crandall said we’ve become very aware of Lyme disease, but we don’t know as much about other pathogens that… https://t.co/497DgHqMbt",GlobalSaskatoon,"Saskatoon, SK",0.13333333333333333
12,"Curse of Darkness is set in the year 1479, three years after the events of Castlevania III: Dracula's Curse. Though… https://t.co/CNxnf4p5AC",playcursebot,"Valahiei, România",0.0
13,"The Original Gotei 13 acting real bold rn.

Didn't you guys die of the Shinigami Equivalent of Heart Disease?",ExpIodieren,,0.2916666666666667
14,'There's been a disease in NZ' - Why the country is so bad at getting big projects done https://t.co/OOa7MnjQHg https://t.co/1HATbN5EG8,nzherald,New Zealand,-0.3499999999999999
15,@Independent_ie Sinn Fein anti establishment lmaooo. George Floyd was White. Biden is orange. Covid is a deadly disease.,TrojanKassandra,Ireland,-0.1
16,Looking up to someone because their bank account has more zeroes 🫠 this is a disease https://t.co/XKGL0iblMR,CameronBardell,"Toronto, Ontario",0.5
17,@PamelaHensley22 Nah. Let him drop dead from a real disease!,FredFurbish,"Los Angeles, CA",0.0
18,“Both. But I spoke more particularly of the disease.       https://t.co/aZkAWRjnS9,Esperan54277434,,0.3333333333333333
19,"In a startling revelation, a Washington Post analysis has found that more vaccinated people are now dying of the Co… https://t.co/sKL6PwFQjt",lin_akins,Southern CA,0.0
20,Blessing Ndubuisi was diagnosed with chronic kidney disease that lasted 10 years. She was told her kidney was shrin… https://t.co/FwoXTA8lbe,hereminence7,,0.0
21,“Both. But I spoke more particularly of the disease.       https://t.co/Mz8lqK2HZm,Mona07190727,,0.3333333333333333
22,@BigAI07 @joeboyy14 @Jhaammyyy @AnaniHelena1 @lawanijustus @DanielRegha Disgrace you say🤣? I presume you had no lig… https://t.co/XjAzjqPKik,phinaadarks1,"Aburi, Ghana",0.0
23,Being obese isn’t a disease that you’re born with. STOP EATING! #fat #obesity,SatoshiMojigake,,0.0
24,not even the pee-oh-c are immune to ya author brain disease,mahitdzmare,kioko・she/he/they・19 ,0.0
25,"@auger_martin @hockeynight I just see other outlets using images where he has vigor and zest, not ravaged by diseas… https://t.co/FQ71zrOdEx",bansaw99,,-0.125
26,"Earlier today, Senator Tannas and I met with representatives of @NACattleFeeders. Thanks James and CJ for the infor… https://t.co/fcBfuu78Gt",SenatorRobBlack,Ontario (Centre Wellington),0.1
27,World Cup 'camel flu' warning: Experts list MERS - which kills up to a THIRD of everyone it strikes - as one of eig… https://t.co/gVWPC1SyUv,atasteofcreole,"Washington, DC",0.0
28,"@RepMTG For the past several weeks, the COVID death rate in the U.S. has stayed fairly steady, with 2,344 people dy… https://t.co/daDhvPxEgA",natashagavin5,,-0.02777777777777778
29,"@MargoGontar @MariaZhdanova3 Tatto ink besides being toxic (slowing down your brain, triggering a bunch of disease… https://t.co/2aVJKCbr7v",worksalt,"San Francisco, California",-0.15555555555555559
30,@AnimeHealthArts @formula_ralph @jordanbpeterson @MikhailaFuller Recent high quality science has debunked those myt… https://t.co/CfMb7gDZaw,MamoTheOld,,0.08
31,@Xx17965797N where is the source behind this data? In the U.S. heart disease deaths spiked massively in 2020 (covid… https://t.co/kjp4v0X3CI,jason_willz1,,-0.2
32,@Begentle50 @David19531501 @BrunoTheBridge @LeftBehindPoet @Sibella29 @displacedyoon @Claesson_Kate @The_Leaver… https://t.co/r65M62UlLV,resiguru,,0.0
33,"Throughout the year, we’re reminded of how thankful we are for your continued interest and support. As we work to a… https://t.co/NchWNOUxqx",ljiresearch,"La Jolla, CA, USA",0.0
34,now the only pure thing left in my fucking world is wearing your disease,Ieftspinedown,ic Legalize-Nuclear-Bombs,0.07142857142857142
35,👏Outstanding new @ASE360 guideline on rheumatic heart disease now available online. Congratulations to the writing… https://t.co/G9p48sZiQD,EGarciaSayan,"Houston, TX",0.34545454545454546
36,"Our CEO, Ulrich Dauer provides his insights to recent clinical developments in the AD field in this @Labiotech_eu a… https://t.co/RnjvjL9Jt3",VivoryonNV,"Halle (Saale)+ Munich, Germany",0.0
37,"@gordohumphrey @becky_layfield @rupture_farmer @FoxNews First off me saying the disease, u won’t know it anyways… a… https://t.co/bJsa8jp7AF",neece23,,0.25
38,@jckpwlc @nevereverDave @ProfSunnySingh @truesolicitor I wasted my time to watch her simply double down on genocida… https://t.co/AIlRJvJuR6,Lithobolos,New mexico,-0.11851851851851854
39,@KariLake @MaricopaVote Delusion is a terrible disease. #MagaLosers,Deemoney521,,-1.0
40,“Both. But I spoke more particularly of the disease.       https://t.co/Aldb0QWG9F,Chanell24454098,,0.3333333333333333
41,"@FoxNews Vaccinated people also include vast majority elderly and people with pre-existing diseases. 

Hope… https://t.co/DOnDEprYn2",Allergic2bs3,United States,0.0
42,@jonslater37 I’m really worried about this action with the Triple Threat of Disease’s 🦠🦠🦠🦠😷😷😷😷,roni40736,,0.15000000000000002
43,"I’m a handsome ass mofo. 

Background Soundtrack: King’s Disease III 🎶",savoythegreat,"Atlanta, GA ✈️ Dallas, TX, USA",0.5
44,@notdanfromdc @CNN Is this some crazy genetic disease?,Monica02663948,,-0.6
45,A healthy diet is essential for good health and nutrition. It protects you against many chronic noncommunicable dis… https://t.co/2LNMdutHY9,kbkonline,"North Carolina, USA",0.425
46,Rest in peace Börje.. prayers to his family and friends. Such a horrible disease 💔 https://t.co/M6QdIvKQm5,Kxv37,TPA | CO,-0.5
47,@RepMTG If yo don't get a new vaccine every 3/4 months it is like getting none. You need to update the efficacy of… https://t.co/oOVq37f1qZ,natashagavin5,,0.13636363636363635
48,Every CS scientist I know who has had a chance to meet one of our kids is transformed forever: they cannot believe… https://t.co/fkPYM5g4cS,SikhFeminist,New York City; South Florida,0.0
49,cant get over the fact that HYUN CAUGHT THE DISEASE https://t.co/PDQz6VcuY1,hrtsforjoong,ily = i love yeonjun,0.0
50,"@EnemyInAState Group A strep is no exotic disease, we’ve had it forever. It just happens to be quite contagious hen… https://t.co/XfiNfI4zyf",amelie25,,-0.25
51,@biebs_beanie Lyme disease is no joke. All that can be done is to try to manage it. That is why Justin watches what… https://t.co/JTEm2DdFJQ,jeffckaplan,,0.0
52,"@bell00david David, do you remember the ""Bergamo Autopsies""?
When the Italian cardiologist Giampaolo Palma in April… https://t.co/lWAs01XKcd",Dani68757722,,0.0
53,@GothGuyGamer As a sufferer of tropical skin disease I'm right there with you! XD,Lady_Deadness,"England, United Kingdom",0.2857142857142857
54,Time to find a cure for this horrible disease https://t.co/05SRpOPmH1,PGurney_,"Zurich, Switzerland",-1.0
55,"@nate4bama11b @8_southeast @JamesMelville As medical doctor Working with dialysis patients , I've two nonvaxed pati… https://t.co/ZcWlrKLv9K",Modardaboul,,0.0
56,"Immune cells in ALS patients can predict the course of the disease
#science
https://t.co/JBGtK6dQfQ",Pur3Science,,0.0
57,@LJBarre @Censored4sure Covid had no unique symptoms. All its symptoms was that of other diseases. This is the only… https://t.co/VHPapCasXU,daniel_baronne,,-0.10416666666666667
58,"@johnholland @RelaxandExpress @Lakshmi_RKG Sanitary sewer, waste water treatment facilities and clean water elimina… https://t.co/xfO56s0DZj",libraltexan,Mars,0.08333333333333334
59,@NoLieWithBTC @CBS8 It's stage IV Donald Trump Jr disease,IHateToRun,NY 10019 & DC 20037,0.0
60,@IanCalv63274296 Vaccines - Dicey ? experimental? minefield? doesn't seem based on science. Happy for children to g… https://t.co/zt5gaovUt4,JeremyAndrew11,London,0.45
61,Neurologic Paediatric Disease and Gene Therapy https://t.co/IOyiYU9Ixy,NeuroInfanti,HLP. Madrid,0.0
62,"A comparison of haemagglutination, haemagglutination inhibition and PCR for the detection of psittacine beak and fe… https://t.co/AE6hfMHFl1",GsaJournals,Albuquerque,0.0
63,@LemieuxLGM It’s an awful disease. My grandfather died of it. It just eats your body. Salming showed dignity and grace. Sad.,NadhShanti27,Big Tancook Island ,-0.75
64,"I have a low ass auto immune disease and the only one in my family not sick 😂

My sister and niece is sick 🤢",Catalina8803,"Dallas, TX",-0.08928571428571429
65,"ᅠ
it's a lifestyle, not a disease.
ᅠ https://t.co/5l4Lg8yUme https://t.co/wG1GRhyAHY",infxnitxy,"⠀ 
    
⠀deceased serein of #𝓚̲𝑬̲𝑵̲𝑶̲𝑷̲𝑺̲𝑰̲𝑨̲
⠀caliginous secret of #𝐀𝐕𝐀𝐑𝐈𝐂𝐄
⠀
⠀",0.0
66,"@mcrubiocam Sorry, no. She died Januari 2013 because of her battle against Cushings disease. She was the best and s… https://t.co/U2oae4j360",ellenparrots,"Dordrecht, the Netherlands",0.25
67,"@prima__facie @999WallyWorld 100% 
My faith in ANY health agency is destroyed! 
I just had to refuse to “sign off”… https://t.co/o2YgOFOqnP",Karen22912,,0.0
68,Jealousy is a disease you can die mad.,MickaylaD_,"Cape Town, South Africa",-0.625
69,What Are the Chances of Having Another Child with Congenital Heart Disease? - https://t.co/YS8vSZrQO3,Dataemia,United States,0.0
70,"@TonyMurega you still think USD = wealth?

how comes americans have homelessness, malnutrition, lack of water, dise… https://t.co/m6pnrKNGUc",DehMao,,0.0
71,@Kamots_A @libsoftiktok Why wish for something like this?  It is the same as wishing for schizophrenia or another mental disease.,Avaunt16,,-0.05
72,.@MayoClinic researchers report that having a history of cancer or coronary artery disease may actually reduce the… https://t.co/foXR6KoIGq,MayoCancerCare,"Arizona, Florida and Minnesota",0.0
73,"@italia54 @Motoman51 @DashDobrofsky ""Opening back up""? We should have never been locked down!
""10 million jobs crea… https://t.co/QUTOHwEG6Q",Natedog78072478,,-0.07777777777777779
74,"@TimRunsHisMouth If Trump ever gets a deadly disease, democrats will stop all research funding for that disease, watch and see.",Dodoville,,-0.2
75,@William_E_Wolfe Christian Nationalism is the cure? What's the disease? Rationality?,stephenstrom1,Republic,0.0
76,A Standardized Approach to Treatment Over Objection in Patients Lacking Decision-Making Capacity Secondary to Neuro… https://t.co/fndqghfGvA,NeurologyCP,"Minneapolis, MN",-0.3
77,i can’t stop playing this song it’s like a disease,MZENRUI,19 | he/they/it,0.0
78,"@love1wins @CyclistWigan @derpfuror @SherlocksAttic @MelOwl5 @PeterSweden7 Agree?
1. Vaccinations saved far more li… https://t.co/cN30ODawY7",rahrah77777,"Seattle, WA",0.3
79,@rustedon1962 @ranjitrao1 That said. I would’ve balanced risk. Not just one disease at the exclusion of other healt… https://t.co/BdwpJzY7Rv,PaulZauch,,-0.125
80,"Odd people are kicking up a fuss over who the #covid PPE contracts were awarded to, and not the fact PPE wasn't nee… https://t.co/dViIgoXswW",sallyanna25,Nowhere I expect you to live,-0.16666666666666666
81,@ShamaJunejo God bless you and Jesus heal you and remove your all disease,saqibkhanhbl,Lahore,0.0
82,@crymptid @poisonjr Nihilism is bullshit. Anyone claiming they have read and follow Nietzche are liars; he was tryi… https://t.co/GDWlQpLUqJ,huntformobydick,,0.0
83,ain't nobody risking heart disease &amp; learning a new language for coochie bro lol https://t.co/0HuzKARNOB,_Braam,the bush,0.4681818181818182
84,💜 Jewel Crosswell Stone generously shares the story of her mother passing from pancreatic cancer-and her hope for e… https://t.co/jEPIO4QaJ7,trovanow,,0.0
85,@greg_travis @graeme_0 @Leftylockdowns1 @mamasaurusMeg We can't argue on the data because the data is not collected… https://t.co/v8f2zkx28K,BobHRoss,,0.0
86,"@MahimaJalan2 Not taking accountability is why the biggest killer on earth is heart disease. 

One should not be ri… https://t.co/PqbBUzUpTn",sunnyginvesting,"Glasgow, Scotland, UK",0.0
87,@UnclosedString @dreamin_jade @Dagget84858147 @WhatIsAWomanBot Really you don't understand what a disease is. A dis… https://t.co/EPgfQ2WMG9,alc_anthro,"Goshen, NY",0.2
88,"You see, it’s very convenient for the business sector if all the mass disease is labeled “Not-Covid,” but it’s extr… https://t.co/soArmmmF7g",LauraMiers,"New York, USA",0.2
89,craving neymar autoimmune disease,immunitity,,0.0
90,@ProfessorFerg06 With that reasoning why don't we all live in underground bunkers all the time with absolutely no c… https://t.co/4Q2Pxk1e25,PetaRevera,,0.018181818181818174
91,"i've made my choice, i'm a disease playing victim.",smokeslgnalz,,-0.07500000000000001
92,"@robert_c_larsen @nytimes Shit country, but their oil, gaz, and money are awesome
And gay is a disease not a culture or a right",LaouitiYafet,,0.6428571428571428
93,@graeme_0 @greg_travis @Leftylockdowns1 @mamasaurusMeg I'm disputing them because of the way the data is compiled.… https://t.co/krXGQyB0NE,BobHRoss,,0.0
94,@marcuslemonis #ThanksgivingWithMarcus. Just sharing my fundraiser benefiting the MS Society in hopes we find a cur… https://t.co/JYZWE2y3Ge,StormingB81,,0.0
95,@ronin19217435 “there is a disease that causes some species of animals to appear confused and begin moving in circl… https://t.co/xPBJA57hIM,KALLEDUSS1N,Sibylla ,-0.4
96,@TheEthgirlx 24 hours sadness cause I'm going through something very tragic a severe disease 🥲🥲🥲,lostt_boy7,"New Delhi, India",-0.9750000000000001
97,You think it’s a coincidence every time u turn on the radio the pharmaceutical companies have a new pill for a new disease 🦠 💊,worldfamous_ceo,"Miami, FL",0.13636363636363635
98,Boosie said his uncle died from “CBD the breathing disease.” You mean COPD? Good lord lmao,fancytomboy,Los Angeles ,0.19374999999999998
99,@lindazukowski @NathanMackBrown The point of introducing the article was to hopefully pass the message along that w… https://t.co/PFxkf2a6VC,jESSPEEBEE,New Mexico,0.0
100,i remember one time i told my mom i thought i had adhd or something wrong w my attention span and she was like “no… https://t.co/eUtAB3uXjK,melsnotspooky,ohio,-0.5
101,@DrPaulOffit please apply for this job: https://t.co/npdvhluBSs You could stop funding quackery while telling the truth,StevenZeitzew,Los Angeles,0.0
102,@soriguana @EdV_42 @tedcruz That doesn't speak to severe infection nor death. This just means that the vaccinated w… https://t.co/8QaLAWxWmB,lifesagame,,0.0
103,@MorteSuiteVita @drjudymelinek This is probably a good place to recall how the vax was sold as having certain quali… https://t.co/8R6dkPA8TQ,PK23993219,United States,0.45714285714285713
104,chronic bitch dependency is a disease i would never pray on the homies https://t.co/PDkZqwCY7Z,K1LL3R_T0X1C,im lost but ill find my way ,0.0
105,"@Rob__Carson Woke Utopia.
They're next excuse will be an Arctic permafrost disease released by global warming that… https://t.co/OyaFVYjxf5",Whyareweyoume,,-0.016666666666666666
106,"@libsoftiktok @NBCNews I don't care just stay out of my neighborhood. I figure one disease, or another will kill th… https://t.co/4SxJ9ga9Cq",SunriseKettle,Eastern Montana,0.0
