,tweets,user,location,polarity
0,@DeepakA83133961 Saint Gurmeet Ram Rahim Ji guides people to adopt Yoga and Meditation in regular life. By followin… https://t.co/BhDfvp7v5V,anumeet_insan,,0.0
1,@lucypgeridoc @RichardLehman1 @sfinnikin @JulianTreadwel1 That’s what the abstract reads like. It’s really interest… https://t.co/5bSzi2iN9o,sean9n,West Yorkshire,0.2
2,@Pari66710834 Saint Gurmeet Ram Rahim Ji guides people to adopt Yoga and Meditation in regular life. By following t… https://t.co/tjwFHhDZtj,anumeet_insan,,0.0
3,"(2/3) LN is a rare, autoimmune and inflammatory kidney condition and manifests from systemic lupus erythematosus, a… https://t.co/uCrUpEK9yU",HorizonNews,"Dublin, Ireland",0.3
4,(1/3) Today we announced that the first patient has enrolled in our Phase 2 clinical trial evaluating daxdilimab to… https://t.co/qcYEWaHp3M,HorizonNews,"Dublin, Ireland",0.25
5,"“Clutter is the disease of American writing. We are a society strangling in unnecessary words, circular constructio… https://t.co/ZRMaZVtM4j",RayBoomhower,"Indianapolis, Indiana",-0.2
6,Many people who developed MS quite soon after COVID-19 or after receiving a COVID-19 vaccine are likely to question… https://t.co/sKiZt9JrXc,the_MSBlog,United Kingdom,0.19999999999999998
7,@kudoriii @PlanetTrendy_ @AlmightyJyrome @INeedDopamine98 @TheOmniLiberal Mental health 😂😂 turning into bisexual or… https://t.co/o4EWgS1E8L,ShabiAwan12,"Sargodha, Pakistan",-0.1
8,"Red Wine and Type 2 Diabetes

Red Wine and Type 2 Diabetes

Adults with diabetes are up to two to four times as lik… https://t.co/zzqqKnuYqU",OgidiStanley,warri,0.0
9,"Just finished reading a book about failed relief policies and spread of disease during the Irish famine. 

In… https://t.co/iXvgdWG03H",K_Beckerle,Beirut,-0.25
10,Susan Lapp Mellott. Author and Heart Disease: Tuesday's Mercy Minutes... https://t.co/tdLDXErAN7,lappmellott,,0.0
11,"@BrownJHM LYMPHATIC FILARIASIS
🌐a disease caused by a chronic mosquito-borne parasitic infection (e.g Wuchereria ba… https://t.co/xjIzBDKeMj",mendietaalex1,,0.0
12,"There's still time to register for our next colloquium! This Thursday at 5pm GMT, come hear Nicholas Binney and Rik… https://t.co/AWVj4VnkEA",philandmed,"London, England",0.0
13,"Hopefully today's article helps you, remember to show us some love https://t.co/NnfIdL7QYV",jameshickstwi,"London, England",0.5
14,@vgcollie The fomo disease infects so many gamers to buy games day one. Developers know this and release unfinished… https://t.co/REZ7LRgAFY,daveofwar,"Alberta, Canada",0.5
15,Bueger’s disease https://t.co/mkAXKdRwJz,jennyyulansari_,,0.0
16,Prolonged Tcell activation &amp; long COVID symptoms independently asso with severe disease at 3mth in UK cohort of hos… https://t.co/oinFkyZsF6,BagaiDr,"New Delhi, India",-0.025
17,@Kialondraaaa U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% a… https://t.co/IQPsxmVwKJ,MrGrade_A,(D) M V,-0.24583333333333335
18,"@barrybutler9 @Lymenews @NWSChicago @ilads_lyme @LymeLightFNDN Shining hope for a future, where it is easy to get d… https://t.co/enLuFVitXP",PersisterCrone,OnMyGrandchildren's🌏planet ,0.21666666666666667
19,". Get adequate sleep
Sleep is essential for mental and physical wellness. Obesity, cardiovascular disease, and diab… https://t.co/YdpJWNNEKP",Edwardkarungu,Massachusetts Boston,0.05833333333333333
20,@GuntherEagleman These people should not be allowed to vote in the next election... they made these states so awful… https://t.co/tiAeE3321U,iseekthetroof,,-0.5
21,"@BrownJHM Reynauld's Phenomena,  Burger's disease, SLE...",mussiebrhaneme1,Ethiopia,0.0
22,@sourcanbabe U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% an… https://t.co/Ez7hjxIznr,MrGrade_A,(D) M V,-0.24583333333333335
23,"In a crushing blow to marine conservation in The Bahamas, Stony Coral Tissue Loss Disease (SCTLD) has reached one o… https://t.co/9eRljiWw4V",GuardianNassau,Bahamas,0.4
24,"Celebrated on the first Tuesday in May, #worldasthmaday raises awareness about the chronic respiratory disease that… https://t.co/FdyweTIQXZ",inkwoodresearch,"United States, Australia, India",0.3
25,@Cars2Enjoyer Disease.  They killed 1/3rd of Europe,DastardlyDude98,"Auburn, NY",-0.1
