,tweets,user,location,polarity
0,It’s estimated that around 24 million people in American suffer from one autoimmune disease or another. https://t.co/kApgi0qVo6,marthakiefferRN,"East Valley Phoenix, AZ",0.0
1,"I want your ugly, I want your disease, I want your everything as long as it’s free",cursedisms,nr: Dracula,0.17500000000000002
2,%&lt;DN` Cancer is a deadly disease.       #丽水  #乌兰察布  #衡水  https://t.co/6GmzwQZCp8,leulmesfinabera,Ethiopia,-0.2
3,Investigators in a new study utilized an “add-on” time-limited treatment approach for patients with #CLL with detec… https://t.co/UMXIYOgWvM,OncologyTimes,New York City,0.032467532467532464
4,"@jgarzik @jeremychrysler yup, i own a C02 monitor and check levels frequently.

Sterilization would end disease tra… https://t.co/581sBpZjF6",AlecStapp,"Washington, DC",0.35
5,@RajanSinha Everyday issues can be managed thru Self Reliance. CBT/ Therapy is not just casual talk that we do w Fr… https://t.co/fLjP5RuVWd,rucsb,India,-0.3500000000000001
6,🌟 Is There A Cure For The Werewolf Disease Known as Lycanthropia? Cryptozoologists are actively studying the Demon… https://t.co/ImhTzPV0BF,MetaphysicalPI,"Woodland Springs, Colorado",-0.13333333333333333
7,@furby_hancock i am NOT my disease 😫,yellow_dusk,wild nothing moor,0.0
8,@7Bcy8inJFiSnEgs @ichudov More like antibody-dependent enhancement of disease.,NoToAllGMOs,,0.5
9,@NickAdamsinUSA Good luck with cholesterol and heart disease 🦠,christiandiane2,"Maryland, USA",0.7
10,@lanedirt @MerckHealthcare A disease,HedgeNewby,"Tollarp, Sweden",0.0
11,How much Covid Disease did the Chinese just spread out from this balloon across the nation? And if so was allowed b… https://t.co/8RhijWo0Cg,Fishkat1,Berlin NJ,0.1
12,"@jumblejim Glad to hear it Jim!!  I could not be happier for you. You're a true survivor. 👍❤️

Cancer runs rampant… https://t.co/QmbsdPR9b5",S_LeGresley, Born: London Ontario Canada,0.425
13,@mitchellvii I'll pass....people have short memories.  Must be the prion disease caused by the bioweapon.,DaughterColonel,,-0.25
14,Big government is helping you?? There is NO documented proof emissions from gas stoves contribute to ANY disease or… https://t.co/Cn0ca2q0OW,danlee193823,"Warsaw, IN",0.0
15,@happyferretE @alexfalcucci It feels like you’re taking the “too many frameworks” disease within the JS ecosystem a… https://t.co/BdfR8GTc2S,someRandomDev5,,0.5
16,"Pervez Musharraf, Former Pakistani President, Dies After Battle With Rare Disease - https://t.co/9DGNAC3ZFC",vedu0101,,0.15
17,@SocialistFT @GlenSheriff @jakeshieldsajj We’re really just confused why they promote something that’s killing peop… https://t.co/uXaj3eKfsO,RickM79234325,,-0.1
18,Just realized that since I have celiac disease I would have been safe from the initial infection in #TheLastOfUs https://t.co/liOvQR3uoy,BlakeTyson13,"Chicago, IL",0.25
19,"@stkirsch @ClaraJeffery I’m still can’t help but be flabbergasted by this idiotic narrative.  

If you’re vaccinate… https://t.co/WMXFJ2J0KT",JimMint3,,-0.6666666666666666
20,@sourpatchlyds @drantbradley @LizAnnDawson Cool good for you. If lost 30 since August. That doesn’t change the fact… https://t.co/8An6FduU1Q,AngelaGraceLOU,Somewhere out there,0.5249999999999999
21,@simonateba It’s not an OPINION Simon. Read up or spend time with someone diagnosed with the onset of or Dementia.… https://t.co/FMpR6BKIEH,DiCarp_,,0.0
22,"""the true disease wasn't the virus. it was us. gay people. it always was, even before the outbreak."" https://t.co/MnKgKUGB8N",scraggle27,"England, United Kingdom",0.35
23,S}~Ra Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/u1ck9M8Rd8,HirryaEdrine,,-0.2
24,@tododiahaters when will people finally stop using the word «caucasian» to mean white 😭,disease_lover,she/her•19•scorpio/infj,-0.10416666666666667
25,@ChrisWickNews This is a underline disease that needs to be study on more.,DeniseT22926064,,0.5
26,"Anything that has held you captive.  

Sickness, disease, pain, affliction, fear, anxiety, depression, unworthiness… https://t.co/ocy1ANePVy",babra5454,,0.2
27,@SingleMommy0210 @SharylAttkisson Unfortunately it’s a rare disease so weren’t and still aren’t a whole bunch of tr… https://t.co/6NhhSoDZKJ,xoKaylaNicole,"Boston, MA! *Boston Strong*",0.25
28,🔴Scientists in St. Petersburg have developed a drug for the treatment of Alzheimer's disease. It prevents loss of c… https://t.co/DHcXy9TMAt,jaccocharite,Moscow ,0.1
