,tweets,user,location,polarity
0,This is exciting!  Preserving central vision is crucial for those going blind due to Retinitis Pigmentosa:  FDA cle… https://t.co/YVGnOOvmWV,usher_2020,,-0.065
1,@ALL0AHU @JAkmedd @MixaanFaqih @iamabdullaahsan After some time the germs died and no trace was left of them while… https://t.co/ltwIKvypfY,kiyaanan,Maldives,0.0
2,Gorham disease is a so-called massive idiopathic osteolysis or vanishing bone disorder.,ShaneWi61378585,,0.0
3,"@drdenwalker Poor understanding of the disease, and it's treatments.
Parroting what she's been told.",DarrellMello,Mumbai,-0.4
4,Smallpox is the only infectious disease that affects humans to have been eradicated.,MightyLion1359,Web3,0.0
5,"Three years into the pandemic, many in China had been itching for Beijing to start to align its rigid virus prevent… https://t.co/Ty27Ne0i11",Edourdoo,China,0.5
6,"@RobertKennedyJr @ChildrensHD Truth is they don't know if the cytotoxic S protein, which was supposed to remain in… https://t.co/DC8Te62lCu",kevisima,,0.0
7,@ShamaIiblues the west is a disease,slaydiarabian,,0.0
8,Smallpox is the only infectious disease that affects humans to have been eradicated.,AgentPenguin44,World Wide Web,0.0
9,We are opting for regenerative agriculture as it improve the biodiversity of an ecosystem.Ensures the resilience of… https://t.co/rDlEoIHBq5,AbiluTangwa,Brazil 🇧🇷 🇧🇷 🇧🇷 🇧🇷 🌿,0.0
10,"New Research Challenges Long-Held Theory about Causes of Alzheimer ’s Disease, Creating the Possibility of Useful N… https://t.co/Dx5ojMA1ny",AlishaDynan,,0.12878787878787878
11,An Observational Study Called FLAMINgO to Learn More About the Treatment Combination of #Finerenone and SGLT2 Inhib… https://t.co/QgPucipguK,KerendiaEsp,,0.5
12,"I just want a one sided Liujiu fic truly.

Liu Qingge truly hate Shen Jiu like really hating him while Shen Jiu lov… https://t.co/g0JWZvhFaP",Cloudburst123,Xuan Zhen Palace,-0.30000000000000004
13,"END TIME EVENTS ... Like ghostly specters of dread disease, death, and warfare, the Four Horsemen of the Apocalypse… https://t.co/DndTPOHJGi",YourTeenFriends,How to succeed every time.,0.0
14,"SUMUKHA WAY OF PALLIATIVE CARE
There are many similarities between the two, but also at the same time, there are si… https://t.co/BPLhsfkpl4",SumukhaSanjayn2,,0.25
15,"The BC Coroners Service confirmed five deaths, however, on Wednesday, the BC Centre for Disease Control said it is… https://t.co/JtufHmICiE",gchahal,"Hong Kong | Bay Area, USA",0.4
16,I have every disease,SW4GB0YDANDOXD,dangerous individual,0.0
17,"when all of that’s finished prepare to catch
hatch disease
(laaaaaaaaaa, that sounds bad)
it’s not a real disease
b… https://t.co/8YJHHXUkr8",spglyricbot,,-0.3999999999999999
18,a mediocre omf a day keeps the disease away #many,MnaRaisin,oof,-0.5
19,"@DoingMyBest45 @JamesfWells @RonDeSantisFL @elonmusk Everyone with their brain fog/myocarditis, respiratory + cardi… https://t.co/CN241e2Phg",benicade4,,0.0
20,@ReecyAtuhaire @Kanywani51 @BradleyCarl256 @MimiHearts1 @Nabimara_paul @InfluencerUg1 @Philosophierol1 That is skin… https://t.co/cOr2mUCvKt,Mutyo10,,0.0
21,"@1Iodin @EnikoPlosz @IntrovertProbss Sometimes it feels like a disease. (To me, at least.)",mynameismud97,"Murrells Inlet/Auburn,AL/PCB",-0.3
