,tweets,user,location,polarity
0,Next month make a year she been gone and it feels like she been gone wayyyy longer boy cancer really is a bitch! ha… https://t.co/RVHzppQ4cR,chelsseaabee,,0.1
1,Nizar Qabbani was right when he said “The most dangerous heart disease: strong memory” and when Kahlil Gibran said… https://t.co/dot57We8WC,_founduniverse,Library prolly,0.15476190476190477
2,"New work bridging the gap between alpha- and gamma-centric physical neural mass models, with implications for under… https://t.co/yw4FIPtLsG",PNNResearch,"125 Nashua St. Boston, MA",0.04545454545454545
3,The disease to please …………Oprah Winfrey's Speech NO ONE Wants To Hear - One Of The Most Inspiring ... https://t.co/byn0y7INyx via @YouTube,luluwithaknife,,0.39999999999999997
4,"Aid from the west brings  with it a curse that causes war, disease, and poverty.

@Futurical 
@NatnaelMekonne7… https://t.co/MJkgvyTBjG",Andy_Gobena,,0.0
5,"My traditional Chinese medicine teacher once asked me to stand up and answer the question, “If the whole world has… https://t.co/FQuEXdt2ac",AmberXialingg,,0.06666666666666667
6,"High cholesterol is linked with a higher risk of cardiovascular disease. That can include coronary heart disease, s… https://t.co/5N6HIzK5Us",icarebilling,"1100 N Wells St, Chicago, IL",0.20500000000000002
7,@engineers_feed The disease was manufactured to sell the vaccines not the other way around,KeithCh61854190,,0.0625
8,@PatrickChristys What is she doing for homeless veterans then?  All the immigrants getting disease &amp; trapped in the… https://t.co/nm0vBRWnO2,HenDoxs,United Kingdom,-0.2
9,"November is COPD Awareness Month 📣
Chronic Obstructive Pulmonary Disease is a group of lung diseases that block air… https://t.co/RZaSwYTSfF",tampatrials,"Tampa/Clearwater, FL",0.0
10,@MatthewPerry @Flatironbooks @MacmillanUSA I am so inspired by your courage and commitment. Reading your book is go… https://t.co/wSEkbRv3vL,dynda555,"Ohio, USA",0.0
11,@PritiStan @VarshaG18 @XRebellionUK And now we have dodgy doctors and acolytes like you telling the world’s civilis… https://t.co/SBdhwP5sd8,richschaller54,"Colchester, England",0.0
12,"@RonFilipkowski In another thread, they are saying it looks like effects of Parkinson medications rather than the disease, itself.",jlewis001,"Kennewick, WA",0.0
13,Comment on “The effect of disease-modifying anti-rheumatic drugs on skeletal muscle mass in rheumatoid arthritis pa… https://t.co/WFE9fFuk2n,myjournals,,0.0
14,Response to Comment on “The effect of disease-modifying anti-rheumatic drugs on skeletal muscle mass in rheumatoid… https://t.co/6WTplOGBFn,myjournals,,0.0
15,November marks Lung Cancer Awareness month. Lung cancer occurs when the cells in your lung change and start to grow… https://t.co/qWihLPIkiB,HealthBlackrock,,0.0
16,@Butcherj127 Superb news. Congratulations to your Mum beating this horrible disease.  Happy days indeed.,Spike61987764,,0.26666666666666666
17,@vikrikon Isn’t it crazy how Lou Gehrig died from Lou Gehrig’s disease ??,sravya28,India,-0.6
18,"@tonyscialdone I've worked with scientists that studied microorganisms at LLNL, developed their work into a viable… https://t.co/k24ED2LZ5r",TheTekton,"Redmond, WA",0.1
19,"@j_n_foster @LouisatheLast She was correct on schools, any anybody who thinks children should get a novel medicatio… https://t.co/WssJah0WC8",SatiristVulcan,Trinidad and Tobago,0.0
20,"Problem ➡️ Solution⁠

In the time it takes to breathe a single breath, someone 30-70 years dies prematurely from ca… https://t.co/Tf1IakanKg",Solar_Sister,"Tanzania, Nigeria, Kenya",-0.07142857142857142
21,@girlsreallyrule Parkinson's disease.,JBNJUS,New Jersey,0.0
22,"Disease can be a physical presentation of turmoil inside you, take time to get inside your own mind. 

#MotivationApp",bmackryan,"Atlanta, GA",0.3
23,.@CBP agriculture K9 Hershe alerted to a traveler’s luggage arriving @DFWAirport. #CBP ag specialists discovered 10… https://t.co/TT0puR8EVT,DFOHouston,,0.0
24,"@FrankAmodeoJr @lostindixie @Modelmed8 @Timcast I personally did that 🥺me and the scawy “the left”, coordinated thr… https://t.co/166b6iD2Pt",keksandbalances,,0.0
25,@225RDNelson6 @WhySoSerious06 Prior to crisco you rarely heard of heart disease. People were eating sugar then.,MotleyMarlene,"Elgin, SC",0.15
26,"Tech Times: Artificial intelligence may soon be used to treat Parkinson's disease and epilepsy. 
https://t.co/4Hth9tQ0Xi #AI #medtech",TDKTechnologies,"St. Louis, Missouri",-0.6
27,"@RepMTG You know what else kills 300 Americans every day - Covid, you know that disease your party pretends doesn’t exist.",ISS_Enterprise,,0.0
28,"Your tongue can actually provide clues about your overall health.
• A bright red tongue may be a sign of folic acid… https://t.co/mS1L9JEWNU",PeabodyDentalMA,,0.17500000000000002
29,"Say what you will about not making fun of medical problems, but Peyronie's Disease if funny.",ComicGuySteve75,Your dreams,0.18333333333333335
30,"Tigrayans are facing very specific pattern of violence, this includes 
direct attacks on civilians and mass rapes,… https://t.co/eu21PBUdHv",DTegray,,0.05
31,@Nikoras4u @dinky_sports @ShitpostGate Didn't Hitchcock die if kidney disease?,DefNotASynth,"New York, not the sh!tty part",0.0
32,"@ProfMJCleveland ""someone engineered Disease X"" Davos 2019  

Disease X: Confronting a New Era of Biological Threat… https://t.co/FcaQNGwcrT",allbreadcircus,,0.13636363636363635
33,Rare Disease Report Podcast: FDA Reviews Combination Therapy for Pompe Disease https://t.co/pUlmN2R8bo,RadarsTrend,,0.3
34,@vesperon1 @onTOPtheROCK @Bordeauxnut @DrAseemMalhotra @DavidBCollum Sure it is. Especially if said people have als… https://t.co/6t9tFWdois,LMLeffew,United States,0.25
35,@BrownHospMed Leonine face seen in Hansen’s disease also known as Leprosy,morbby_ola,earth,0.0
36,This shit is so fucked up man. all of these guys are way too young to be dying over such ignorant stupid ass shit.… https://t.co/51HD2uHOzH,AllEliteCowboy,yee haw,0.05
37,@darrengrimes_ Wouldn't happen some complete false equivalency and all the people trapped in disease and the overcr… https://t.co/aVlmfTz16Y,HenDoxs,United Kingdom,-0.16666666666666666
38,@alex_kuron @laffsnotlaughs @PorcupinePal1 @BjrnSrensen9 @scrowder I would believe that if Fauci wasn't one of the… https://t.co/ySXan5sDMo,IGuess_123,,0.0
39,the tumblr she/hers are a disease https://t.co/aDSPV9Uy0V,partyatvics,18,0.0
40,"we losing so many recipes, disease, violence, whatever no respect for people's lives https://t.co/0pKxtDUAS2",firefire100,harlem❤charlit❤detroit❤paisley park💙mommy,0.5
41,"@Dread_Gawd If you didn’t have access to a gun. If no one who was there did. And y’all had to fight it out, everyon… https://t.co/5oMfDAOY80",Queen_NoCrown,702 🎉🛫615 💖🛫757 🙄,0.0
42,"Mine did in 2011, it’s a horrible disease!  I couldn’t imagine not being able to see Him!  We will not Forget, thei… https://t.co/s3Uc2qDccY",JohnO5127,United States,-0.25
43,PODCAST: Listen in to the story behind Social Health Award winner Elle Cole's journey as a caregiver and advocate f… https://t.co/9ayEemDn2p,HealthUnion,"Philadelphia, PA",-0.18333333333333335
44,"@oakes_caroline This 'Mind Trash,' is being transmitted all the time, like a highly infectious brain disease that w… https://t.co/SdureJjpfB",ANTONMAKON,WORLD,0.16
45,"Fatty liver, also known as hepatic steatosis, is caused due to fat buildup in the liver over time. Let’s understand… https://t.co/uLIvp7O742",chennailiverfdn,"Tamil Nadu, India",-0.1625
46,@GiganticRebirth Hoskinson disease?,eswar999sg,,0.0
47,bro one of my classmates just told me autistic is a disease 💀💀💀,maxistar42,who knows,-0.2
48,"Hey guys, when it comes to it, please don’t gloat about being right for the past two years. Those people who litera… https://t.co/1k6MQs7ttw",BxBulletTV,"Texas, USA",0.01785714285714285
49,@JutsuNoRoss I have Crohn's disease why isn't everyone celebrating me????,kennedytcooper,"ABQ, NM",0.0
50,@ErinEARoss Weird that we’ve created a society the forces you to sit very still and stare at the same task for hour… https://t.co/T4bH1agi71,DubTryNStopMe,Lone and Dreary World,-0.09999999999999999
51,Love is not a disease.,wolkebot,,0.5
52,"Once narratives, even false ones, catch fire they burn uncontrolled, without much critical thinking. These narrativ… https://t.co/60RDzWX6af",RepQuality,,-0.20000000000000004
53,@AlexMillerIII @iamthe13thchild @SydneyLWatson So I won't spread the disease? Or get ill from it? Coolio,Jim1810,UK,-0.5
54,"@agentmangeek You’re the reason we’re losing to it. Imagine thinking it’s fine to let a preventable but deadly, deb… https://t.co/UkQb36hrUv",ToastMagnate,,0.10833333333333334
55,@TheKennethFreq Talk to your sponsor. Your disease is the devil you know telling you it's better than the unknown.  It's NOT! I promise.,joymitchell65,"Massachusetts, USA",0.2
56,"Expression of human endogenous #retroviruses is often associated with disease, but @SmithaBadarina2 &amp; Daniel Sauter… https://t.co/KkOGRYpT5H",PLOSBiology,"San Francisco/ Cambridge, UK",0.0
57,And if that's not enough. My baby needed surgery two weeks ago (she's doing great and has recovered). The pediatric… https://t.co/ik1Qnh8KfW,GingerGibson,"Washington, D.C.",0.4
