,tweets,user,location,polarity
0,"Respiratory disease prevention is a problem with an engineering solution.

The problem is unsolved because no one w… https://t.co/iMqGLkLv6z",limits_stop,,0.0
1,"The world is a beautiful sight, don't let Diabetic Eye Disease take it away.

If you have diabetes ensure you have… https://t.co/HOqE8G2d7n",cityeyehospital,"Nairobi, Kenya",0.85
2,@noizuit the opposite of a disease,bbanggii,,0.0
3,"2023 ICAD (Intracranial Atherosclerotic Disease) Pathology Global Market | Insights, Industry Outlook, Growing Tren… https://t.co/0EZ6W0NHFo",IndustryToday,UK,0.0
4,@Lifeguard_Dude Fighting a brain disease he didn’t even know he had. Particularly poignant on #MentalHealthAwarenessWeek,tatoemonkey,TARDIS,0.0
5,Chatting about my osteoporosis diagnosis on @U105radio So many younger women have contacted me about this. Let’s ba… https://t.co/G6R4Oq22vV,the_kimkelly,"Belfast, Northern Ireland",0.25
6,"Laisepe you have a skin disease, why these many products on your face? https://t.co/CdFnzyTy4M",Queenie_Bim,"Chicago, IL",0.5
7,"So here I set almost 7 weeks later my insurance company my attorney, absolutely no one can figure out what I did wr… https://t.co/neiRLrfNk0",SilverGorillaMP,Traverse city Michigan ,-0.05
8,"ฅNya! Here's the latest 🗞 from [ Nature Communications ]: "" DNA methylation markers for kidney function and progres… https://t.co/TMko6CTBvD",Dr_Nyaa,"Çat, Erzurum",0.5
9,"@GhanaSocialU @GWR Wickedness is a disease, Jealousy is a deadly disease",adom3_adom,,-0.2
10,"To prevent the high prevalence of diarrhoeal disease among children in war-torn Tigray, 🇪🇹, improved access to wate… https://t.co/WBy6mPF1N9",TdfEyu,,0.16
11,"I’ll do it tomorrow is a disease that will kill your dreams.

#MotivationalQuotes #quotesoftheday #quotes… https://t.co/GHz4iCi84T",jksingla72,,0.0
12,"An idiot will always display their ridiculous level of reasoning.
This is beyond mental, a disease that cannot be t… https://t.co/iCaCIf87NI",Eduardo_Nero,Buhari's Failed Nigeria.,-0.41111111111111115
13,"Inflammation, ageing, and disease: What's food got to do with it? https://t.co/QSxOGTKOXZ via @YouTube",xxtracy09xx,,0.0
14,@OwenBenjamin Lying as one has to cover another and it is so much worse than the simple truths that require so litt… https://t.co/6JVmTpagAG,Ashlightsabre,"Gooderstone, England",-0.2
15,Human Immunodeficiency Virus (HIV) – child &lt; 18 months at time of blood sample collection https://t.co/taVsaobAQW C… https://t.co/iqqNiIYNmC,TheAsthmaCures,USA,0.0
16,Molecular Pathogenesis of Human Immunodeficiency Virus-Associated Disease of ... - MDPI https://t.co/BWyNMUAlVl Mol… https://t.co/dbUA9opILT,TheAsthmaCures,USA,0.0
17,"incorrect dttscr as the ""my hungry ass couldn't be a brain surgeon"" image — Dottore put up a PSA poster in his lab… https://t.co/DOjB5qES5s",positronicotn,Bimarstan,0.0
18,"#cancer is a evolution based programmed process of human being .
It's not disease ..",HeshmatiR,,0.0
19,"@collins8466 @simon_ekpa @BiafraRGIE Illiteracy is a disease. 
Keep exposing your illiteracy on social media.",AniIfedinma,,0.03333333333333333
20,The first type of Blount's disease is infantile: this means that children under four are diagnosed with this disease.,BowLegsCorrect,,-0.07500000000000001
21,Taking a moment to reflect on by far the most significant and successful @DDWMeeting  in Creo Medical history last… https://t.co/3c0b3bWGUI,CreoMedical,Chepstow,0.28750000000000003
22,MyAniML Expands Its Predictive Health Platform Using Muzzles To Detect Disease In Cattle: https://t.co/WoJsQyjFOC https://t.co/jRwK4Ma06w,dairyproducerca,North America ,0.0
23,"@annihilizms Not foolish. A disease. It’s what I do, and it carves me up on the inside. 

Sometimes.",acrashingforce,"21+, mdni",0.0
24,@ChuckCallesto Reagan’s Alzheimer’s disease had become quite progressed by 1987.,OTJulie,"Los Angeles, CA",0.0
25,"This disease is worsening, can't stop smiling watching his videos..",nctenthusiasm,🇲🇾,0.0
26,@Bear_Corbin Knowledge is a contagious disease to them apparently,Jerome16235677,,0.05
27,"The only reason furcons still kept masks and vax mandates around for so long is because frankly, furries are unhyge… https://t.co/PBjTq37wQi",Wolferinoooooo,,-0.025
28,Tanzanian man with sickle cell disease undergoes revision total hip replacement surgery at Delhi hospital https://t.co/MUt16XBUBC,Dev_Discourse,"Sonipat - Delhi, NCR",0.0
29,@TakethatCt @tonymac5 @EwaMNykiel @macgyvertang20 @darnitcomics @ThroneOfCrypto @dirk_fasshauer @JamieAA_Again… https://t.co/c5egVulV29,BoyScou84038220,,0.0
30,How to prevent dog tooth decay: Disease affecting ‘80 per cent’ of pooches leads Aussie pet-owner to create ‘game c… https://t.co/Icuey5ZlXi,Topdogspace_,Australia,-0.4
31,"@JoeyMannarinoUS Whoa! Dan, hold up. I wouldn't fuck any of these people. They are all dirty. You'll probably get a… https://t.co/X7hgL8XwiJ",Buzzkill1976,"Vermont, USA",-0.6
32,You can see how Odie is becoming lame from the Lyme Disease. Watch your pets for ticks kids. https://t.co/qfJciqJckP,barbinpei,Charlottetown,-0.024999999999999994
33,@lmaotiana I'm fcking angry Tia and irl i never heard about d€ath and whoever one i did they never d!ed from this b… https://t.co/nMXPmd3yG8,taegayie,BTS PAVED THE WAY,-0.5
