,tweets,user,location,polarity
0,@BartoszHudzik @mmamas1973 @Pooh_Velagapudi @CRT_meeting @Hragy @LAzzaliniMD @CaraCarahendry @TheRajivGulati… https://t.co/IaIZe3SQPH,mirvatalasnag,Somewhere sometime somehow,0.0
1,"@ThisJokerIsReal ⇢
dangerous I am. But let’s not dwell on that. What do you mean boredom is a disease and I have fo… https://t.co/2xoBbc1Nho",OfSwiftShade, | Opal City | Blue Valley |,-0.45625
2,@sarlovestvshows @gracieslvs Brain disease?,bathenaschild,. ,0.0
3,"That which we sometimes see as a disease of an individual, is in fact a disease of times or society.",IzetQuotes,,0.0
4,@EmperorsEdge06 @MrTwoFooted Henderson is the biggest disease of this club since Jay Spearing or McCateer. https://t.co/k6sEAt4eHs,Vijen_39,"Budapest, Hungary",0.0
5,@fibromyalgiast1 I also have degenerative disc disease as well as was diagnosed with fibromyalgia.  So I find it ha… https://t.co/u0SPhkBta5,kyssarya,Midwest,0.0
6,"#BringBackUkrainianKids - Sign the Petition! https://t.co/WNZkxvIXFc via @UKChange
Will this deplorable country not… https://t.co/4kWM8W5Ltg",PatriciaPutt3,"Rayleigh, East",-0.6
7,@VamosCeltic101 @CelticsPost Capitalism is the disease. Every atrocity worldwide is a symptom of it,_Floki___,"Kattegat, Boston ",0.0
8,@davidofhook @markmaycot The hormones themselves can cause heart disease and cancers.,ThePamdemic,Canada,0.0
9,"PSG members Hubert Fernandez, @BrundinPatrik Eric Macklin, @ZoltanMari, Andrew Siderowf are collectively eager to f… https://t.co/s0BP1vf87n",BRAINCURES,"London, England",0.0
10,@ethanjweiss This is an interesting case. Right now I'm running a trial on an ecg based model that can detect thing… https://t.co/dhqz4dYi5G,PierreEliasMD,"New York, USA",0.39285714285714285
11,Spanish authorities detect first suspected case of Marburg disease https://t.co/BRN87eMXz1,ArakapasHash,I Love Ukraine!,0.125
12,@TheRabbitHole84 @ScottAdamsSays Psychoses are a communicable disease. While some in every race are in fact racists… https://t.co/xQ7Mchoc9u,SOP00067,"Florida, USA",0.0
13,carbrain is a disease https://t.co/lRepNcbfCL,Justin__fan10,,0.0
14,Anti-neuroinflammatory potential of natural products in the treatment of alzheimer’s disease.… https://t.co/TlzaS6s3iD,Orlando_uy,"Montevideo, Uruguay",0.05
15,also; why does it seem like we are finding out nearly everything causes disease lately. I’d like it to stop,beholdento,uhhhhh,-0.09999999999999999
16,@MarkSterlingEsq Its like Lou Gehrig getting Lou Gehrig's Disease,Kreulgeek,"Boscobel, WI",0.0
17,jealously is a disease….and I have it https://t.co/06uzZUotgR,bintywm,she/her 19/blk ,0.0
18,"#Depression is not 'an illness' or a 'disease'.
It is a state of overwhelming unmet needs.
#Antidepressants come wi… https://t.co/x9jMF3Nk18",recover2renew,"Scotland, United Kingdom",0.5
19,@DerOldenburger @Riley20341042 @Brenpersing @antilibdude @catrig77 @desgrammer @PattiFitz4 @JasonRobergeVA… https://t.co/TZ9Qklbtji,TJacovor,,0.0
20,Researchers from Tufts University compared the blood of healthy older adults and older adults with diseases. Let’s… https://t.co/Bcf81L9tj0,easyhealthdaily,,0.27777777777777773
21,"@LifeNewsHQ Abortion can be profitable for some. Body parts, dead unborn used for vaccines, creating disease, TUMS… https://t.co/vEMyTCQ2Ty",JohnMun26502181,TN,-0.2
22,"@MrBeast
@elonmusk
@JeffBezos 
@larryellison
@BillGates 
@gautam_adani 
@Steven_Ballmer 
@MikeBloomberg… https://t.co/PKrodbqy3r",wizardbreath,Area 51,0.0
23,Not something you want to brag about. Because having your own zip code for eating McDonald’s all the time of cheese… https://t.co/pirAdaUfDf,TruthSeeker106,"North Carolina, USA",0.6
24,"@SotirisGalanos @masontroyadam5 @ComicLoverMari Goku spent all the time he could with Gohan. 4 yrs till he died, 3… https://t.co/y2Fz8brau0",IndraTyde,Jamaica,-0.1
25,@SakasGoat @JoeBiden You must have that concussion disease,VaughnMusicCo,,0.0
26,"Followed by a bit more contentious discussion with Dr. Roland Salmon, former Director of the Communicable Disease S… https://t.co/Hr1Adqhizs",swelteer,,0.25
27,"#Atopic #Dermatitis #eczema (aka infantile e., flexural e., atopic dermatitis) is an allergic disease believed to h… https://t.co/E8hvrMx86r",EczemaNoMore,Manchester,-0.4
28,"@IvanLoans No, it does not. #GBS is a poorly understood autoimmune disease.  Anything that triggers the immune syst… https://t.co/ZRAKz4WcXg",LarryDeLuca,,-0.4
29,@DrLoupis Many of those men also have Fatty Liver Disease.,LewDrakePhD,,0.15
30,"@Lazymedicose Dost wrong antibiotic sy kuch nahi hota maximum disease theek nahi hoti 
Baki anaphylactic shock hota… https://t.co/5X2rl0g3bd",doc_uzzi,,-0.5
31,@and_athar InshaAllah she will be able to reach her goal and cure will be available for every individual who is aff… https://t.co/5RIjAA4YQs,ShaikhSA11,"Yanbu, Kingdom of Saudi Arabia",0.3
32,"@rapidsloth @ElijahSchaffer Is groping a disease or is it just being a misogynistic asshole?
https://t.co/6yTyUsplSW",repetition87,,0.0
33,"An experimental formulation of a hydrogel, injected into spinal discs, proved safe and effective in substantially r… https://t.co/zpK6ctcKIL",FurlaneGrant,Toronto,0.39999999999999997
34,"@A_Literal_Ng @ElijahSchaffer Is groping a disease or is it just being a misogynistic asshole?
https://t.co/6yTyUsplSW",repetition87,,0.0
35,"@MamaSitaa__ None of the people I know with Long Covid are obese. It's a lie, designed to dismiss our disease",AlisaValdesRod1,"Rural New Mexico, USA",-0.05
36,"@sspoderr @ElijahSchaffer Is groping a disease or is it just being a misogynistic asshole?
https://t.co/6yTyUsplSW",repetition87,,0.0
37,Ignorance is not a disease as they say. Ignorance is a bondage.,okikiolagcon,"Ibadan, Nigeria",0.0
38,@cerseicurls there’s a word for this disease it starts with p and ends with edophilia,anyasbarbie,they 21 autistic NONBINARY,0.0
39,"The conflict has had a severe impact on the region's food security and livelihoods, so millions of people are suffe… https://t.co/65Dt16V3Rh",ShreFeven,,0.0
40,"@RexTbird1 @ElijahSchaffer Is groping a disease or is it just being a misogynistic asshole?
https://t.co/6yTyUsplSW",repetition87,,0.0
41,"*sigh* 

In December, my wife and I learned our 3 year old dog had terminal kidney disease. 3 months later, after t… https://t.co/mjXnU7V4sx",_EarnieBanks,United States,0.05
42,"@ArkenasEinbrect @ElijahSchaffer Is groping a disease or is it just being a misogynistic asshole?
https://t.co/6yTyUsplSW",repetition87,,0.0
43,@Gbemmy_Okito @Ozoadaz Every disease get the kind medication wea them De administer for am....This kind man own Na Blood Eagle for the ok...,Audu63242451,,0.575
44,"@PhillyPharmaBoy @realMeetJames Did you read the article?  I am guessing not.

This study was in clinical cases, se… https://t.co/HliXScrpVv",CHarris1957,,0.0
45,"💠Kawasaki disease (KD).
✅Dx:
1️⃣Aka mucocutaneous lymph node syndrome.
2️⃣An acute, febrile, self-limited vasculiti… https://t.co/qSy0wXOILR",DrShadyYousif1,Syria,0.2642857142857143
46,Lower Extremity Arterial Disease in Type 2 Diabetes Mellitus: Metformin Inhibits Femoral Artery Ultrastructural Alt… https://t.co/TDLCTUxjoo,vascphyspapers,"Charlottesville, VA",0.0
47,"@operatingal0ne @CloudNocturnal anorexia exists as a long term disorder, getting to the point where you’re doing in… https://t.co/QMwD5KF6yN",porcelainkcals,doll/vamp/red/star/it,-0.05
48,"@saltysparty No other team slips, falls, fumbles more inbounds passes than MSU. It’s a disease.",K2xbet,,0.28125
49,hey everyone this is my familiar rooby she has every disease https://t.co/G3xmI5dizk,buncrimes,mare crisium,0.375
50,"@HoodooMachine @ElijahSchaffer Is groping a disease or is it just being a misogynistic asshole?
https://t.co/6yTyUsplSW",repetition87,,0.0
