,tweets,user,location,polarity
0,"@emoohoseok jealousy is a disease, and i have it 😭",ggukkiebunni,the circus 🤡,0.0
1,"@BBC_dip @MistersHomeRoom Craziness is not limited by skin tone, nationality or gender, it's a disease that way too… https://t.co/ft9Nc1wi9I",RockinMM55,,0.03571428571428571
2,I wish we could all have the Sudan we all dream/yearn for. One where our people are able to celebrate Eid w/o tears… https://t.co/8htstpI7Sz,hudzxo,🇸🇩 | 🇨🇦,0.5
3,"""Why are you single""
First of all, i have a disease called
Unattractiveness",vanshh88,"Delhi, India",0.08928571428571429
4,"Nurgle, bless your sons who so feverishly took part in the banquet of pox, disease and decay! May the fetid purulen… https://t.co/lUeQxauUWt",chcarruda,,-0.1
5,Looks like a disease https://t.co/UOMlLPJqFG,_sha_sha10,Stu-dying ,0.0
6,This is my UK week. Heading now to the great King’s College Hospital and its Institute of Hepatology to talk about… https://t.co/oycypw9T4x,rabataller,"Barcelona, Spain",0.8
7,@GhanaboyPharmd It appears JB's suffering from a bad case of Foot in Mouth Disease😏🙊🤣 https://t.co/XV82QlnljP,hope411adcock,"Texas, USA",-0.6999999999999998
8,This accurately captures my experience with doctors when having a rare disease https://t.co/pfYWDGHyMb,wiskerz,FR/LB,0.35000000000000003
9,"1. Binge eating can contribute to obesity, which in turn can increase the risk of numerous health problems such as… https://t.co/6zINWod1DK",Dreadful45,"Kampala, Uganda",0.0
10,The Silent Approach of Chronic Kidney Disease Plus Nourishing Diet Tips https://t.co/ILdLTIUZ1y,CollectiveSprk,"London, England",0.0
11,"@goddeketal The Germ-Theory of disease scam. No doubt. Because you will look different on what you breath, drink an… https://t.co/xJHP5dw2aL",Zignack,"Viby J, Denmark",0.0
12,@Dominic26906267 @LibertyCappy GDP share shows relative productivity. But as I said this can happen for MANY reason… https://t.co/SssIyqJ6lH,TriTexan,,0.25
13,@ruffydfire Those who fulfilled their purpose in life and lived righteously will enter an eternal paradise of pure… https://t.co/c1sFFQqy6Q,adamumusakanam1,"jos,plateau",0.21428571428571427
