,tweets,user,location,polarity
0,I'm going to take a breather from the wrestling stuff to acknowledge that May is Brain Cancer Awareness month. It's… https://t.co/1smS8RFTvc,MyraLRivers,"Miami, FL",0.0
1,"@kbillingsjr @goddeketal You don’t need „immunity“ as „Covid“ ist not a contagious disease. If you think otherwise,… https://t.co/W6HDkGr0YL",judorn1,,0.0
2,"$ALDX two forthcoming PDUFA dates June 21, 2023, for non-compounded intravitreal methotrexate candidate ADX-2191, i… https://t.co/rcM5IgE6NY",semodough,,0.0
3,"When we critique modernity, we are not critiquing the inventions and cures that have reduced human suffering. We do… https://t.co/Ldd3BNdNLc",drstrundholm2,Sverige,0.0
4,@Skroovy @Glassmen11 @JoJoFromJerz That is exactly what he is suggesting. Disease spread and loss of life happens w… https://t.co/kFQAwzaIud,OllerSmith,,0.25
5,"@profmrkgpr @ztisdale Did I say that? I'm disgusted by the ""scientists"" who engage in ""gain-of-function"" research a… https://t.co/FTO9cOJyBJ",venus_iscariot,♀︎ Rights Conservation Society,-1.0
6,Destination disease is a problem for most of us. There’s more to do okay?,dikkeyyy,,0.5
7,"@SpeddingCharlie @VigilantFox @TuckerCarlson ⬆️⬆️👏🏻👏🏻. You can hand the drugs over every week, pack them in blister… https://t.co/oI7W4arSot",askwhymoreoften,Don’t know anymore ,0.0
8,⁦@mantaj_brar⁩ presenting our predictive model for ileostomy in patients undergoing ileocolic resections for Crohn’… https://t.co/ssYIn0JhwD,AnthonydeBuck,"Toronto, Ontario",0.0
9,"@shubgaur Hahaha “Emily is at risk of heart disease, are you sure you don’t want go on a date with her?”",AFX_LAB,,0.35
10,"@MldGhost Mental illness is a disease, your Lord and Savior Phil Spencer thrown in the towel and said we cannot com… https://t.co/uImrcwggc1",alucardkyos,Jamaica,-0.1
11,"Adolescents, young adults with advanced heart disease show desire to take active role in medical care decisions… https://t.co/VosYmKBCur",BrianBerlin50,,0.09166666666666667
12,"While it’s trending, to the doctor that made it seem like MS was a disease of older people 🖕🏾#MultipleSclerosis",charm_mane,"Georgia, USA",0.16666666666666666
13,@9001Liam @CinemaNegan @natalie_adelle @angryvulcan1 @NoContextHumans Sorry I don't have the same disease you do. I… https://t.co/gulr7XHFjc,TempTem305,,-0.25
14,"@JonFeere ""Closing cases?"" Is this Biden's sneaky way of granting Citizenship to Illegals? There is a reason we had… https://t.co/EoQ3ApI6kS",Dedicata,United States of America,0.0
15,"@DoodleMaxixmus Because it has a fuck ton of weak flot points, like some of the characters being poorly written, li… https://t.co/rT4tjppkws",gabriel_linf,🇧🇷,-0.3875
16,"@AtriNeeraj They are hell bent to follow West ""WOMAN EMPOWERMENT"" 
It's a new disease in corporates as well as gove… https://t.co/E9uGK2r563",iTarangSinghal,Mind and Heart,0.13636363636363635
17,"Wow super excited to meet and present my poster to Nobel Laureate Professor Dr. Barry Marshall at #DDW2023 
(He rec… https://t.co/pcWPTQpRp1",PriyadarshiniMD,"San Antonio, TX",0.20208333333333334
18,@ashoswai @drunkJournalist Bro is spreading the disease everywhere 👍 https://t.co/GAHaUDGlzx,lolsalaamkomi,,0.0
19,"@Kdenkss @Danielsrotaryo1 The gap between the two is small in terms of rich countries, but it's well beyond statist… https://t.co/hZMmZp5zau",ScuvyBob,,0.0625
20,"“A gas transfer test showed oxygen levels in her lungs at 53%, the same as a lung disease patient. They also found… https://t.co/uuO68ybDzo",LongCovidHell,"London, England",0.0
21,@tibugzy Ignorance is a disease,shidof99,"Lagos, Nigeria",0.0
22,"@chhopsky And thank you, this is awesome!

If I'm understanding things right, we are making ourselves more vulnerab… https://t.co/JitD6mQUd5",ChadJessup,,0.5952380952380952
23,"5) worsening headaches &amp; migraines in kids/ teens 
6) depression/ suicidality in teens around time of covid infecti… https://t.co/01cGBHe74Y",CaliforniaCodes,"San Diego, CA",0.0
24,@goddeketal @lindleyashline I love when these fat fucks worry about covid in 2023 and not their heart disease and clogged arteries,sportzguy116,,0.5
25,"@rae_chels @kdbszn5 CHELSHIT AND PAMMY FAN😭😭😭😭😭😭😭😭

Pick a disease 💀 https://t.co/OGhA5zLtKE",mcfchaalandd,Banff,0.0
26,Dr. Rosen explains new products in molluscum contagiosum therapy because of new products such as a formulation of c… https://t.co/q87fuLF6YD,MauiDerm,Hawaii,0.0909090909090909
27,@grace_mo2 @DocAhmadMalik I’ve got hyperthyroidism. Graves’ disease. I fast when I’m in remission.,Tiburonsmoke,UK,0.2
28,"""It is fashionable to wax apocalyptic about the threat to humanity posed by the AIDS virus, 'mad cow' disease and m… https://t.co/PgWLbCNfoj",Muhamma27698241,"Lahore, Pakistan",-0.37916666666666665
29,Delusion is a disease when senior citizens overtakes you. https://t.co/XhcmBSnNaX,minodthini,Singapore,0.0
30,"Disease

I vote #RM for #ArtistaAsiatico at #SECAwards 2023",VJHOPEX,she!her⠀—⠀bangtan my home ‹3,0.0
31,@kayleeb39926336 @trumplicans2024 Not when a disease infected psychopath decides to dress up like swat and arm hims… https://t.co/aUjAQYzbP6,douglas57010839,"Apple Valley, CA",0.0
32,"Read ""McDonald's in trouble after discovery of mouse poo in burger and decomposing rodent in restaurant' on SmartNe… https://t.co/aZXBjMQftU",LPeckerman,NJ,-0.2
33,#Boston why so many centenarians are living without #Alzheimers study the brain to discover cognitive function… https://t.co/tJ8NVZFji5,JudithHotYogi,,0.5
34,"@Dumb2R2 @BethBlp8 @AnitaAnandMP Some suggest it could be from weaponized Ticks...
The Liberal/NDP/WEF party Brass… https://t.co/E7bInQ03yn",Septent49304396,Dominion of Canada,0.0
35,@iboudreau You won’t let them lock up and force treatment even the criminally charged mentally ill. You wont treat… https://t.co/96klQNnMnX,SarahWW,Tehran,-0.45
36,Revolutionize medical imaging &amp; disease detection with quantum-based optimization &amp; stochastic learning! Advanced C… https://t.co/9qSQukiY2J,Reshamrajshiv,,0.2
37,How much 100% DEET can I bathe in before I get a tumor in 40 years? That would be preferable to becoming allergic t… https://t.co/CgjkPzzlS7,watchforfallout,Your Head,0.325
38,I suspect that we are about to see a lot more attention (read: $$$) paid to researching the effects of our microbio… https://t.co/lHe9pPQsKH,petekwando,SF Bay Area,0.5
39,"@RonFilipkowski It’s likely that he’s in blood thinner. My guess is he’s got hypertension, heart disease, etc. ther… https://t.co/cgq8icHBma",nycteaches,NYCDOE,0.0
40,"@kevinnbass @joeyjojojunior_ Can you explain why you are not recommending close fitting goggles, bearing in mind th… https://t.co/UPsyhP9rdP",paulf774,Land of the South Saxons,0.5
41,"@Jenny_1884 We are not all the same, there's more than ""colour"" to it. Why, for example, is Sickle Cell disease com… https://t.co/NVTrvzq6KG",MikeCla52696298,,0.25
42,"what are the odds? #SEVEN to one! 
DEATHS FROM CANCER AND HEART DISEASE OUTNUMBER COVID DEATHS 7:1 in 2022 🤫 https://t.co/0xulzT1a9N",HealthRadix,A Seed Vault,0.0
43,@AnnetteMckay15 Same with my lovely dad. He always loved seeing his family. Such a heartbreaking disease though xx,annebrandolani,,0.3
44,@sbrown5858 Move the bird feeder or live trap them. Rat pee is overated by the way - only 4 deaths attributed to We… https://t.co/byyEJHCLNy,VeganVPF,Ventnor Free Zone,0.06818181818181818
45,"Become painless it again! Success is a lifelong disease. Once contracted, the only
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",akbarmokondo,,0.06666666666666667
46,"@emily_rj @chydorina It’s interesting. My son has enlarged adenoids, asthma, which we think started before his me/c… https://t.co/vCEoNRe4jP",IanCookson72,UK,0.5
47,Although the Int'l Classification of ROP seeks to be a relevant &amp; applicable resource for clinicians at the bedside… https://t.co/2qBaPAbzMr,RetinaToday,"Wayne, PA",0.4
48,"Hates. If Insecurity is main source of light. Disease often comes
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Bod… https://t.co/CAB7oDkpd0",valeriaravel,wherever,0.2833333333333333
49,"@philthatremains He instantly blocked me. Back to cleaning my garage. Time to blast some tunes, maybe Madness or Vi… https://t.co/H3dG6ptC4K",wookiee717,Kashyyyk,0.0
50,@LadyHarknessXXX I'm not having a sexual life since July because of my disease 😔,LilliBeeSummers,"Coruscant, Jedi Temple",0.0
51,@ConLib_99 @holisticgrenade @KHefferon It’s true. “Viruses” don’t cause disease. I know it’s difficult to even ente… https://t.co/lcyfEjpxRK,RookieDataSci,,-0.07500000000000001
52,"@EU_NO_MORE Appeasement is like a disease, once it starts it becomes the default, to even to employ white people be… https://t.co/u016S1g8qw",GeoffCox_drama,"Wye, England",0.0
53,@VandragoraFiles @AndreaPichinini @I_MissCharlotte Shit gets this rough over an Xbox huh? You getting keyboard cutt… https://t.co/8zxUrz4Fsi,SpardaTheeGod,United States,-0.1
54,@m1nhocals JEALOUSY IS A DISEASE IM SICK BUT THAT JS SK EXCITING HEHHE DID U GET ANY U WANTES,popkalss,20 she/they mubs mom ,-0.20714285714285716
55,@kevinnbass Proper RCTs would need to carefully test various exposure levels and times to figure out scenarios wher… https://t.co/mLPZ3PStEW,SteveWi62205415,,-0.03333333333333333
56,"@MalikCash69 2017: DAMN or 4:44
2018: Streams of Thought Vol. 1 or KOD
2019: Bandana
2020: Pray for Paris or Alfred… https://t.co/X0dCQTw3CU",jackkrinebergg,"St Louis, MO",0.0
57,@CathyS58710368 @tommy_mcspadden @Franklin_Graham I don't know where you got that idea.   Bible says if you have a… https://t.co/XvcSYgWc1s,melora72,Idaho,0.0
58,@BaddCompani @JamesFLoveIV Please know your family is in my prayers.  I suffer from a rare blood disease called por… https://t.co/UQNqaDs3aU,mamakatie64,"Kentucky, USA",0.3
59,"@CRC_RobinMyers Meanwhile, your dad was taking care of Orion, he found out that his blood was essentially, immune t… https://t.co/lLDF94MuWw",CRC_LucasVagts,Poppy Valley,0.0
60,@amelio777 @SameeraKhan Wouldn't want her to I'll catch a disease,IIllllIIIIIIIIl,The Pit,-0.5
61,"@ThelmaAndLouie Sorry to hear that.   Cancer is such a horrible disease....

You gave her hope and a future...and w… https://t.co/jbJkIT4C0q",DougIsMyGov,PENNSYLVANIA ,-0.375
62,"And if you ask me what is it? Disease, madness or something else, I will not answer. I don't know guys. And at leas… https://t.co/7vdB3BVc3h",natamorningstar,,0.0
63,The sweetest disease state.  #diabetes https://t.co/hmV5GsyoLf,pharmouscist,,0.0
64,"@CSLewisDaily The closer you get to God, the more the enemy comes after you, so be prepared for war. Which means ge… https://t.co/W2YhirRFt3",AlbertVernon333,"Tampa, Florida",0.5
65,They say that hating shit a disease and niggas been been catching that shit,marvin25___,"7th Ward. New Orleans, LA. ",0.6
66,"@ShehuSani If Africa were a body, then it would be one that was afflicted with an autoimmune disease. https://t.co/2p9BdEpodL",St_Imoh,"Port Harcourt, Nigeria",0.0
67,"@xbtGBH ""According to a 2018 study published by the Centers for Disease Control and Prevention (CDC), the average w… https://t.co/GcTqiCzd4M",cryptotex13,"Austin, TX",-0.15
68,"@julredman @TracyBethHoeg or inconclusive results, with some studies reporting only a marginal benefit or no effect… https://t.co/PaciLfXafu",Susan22582783,,0.0
69,"@jspanglerw @jordanbpeterson When it suits your virtue signal, you hold the disease of addiction against someone; h… https://t.co/b0p7Wke98C",wallace_jenks,,0.0
70,"@Acosta When migrants are labeled: sub-human, Aliens, dirty, disease vectors, stealing American jobs, stealing Amer… https://t.co/ob3JOACGlf",MartinJmcmah,,-0.19999999999999998
71,"@drbehardisty @Pinzie @kevinault @salonium it does, most of those dying from the disease and all cause mortality ex… https://t.co/LjPRM0ZVZY",DrAbby83797237,,0.5
72,A mini work party this morning at @BBOWT Dancersend. Clearing Ash that has had to be felled for safety due to dieba… https://t.co/zqPaFvkKHv,MickJones9,"Mursley, Bucks",-0.125
73,"@JoseSenco @SamTarry Oh yes health care workers looking after people with a deadly disease.

It's insane to be offe… https://t.co/Jm52iZjmre",GrahamBrant6,,-0.6
74,"@RpsAgainstTrump Scumbags against Trump!  Every murderous, Orwellian, crime and disease infested, DEM ruled shithol… https://t.co/4ym4Cuqgdi",Teotihuacan7777,Ozark Mts.,0.0
75,"@Roethgar that's really true tbh

but if im want tumby im gonna have tumby, fat bitch spellcaster disease",meolcling,,0.35
76,"@GraduatedBen @pegobry Respectfully @pegobry, I have to agree with @GraduatedBen here. Please explain to me why on… https://t.co/o2UZ5lC7JG",husafell_stone,"Morlancourt, La France",0.5
77,"@RealBrysonGray My family member had this procedure to avoid passing on a hereditary disease, and also used for  ge… https://t.co/MQLQbAxgfJ",CommonCents1966,Texas,0.0
78,"@MiraiElentari I cringed you say ""Actors of color."" 
You make it sound like minorities are like a disease or someth… https://t.co/fa6QIVkuBW",Sherrod714,,0.4
79,"#Power_Of_TrueWorship
Due to true devotion even a disease like piles got cured. #Power_Of_TrueWorship https://t.co/YrhnMwqVvR",munendraVishwa3,satna madhypradesh,0.11249999999999999
80,"J.Kondratii  💯👏
Omfg you Q anon rtards are fkn disease on the intellectual! Putin is a GLOBALIST YOU FKN MORONS! HE… https://t.co/PRDDI6KMTn",Foolsofdelusion,,-0.25
81,"@PaulRoundy1 @EthonRaptor @stabmorsha No question masks fail to stop transmission, but I’m curious if there is any… https://t.co/K7rmJmPeJz",_WxPhil_,Cabin John MD,-0.3
82,@davidgokhshtein Jealousy is a disease,undxneth,,0.0
83,"Leaf papers future. It's life. Don't let the worst disease, but, if
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_B… https://t.co/NTkGjkY60w",AngelWoeland,,-0.5
84,@CTVNews The so-called infectious disease experts at Health Canada are no longer trusted and neither is the World Health Organization. ✔️,BlueDot2022,Oceania 💙,0.0
85,"@purplebaptist @pegobry Three doses of Hepatitis B (a sexually transmitted disease), three doses of polio, four dos… https://t.co/LWzncxKIrY",GraduatedBen,,0.5
