,tweets,user,location,polarity
0,@SolProfessor565 It's a disease,Arsisunny205No,Lahore,0.0
1,"I will always remember my fond childhood memories with you, Dana. You were sick at a young age and got better. Late… https://t.co/Q0licvyxOx",tita_jemm,,-0.10357142857142858
2,"As we were warned the VAX  is a injected disease of the blood.
 Thats why it was dubbed the CLOT SHOT very early on https://t.co/2l0ztT2oxm",cole_davesc66,Derbyshire,0.13
3,"Out of context Quotes from Pope_Peaches:

""Almost a football field worth of Crohn's Disease.""",SJSkald,Colonized Coastal Salish Land,0.3
4,Sickness and disease hang around in anger and depression so today I chose to be happy!,sleepiaga_,,0.050000000000000044
5,"11,111 NFTs were created in order to help ACNUR/UNHCR Fundación Argentina and to collaborate in the investigation o… https://t.co/m5uOKXh5CO",BermudezBarnes,Resistencia Chaco Argentina,0.0
6,"#Houston! As of 11/04/22, 69.4% of eligible Houstonians (5+) are fully vaccinated against #COVID19, while 81.5% hav… https://t.co/zN9a9t69OV",HoustonHealth,"Houston, TX",0.0
7,TW : Europe Transcranial Magnetic Stimulators (TMS) Market Statistical analysis Pointing to Capture...: ...pulse tr… https://t.co/TJnvL7VBJz,stigmabase,Worldwide,0.0
8,@emilymodo @wildgrapeknows @_max_m @CTVVancouver Accepting their own risks means that they are ok with choosing dis… https://t.co/9ZhjKVf2Dd,MeInYYJ,"Victoria, British Columbia",0.55
9,"“How to love your chronically ill body when it’s caused so much pain”
⁦@TheMightySite⁩ 
⁦@aoedemuse⁩… https://t.co/1nFQzuUWc8",GrievingProject,,0.06666666666666667
10,Oh. Bc we created it with China we knew exactly everything abt this disease https://t.co/CfdwinGcUe,AGENT_GATTACA,Planet Earth,0.25
11,being gringo is a disease 😮‍💨 https://t.co/AjteEHhAtN,laabejamaio,Buenos Aires 🏳️‍🌈 ella 19,0.0
12,"Our @C4RCanada  paper, Care4Rare Canada: Outcomes from a Decade of Network Science for Rare Disease Gene Discovery,… https://t.co/uy4KyOhuuo",Howley_Heather,"Ottawa, Ontario",0.3
13,@ZaleskiLuke Trump has a phobia about disease. He believes it’s something people bring on themselves. So he rejecte… https://t.co/WawOMhKxMI,SharonCapel,,0.0
14,"There must be tons of folk like myself who are definitely ""vulnerable"" to covid (neuro-immune disease - ME, on ster… https://t.co/c5zbdy2U6B",kimisgubbed,"Plague Island, UK",-0.5
15,"When you LOVE someone you help, care, motivate, admire you don’t do shit to constantly destruct n destroy them mentally. You are a disease",RiaFierce,In a castle,0.049999999999999996
16,@RFMoldaner @phillyfathead @SofaKingCool713 @ambersarcone no thats protecting the people from a deadly disease that… https://t.co/YKfclVGxuT,ZWMartin_,"Chicago, IL",-0.2
17,Plant Power Books That Save Lives: https://t.co/ZoSNCLxHXy #plantbased  #plantbasedfuture #plantpower #plantpowered… https://t.co/sMv4RRtEbB,plantpowerdiets,,0.0
18,@DebraBl05039301 @Christo79340707 @RSBNetwork Sweetheart your head is faced in the wrong direction. Dr Fauci has be… https://t.co/DuZHkXUXwi,nek_tnarb,,-0.5
19,"Interesting. 
Being exposed to silica at work is linked to younger age at disease onset and worse symptoms in peopl… https://t.co/OS1Csc6ota",PinkOwl97259607,"Brizzle, England",0.033333333333333326
20,"Q&amp;A: One White Flower
Arubala Reddy explains her newest research and her hope for a world without Alzheimer’s disea… https://t.co/wIb5OOuN8u",ttucohs,,0.0
21,Creatinine level of greater than 1.2 for women and greater than 1.4 for men may be an early sign that the kidneys a… https://t.co/5xwIAbV7aj,nurseforsale,"England, UK",0.3666666666666667
22,Dying from no bitches disease https://t.co/IoYen6yk5g,AbzeroUK,"Lincoln, England",0.0
23,My ENT said I have an active sinus disease because I my wisdom teeth are growing into my sinus cavities and I need… https://t.co/Atfw786UVV,KittyHeeler,baking pie with Hello Kitty,-0.13333333333333333
24,@damen1ce Because with my immune disease I don’t know if I’ll die or have additional life long disabilities if I ge… https://t.co/VB4w7xxqDv,CdnPercy,,-0.05
25,"@Dist_5 @leezeldin Changing the definition of vaccines is not the answer. Polio, measles, etc fit the old vaccine d… https://t.co/XuWaTclqFx",ShuddleRun,"Teaneck,Nj",0.25
26,"#IranRevoIution2022 
 #WomenLifeFreedom🇮🇷⚖️🇮🇷
""I neither intend to commit suicide nor have any underlying disease,""… https://t.co/gnFqTmPidK",littlehawk463,"Arizona, USA",0.0
27,"@Flooffox4 Exactly why I target furries, they say the got some type of disease and wants even more clout and if som… https://t.co/mYESulm00f",ilyasTNOG,,0.31666666666666665
28,"@SwipaCam Every single picture you ever saw of a Jew in the Holocaust was either starving, died from starvation/dis… https://t.co/atOjPQcP8q",PlatosCave72,,-0.07142857142857142
29,Gentrification is a disease atp https://t.co/r54IeUPAKK,NY_Kid9158,,0.0
30,"Most of the chronic diseases* driven by 
underlying metabolic dysfunction cannot be treated 
at the root cause with… https://t.co/8Bke3lsmMN",robertlufkinmd,California,0.5
31,aren't YOU the body shamer here? skinnyphobia is not a real thing... next thing you know you will claim you can be… https://t.co/q908vIFplo,Djsksjkwjwj291,,-0.05
32,@KetchmarkWCPO @WCPO Alzheimer’s has caused problems for many in my family including my Mom. It’s past time we find… https://t.co/UxuThySTS2,patty_spurr,,0.125
33,"It’s not easy being a landlord either. Costs are rising for everyone. It’s common to see “no drugs, drinkers or key… https://t.co/JOZCz5f1fM",KeyWestGwen,"Key West, Florida",-0.1722222222222222
34,Check out this article at the Catholic Education Resource Center https://t.co/BbnilcQBtk #Catholic # Education via @CatholicEd,ToadonaWire,Casa Linda,-0.05
35,Niva Bupa Health Insurance launches Smart Health plus Disease Management plan https://t.co/GZXHgWn9e7,anand_market,United States,0.21428571428571427
36,"SHANGHAI: China will make substantial changes to its ""dynamic-zero"" Covid-19 policy in coming months, a former Chin… https://t.co/omipJA5ndL",TheShuffler6,USA,0.0
37,Balancing the vaat (air element)  Pitta (fire element) Kapha ( earth and water element) is the only way to live dis… https://t.co/Ict9t2U2Ne,astroaarogya,,0.06818181818181818
38,"@OlgaOfUzhhorod If it's possible to contract a disease immediately upon reading a twitter thread, then I'm proof, a… https://t.co/st6OyO1TuO",RusalkaNYC,The waters of the Earth,0.0
39,…infection is cleared before progressing with treatment for kidney disease (he has been on renal food for the last… https://t.co/pKRFoprQhv,MatthewSummors,"Dalkeith, Scotland",0.0
40,"@DeniseReeb @bigbird3420 @Bease11 “In general, most vaccines do not completely prevent infection but do prevent the… https://t.co/2NuMwxExl1",Ry_Hills,"Minnesota, USA",0.16666666666666666
41,"@xeal_ @1MikeMorris @merry123459 Side bar, the National Socialist Workers Party scapegoated a minority,  blamed the… https://t.co/VM6BlAoSzT",noelle_dave,"Alberta, Canada",0.0
42,"Today is National Use Your Common Sense Day! You may ask yourself, ""How can I participate in this holiday?"" Peanuts… https://t.co/NvPMtw64R0",gapeanuts,"Tifton, Ga.",-0.3
43,@MeatballManoah @stingtree @DevInTheLab Yo these comments are from people who are trolls. Love getting folks outrag… https://t.co/mCfGJwth4F,induhgo,VA,0.5
44,HIGHLY INFECTIOUS ALIEN DISEASE | Countdown to Armageddon https://t.co/gBwhgGfJ5Q via @YouTube,RhondaR99659800,Earth,-0.045
45,@easternstar8 @lewylove12 @fakedansavage Both disease and shot are suspicious,Tinered1964,,0.0
46,@nytimes Donald Trump already has one of his campaign lines for his 2024 bid: he took one disease and created six new versions of it.,PaulSGundlach,Jersey Shore & Cape Cod,0.13636363636363635
